"source" "target" "tag"
52 53 "Mrs Joe Gargery"
52 53 "Orlick Dolge"
53 54 "Biddy"
49 54 "Estella"
49 54 "Miss Havisham"
53 54 "Mr Wopsle"
53 54 "Mrs Joe Gargery"
50 54 "Sarah Pocket"
54 55 "Biddy"
54 55 "Estella"
53 55 "Joe Gargery"
54 55 "Miss Havisham"
51 55 "Pip"
55 56 "Biddy"
55 56 "Estella"
54 56 "Mrs Joe Gargery"
53 56 "Orlick Dolge"
55 56 "Pip"
56 57 "Biddy"
56 57 "Estella"
55 57 "Joe Gargery"
55 57 "Miss Havisham"
56 57 "Mrs Joe Gargery"
56 57 "Orlick Dolge"
57 58 "Joe Gargery"
54 58 "Mr Wopsle"
58 59 "Joe Gargery"
57 59 "Miss Havisham"
56 59 "Pip"
57 60 "Biddy"
37 60 "Camilla"
59 60 "Joe Gargery"
59 60 "Miss Havisham"
37 60 "Mr Camilla"
59 60 "Mr Jaggers"
37 60 "Mr Pocket"
58 60 "Mr Wopsle"
59 60 "Pip"
60 61 "Biddy"
60 61 "Joe Gargery"
60 61 "Mr Jaggers"
57 61 "Mrs Joe Gargery"
60 61 "Pip"
61 62 "Biddy"
57 62 "Estella"
61 62 "Joe Gargery"
60 62 "Miss Havisham"
11 62 "Mrs Hubble"
61 62 "Mrs Joe Gargery"
61 62 "Pip"
50 62 "Uncle Pumblechook"
62 64 "Biddy"
62 64 "Estella"
62 64 "Joe Gargery"
62 64 "Miss Havisham"
62 64 "Pip"
64 65 "Biddy"
64 65 "Joe Gargery"
65 66 "Mr Trabb"
65 66 "Trabb's Boy"
62 66 "Uncle Pumblechook"
62 67 "Mrs Joe Gargery"
66 67 "Uncle Pumblechook"
65 68 "Biddy"
65 68 "Joe Gargery"
64 68 "Miss Havisham"
61 68 "Mr Jaggers"
64 68 "Pip"
54 68 "Sarah Pocket"
67 68 "Uncle Pumblechook"
68 69 "Biddy"
68 69 "Joe Gargery"
67 69 "Mrs Joe Gargery"
68 69 "Pip"
68 70 "Mr Jaggers"
69 70 "Pip"
70 71 "Mr Jaggers"
49 72 "Herbert Pocket"
71 72 "John Wemmick"
70 72 "Mike"
71 72 "Mr Jaggers"
70 72 "Pip"
72 73 "John Wemmick"
72 73 "Mr Jaggers"
72 74 "Herbert Pocket"
73 74 "John Wemmick"
60 74 "Mr Pocket"
74 75 "Herbert Pocket"
74 75 "John Wemmick"
73 75 "Mr Jaggers"
64 76 "Estella"
75 76 "Herbert Pocket"
68 76 "Miss Havisham"
75 76 "Mr Jaggers"
66 76 "Mr Trabb"
72 76 "Pip"
76 77 "Herbert Pocket"
76 77 "Miss Havisham"
76 77 "Pip"
68 77 "Uncle Pumblechook"
76 78 "Estella"
77 78 "Herbert Pocket"
77 78 "Miss Havisham"
77 78 "Pip"
69 79 "Biddy"
78 79 "Herbert Pocket"
69 79 "Joe Gargery"
79 80 "Herbert Pocket"
74 80 "Mr Pocket"
78 80 "Pip"
35 81 "Bentley Drummle"
80 81 "Herbert Pocket"
80 81 "Millers"
80 81 "Mr Pocket"
80 81 "Mrs Pocket"
81 82 "Bentley Drummle"
11 82 "Dunstable"
80 82 "Flopson"
81 82 "Herbert Pocket"
81 82 "Millers"
81 82 "Mr Pocket"
81 82 "Mrs Pocket"
81 82 "Startop"
82 83 "Bentley Drummle"
82 83 "Flopson"
79 83 "Joe Gargery"
82 83 "Millers"
82 83 "Mr Pocket"
82 83 "Mrs Pocket"
82 83 "Startop"
83 84 "Mr Pocket"
83 84 "Mrs Pocket"
80 84 "Pip"
82 85 "Herbert Pocket"
75 85 "John Wemmick"
76 85 "Mr Jaggers"
84 85 "Mr Pocket"
84 85 "Pip"
85 86 "John Wemmick"
85 86 "Mr Jaggers"
85 86 "Pip"
86 87 "Mr Jaggers"
83 88 "Bentley Drummle"
60 88 "Camilla"
37 88 "Georiana Pocket"
85 88 "Herbert Pocket"
86 88 "John Wemmick"
78 88 "Miss Havisham"
60 88 "Mr Camilla"
87 88 "Mr Jaggers"
85 88 "Mr Pocket"
84 88 "Mrs Pocket"
86 88 "Pip"
83 88 "Startop"
88 89 "John Wemmick"
88 89 "Pip"
89 90 "John Wemmick"
88 90 "Mr Jaggers"
89 90 "Pip"
89 90 "The Aged"
88 91 "Bentley Drummle"
90 91 "John Wemmick"
88 91 "Startop"
91 92 "Bentley Drummle"
88 92 "Herbert Pocket"
91 92 "John Wemmick"
90 92 "Mr Jaggers"
91 92 "Startop"
92 93 "Bentley Drummle"
92 93 "Herbert Pocket"
92 93 "Mr Jaggers"
88 93 "Mr Pocket"
88 93 "Mrs Pocket"
90 93 "Pip"
92 93 "Startop"
3 94 "Avenger"
93 94 "Bentley Drummle"
79 94 "Biddy"
93 94 "Herbert Pocket"
83 94 "Joe Gargery"
60 94 "Mr Wopsle"
93 94 "Pip"
94 95 "Avenger"
94 95 "Herbert Pocket"
94 95 "Joe Gargery"
94 96 "Biddy"
78 96 "Estella"
95 96 "Herbert Pocket"
95 96 "Joe Gargery"
88 96 "Miss Havisham"
94 96 "Pip"
77 96 "Uncle Pumblechook"
52 97 "Abel Magwitch"
95 97 "Avenger"
52 97 "Compeyson"
96 97 "Herbert Pocket"
96 97 "Joe Gargery"
96 97 "Miss Havisham"
93 97 "Mr Pocket"
66 97 "Trabb's Boy"
97 98 "Herbert Pocket"
96 98 "Pip"
96 99 "Uncle Pumblechook"
96 100 "Estella"
97 100 "Joe Gargery"
97 100 "Miss Havisham"
57 100 "Orlick Dolge"
100 101 "Estella"
98 101 "Herbert Pocket"
100 101 "Joe Gargery"
100 101 "Miss Havisham"
97 101 "Mr Pocket"
98 101 "Pip"
68 101 "Sarah Pocket"
101 102 "Estella"
101 102 "Joe Gargery"
101 102 "Miss Havisham"
102 103 "Estella"
102 103 "Miss Havisham"
101 103 "Pip"
103 104 "Estella"
102 104 "Joe Gargery"
103 104 "Miss Havisham"
93 104 "Mr Jaggers"
101 104 "Sarah Pocket"
104 105 "Miss Havisham"
104 105 "Mr Jaggers"
76 105 "Mr Trabb"
100 105 "Orlick Dolge"
103 105 "Pip"
97 105 "Trabb's Boy"
99 105 "Uncle Pumblechook"
97 106 "Avenger"
104 106 "Estella"
101 106 "Herbert Pocket"
104 106 "Joe Gargery"
105 106 "Mr Jaggers"
105 106 "Pip"
106 107 "Estella"
106 107 "Herbert Pocket"
105 107 "Miss Havisham"
106 107 "Mr Jaggers"
106 107 "Pip"
107 108 "Clara Barley"
107 108 "Herbert Pocket"
106 108 "Joe Gargery"
94 108 "Mr Wopsle"
108 109 "Mr Wopsle"
108 110 "Herbert Pocket"
109 110 "Mr Wopsle"
107 110 "Pip"
108 111 "Clara Barley"
107 111 "Estella"
110 111 "Herbert Pocket"
107 111 "Miss Havisham"
92 112 "John Wemmick"
111 112 "Miss Havisham"
107 112 "Mr Jaggers"
101 112 "Mr Pocket"
110 112 "Pip"
90 112 "The Aged"
112 113 "John Wemmick"
112 113 "Mr Jaggers"
112 113 "Pip"
111 114 "Estella"
113 114 "John Wemmick"
114 115 "Estella"
112 115 "Miss Havisham"
112 115 "Mr Pocket"
115 116 "Estella"
115 116 "Miss Havisham"
113 116 "Mr Jaggers"
116 117 "Estella"
83 117 "Flopson"
83 117 "Millers"
116 117 "Miss Havisham"
115 117 "Mr Pocket"
93 117 "Mrs Pocket"
113 117 "Pip"
106 118 "Avenger"
94 118 "Bentley Drummle"
96 118 "Biddy"
88 118 "Camilla"
117 118 "Estella"
111 118 "Herbert Pocket"
108 118 "Joe Gargery"
117 118 "Miss Havisham"
117 118 "Mr Pocket"
117 118 "Mrs Pocket"
93 118 "Startop"
118 119 "Avenger"
118 119 "Herbert Pocket"
117 119 "Pip"
119 120 "Herbert Pocket"
105 120 "Mr Trabb"
119 120 "Pip"
118 121 "Biddy"
118 121 "Joe Gargery"
14 121 "Mr Hubble"
120 121 "Mr Trabb"
62 121 "Mrs Hubble"
69 121 "Mrs Joe Gargery"
105 121 "Orlick Dolge"
120 121 "Pip"
105 121 "Uncle Pumblechook"
121 122 "Biddy"
121 122 "Joe Gargery"
121 122 "Mr Hubble"
121 122 "Mr Trabb"
121 122 "Mrs Hubble"
121 122 "Mrs Joe Gargery"
121 122 "Pip"
121 122 "Uncle Pumblechook"
122 123 "Biddy"
122 123 "Joe Gargery"
122 123 "Mrs Joe Gargery"
122 123 "Pip"
123 124 "Biddy"
120 125 "Herbert Pocket"
114 125 "John Wemmick"
116 125 "Mr Jaggers"
123 125 "Pip"
118 126 "Estella"
125 126 "Herbert Pocket"
125 126 "John Wemmick"
118 126 "Miss Havisham"
125 126 "Mr Jaggers"
125 126 "Pip"
126 127 "Herbert Pocket"
126 127 "John Wemmick"
126 127 "Mr Jaggers"
126 127 "Pip"
112 127 "The Aged"
127 128 "John Wemmick"
127 128 "Mr Jaggers"
127 128 "The Aged"
127 129 "Herbert Pocket"
128 129 "John Wemmick"
126 129 "Miss Havisham"
128 129 "Miss Skiffins"
110 129 "Mr Wopsle"
127 129 "Pip"
128 129 "The Aged"
129 130 "Herbert Pocket"
129 130 "John Wemmick"
129 130 "Miss Skiffins"
129 130 "Skiffins"
129 130 "The Aged"
126 132 "Estella"
129 132 "Miss Havisham"
129 132 "Pip"
132 133 "Estella"
132 133 "Miss Havisham"
133 134 "Estella"
133 134 "Miss Havisham"
118 135 "Bentley Drummle"
134 135 "Estella"
130 135 "Herbert Pocket"
134 135 "Miss Havisham"
128 135 "Mr Jaggers"
132 135 "Pip"
135 136 "Bentley Drummle"
135 136 "Estella"
132 136 "Mrs Brandley"
135 136 "Pip"
136 137 "Estella"
135 137 "Miss Havisham"
97 138 "Abel Magwitch"
135 138 "Herbert Pocket"
136 138 "Pip"
138 139 "Abel Magwitch"
139 140 "Abel Magwitch"
130 140 "John Wemmick"
135 140 "Mr Jaggers"
138 140 "Pip"
137 141 "Estella"
140 141 "Mr Jaggers"
140 141 "Pip"
140 142 "Abel Magwitch"
124 142 "Biddy"
97 142 "Compeyson"
141 142 "Estella"
138 142 "Herbert Pocket"
123 142 "Joe Gargery"
137 142 "Miss Havisham"
119 143 "Avenger"
142 144 "Abel Magwitch"
141 144 "Mr Jaggers"
141 144 "Pip"
144 145 "Abel Magwitch"
142 145 "Herbert Pocket"
140 145 "John Wemmick"
144 145 "Mr Jaggers"
144 145 "Pip"
145 146 "Abel Magwitch"
145 146 "John Wemmick"
142 146 "Miss Havisham"
145 146 "Mr Jaggers"
145 146 "Pip"
146 147 "Abel Magwitch"
145 147 "Herbert Pocket"
146 147 "John Wemmick"
147 148 "Abel Magwitch"
147 148 "Herbert Pocket"
146 148 "Pip"
148 149 "Abel Magwitch"
148 149 "Herbert Pocket"
148 149 "Pip"
149 150 "Abel Magwitch"
142 150 "Compeyson"
149 150 "Herbert Pocket"
130 150 "Mr Clarriker"
149 150 "Pip"
150 151 "Herbert Pocket"
150 151 "Pip"
150 152 "Abel Magwitch"
150 152 "Compeyson"
77 152 "Mr Havisham"
151 152 "Pip"
152 153 "Abel Magwitch"
152 153 "Compeyson"
152 153 "Mr Havisham"
146 153 "Mr Jaggers"
152 153 "Pip"
153 154 "Abel Magwitch"
153 154 "Compeyson"
151 154 "Herbert Pocket"
146 154 "Miss Havisham"
153 154 "Mr Havisham"
153 154 "Pip"
154 155 "Abel Magwitch"
136 155 "Bentley Drummle"
154 155 "Compeyson"
142 155 "Estella"
154 155 "Herbert Pocket"
142 155 "Joe Gargery"
154 155 "Miss Havisham"
136 155 "Mrs Brandley"
155 156 "Bentley Drummle"
155 156 "Estella"
121 156 "Orlick Dolge"
118 157 "Camilla"
156 157 "Estella"
88 157 "Georiana Pocket"
155 157 "Herbert Pocket"
155 157 "Miss Havisham"
153 157 "Mr Jaggers"
118 157 "Mr Pocket"
154 157 "Pip"
104 157 "Sarah Pocket"
156 158 "Bentley Drummle"
157 158 "Estella"
157 158 "Herbert Pocket"
157 158 "Miss Havisham"
158 159 "Bentley Drummle"
158 159 "Estella"
158 159 "Herbert Pocket"
147 159 "John Wemmick"
158 159 "Miss Havisham"
157 159 "Pip"
155 160 "Abel Magwitch"
159 160 "Estella"
159 160 "John Wemmick"
130 160 "The Aged"
159 161 "Herbert Pocket"
160 161 "John Wemmick"
150 161 "Mr Clarriker"
159 161 "Pip"
160 161 "The Aged"
111 162 "Clara Barley"
161 162 "Herbert Pocket"
161 162 "John Wemmick"
130 162 "Miss Skiffins"
161 162 "Pip"
161 162 "The Aged"
160 163 "Abel Magwitch"
162 163 "Clara Barley"
162 163 "Herbert Pocket"
162 163 "Pip"
163 164 "Abel Magwitch"
163 164 "Clara Barley"
155 164 "Compeyson"
163 164 "Herbert Pocket"
162 164 "John Wemmick"
163 164 "Old Barley"
163 164 "Pip"
164 165 "Abel Magwitch"
164 165 "Clara Barley"
160 165 "Estella"
164 165 "Herbert Pocket"
164 165 "Old Barley"
165 166 "Estella"
165 166 "Herbert Pocket"
164 166 "John Wemmick"
129 166 "Mr Wopsle"
165 167 "Abel Magwitch"
164 167 "Compeyson"
166 167 "Mr Wopsle"
164 167 "Pip"
167 168 "Compeyson"
166 168 "Herbert Pocket"
166 168 "John Wemmick"
167 168 "Mr Wopsle"
167 168 "Pip"
159 170 "Bentley Drummle"
168 170 "John Wemmick"
159 170 "Miss Havisham"
92 170 "Molly"
157 170 "Mr Jaggers"
168 170 "Pip"
170 171 "Bentley Drummle"
166 171 "Estella"
170 171 "John Wemmick"
170 171 "Miss Havisham"
162 171 "Miss Skiffins"
170 171 "Mr Jaggers"
162 171 "The Aged"
171 172 "John Wemmick"
171 172 "Mr Jaggers"
171 173 "Estella"
171 173 "Miss Havisham"
172 173 "Mr Jaggers"
170 173 "Pip"
173 174 "Estella"
173 174 "Miss Havisham"
173 174 "Mr Jaggers"
173 174 "Pip"
174 175 "Estella"
168 175 "Herbert Pocket"
174 175 "Miss Havisham"
174 175 "Mr Jaggers"
175 176 "Estella"
175 176 "Herbert Pocket"
175 176 "Miss Havisham"
157 176 "Mr Pocket"
167 177 "Abel Magwitch"
176 177 "Herbert Pocket"
176 177 "Miss Havisham"
175 177 "Mr Jaggers"
165 177 "Old Barley"
174 177 "Pip"
177 178 "Abel Magwitch"
168 178 "Compeyson"
176 178 "Estella"
177 178 "Herbert Pocket"
178 179 "Abel Magwitch"
178 179 "Estella"
178 179 "Herbert Pocket"
172 179 "John Wemmick"
177 179 "Miss Havisham"
177 179 "Mr Jaggers"
177 179 "Pip"
179 180 "Abel Magwitch"
179 180 "Estella"
179 180 "John Wemmick"
179 180 "Miss Havisham"
179 180 "Mr Jaggers"
179 180 "Pip"
180 181 "John Wemmick"
72 181 "Mike"
180 181 "Mr Jaggers"
180 181 "Pip"
180 182 "Abel Magwitch"
165 182 "Clara Barley"
179 182 "Herbert Pocket"
181 182 "John Wemmick"
161 182 "Mr Clarriker"
177 182 "Old Barley"
130 182 "Skiffins"
118 182 "Startop"
182 183 "Abel Magwitch"
182 183 "Herbert Pocket"
155 183 "Joe Gargery"
182 183 "John Wemmick"
180 183 "Miss Havisham"
122 183 "Uncle Pumblechook"
156 185 "Orlick Dolge"
142 186 "Biddy"
180 186 "Estella"
183 186 "Herbert Pocket"
183 186 "Miss Havisham"
185 186 "Orlick Dolge"
183 187 "Abel Magwitch"
182 187 "Clara Barley"
123 187 "Mrs Joe Gargery"
182 187 "Old Barley"
186 187 "Orlick Dolge"
187 188 "Abel Magwitch"
186 188 "Biddy"
178 188 "Compeyson"
186 188 "Herbert Pocket"
183 188 "Joe Gargery"
187 188 "Orlick Dolge"
181 188 "Pip"
182 188 "Startop"
105 188 "Trabb's Boy"
188 189 "Abel Magwitch"
188 189 "Herbert Pocket"
186 189 "Miss Havisham"
122 189 "Mr Trabb"
188 189 "Orlick Dolge"
188 189 "Startop"
188 189 "Trabb's Boy"
189 190 "Herbert Pocket"
189 191 "Abel Magwitch"
190 191 "Herbert Pocket"
191 192 "Abel Magwitch"
191 193 "Herbert Pocket"
167 193 "Jack"
189 193 "Startop"
192 194 "Abel Magwitch"
193 194 "Herbert Pocket"
193 194 "Jack"
193 194 "Startop"
194 195 "Abel Magwitch"
188 195 "Compeyson"
194 195 "Herbert Pocket"
194 195 "Startop"
195 196 "Abel Magwitch"
195 196 "Herbert Pocket"
188 196 "Joe Gargery"
183 196 "John Wemmick"
195 196 "Startop"
196 197 "Abel Magwitch"
195 197 "Compeyson"
196 197 "Herbert Pocket"
181 197 "Mr Jaggers"
188 197 "Pip"
187 198 "Clara Barley"
197 198 "Compeyson"
197 198 "Herbert Pocket"
196 198 "John Wemmick"
197 198 "Pip"
198 199 "John Wemmick"
171 199 "Miss Skiffins"
197 199 "Mr Jaggers"
198 199 "Pip"
171 199 "The Aged"
199 200 "Mr Jaggers"
197 202 "Abel Magwitch"
196 203 "Joe Gargery"
189 203 "Miss Havisham"
188 204 "Biddy"
186 204 "Estella"
203 204 "Joe Gargery"
203 204 "Miss Havisham"
176 204 "Mr Pocket"
199 204 "Pip"
157 205 "Camilla"
157 205 "Georiana Pocket"
204 205 "Joe Gargery"
204 205 "Miss Havisham"
189 205 "Orlick Dolge"
204 205 "Pip"
157 205 "Sarah Pocket"
183 205 "Uncle Pumblechook"
204 206 "Biddy"
205 206 "Joe Gargery"
205 206 "Pip"
206 207 "Biddy"
198 207 "Herbert Pocket"
206 207 "Joe Gargery"
206 207 "Pip"
187 208 "Mrs Joe Gargery"
205 208 "Uncle Pumblechook"
207 209 "Biddy"
207 209 "Joe Gargery"
208 209 "Uncle Pumblechook"
208 209 "William Potkins"
209 210 "Biddy"
198 210 "Clara Barley"
207 210 "Herbert Pocket"
209 210 "Joe Gargery"
182 210 "Mr Clarriker"
187 210 "Old Barley"
207 210 "Pip"
210 211 "Herbert Pocket"
210 212 "Biddy"
210 212 "Clara Barley"
204 212 "Estella"
211 212 "Herbert Pocket"
210 212 "Joe Gargery"
210 212 "Pip"
212 213 "Estella"
