"","ShannonWiener","Pielou","Richness"
"166",2.41676651017749,0.725275565409525,28
"167",2.4306104199686,0.729430145282649,28
"168",2.44121059223822,0.732611274243147,28
"169",2.44215888715224,0.732895859091144,28
"170",2.44267789669212,0.733051614699268,28
"171",2.44280716900088,0.733090409529648,28
"172",2.44258105354539,0.733022551913225,28
"173",2.44838710862896,0.73476495849897,28
"174",2.45319730908048,0.736208507487884,28
"175",2.45716625064708,0.737399593315444,28
"176",2.47037180222852,0.741362600850279,28
"177",2.46184541400165,0.738803817858169,28
"178",2.45336394774989,0.736258516023943,28
"179",2.44492766406,0.733726773550116,28
"180",2.45323825112782,0.736220794262963,28
"181",2.46009172698449,0.738277533528439,28
"182",2.45177061893723,0.735780355452529,28
"183",2.45861742869338,0.737835094210382,28
"184",2.46432519362915,0.739548003762705,28
"185",2.46909551156315,0.740979583943161,28
"186",2.46094641941465,0.738534028118597,28
"187",2.45283895945241,0.736100966180927,28
"188",2.44477332651355,0.733680456601088,28
"189",2.43674968571786,0.731272548931798,28
"190",2.44673966294742,0.734270557367073,28
"191",2.45487354150759,0.736711547569003,28
"192",2.46163396345149,0.738740361203718,28
"193",2.46730802465698,0.740443156211696,28
"194",2.47208716974444,0.741877385435282,28
"195",2.47610861898469,0.743084228901214,28
"196",2.495493571384,0.741097217880624,29
"197",2.49877112934457,0.74207056804825,29
"198",2.5042438522415,0.743695825576322,29
"199",2.50884551034399,0.745062399330107,29
"200",2.51823263621501,0.747850133567007,29
"201",2.51813001572214,0.747819657927784,29
"202",2.51904683439458,0.748091929423587,29
"203",2.51962684244446,0.74826417685273,29
"204",2.51989827193951,0.748344784411065,29
"205",2.51988588859363,0.748341106876775,29
"206",2.51961158939708,0.74825964709112,29
"207",2.5190948690292,0.748106194470986,29
"208",2.51835318939457,0.747885934751591,29
"209",2.51116400062346,0.745750931136202,29
"210",2.5040034061874,0.743624419300712,29
"211",2.4968717014838,0.741506486970533,29
"212",2.48976915668392,0.739397214379564,29
"213",2.49524241797856,0.741022631797868,29
"214",2.50439592730429,0.7437409879471,29
"215",2.49736412486918,0.741652724013623,29
"216",2.49036109307708,0.739573004218962,29
"217",2.49438444457649,0.740767835829413,29
"218",2.51221845157266,0.738627656576915,30
"219",2.51557497133354,0.739614520726281,30
"220",2.52014298118969,0.740957580050265,30
"221",2.52297069215258,0.741788966954812,30
"222",2.51610967548983,0.739771731289589,30
"223",2.52733174824028,0.743071178952038,30
"224",2.52049820654489,0.741062021314721,30
"225",2.51369169995912,0.739060812380927,30
"226",2.50691241651108,0.73706760743358,30
"227",2.50016052681992,0.735082456637109,30
"228",2.49343618498381,0.733105405298553,30
"229",2.48673952942133,0.731136494114924,30
"230",2.49142800107773,0.732514970907152,30
"231",2.49547415167111,0.733704596247684,30
"232",2.49896387616159,0.734730624466244,30
"233",2.50196428750987,0.735612787719825,30
"234",2.51292549547681,0.738835537456738,30
"235",2.51688450843275,0.739999543102893,30
"236",2.5335998713723,0.737801197413652,31
"237",2.53605282715613,0.738515514514377,31
"238",2.53892376969275,0.739351552148083,31
"239",2.5427785124462,0.740474078972999,31
"240",2.54609636792709,0.741440260639767,31
"241",2.54852635104079,0.742147887945578,31
"242",2.54884154779473,0.742239675344649,31
"243",2.55580788061599,0.744268317970969,31
"244",2.55589664863706,0.744294167811339,31
"245",2.55578649800997,0.74426209121334,31
"246",2.55549049815948,0.744175894080719,31
"247",2.55502049017527,0.744039024617838,31
"248",2.55438724992987,0.743854620830729,31
"249",2.55360062325873,0.7436255498924,31
"250",2.55266963897568,0.743354441053719,31
"251",2.55477623985563,0.74396789729409,31
"252",2.5537208895544,0.743660572240623,31
"253",2.56396355890029,0.746643305936459,31
"254",2.55801238718244,0.744910285000891,31
"255",2.55207926711164,0.743182520825458,31
"256",2.54616441453722,0.74146007626693,31
"257",2.54026803174067,0.739743010231027,31
"258",2.53439030803999,0.738031377848412,31
"259",2.52853142036522,0.736325230642297,31
"260",2.52269153380684,0.73462461668813,31
"261",2.51687080213833,0.732929580765773,31
"262",2.5110693683144,0.731240164504597,31
"263",2.5137620832885,0.732024301082212,31
"264",2.50800618438584,0.730348144894112,31
"265",2.50226951350934,0.728677588035598,31
"266",2.49655218757171,0.727012664552433,31
"267",2.49085431441517,0.725353405848996,31
"268",2.49775328490455,0.727362432114546,31
"269",2.49208429716125,0.725711585036288,31
"270",2.49801937642723,0.727439919742435,31
"271",2.50318131332469,0.728943110229203,31
"272",2.50770324726869,0.730259927583122,31
"273",2.51168043963376,0.73141811255244,31
"274",2.51518457015425,0.732438538754355,31
"275",2.51827161162301,0.733337505839824,31
"276",2.52098653335185,0.734128109172679,31
"277",2.5233662876693,0.734821109517683,31
"278",2.52544179937754,0.735425512383696,31
"279",2.52723934330289,0.735948969175557,31
"280",2.52662747552564,0.735770789193855,31
"281",2.52590083786399,0.735559187455592,31
"282",2.52506529991789,0.735315873227452,31
"283",2.52412632588366,0.735042437719887,31
"284",2.52308901387552,0.734740365537793,31
"285",2.53757197431379,0.732188500648265,32
"286",2.5471187406861,0.734943115148635,32
"287",2.56144145597476,0.732571404736348,33
"288",2.56171734201315,0.732650308051594,33
"289",2.56183849931985,0.732684959001026,33
"290",2.56181395900278,0.732677940478504,33
"291",2.56165198017656,0.732631614588064,33
"292",2.56136014401869,0.732548149543949,33
"293",2.55619715836336,0.731071537363202,33
"294",2.55104788038431,0.729598845573313,33
"295",2.54591244779601,0.728130113560579,33
"296",2.54079099071,0.726665378536849,33
"297",2.54239807943677,0.727125005378353,33
"298",2.53731376521941,0.725670893202709,33
"299",2.53224342561403,0.724220777761447,33
"300",2.52718717192693,0.722774690888127,33
"301",2.52214510895828,0.721332662555564,33
"302",2.52362179077794,0.721754993064995,33
"303",2.52345626161786,0.721707651780251,33
"304",2.52317612840397,0.721627533774221,33
"305",2.52446231599822,0.721995382998522,33
"306",2.53817959382884,0.719773141773448,34
"307",2.54449131089573,0.721563008981533,34
"308",2.54995225640874,0.723111615675285,34
"309",2.55473672856387,0.724468389074299,34
"310",2.55896062114633,0.72566619416342,34
"311",2.5627067997894,0.726728529853977,34
"312",2.56603757942543,0.727673067320516,34
"313",2.56900159453459,0.728513598255591,34
"314",2.5751463612961,0.730256121947827,34
"315",2.57843635631515,0.731189093774185,34
"316",2.58373290628155,0.732691081426732,34
"317",2.58632783640304,0.733426947797561,34
"318",2.58863009354744,0.734079818406886,34
"319",2.59066623812794,0.734657225216622,34
"320",2.59245883081513,0.735165565947717,34
"321",2.59402728140078,0.735610344799652,34
"322",2.59318574198653,0.735371702321558,34
"323",2.6002240530972,0.737367615972911,34
"324",2.59929125687466,0.737103095026731,34
"325",2.59828044325934,0.736816450025953,34
"326",2.60056587218096,0.737464548513237,34
"327",2.59948617606626,0.737158369917157,34
"328",2.60307715228724,0.738176693538893,34
"329",2.60627463081895,0.739083429679283,34
"330",2.60854514458463,0.739727298549136,34
"331",2.6099088744757,0.740114023015212,34
"332",2.61108511321929,0.740447579024412,34
"333",2.61208658341995,0.740731574433749,34
"334",2.61292462816629,0.740969225899188,34
"335",2.61360942521732,0.741163419614281,34
"336",2.61415015866944,0.741316759991233,34
"337",2.61455515819688,0.741431609146507,34
"338",2.61959953058927,0.742862084662885,34
"339",2.61986941615161,0.742938618403682,34
"340",2.61955610222972,0.742849769314174,34
"341",2.61850436918482,0.74255152044326,34
"342",2.61810960359373,0.742439573412223,34
"343",2.61762511181138,0.742302181963175,34
"344",2.62044700690675,0.743102410719045,34
"345",2.61614739712112,0.741883133859629,34
"346",2.61720745522476,0.742183743538144,34
"347",2.61810954760035,0.742439557533706,34
"348",2.61886342663897,0.742653341414667,34
"349",2.61947789294092,0.742827590841989,34
"350",2.61525790462161,0.741630892917925,34
"351",2.61104466397557,0.740436108488873,34
"352",2.60683831484932,0.739243278346608,34
"353",2.60263899566312,0.738052441744145,34
"354",2.59844683958876,0.736863636446132,34
"355",2.60104194974083,0.737599553869764,34
"356",2.59686946313075,0.736416326408773,34
"357",2.60885675850575,0.733783785268226,35
"358",2.60467754890241,0.732608313969477,35
"359",2.60050579623838,0.731434940057311,35
"360",2.60261342459667,0.732027745127822,35
"361",2.60699434137872,0.733259949881416,35
"362",2.61015395054665,0.734148641821921,35
"363",2.60602049807583,0.732986040467754,35
"364",2.60566906014831,0.732887192782114,35
"365",2.60523868104457,0.732766141594918,35
"366",2.60757200205433,0.733422426428191,35
"367",2.60706852949376,0.7332808165065,35
"368",2.60301420231247,0.732140470438782,35
"369",2.60513063687326,0.732735752398293,35
"370",2.6010957945978,0.731600886780167,35
"371",2.60322058030415,0.732198517636444,35
"372",2.60513420131043,0.732736754954754,35
"373",2.60113150501786,0.731610930921961,35
"374",2.59713564345812,0.730487029269962,35
"375",2.59314671768385,0.72936507842147,35
"376",2.59244945830777,0.72916896277709,35
"377",2.60395733176929,0.726648128973236,36
"378",2.59998196095298,0.725538780624705,36
"379",2.60068980010705,0.725736306901592,36
