"id1" "id2" "label"
"101" "EleanorTilney" "MrsThorpe" 7
"102" "EleanorTilney" "MrsTilney" 4
"103" "EleanorTilney" "SarahMoreland" 1
"104" "EleanorTilney" "TheViscount" 1
"105" "EleanorTilney" "William" 2
"106" "Emily" "IsabellaThorpe" 1
"107" "Emily" "JamesMorland" 1
"108" "Emily" "JohnThorpe" 1
"109" "Emily" "MariaThorpe" 1
"110" "Emily" "MrsAllen" 1
"111" "Emily" "Sophia" 1
"112" "Freeman" "IsabellaThorpe" 1
"113" "Freeman" "Jackson" 1
"114" "Freeman" "JamesMorland" 1
"115" "Freeman" "JohnThorpe" 1
"116" "Freeman" "MrsThorpe" 1
"117" "GeneralCourteney" "GeneralTilney" 1
"118" "GeneralCourteney" "JamesMorland" 1
"119" "GeneralCourteney" "MarquisofLongtown" 1
"120" "GeneralCourteney" "MrAllen" 1
"121" "GeneralCourteney" "MrHenryTilney" 1
"122" "GeneralCourteney" "MrRichardMorland" 1
"123" "GeneralCourteney" "MrsAllen" 1
"124" "GeneralTilney" "GeorgeMorland" 1
"125" "GeneralTilney" "HarrietMorland" 1
"126" "GeneralTilney" "IsabellaThorpe" 9
"127" "GeneralTilney" "JamesMorland" 9
"128" "GeneralTilney" "JohnThorpe" 6
"129" "GeneralTilney" "LittleRichardMorland" 1
"130" "GeneralTilney" "MarquisofLongtown" 1
"131" "GeneralTilney" "MrAllen" 11
"132" "GeneralTilney" "MrHenryTilney" 14
"133" "GeneralTilney" "MrRichardMorland" 2
"134" "GeneralTilney" "MrsAllen" 11
"135" "GeneralTilney" "MrsThorpe" 2
"136" "GeneralTilney" "SarahMoreland" 2
"137" "GeneralTilney" "William" 1
"138" "GeorgeMorland" "HarrietMorland" 3
"139" "GeorgeMorland" "IsabellaThorpe" 1
"140" "GeorgeMorland" "JamesMorland" 4
"141" "GeorgeMorland" "LittleRichardMorland" 2
"142" "GeorgeMorland" "MrAllen" 1
"143" "GeorgeMorland" "MrHenryTilney" 1
"144" "GeorgeMorland" "MrRichardMorland" 3
"145" "GeorgeMorland" "MrsAllen" 1
"146" "GeorgeMorland" "SarahMoreland" 2
"147" "GeorgeParry" "MrAllen" 1
"148" "GeorgeParry" "MrsAllen" 1
"149" "HarrietMorland" "JamesMorland" 3
"150" "HarrietMorland" "LittleRichardMorland" 2
"151" "HarrietMorland" "MrAllen" 1
"152" "HarrietMorland" "MrRichardMorland" 3
"153" "HarrietMorland" "SarahMoreland" 2
"154" "IsabellaThorpe" "Jackson" 1
"155" "IsabellaThorpe" "JamesMorland" 35
"156" "IsabellaThorpe" "JohnThorpe" 27
"157" "IsabellaThorpe" "MariaThorpe" 9
"158" "IsabellaThorpe" "MissAndrews" 3
"159" "IsabellaThorpe" "MrAllen" 14
"160" "IsabellaThorpe" "MrHenryTilney" 34
"161" "IsabellaThorpe" "MrRichardMorland" 2
"162" "IsabellaThorpe" "MrsAllen" 23
"163" "IsabellaThorpe" "MrsHughes" 5
"164" "IsabellaThorpe" "MrsThorpe" 16
"165" "IsabellaThorpe" "SarahMoreland" 1
"166" "IsabellaThorpe" "Sophia" 1
"167" "IsabellaThorpe" "William" 1
"168" "IsabellaThorpe" "WilliamThorpe" 1
"169" "Jackson" "JamesMorland" 1
"170" "Jackson" "JohnThorpe" 1
"171" "Jackson" "MrsThorpe" 1
"172" "JamesMorland" "JohnThorpe" 26
"173" "JamesMorland" "LittleRichardMorland" 3
"174" "JamesMorland" "MariaThorpe" 8
"175" "JamesMorland" "MarquisofLongtown" 1
"176" "JamesMorland" "MissAndrews" 2
"177" "JamesMorland" "MrAllen" 16
"178" "JamesMorland" "MrHenryTilney" 27
"179" "JamesMorland" "MrRichardMorland" 7
"180" "JamesMorland" "MrsAllen" 24
"181" "JamesMorland" "MrsHughes" 3
"182" "JamesMorland" "MrsThorpe" 13
"183" "JamesMorland" "SarahMoreland" 4
"184" "JamesMorland" "Sophia" 1
"185" "JamesMorland" "TheViscount" 1
"186" "JamesMorland" "William" 1
"187" "JamesMorland" "WilliamThorpe" 1
"188" "JohnThorpe" "MariaThorpe" 8
"189" "JohnThorpe" "MissAndrews" 1
"190" "JohnThorpe" "MrAllen" 11
"191" "JohnThorpe" "MrDrummond" 1
"192" "JohnThorpe" "MrHenryTilney" 20
"193" "JohnThorpe" "MrRichardMorland" 2
"194" "JohnThorpe" "MrsAllen" 19
"195" "JohnThorpe" "MrsHughes" 5
"196" "JohnThorpe" "MrsThorpe" 12
"197" "JohnThorpe" "MrsTilney" 1
"198" "JohnThorpe" "SarahMoreland" 1
"199" "JohnThorpe" "Sophia" 1
"200" "JohnThorpe" "TheViscount" 1
"201" "JohnThorpe" "William" 1
"202" "JohnThorpe" "WilliamThorpe" 1
"203" "LadyAliceLongtown" "MarquisofLongtown" 1
"204" "LittleRichardMorland" "MrAllen" 2
"205" "LittleRichardMorland" "MrHenryTilney" 1
"206" "LittleRichardMorland" "MrRichardMorland" 2
"207" "LittleRichardMorland" "MrsAllen" 1
"208" "LittleRichardMorland" "SarahMoreland" 1
"209" "MariaThorpe" "MissAndrews" 1
"210" "MariaThorpe" "MrAllen" 4
"211" "MariaThorpe" "MrHenryTilney" 4
"212" "MariaThorpe" "MrsAllen" 6
"213" "MariaThorpe" "MrsHughes" 1
"214" "MariaThorpe" "MrsThorpe" 7
"215" "MariaThorpe" "Sophia" 1
"216" "MariaThorpe" "WilliamThorpe" 1
"217" "MarquisofLongtown" "MrAllen" 1
"218" "MarquisofLongtown" "MrHenryTilney" 1
"219" "MarquisofLongtown" "MrRichardMorland" 1
"220" "MarquisofLongtown" "MrsAllen" 1
"221" "MissAndrews" "MrHenryTilney" 1
"222" "MrAllen" "MrHenryTilney" 19
"223" "MrAllen" "MrRichardMorland" 2
"224" "MrAllen" "MrsAllen" 20
"225" "MrAllen" "MrsHughes" 1
"226" "MrAllen" "MrsThorpe" 7
"227" "MrAllen" "MrsTilney" 1
"228" "MrAllen" "SarahMoreland" 2
"229" "MrAllen" "William" 1
"230" "MrDrummond" "MrHenryTilney" 1
"231" "MrDrummond" "MrsAllen" 1
"232" "MrDrummond" "MrsHughes" 1
"233" "MrDrummond" "MrsTilney" 1
"234" "MrHenryTilney" "MrKing" 1
"235" "MrHenryTilney" "MrRichardMorland" 4
"236" "MrHenryTilney" "MrsAllen" 27
"237" "MrHenryTilney" "MrsHughes" 4
"238" "MrHenryTilney" "MrsThorpe" 8
"239" "MrHenryTilney" "MrsTilney" 4
"240" "MrHenryTilney" "SarahMoreland" 1
"241" "MrHenryTilney" "TheViscount" 1
"242" "MrHenryTilney" "William" 1
"243" "MrHenryTilney" "WilliamThorpe" 1
"244" "MrKing" "MrsAllen" 1
"245" "MrRichardMorland" "MrsAllen" 1
"246" "MrRichardMorland" "SarahMoreland" 2
"247" "MrRichardMorland" "TheViscount" 1
"248" "MrsAllen" "MrsHughes" 4
"249" "MrsAllen" "MrsThorpe" 10
"250" "MrsAllen" "MrsTilney" 2
"251" "MrsAllen" "SarahMoreland" 2
"252" "MrsAllen" "Sophia" 1
"253" "MrsAllen" "William" 1
"254" "MrsAllen" "WilliamThorpe" 1
"255" "MrsHughes" "MrsThorpe" 4
"256" "MrsHughes" "MrsTilney" 1
"257" "MrsThorpe" "William" 1
"258" "MrsThorpe" "WilliamThorpe" 1
