"","V1","V2"
"452","129","Charley Bates"
"453","127","Edward Leeford"
"454","129","Fagin"
"455","129","Nancy"
"456","91","Toby Crackit"
"457","80","Tom Chitling"
"458","130","Bill Sikes"
"459","130","Edward Leeford"
"460","130","Fagin"
"461","130","Nancy"
"462","131","Bill Sikes"
"463","131","Nancy"
"464","132","Nancy"
"465","131","Edward Leeford"
"466","131","Fagin"
"467","123","Oliver Twist"
"468","119","Rose Maylie"
"469","132","Bill Sikes"
"470","134","Edward Leeford"
"471","134","Fagin"
"472","133","Nancy"
"473","134","Oliver Twist"
"474","134","Rose Maylie"
"475","135","Oliver Twist"
"476","135","Rose Maylie"
"477","119","Harry Maylie"
"478","104","Mr Brownlow"
"479","119","Mr Giles"
"480","119","Mr Losberne"
"481","116","Mrs Maylie"
"482","136","Oliver Twist"
"483","136","Rose Maylie"
"484","137","Mr Brownlow"
"485","57","Mr Grimwig"
"486","135","Nancy"
"487","137","Oliver Twist"
"488","137","Rose Maylie"
"489","102","Blathers"
"490","116","Duff"
"491","135","Edward Leeford"
"492","138","Mr Brownlow"
"493","137","Mr Losberne"
"494","104","Mrs Bedwin"
"495","137","Mrs Maylie"
"496","138","Nancy"
"497","138","Oliver Twist"
"498","138","Rose Maylie"
"499","139","Edward Leeford"
"500","137","Harry Maylie"
"501","139","Mr Brownlow"
"502","138","Mr Grimwig"
"503","139","Mr Losberne"
"504","139","Mrs Maylie"
"505","139","Oliver Twist"
"506","139","Rose Maylie"
"507","135","Bill Sikes"
"508","89","Charlotte"
"509","88","Mr Sowerberry"
"510","139","Nancy"
"511","89","Noah Claypole"
"512","140","Rose Maylie"
"513","83","Barney"
"514","141","Charlotte"
"515","135","Fagin"
"516","141","Noah Claypole"
"517","142","Barney"
"518","142","Charlotte"
"519","142","Fagin"
"520","142","Noah Claypole"
"521","143","Charlotte"
"522","143","Fagin"
"523","143","Noah Claypole"
"524","130","Artful Dodger"
"525","144","Fagin"
"526","144","Morris Bolter"
"527","144","Noah Claypole"
"528","145","Artful Dodger"
"529","130","Charley Bates"
"530","145","Fagin"
"531","145","Morris Bolter"
"532","145","Noah Claypole"
"533","146","Artful Dodger"
"534","146","Charley Bates"
"535","146","Fagin"
"536","146","Morris Bolter"
"537","146","Noah Claypole"
"538","147","Artful Dodger"
"539","147","Charley Bates"
"540","147","Fagin"
"541","147","Noah Claypole"
"542","141","Bill Sikes"
"543","148","Fagin"
"544","141","Nancy"
"545","149","Bill Sikes"
"546","149","Fagin"
"547","149","Nancy"
"548","150","Bill Sikes"
"549","150","Fagin"
"550","143","Barney"
"551","151","Fagin"
"552","147","Morris Bolter"
"553","148","Noah Claypole"
"554","152","Fagin"
"555","152","Noah Claypole"
"556","150","Nancy"
"557","140","Edward Leeford"
"558","154","Nancy"
"559","140","Oliver Twist"
"560","155","Edward Leeford"
"561","153","Fagin"
"562","155","Nancy"
"563","141","Rose Maylie"
"564","140","Mr Brownlow"
"565","153","Noah Claypole"
"566","156","Rose Maylie"
"567","151","Bill Sikes"
"568","156","Fagin"
"569","157","Noah Claypole"
"570","148","Artful Dodger"
"571","80","Bet"
"572","158","Bill Sikes"
"573","148","Charley Bates"
"574","156","Edward Leeford"
"575","158","Fagin"
"576","156","Nancy"
"577","158","Noah Claypole"
"578","159","Bill Sikes"
"579","160","Bill Sikes"
"580","162","Bill Sikes"
"581","159","Fagin"
"582","159","Edward Leeford"
"583","157","Mr Brownlow"
"584","165","Edward Leeford"
"585","165","Mr Brownlow"
"586","166","Edward Leeford"
"587","166","Mr Brownlow"
"588","167","Edward Leeford"
"589","167","Mr Brownlow"
"590","140","Mr Losberne"
"591","159","Charley Bates"
"592","164","Fagin"
"593","130","Toby Crackit"
"594","130","Tom Chitling"
"595","164","Bill Sikes"
"596","169","Charley Bates"
"597","169","Fagin"
"598","169","Kags"
"599","169","Toby Crackit"
"600","169","Tom Chitling"
"601","170","Bill Sikes"
"602","170","Charley Bates"
"603","170","Fagin"
"604","170","Toby Crackit"
"605","55","Dick"
"606","168","Edward Leeford"
"607","168","Mr Brownlow"
"608","10","Mr Gamfield"
"609","140","Mr Grimwig"
"610","168","Mr Losberne"
"611","141","Mr Sowerberry"
"612","139","Mrs Bedwin"
"613","140","Mrs Maylie"
"614","155","Oliver Twist"
"615","157","Rose Maylie"
"616","175","Edward Leeford"
"617","171","Fagin"
"618","175","Mr Brownlow"
"619","175","Mr Grimwig"
"620","175","Mr Losberne"
"621","175","Oliver Twist"
"622","175","Rose Maylie"
"623","176","Edward Leeford"
"624","176","Mr Brownlow"
"625","127","Mr Bumble"
"626","176","Mr Grimwig"
"627","176","Oliver Twist"
"628","126","Sally"
"629","177","Edward Leeford"
"630","140","Harry Maylie"
"631","177","Mr Brownlow"
"632","177","Mr Bumble"
"633","177","Mr Grimwig"
"634","175","Mrs Maylie"
"635","177","Oliver Twist"
"636","176","Rose Maylie"
"637","175","Dick"
"638","178","Harry Maylie"
"639","178","Mr Brownlow"
"640","178","Mr Grimwig"
"641","176","Mr Losberne"
"642","178","Mrs Maylie"
"643","178","Rose Maylie"
"644","171","Bill Sikes"
"645","178","Edward Leeford"
"646","176","Fagin"
"647","179","Mr Brownlow"
"648","178","Oliver Twist"
"649","182","Fagin"
"650","182","Mr Brownlow"
"651","182","Oliver Twist"
"652","182","Bill Sikes"
"653","102","Brittles"
"654","171","Charley Bates"
"655","144","Charlotte"
"656","182","Edward Leeford"
"657","183","Fagin"
"658","179","Harry Maylie"
"659","183","Mr Brownlow"
"660","178","Mr Bumble"
"661","137","Mr Giles"
"662","179","Mr Grimwig"
"663","179","Mr Losberne"
"664","179","Mrs Maylie"
"665","159","Noah Claypole"
"666","183","Oliver Twist"
"667","179","Rose Maylie"
"668","184","Mr Brownlow"
"669","184","Rose Maylie"
