"","V1","V2"
"54","CatherineMorland","MariaThorpe"
"55","CatherineMorland","MrsThorpe"
"56","CatherineMorland","WilliamThorpe"
"57","EdwardThorpe","IsabellaThorpe"
"58","EdwardThorpe","JamesMorland"
"59","EdwardThorpe","JohnThorpe"
"60","EdwardThorpe","MariaThorpe"
"61","EdwardThorpe","MrHenryTilney"
"62","EdwardThorpe","MrsAllen"
"63","EdwardThorpe","MrsThorpe"
"64","EdwardThorpe","WilliamThorpe"
"65","IsabellaThorpe","JamesMorland"
"66","IsabellaThorpe","JohnThorpe"
"67","IsabellaThorpe","MariaThorpe"
"68","IsabellaThorpe","MrHenryTilney"
"69","IsabellaThorpe","MrsAllen"
"70","IsabellaThorpe","MrsThorpe"
"71","IsabellaThorpe","WilliamThorpe"
"72","JamesMorland","JohnThorpe"
"73","JamesMorland","MariaThorpe"
"74","JamesMorland","MrHenryTilney"
"75","JamesMorland","MrsThorpe"
"76","JamesMorland","WilliamThorpe"
"77","JohnThorpe","MariaThorpe"
"78","JohnThorpe","MrHenryTilney"
"79","JohnThorpe","MrsAllen"
"80","JohnThorpe","MrsThorpe"
"81","JohnThorpe","WilliamThorpe"
"82","MariaThorpe","MrHenryTilney"
"83","MariaThorpe","MrsAllen"
"84","MariaThorpe","MrsThorpe"
"85","MariaThorpe","WilliamThorpe"
"86","MrHenryTilney","MrsThorpe"
"87","MrHenryTilney","WilliamThorpe"
"88","MrsAllen","MrsThorpe"
"89","MrsAllen","WilliamThorpe"
"90","MrsThorpe","WilliamThorpe"
"91","IsabellaThorpe","MrAllen"
"92","MrAllen","MrsThorpe"
"93","AnneThorpe","MrAllen"
"94","JohnThorpe","MrAllen"
"95","MariaThorpe","MrAllen"
"96","CaptainHunt","IsabellaThorpe"
"97","CaptainHunt","JamesMorland"
"98","CaptainHunt","MissAndrews"
"99","CaptainHunt","MrHenryTilney"
"100","IsabellaThorpe","MissAndrews"
"101","JamesMorland","MissAndrews"
"102","MissAndrews","MrHenryTilney"
"103","CatherineMorland","Freeman"
"104","CatherineMorland","Jackson"
"105","Freeman","IsabellaThorpe"
"106","Freeman","Jackson"
"107","Freeman","JamesMorland"
"108","Freeman","JohnThorpe"
"109","Freeman","MrsThorpe"
"110","IsabellaThorpe","Jackson"
"111","Jackson","JamesMorland"
"112","Jackson","JohnThorpe"
"113","Jackson","MrsThorpe"
"114","CatherineMorland","EleanorTilney"
"115","CatherineMorland","MrsHughes"
"116","EleanorTilney","IsabellaThorpe"
"117","EleanorTilney","JamesMorland"
"118","EleanorTilney","JohnThorpe"
"119","EleanorTilney","MrHenryTilney"
"120","EleanorTilney","MrsAllen"
"121","EleanorTilney","MrsHughes"
"122","EleanorTilney","MrsThorpe"
"123","IsabellaThorpe","MrsHughes"
"124","JamesMorland","MrsHughes"
"125","JohnThorpe","MrsHughes"
"126","MrHenryTilney","MrsHughes"
"127","MrsAllen","MrsHughes"
"128","MrsHughes","MrsThorpe"
"129","EleanorTilney","MrDrummond"
"130","EleanorTilney","MrsTilney"
"131","JohnThorpe","MrDrummond"
"132","JohnThorpe","MrsTilney"
"133","MrDrummond","MrHenryTilney"
"134","MrDrummond","MrsAllen"
"135","MrDrummond","MrsHughes"
"136","MrDrummond","MrsTilney"
"137","MrHenryTilney","MrsTilney"
"138","MrsAllen","MrsTilney"
"139","MrsHughes","MrsTilney"
"140","AnneThorpe","EleanorTilney"
"141","AnneThorpe","MrsHughes"
"142","EleanorTilney","MariaThorpe"
"143","EleanorTilney","MrAllen"
"144","MariaThorpe","MrsHughes"
"145","MrAllen","MrsHughes"
"146","EleanorTilney","GeneralTilney"
"147","GeneralTilney","IsabellaThorpe"
"148","GeneralTilney","JamesMorland"
"149","GeneralTilney","MrAllen"
"150","GeneralTilney","MrHenryTilney"
"151","GeneralTilney","MrsAllen"
"152","GeneralTilney","JohnThorpe"
"153","EleanorTilney","William"
"154","GeneralTilney","MrsThorpe"
"155","GeneralTilney","William"
"156","IsabellaThorpe","William"
"157","JamesMorland","William"
"158","JohnThorpe","William"
"159","MrAllen","William"
"160","MrsAllen","William"
"161","MrsThorpe","William"
"162","CaptainFrederickTilney","CatherineMorland"
"163","CaptainFrederickTilney","EleanorTilney"
"164","CaptainFrederickTilney","GeorgeMorland"
"165","CaptainFrederickTilney","IsabellaThorpe"
"166","CaptainFrederickTilney","JamesMorland"
"167","CaptainFrederickTilney","MrHenryTilney"
"168","CaptainFrederickTilney","MrsAllen"
"169","EleanorTilney","GeorgeMorland"
"170","GeorgeMorland","IsabellaThorpe"
"171","GeorgeMorland","MrHenryTilney"
"172","GeorgeMorland","MrsAllen"
"173","AnneThorpe","Emily"
"174","AnneThorpe","Sophia"
"175","Emily","IsabellaThorpe"
"176","Emily","JamesMorland"
"177","Emily","JohnThorpe"
"178","Emily","MariaThorpe"
"179","Emily","MrsAllen"
"180","Emily","Sophia"
"181","IsabellaThorpe","Sophia"
"182","JamesMorland","Sophia"
"183","JohnThorpe","Sophia"
"184","MariaThorpe","Sophia"
"185","MrsAllen","Sophia"
"186","AnneThorpe","MissAndrews"
"187","JohnThorpe","MissAndrews"
"188","MariaThorpe","MissAndrews"
"189","CaptainFrederickTilney","CharlesHodges"
"190","CaptainFrederickTilney","GeneralTilney"
"191","CaptainFrederickTilney","JohnThorpe"
"192","CharlesHodges","EleanorTilney"
"193","CharlesHodges","GeneralTilney"
"194","CharlesHodges","IsabellaThorpe"
"195","CharlesHodges","JohnThorpe"
"196","CharlesHodges","MrHenryTilney"
"197","CaptainFrederickTilney","MrsHughes"
"198","CatherineMorland","GeneralCourteney"
"199","CatherineMorland","GeneralTilney"
"200","CatherineMorland","MarquisofLongtown"
"201","EleanorTilney","GeneralCourteney"
"202","EleanorTilney","MarquisofLongtown"
"203","EleanorTilney","MrRichardMorland"
"204","GeneralCourteney","GeneralTilney"
"205","GeneralCourteney","JamesMorland"
"206","GeneralCourteney","MarquisofLongtown"
"207","GeneralCourteney","MrAllen"
"208","GeneralCourteney","MrHenryTilney"
"209","GeneralCourteney","MrRichardMorland"
"210","GeneralCourteney","MrsAllen"
"211","GeneralTilney","MarquisofLongtown"
"212","GeneralTilney","MrRichardMorland"
"213","JamesMorland","MarquisofLongtown"
"214","MarquisofLongtown","MrAllen"
"215","MarquisofLongtown","MrHenryTilney"
"216","MarquisofLongtown","MrRichardMorland"
"217","MarquisofLongtown","MrsAllen"
"218","MrHenryTilney","MrRichardMorland"
"219","MrRichardMorland","MrsAllen"
"220","AnneThorpe","CaptainFrederickTilney"
"221","CaptainFrederickTilney","MariaThorpe"
"222","CaptainFrederickTilney","MrsThorpe"
"223","CaptainFrederickTilney","MrAllen"
"224","Dorothy","EleanorTilney"
"225","Dorothy","MrHenryTilney"
"226","Dorothy","William"
"227","MrHenryTilney","William"
"228","CatherineMorland","MrsTilney"
"229","MrAllen","MrsTilney"
"230","CaptainFrederickTilney","MrRichardMorland"
"231","IsabellaThorpe","MrRichardMorland"
"232","JohnThorpe","MrRichardMorland"
"233","AnneMitchell","CaptainFrederickTilney"
"234","AnneMitchell","CharlesHodges"
"235","AnneMitchell","EleanorTilney"
"236","AnneMitchell","IsabellaThorpe"
"237","AnneMitchell","JamesMorland"
"238","AnneMitchell","MrHenryTilney"
"239","CharlesHodges","JamesMorland"
"240","CaptainFrederickTilney","MarquisofLongtown"
"241","EleanorTilney","LadyAliceLongtown"
"242","LadyAliceLongtown","MarquisofLongtown"
"243","EleanorTilney","HarrietMorland"
"244","EleanorTilney","SarahMoreland"
"245","GeneralTilney","GeorgeMorland"
"246","GeneralTilney","HarrietMorland"
"247","GeneralTilney","SarahMoreland"
"248","GeneralTilney","LittleRichardMorland"
"249","LittleRichardMorland","MrHenryTilney"
"250","LittleRichardMorland","MrsAllen"
"251","IsabellaThorpe","SarahMoreland"
"252","JohnThorpe","SarahMoreland"
"253","MrHenryTilney","SarahMoreland"
"254","EleanorTilney","TheViscount"
"255","JamesMorland","TheViscount"
"256","JohnThorpe","TheViscount"
"257","MrHenryTilney","TheViscount"
"258","MrRichardMorland","TheViscount"
