"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
49 1 39 2.69811065935427 0.872880492606259 22 9 0.0416281221091582 0.533148169517517
50 2 39 2.69714288503517 0.87256740265887 22 9 0.0403368794326241 0.530491471290588
51 0 40 2.70609084273908 0.863050816356609 23 9 0.0395408163265306 0.538212537765503
52 0 41 2.70640377287066 0.863150618847073 23 9 0.0387755102040816 0.538614928722382
53 0 42 2.71015689125856 0.864347597099761 23 9 0.0380392156862745 0.553512573242188
54 0 43 2.71363349589427 0.865456387101046 23 9 0.0369532428355958 0.547376096248627
55 1 43 2.71536900900987 0.866009892544235 23 9 0.0359216255442671 0.555402517318726
56 0 44 2.73289364997235 0.859926796668872 24 9 0.0345911949685535 0.555402517318726
57 0 45 2.74028719802629 0.862253235567843 24 9 0.0343434343434343 0.564013838768005
58 0 46 2.75091069027232 0.865596002183241 24 9 0.0340909090909091 0.56535142660141
59 0 47 2.75566844757284 0.867093068486868 24 9 0.0338345864661654 0.566315174102783
60 1 47 2.75815120203975 0.867874286993363 24 9 0.0329703569267998 0.574572861194611
61 0 48 2.75171473311246 0.86584900067951 24 9 0.0321449444769141 0.567685961723328
62 0 49 2.75371339417384 0.866477895332677 24 9 0.0319209039548023 0.567624747753143
63 0 50 2.75360991643535 0.866445335236462 24 9 0.0316939890710383 0.572384059429169
64 0 51 2.75366426477403 0.866462436374951 24 9 0.0309360126916975 0.574914157390594
65 1 50 2.75166455313674 0.865833211149691 24 9 0.0304659498207885 0.59310781955719
66 0 52 2.75209471036939 0.86596856355579 24 9 0.0300099206349206 0.583430051803589
67 0 53 2.76194000878489 0.858044907307968 25 9 0.0298076923076923 0.588319480419159
68 0 54 2.76785834891078 0.859883543045378 25 9 0.0291375291375291 0.589695990085602
69 0 55 2.76165014265529 0.857954855331633 25 9 0.0287200361827227 0.583266139030457
70 1 53 2.76223765977696 0.858137377787807 25 9 0.0283143107989464 0.59152090549469
71 1 55 2.75538921187742 0.856009787824059 25 10 0.0277067348678602 0.595355033874512
72 0 56 2.75782769100741 0.856767343959388 25 10 0.0277432712215321 0.58621072769165
73 0 57 2.75580262774581 0.856138222684823 25 10 0.027364185110664 0.592668652534485
74 0 58 2.75611306939466 0.85623466680561 25 10 0.0269953051643192 0.590422213077545
75 1 57 2.75301040959783 0.855270771344698 25 10 0.0266362252663623 0.595918357372284
76 0 59 2.75265102884152 0.855159123435348 25 11 0.0261014439096631 0.598460853099823
77 0 60 2.74769791810774 0.853620353068526 25 11 0.0255855855855856 0.588127374649048
78 0 61 2.74504606452879 0.852796508433557 25 11 0.0256140350877193 0.598329901695251
79 0 62 2.75173576939025 0.854874782099716 25 11 0.0252904989747095 0.593042373657227
80 1 21 2.75302501979224 0.855275310256793 25 11 0.0248085248085248 0.597540676593781
81 0 63 2.7501645141389 0.85438664421033 25 11 0.0248296007789679 0.606945991516113
82 0 64 2.74475548771009 0.852706235669242 25 11 0.0243670886075949 0.608829498291016
83 0 65 2.73775521608843 0.850531479014272 25 11 0.0240740740740741 0.604721426963806
84 0 66 2.73691729048567 0.850271162789493 25 11 0.0236374585968082 0.608827948570251
85 0 67 2.73454060300142 0.849532803308245 25 11 0.0233617396414928 0.615363299846649
86 1 67 2.73204864063318 0.848758631670747 25 11 0.0229489386115892 0.618437528610229
87 0 68 2.72873352170619 0.847728732069966 25 11 0.0226890756302521 0.623113811016083
88 1 59 2.72827837345352 0.847587332315072 25 11 0.0222982216142271 0.625917375087738
89 0 69 2.72553163601418 0.84673401035151 25 11 0.0220529270248597 0.623581290245056
90 1 23 2.72406149227423 0.846277284519284 25 11 0.0216823406478579 0.623385071754456
91 2 23 2.72243734450952 0.845772714646732 25 11 0.0213227783452503 0.623166859149933
92 1 64 2.7169926398558 0.844081222041875 25 11 0.0214731585518102 0.640379905700684
93 0 70 2.71730658020897 0.844178753096272 25 11 0.0212454212454212 0.644041478633881
94 0 71 2.71693640342445 0.844063751212178 25 11 0.0210224558050645 0.640883266925812
95 0 72 2.71301570786158 0.842845718651686 25 11 0.0209209911173446 0.653022646903992
96 0 73 2.71289517584463 0.842808273275256 25 11 0.0208190345458705 0.651159286499023
97 0 74 2.70725320639726 0.84105549691657 25 11 0.0206047032474804 0.653503060340881
98 0 75 2.70244350233467 0.83956127833708 25 11 0.0203947368421053 0.642791092395782
99 3 4 2.69694474491563 0.83785299329652 25 11 0.0200816151202749 0.641568243503571
100 0 76 2.70154415754143 0.839281881167952 25 11 0.0200925731117189 0.646446108818054
101 0 77 2.70396800345874 0.84003489124016 25 11 0.0202020202020202 0.641008973121643
102 0 78 2.7005301138391 0.838966850779239 25 11 0.0198989898989899 0.642866373062134
103 1 78 2.69692895066969 0.837848086538138 25 11 0.0196039603960396 0.640865683555603
104 0 79 2.69634835576223 0.837667714588721 25 11 0.0193166375461076 0.643354952335358
105 0 80 2.69556260080668 0.837423606086778 25 11 0.0193222920236056 0.641267657279968
106 0 81 2.69476151777511 0.83717473565028 25 11 0.0191374159820762 0.645615696907043
107 0 82 2.69193246908522 0.83629584225898 25 11 0.018956043956044 0.64967679977417
108 1 79 2.69077277310159 0.83593556244493 25 12 0.0186882300089847 0.651604115962982
109 2 78 2.68663903987234 0.83465134601219 25 12 0.0186034209134192 0.656993329524994
110 2 79 2.68521649999387 0.834209409151039 25 12 0.0183454482519903 0.651410639286041
111 0 83 2.68150591656559 0.833056651595245 25 12 0.0181787291879035 0.655144512653351
112 0 84 2.68068059458944 0.832800250907225 25 12 0.0181818181818182 0.656868100166321
113 0 85 2.68350520090102 0.833677764196105 25 13 0.018018018018018 0.656053721904755
114 0 86 2.69488955697592 0.837214513264506 25 14 0.0179375804375804 0.64716762304306
115 0 87 2.69317921062968 0.836683164296949 25 14 0.0179361567635904 0.643870413303375
116 0 88 2.69455629746087 0.837110980375018 25 14 0.0178543704393728 0.646039724349976
117 0 89 2.69376488927657 0.83686511559882 25 14 0.0176964149504195 0.648316740989685
118 0 90 2.69881355454703 0.838433571651537 25 14 0.0175412293853073 0.653754830360413
119 0 91 2.69958601208848 0.838673549079521 25 14 0.0173150604185087 0.641602516174316
120 0 92 2.70411889367735 0.840081767922214 25 14 0.0172388816456613 0.653149485588074
121 0 93 2.70525288127576 0.840434060977338 25 14 0.0173764421022646 0.652470827102661
