"","V1","V2"
"368","103","Mr Pyke"
"369","103","Ralph Nickleby"
"370","103","Sir Mulberry Hawk"
"371","104","Kate Nickleby"
"372","104","Ralph Nickleby"
"373","104","Sir Mulberry Hawk"
"374","105","Ralph Nickleby"
"375","106","Kate Nickleby"
"376","106","Madame Mantalini"
"377","106","Miss Knag"
"378","106","Miss La Creevy"
"379","106","Nicholas Nickleby"
"380","107","Kate Nickleby"
"381","107","Miss La Creevy"
"382","107","Mrs Nickleby"
"383","107","Newman Noggs"
"384","107","Nicholas Nickleby"
"385","107","Ralph Nickleby"
"386","108","Kate Nickleby"
"387","108","Miss La Creevy"
"388","108","Mrs Nickleby"
"389","108","Nicholas Nickleby"
"390","108","Ralph Nickleby"
"391","109","Kate Nickleby"
"392","109","Mrs Nickleby"
"393","109","Nicholas Nickleby"
"394","109","Ralph Nickleby"
"395","110","Kate Nickleby"
"396","110","Nicholas Nickleby"
"397","110","Ralph Nickleby"
"398","110","Smike"
"399","111","Kate Nickleby"
"400","111","Madame Mantalini"
"401","111","Miss Knag"
"402","111","Mr Mantalini"
"403","112","Kate Nickleby"
"404","112","Madame Mantalini"
"405","112","Mr Mantalini"
"406","112","Tom"
"407","113","Kate Nickleby"
"408","113","Madame Mantalini"
"409","113","Miss Knag"
"410","113","Mr Mantalini"
"411","113","Mrs Nickleby"
"412","113","Ralph Nickleby"
"413","113","Tom Tix"
"414","114","Kate Nickleby"
"415","114","Mrs Nickleby"
"416","115","Henry Wititterly"
"417","115","Julia Wititterly"
"418","115","Kate Nickleby"
"419","115","Mrs Nickleby"
"420","116","Kate Nickleby"
"421","116","Newman Noggs"
"422","116","Nicholas Nickleby"
"423","116","Smike"
"424","117","Nicholas Nickleby"
"425","117","Smike"
"426","118","Nicholas Nickleby"
"427","118","Smike"
"428","119","Mr Crummles"
"429","119","Nicholas Nickleby"
"430","119","Smike"
"431","120","Mr Crummles"
"432","120","Nicholas Nickleby"
"433","120","Smike"
"434","121","Mr Crummles"
"435","121","Nicholas Nickleby"
"436","122","Kate Nickleby"
"437","122","Mr Crummles"
"438","123","Mr Crummles"
"439","123","Newman Noggs"
"440","123","Nicholas Nickleby"
"441","123","Smike"
"442","123","The Master Crummleses"
"443","124","Mr Crummles"
"444","124","Nicholas Nickleby"
"445","124","Ninetta Crummles"
"446","125","Mr Crummles"
"447","125","Mr Folair"
"448","125","Mrs Crummles"
"449","125","Nicholas Nickleby"
"450","126","Miss Ledrook"
"451","126","Mr Crummles"
"452","126","Mr Folair"
"453","126","Mr Lenville"
"454","126","Mrs Crummles"
"455","126","Nicholas Nickleby"
"456","126","Ninetta Crummles"
"457","126","Smike"
"458","127","Miss Snevellicci"
"459","127","Mr Crummles"
"460","127","Mrs Crummles"
"461","127","Mrs Grudden"
"462","127","Nicholas Nickleby"
"463","127","Ninetta Crummles"
"464","127","Smike"
"465","127","The Master Crummleses"
"466","128","Miss Snevellicci"
"467","128","Mr Crummles"
"468","128","Mr Folair"
"469","128","Mr Lenville"
"470","128","Nicholas Nickleby"
"471","128","Ninetta Crummles"
"472","128","Smike"
"473","129","Miss Bravassa"
"474","129","Miss Snevellicci"
"475","129","Mr Crummles"
"476","129","Mr Lenville"
"477","129","Mrs Crummles"
"478","129","Nicholas Nickleby"
"479","129","Ninetta Crummles"
"480","130","Miss Snevellicci"
"481","130","Mr Crummles"
"482","130","Mrs Crummles"
"483","130","Nicholas Nickleby"
"484","131","Miss Snevellicci"
"485","131","Nicholas Nickleby"
"486","131","Ninetta Crummles"
"487","132","Miss Snevellicci"
"488","132","Mrs Curdle"
"489","132","Nicholas Nickleby"
"490","132","Ninetta Crummles"
"491","133","Miss Snevellicci"
"492","133","Mr Crummles"
"493","133","Mrs Crummles"
"494","133","Mrs Grudden"
"495","133","Nicholas Nickleby"
"496","133","Ninetta Crummles"
"497","133","The Master Crummleses"
"498","134","Miss Snevellicci"
"499","134","Mrs Borum"
"500","134","Mrs Crummles"
"501","134","Mrs Grudden"
"502","134","Nicholas Nickleby"
"503","134","Ninetta Crummles"
"504","135","Henrietta Petowker"
"505","135","Mr Crummles"
"506","135","Mr Curdle"
"507","135","Mrs Crummles"
"508","135","Mrs Grudden"
"509","135","Nicholas Nickleby"
"510","135","The Master Crummleses"
"511","135","The Misses Kenwigses"
"512","136","Henrietta Petowker"
"513","136","Mr Lillyvick"
"514","136","Nicholas Nickleby"
"515","136","Smike"
"516","137","Henrietta Petowker"
"517","137","Miss Ledrook"
"518","137","Miss Snevellicci"
"519","137","Mr Lillyvick"
"520","137","Newman Noggs"
"521","137","Nicholas Nickleby"
"522","137","The Master Crummleses"
"523","137","The Misses Kenwigses"
"524","138","Henrietta Petowker"
"525","138","Miss Bravassa"
"526","138","Miss Ledrook"
"527","138","Miss Snevellicci"
"528","138","Mr Crummles"
"529","138","Mr Folair"
"530","138","Mr Lillyvick"
"531","138","Mrs Crummles"
"532","138","Mrs Grudden"
"533","138","Nicholas Nickleby"
"534","138","Ninetta Crummles"
"535","138","The Master Crummleses"
"536","139","Henrietta Petowker"
"537","139","Miss Bravassa"
"538","139","Miss Ledrook"
"539","139","Mr Crummles"
"540","139","Mr Folair"
"541","139","Mr Lillyvick"
"542","139","Mrs Crummles"
"543","139","Mrs Grudden"
"544","139","Nicholas Nickleby"
"545","139","Ninetta Crummles"
"546","139","Smike"
"547","140","Nicholas Nickleby"
"548","140","Smike"
"549","141","Kate Nickleby"
"550","141","Lord Frederick Verisopht"
"551","141","Ralph Nickleby"
"552","141","Sir Mulberry Hawk"
"553","142","Lord Frederick Verisopht"
"554","142","Ralph Nickleby"
"555","142","Sir Mulberry Hawk"
"556","143","Kate Nickleby"
"557","143","Mrs Nickleby"
"558","143","Newman Noggs"
"559","143","Ralph Nickleby"
"560","143","Sir Mulberry Hawk"
"561","144","Kate Nickleby"
"562","144","Lord Frederick Verisopht"
"563","144","Mrs Nickleby"
"564","144","Nicholas Nickleby"
"565","144","Ralph Nickleby"
"566","144","Sir Mulberry Hawk"
"567","145","Ralph Nickleby"
"568","146","Kate Nickleby"
"569","146","Mr Pluck"
"570","146","Mr Pyke"
"571","146","Mrs Nickleby"
"572","146","Nicholas Nickleby"
"573","146","Sir Mulberry Hawk"
"574","147","Kate Nickleby"
"575","147","Miss La Creevy"
"576","147","Mr Pluck"
"577","147","Mr Pyke"
"578","147","Mrs Nickleby"
"579","147","Sir Mulberry Hawk"
"580","148","Kate Nickleby"
"581","148","Lord Frederick Verisopht"
"582","148","Mr Pluck"
"583","148","Mr Pyke"
"584","148","Mrs Nickleby"
"585","148","Sir Mulberry Hawk"
"586","149","Henry Wititterly"
"587","149","Julia Wititterly"
"588","149","Kate Nickleby"
"589","149","Lord Frederick Verisopht"
"590","149","Mr Pluck"
"591","149","Mr Pyke"
"592","149","Mrs Nickleby"
"593","149","Ralph Nickleby"
"594","149","Sir Mulberry Hawk"
"595","150","Henry Wititterly"
"596","150","Julia Wititterly"
"597","150","Kate Nickleby"
"598","150","Lord Frederick Verisopht"
"599","150","Mr Nickleby"
"600","150","Mr Pluck"
"601","150","Mr Pyke"
"602","150","Mrs Nickleby"
"603","150","Nicholas Nickleby"
"604","150","Sir Mulberry Hawk"
"605","151","Julia Wititterly"
"606","151","Kate Nickleby"
"607","151","Lord Frederick Verisopht"
"608","151","Mr Pluck"
"609","151","Mr Pyke"
"610","151","Mrs Nickleby"
"611","151","Sir Mulberry Hawk"
"612","152","Alphonse"
"613","152","Henry Wititterly"
"614","152","Julia Wititterly"
"615","152","Kate Nickleby"
"616","152","Mr Pluck"
"617","152","Mr Pyke"
"618","152","Mrs Nickleby"
"619","152","Sir Mulberry Hawk"
"620","153","Julia Wititterly"
"621","153","Kate Nickleby"
"622","153","Lord Frederick Verisopht"
"623","153","Mr Pluck"
"624","153","Mr Pyke"
"625","153","Sir Mulberry Hawk"
"626","154","Henry Wititterly"
"627","154","Julia Wititterly"
"628","154","Kate Nickleby"
"629","154","Lord Frederick Verisopht"
"630","154","Mr Pluck"
"631","154","Mr Pyke"
"632","154","Sir Mulberry Hawk"
"633","154","Sir Tumley Snuffim"
"634","155","Julia Wititterly"
"635","155","Kate Nickleby"
"636","155","Lord Frederick Verisopht"
"637","155","Mr Pluck"
"638","155","Mr Pyke"
"639","155","Sir Mulberry Hawk"
"640","156","Henry Wititterly"
"641","156","Julia Wititterly"
"642","156","Kate Nickleby"
"643","156","Newman Noggs"
"644","156","Ralph Nickleby"
"645","156","Sir Tumley Snuffim"
"646","157","Kate Nickleby"
"647","157","Newman Noggs"
"648","157","Nicholas Nickleby"
"649","157","Ralph Nickleby"
"650","158","Kate Nickleby"
"651","158","Newman Noggs"
"652","158","Ralph Nickleby"
"653","159","John Browdie"
"654","159","Kate Nickleby"
"655","159","Mr Crummles"
"656","159","Mr Folair"
"657","159","Newman Noggs"
"658","159","Nicholas Nickleby"
"659","159","Ralph Nickleby"
"660","159","Smike"
"661","159","Wackford Squeers"
"662","160","Mr Folair"
"663","160","Nicholas Nickleby"
"664","161","Mr Lenville"
"665","161","Mrs Lenville"
"666","161","Nicholas Nickleby"
"667","161","Smike"
"668","162","Kate Nickleby"
"669","162","Miss Belvawney"
"670","162","Miss Bravassa"
"671","162","Miss Snevellicci"
"672","162","Mr Folair"
"673","162","Mrs Crummles"
"674","162","Mrs Grudden"
"675","162","Mrs Nickleby"
"676","162","Newman Noggs"
"677","162","Nicholas Nickleby"
"678","162","Ninetta Crummles"
"679","162","Ralph Nickleby"
"680","162","Smike"
"681","163","Miss Snevellicci"
"682","163","Mr Crummles"
"683","163","Mr Folair"
"684","163","Mrs Crummles"
"685","163","Mrs Grudden"
"686","163","Newman Noggs"
"687","163","Nicholas Nickleby"
"688","163","Ninetta Crummles"
"689","163","Smike"
"690","164","Henrietta Petowker"
"691","164","Miss Ledrook"
"692","164","Miss Snevellicci"
"693","164","Mr Crummles"
"694","164","Mr Folair"
"695","164","Nicholas Nickleby"
"696","164","Ninetta Crummles"
"697","164","Smike"
"698","165","Henrietta Petowker"
"699","165","Miss Ledrook"
"700","165","Miss Snevellicci"
"701","165","Mr Lillyvick"
"702","165","Nicholas Nickleby"
"703","166","Henrietta Petowker"
"704","166","Miss Snevellicci"
"705","166","Mr Lillyvick"
"706","166","Mr Snevellicci"
"707","166","Mrs Snevellicci"
"708","166","Nicholas Nickleby"
"709","166","Smike"
"710","167","Fanny Squeers"
"711","167","Henrietta Petowker"
"712","167","Miss Bravassa"
"713","167","Miss Ledrook"
"714","167","Mr Crummles"
"715","167","Mr Lenville"
"716","167","Mr Lillyvick"
"717","167","Mrs Crummles"
"718","167","Mrs Snevellicci"
"719","167","Nicholas Nickleby"
"720","167","Ninetta Crummles"
"721","168","Mr Bulph"
"722","168","Mr Crummles"
"723","168","Newman Noggs"
"724","168","Nicholas Nickleby"
"725","168","Smike"
"726","169","Mr Crummles"
"727","169","Mrs Crummles"
"728","169","Nicholas Nickleby"
"729","169","Smike"
"730","169","The Master Crummleses"
"731","170","Kate Nickleby"
"732","170","Newman Noggs"
"733","170","Nicholas Nickleby"
"734","170","Ralph Nickleby"
"735","171","Kate Nickleby"
"736","171","Miss La Creevy"
"737","171","Newman Noggs"
"738","172","Kate Nickleby"
"739","172","Miss La Creevy"
"740","172","Mrs Nickleby"
"741","172","Newman Noggs"
"742","172","Nicholas Nickleby"
"743","172","Ralph Nickleby"
"744","174","Kate Nickleby"
"745","174","Miss La Creevy"
"746","174","Mr Crowl"
"747","174","Mrs Nickleby"
"748","174","Newman Noggs"
"749","174","Nicholas Nickleby"
"750","174","Ralph Nickleby"
"751","174","Smike"
"752","175","Kate Nickleby"
"753","175","Newman Noggs"
"754","175","Nicholas Nickleby"
"755","175","Smike"
"756","176","Kate Nickleby"
"757","176","Lord Frederick Verisopht"
"758","176","Nicholas Nickleby"
"759","176","Ralph Nickleby"
"760","176","Sir Mulberry Hawk"
"761","177","Kate Nickleby"
"762","177","Nicholas Nickleby"
"763","177","Sir Mulberry Hawk"
"764","179","Kate Nickleby"
"765","179","Miss La Creevy"
"766","179","Newman Noggs"
"767","179","Nicholas Nickleby"
"768","179","Ralph Nickleby"
"769","179","Sir Mulberry Hawk"
"770","179","Smike"
"771","180","Henry Wititterly"
"772","180","Kate Nickleby"
"773","180","Miss La Creevy"
"774","180","Mrs Nickleby"
"775","180","Newman Noggs"
"776","180","Nicholas Nickleby"
"777","180","Sir Mulberry Hawk"
"778","180","Sir Tumley Snuffim"
"779","181","Miss La Creevy"
"780","181","Mr Pluck"
"781","181","Mr Pyke"
"782","181","Mrs Nickleby"
"783","181","Newman Noggs"
"784","181","Nicholas Nickleby"
"785","181","Ralph Nickleby"
"786","181","Sir Mulberry Hawk"
"787","182","Madame Mantalini"
"788","182","Mr Mantalini"
"789","182","Newman Noggs"
"790","182","Ralph Nickleby"
"791","183","Madame Mantalini"
"792","183","Miss Knag"
"793","183","Mr Mantalini"
"794","183","Ralph Nickleby"
"795","184","Madame Mantalini"
"796","184","Mr Mantalini"
"797","184","Mr Pyke"
"798","184","Newman Noggs"
"799","184","Ralph Nickleby"
"800","184","Sir Mulberry Hawk"
"801","185","Mrs Squeers"
"802","185","Newman Noggs"
"803","185","Ralph Nickleby"
"804","185","Wackford Squeers"
"805","185","Wackford SqueersJunior"
"806","186","Mrs Squeers"
"807","186","Ralph Nickleby"
"808","186","Wackford Squeers"
"809","186","Wackford SqueersJunior"
"810","187","Kate Nickleby"
"811","187","Mrs Squeers"
"812","187","Newman Noggs"
"813","187","Nicholas Nickleby"
"814","187","Ralph Nickleby"
"815","187","Wackford Squeers"
"816","187","Wackford SqueersJunior"
"817","188","Ralph Nickleby"
"818","189","Kate Nickleby"
"819","189","Miss La Creevy"
"820","189","Mrs Nickleby"
"821","189","Newman Noggs"
"822","189","Nicholas Nickleby"
"823","189","Sir Mulberry Hawk"
"824","189","Smike"
"825","190","Kate Nickleby"
"826","190","Miss La Creevy"
"827","190","Mr Crummles"
"828","190","Mr Pyke"
"829","190","Mrs Grudden"
"830","190","Mrs Nickleby"
"831","190","Nicholas Nickleby"
"832","190","Smike"
"833","191","Kate Nickleby"
"834","191","Mr Crummles"
"835","191","Mrs Nickleby"
"836","191","Nicholas Nickleby"
"837","192","Kate Nickleby"
"838","192","Nicholas Nickleby"
"839","193","Charles Cheeryble"
"840","193","Edwin Cheeryble"
"841","193","Nicholas Nickleby"
"842","194","Charles Cheeryble"
"843","194","Edwin Cheeryble"
"844","194","Nicholas Nickleby"
"845","194","Tim Linkinwater"
"846","195","Edwin Cheeryble"
"847","195","Kate Nickleby"
"848","195","Miss La Creevy"
"849","195","Mrs Nickleby"
"850","195","Nicholas Nickleby"
"851","195","Smike"
"852","195","Tim Linkinwater"
"853","196","Morleena Kenwigs"
"854","196","Mr Kenwigs"
"855","196","Mrs Kenwigs"
"856","197","Doctor Lumbey"
"857","197","Morleena Kenwigs"
"858","197","Mr Kenwigs"
"859","197","Mrs Kenwigs"
"860","197","Nicholas Nickleby"
"861","198","Doctor Lumbey"
"862","198","Henrietta Petowker"
"863","198","Morleena Kenwigs"
"864","198","Mr Kenwigs"
"865","198","Mrs Kenwigs"
"866","198","Nicholas Nickleby"
"867","198","The Misses Kenwigses"
"868","199","Morleena Kenwigs"
"869","199","Mr Kenwigs"
"870","199","Mrs Kenwigs"
"871","199","Nicholas Nickleby"
"872","199","The Misses Kenwigses"
"873","200","Edwin Cheeryble"
"874","200","Mrs Nickleby"
"875","200","Nicholas Nickleby"
"876","200","Tim Linkinwater"
"877","201","Charles Cheeryble"
"878","201","Edwin Cheeryble"
"879","201","Nicholas Nickleby"
"880","201","Ralph Nickleby"
"881","201","Tim Linkinwater"
"882","202","Charles Cheeryble"
"883","202","Edwin Cheeryble"
"884","202","Nicholas Nickleby"
"885","202","Tim Linkinwater"
"886","203","Charles Cheeryble"
"887","203","Edwin Cheeryble"
"888","203","Nicholas Nickleby"
"889","203","Tim Linkinwater"
"890","204","Charles Cheeryble"
"891","204","Edwin Cheeryble"
"892","204","Mrs Nickleby"
"893","204","Nicholas Nickleby"
"894","204","Smike"
"895","204","Tim Linkinwater"
"896","205","Kate Nickleby"
"897","205","Mrs Nickleby"
"898","205","Nicholas Nickleby"
"899","205","Ralph Nickleby"
"900","206","Kate Nickleby"
"901","206","Mrs Nickleby"
"902","206","Nicholas Nickleby"
"903","208","Kate Nickleby"
"904","208","Miss La Creevy"
"905","208","Mrs Nickleby"
"906","208","Smike"
"907","209","Lord Frederick Verisopht"
"908","209","Miss La Creevy"
"909","209","Mr Pluck"
"910","209","Mr Pyke"
"911","209","Ralph Nickleby"
"912","209","Sir Mulberry Hawk"
"913","209","Smike"
