"","Character","Node","Type","Appearances"
"51","Maria Bertram",181,"Last Appearance",79
"52","Maria Bertram",1,"First Appearance",79
"53","Mary Crawford",182,"Last Appearance",110
"54","Mary Crawford",15,"First Appearance",110
"55","Mary Price",148,"First Appearance",1
"56","Mary Price",148,"Last Appearance",1
"57","Miss Anderson",18,"First Appearance",2
"58","Miss Anderson",19,"Last Appearance",2
"59","Miss Augusta Sneyd",19,"Last Appearance",1
"60","Miss Augusta Sneyd",19,"First Appearance",1
"61","Miss Lee",58,"Last Appearance",6
"62","Miss Lee",3,"First Appearance",6
"63","Mr Campbell",144,"First Appearance",2
"64","Mr Campbell",147,"Last Appearance",2
"65","Mr Fraser",137,"First Appearance",4
"66","Mr Fraser",163,"Last Appearance",4
"67","Mr Green",27,"Last Appearance",1
"68","Mr Green",27,"First Appearance",1
"69","Mr Harding",174,"Last Appearance",1
"70","Mr Harding",174,"First Appearance",1
"71","Mr Price",1,"First Appearance",10
"72","Mr Price",171,"Last Appearance",10
"73","Mr Rushworth",14,"First Appearance",61
"74","Mr Rushworth",181,"Last Appearance",61
"75","Mrs Brown",90,"Last Appearance",1
"76","Mrs Brown",90,"First Appearance",1
"77","Mrs Chapman",104,"Last Appearance",1
"78","Mrs Chapman",104,"First Appearance",1
"79","Mrs Crawford",113,"Last Appearance",3
"80","Mrs Crawford",15,"First Appearance",3
"81","Mrs Holford",19,"First Appearance",1
"82","Mrs Holford",19,"Last Appearance",1
"83","Mrs Janet Fraser",137,"First Appearance",7
"84","Mrs Janet Fraser",181,"Last Appearance",7
"85","Mrs Jefferies",27,"First Appearance",1
"86","Mrs Jefferies",27,"Last Appearance",1
"87","Mrs Norris",180,"Last Appearance",20
"88","Mrs Norris",1,"First Appearance",20
"89","Mrs Rushworth",175,"First Appearance",1
"90","Mrs Rushworth",175,"Last Appearance",1
"91","Mrs Sneyd",19,"First Appearance",1
"92","Mrs Sneyd",19,"Last Appearance",1
"93","Mrs. Admiral Maxwell",148,"First Appearance",1
"94","Mrs. Admiral Maxwell",148,"Last Appearance",1
"95","Mrs. Frances Price",172,"Last Appearance",15
"96","Mrs. Frances Price",1,"First Appearance",15
"97","Nanny",2,"First Appearance",3
"98","Nanny",123,"Last Appearance",3
"99","Old Scholey",145,"First Appearance",1
"100","Old Scholey",145,"Last Appearance",1
"101","Rebecca",145,"First Appearance",11
"102","Rebecca",172,"Last Appearance",11
"103","Richard Price",149,"Last Appearance",1
"104","Richard Price",149,"First Appearance",1
"105","Robert",80,"Last Appearance",1
"106","Robert",80,"First Appearance",1
"107","Sam Price",145,"First Appearance",4
"108","Sam Price",149,"Last Appearance",4
"109","Sir Charles",115,"First Appearance",1
"110","Sir Charles",115,"Last Appearance",1
"111","Sir Thomas Bertram",1,"First Appearance",100
"112","Sir Thomas Bertram",183,"Last Appearance",100
"113","Smith",37,"Last Appearance",2
"114","Smith",20,"First Appearance",2
"115","Sneyd",19,"First Appearance",1
"116","Sneyd",19,"Last Appearance",1
"117","Susan PriceMP",142,"First Appearance",21
"118","Susan PriceMP",183,"Last Appearance",21
"119","The Aylmers",169,"First Appearance",1
"120","The Aylmers",169,"Last Appearance",1
"121","Tom Bertram",181,"Last Appearance",46
"122","Tom Bertram",2,"First Appearance",46
"123","Tom Oliver",57,"First Appearance",1
"124","Tom Oliver",57,"Last Appearance",1
"125","Turner",145,"First Appearance",1
"126","Turner",145,"Last Appearance",1
"127","William Price",6,"First Appearance",49
"128","William Price",183,"Last Appearance",49
