"source" "target" "tag"
"220" 61 84 "Mr Meagles"
"221" 84 85 "Arthur Clennam"
"222" 84 85 "Daniel Doyce"
"223" 11 85 "Minnie Meagles"
"224" 84 85 "Mr Meagles"
"225" 9 85 "Mrs Meagles"
"226" 84 86 "Amy Dorrit"
"227" 85 86 "Arthur Clennam"
"228" 85 86 "Daniel Doyce"
"229" 9 86 "Harriet Beadle"
"230" 85 86 "Minnie Meagles"
"231" 85 86 "Mr Meagles"
"232" 85 86 "Mrs Meagles"
"233" 86 87 "Arthur Clennam"
"234" 86 87 "Daniel Doyce"
"235" 86 87 "Harriet Beadle"
"236" 86 87 "Minnie Meagles"
"237" 10 87 "Miss Wade"
"238" 86 87 "Mr Meagles"
"239" 87 88 "Arthur Clennam"
"240" 87 88 "Daniel Doyce"
"241" 87 88 "Harriet Beadle"
"242" 87 88 "Minnie Meagles"
"243" 87 88 "Miss Wade"
"244" 87 88 "Mr Meagles"
"245" 88 89 "Arthur Clennam"
"246" 88 89 "Daniel Doyce"
"247" 88 89 "Minnie Meagles"
"248" 88 89 "Mr Meagles"
"249" 89 90 "Arthur Clennam"
"250" 89 90 "Minnie Meagles"
"251" 89 90 "Mr Meagles"
"252" 86 90 "Mrs Meagles"
"253" 90 91 "Arthur Clennam"
"254" 48 91 "Clarence Barnacle"
"255" 89 91 "Daniel Doyce"
"256" 90 91 "Henry Gowan"
"257" 90 91 "Minnie Meagles"
"258" 90 91 "Mr Meagles"
"259" 90 91 "Mrs Meagles"
"260" 91 92 "Arthur Clennam"
"261" 91 92 "Daniel Doyce"
"262" 49 92 "Ferdinand Barnacle"
"263" 91 92 "Henry Gowan"
"264" 91 92 "Mr Meagles"
"265" 91 92 "Mrs Meagles"
"266" 92 93 "Arthur Clennam"
"267" 92 93 "Daniel Doyce"
"268" 92 93 "Ferdinand Barnacle"
"269" 92 93 "Henry Gowan"
"270" 91 93 "Minnie Meagles"
"271" 92 93 "Mr Meagles"
"272" 86 94 "Amy Dorrit"
"273" 65 94 "Mr William Dorrit"
"274" 94 95 "Amy Dorrit"
"275" 63 95 "Edward Dorrit"
"276" 94 95 "Mr John Chivery"
"277" 94 95 "Mr William Dorrit"
"278" 94 95 "Mrs Chivery"
"279" 95 96 "Amy Dorrit"
"280" 95 96 "Mr William Dorrit"
"281" 96 97 "Amy Dorrit"
"282" 95 97 "Mr John Chivery"
"283" 97 99 "Amy Dorrit"
"284" 37 99 "Mr Frederick Dorrit"
"285" 96 99 "Mr William Dorrit"
"286" 99 100 "Mr Frederick Dorrit"
"287" 97 100 "Mr John Chivery"
"288" 99 100 "Mr William Dorrit"
"289" 99 101 "Amy Dorrit"
"290" 101 102 "Amy Dorrit"
"291" 102 103 "Amy Dorrit"
"292" 100 103 "Mr William Dorrit"
"293" 103 104 "Amy Dorrit"
"294" 93 104 "Arthur Clennam"
"295" 95 104 "Edward Dorrit"
"296" 79 104 "Fanny Dorrit"
"297" 79 104 "Maggy"
"298" 43 104 "Mr Cripples"
"299" 100 104 "Mr John Chivery"
"300" 64 104 "Mr Plornish"
"301" 104 105 "Amy Dorrit"
"302" 104 105 "Fanny Dorrit"
"303" 105 106 "Amy Dorrit"
"304" 105 106 "Fanny Dorrit"
"305" 103 106 "Mr William Dorrit"
"306" 106 107 "Amy Dorrit"
"307" 106 107 "Fanny Dorrit"
"308" 106 107 "Mrs Merdle"
"309" 107 108 "Amy Dorrit"
"310" 107 108 "Fanny Dorrit"
"311" 107 108 "Mrs Merdle"
"312" 108 109 "Amy Dorrit"
"313" 104 109 "Edward Dorrit"
"314" 108 109 "Fanny Dorrit"
"315" 108 109 "Mrs Merdle"
"316" 107 110 "Mr Merdle"
"317" 109 110 "Mrs Merdle"
"318" 109 111 "Amy Dorrit"
"319" 110 111 "Mr Merdle"
"320" 110 111 "Mrs Merdle"
"321" 111 112 "Mr Merdle"
"322" 111 112 "Mrs Merdle"
"323" 16 112 "Physician"
"324" 111 112 "Treasury"
"325" 112 113 "Mr Merdle"
"326" 111 113 "Mr Sparkler"
"327" 112 113 "Physician"
"328" 104 114 "Arthur Clennam"
"329" 104 114 "Mr John Chivery"
"330" 106 114 "Mr William Dorrit"
"331" 95 114 "Mrs Chivery"
"332" 111 115 "Amy Dorrit"
"333" 114 115 "Arthur Clennam"
"334" 114 115 "Mr John Chivery"
"335" 114 115 "Mrs Chivery"
"336" 115 116 "Amy Dorrit"
"337" 115 116 "Arthur Clennam"
"338" 104 116 "Maggy"
"339" 115 116 "Mrs Chivery"
"340" 116 117 "Amy Dorrit"
"341" 116 117 "Arthur Clennam"
"342" 116 117 "Maggy"
"343" 117 118 "Arthur Clennam"
"344" 93 118 "Daniel Doyce"
"345" 93 118 "Mr Meagles"
"346" 118 119 "Arthur Clennam"
"347" 118 119 "Daniel Doyce"
"348" 74 119 "Flora Finching"
"349" 71 119 "Mr F.'s Aunt"
"350" 117 120 "Amy Dorrit"
"351" 119 120 "Arthur Clennam"
"352" 70 120 "Christopher Casby"
"353" 119 120 "Daniel Doyce"
"354" 119 120 "Flora Finching"
"355" 119 120 "Mr F.'s Aunt"
"356" 72 120 "Mr Pancks"
"357" 120 121 "Amy Dorrit"
"358" 120 121 "Arthur Clennam"
"359" 120 121 "Flora Finching"
"360" 120 121 "Mr F.'s Aunt"
"361" 120 121 "Mr Pancks"
"362" 121 122 "Amy Dorrit"
"363" 121 122 "Arthur Clennam"
"364" 120 122 "Christopher Casby"
"365" 121 122 "Flora Finching"
"366" 121 122 "Mr F.'s Aunt"
"367" 121 122 "Mr Pancks"
"368" 122 123 "Arthur Clennam"
"369" 122 123 "Christopher Casby"
"370" 122 123 "Mr Pancks"
"371" 104 123 "Mr Plornish"
"372" 114 123 "Mr William Dorrit"
"373" 63 123 "Mrs Plornish"
"374" 123 124 "Arthur Clennam"
"375" 123 124 "Christopher Casby"
"376" 123 124 "Mr Pancks"
"377" 122 125 "Amy Dorrit"
"378" 124 125 "Arthur Clennam"
"379" 124 125 "Christopher Casby"
"380" 122 125 "Flora Finching"
"381" 117 125 "Maggy"
"382" 122 125 "Mr F.'s Aunt"
"383" 124 125 "Mr Pancks"
"384" 123 125 "Mr Plornish"
"385" 125 126 "Amy Dorrit"
"386" 125 126 "Arthur Clennam"
"387" 125 126 "Flora Finching"
"388" 125 126 "Mr F.'s Aunt"
"389" 126 127 "Amy Dorrit"
"390" 126 127 "Arthur Clennam"
"391" 126 127 "Flora Finching"
"392" 126 127 "Mr F.'s Aunt"
"393" 127 128 "Amy Dorrit"
"394" 127 128 "Arthur Clennam"
"395" 127 128 "Flora Finching"
"396" 125 128 "Mr Pancks"
"397" 128 129 "Amy Dorrit"
"398" 125 129 "Christopher Casby"
"399" 109 129 "Edward Dorrit"
"400" 125 129 "Maggy"
"401" 128 129 "Mr Pancks"
"402" 125 129 "Mr Plornish"
"403" 83 129 "Mrs Clennam"
"404" 129 130 "Amy Dorrit"
"405" 128 130 "Arthur Clennam"
"406" 129 130 "Maggy"
"407" 130 131 "Amy Dorrit"
"408" 130 131 "Maggy"
"409" 129 131 "Mr Pancks"
"410" 115 132 "Mr John Chivery"
"411" 131 132 "Mr Pancks"
"412" 116 132 "Mrs Chivery"
"413" 132 133 "Anastasia Rugg"
"414" 132 133 "Mr John Chivery"
"415" 132 133 "Mr Pancks"
"416" 132 133 "Mr Rugg"
"417" 133 134 "Anastasia Rugg"
"418" 60 134 "John Baptist Cavalletto"
"419" 133 134 "Mr Pancks"
"420" 133 134 "Mr Rugg"
"421" 130 135 "Arthur Clennam"
"422" 67 135 "Lord Decimus Tite Barnacle"
"423" 134 135 "Mr Pancks"
"424" 123 135 "Mrs Plornish"
"425" 135 136 "Mr Pancks"
"426" 135 136 "Mrs Plornish"
"427" 135 137 "Arthur Clennam"
"428" 120 137 "Daniel Doyce"
"429" 93 137 "Henry Gowan"
"430" 93 137 "Minnie Meagles"
"431" 137 138 "Arthur Clennam"
"432" 91 138 "Clarence Barnacle"
"433" 137 138 "Daniel Doyce"
"434" 137 138 "Henry Gowan"
"435" 118 138 "Mr Meagles"
"436" 138 139 "Arthur Clennam"
"437" 138 139 "Henry Gowan"
"438" 139 140 "Arthur Clennam"
"439" 139 140 "Henry Gowan"
"440" 139 140 "Lord Lancaster Stiltstalking"
"441" 138 140 "Mr Meagles"
"442" 139 140 "Mrs Gowan"
"443" 140 141 "Arthur Clennam"
"444" 140 141 "Henry Gowan"
"445" 140 141 "Mr Meagles"
"446" 140 141 "Mrs Gowan"
"447" 141 142 "Arthur Clennam"
"448" 141 142 "Henry Gowan"
"449" 131 143 "Amy Dorrit"
"450" 142 143 "Arthur Clennam"
"451" 142 143 "Henry Gowan"
"452" 137 143 "Minnie Meagles"
"453" 141 143 "Mr Meagles"
"454" 136 143 "Mr Pancks"
"455" 143 144 "Arthur Clennam"
"456" 88 144 "Harriet Beadle"
"457" 143 144 "Minnie Meagles"
"458" 143 144 "Mr Meagles"
"459" 141 144 "Mrs Gowan"
"460" 88 144 "Mrs Tickit"
"461" 144 145 "Arthur Clennam"
"462" 144 145 "Harriet Beadle"
"463" 144 145 "Minnie Meagles"
"464" 88 145 "Miss Wade"
"465" 144 145 "Mr Meagles"
"466" 145 146 "Arthur Clennam"
"467" 145 146 "Harriet Beadle"
"468" 145 146 "Miss Wade"
"469" 145 146 "Mr Meagles"
"470" 146 147 "Arthur Clennam"
"471" 146 147 "Harriet Beadle"
"472" 146 147 "Miss Wade"
"473" 146 147 "Mr Meagles"
"474" 147 148 "Arthur Clennam"
"475" 143 148 "Henry Gowan"
"476" 147 148 "Mr Meagles"
"477" 148 149 "Arthur Clennam"
"478" 138 149 "Daniel Doyce"
"479" 147 149 "Harriet Beadle"
"480" 145 149 "Minnie Meagles"
"481" 147 149 "Miss Wade"
"482" 148 149 "Mr Meagles"
"483" 92 149 "Mrs Meagles"
"484" 149 150 "Arthur Clennam"
"485" 149 150 "Daniel Doyce"
"486" 148 150 "Henry Gowan"
"487" 149 150 "Minnie Meagles"
"488" 150 151 "Arthur Clennam"
"489" 150 151 "Daniel Doyce"
"490" 150 151 "Minnie Meagles"
"491" 149 151 "Mr Meagles"
"492" 149 151 "Mrs Meagles"
"493" 83 153 "Affery Flintwinch"
"494" 143 153 "Amy Dorrit"
"495" 129 153 "Christopher Casby"
"496" 83 153 "Jeremiah Flintwinch"
"497" 143 153 "Mr Pancks"
"498" 129 153 "Mrs Clennam"
"499" 153 154 "Affery Flintwinch"
"500" 153 154 "Amy Dorrit"
"501" 128 154 "Flora Finching"
"502" 153 154 "Mr Pancks"
"503" 153 154 "Mrs Clennam"
"504" 154 155 "Affery Flintwinch"
"505" 151 155 "Arthur Clennam"
"506" 155 156 "Affery Flintwinch"
"507" 153 156 "Jeremiah Flintwinch"
"508" 154 156 "Mrs Clennam"
"509" 156 157 "Affery Flintwinch"
"510" 155 157 "Arthur Clennam"
"511" 156 157 "Jeremiah Flintwinch"
"512" 156 157 "Mrs Clennam"
"513" 59 157 "Rigaud"
"514" 157 158 "Jeremiah Flintwinch"
"515" 157 158 "Mrs Clennam"
"516" 157 158 "Rigaud"
"517" 157 159 "Affery Flintwinch"
"518" 157 159 "Arthur Clennam"
"519" 158 159 "Jeremiah Flintwinch"
"520" 158 159 "Mrs Clennam"
"521" 158 159 "Rigaud"
"522" 159 160 "Affery Flintwinch"
"523" 159 160 "Jeremiah Flintwinch"
"524" 159 160 "Mrs Clennam"
"525" 159 160 "Rigaud"
"526" 159 161 "Arthur Clennam"
"527" 160 161 "Jeremiah Flintwinch"
"528" 160 161 "Mrs Clennam"
"529" 160 161 "Rigaud"
"530" 161 162 "Arthur Clennam"
"531" 161 162 "Jeremiah Flintwinch"
"532" 161 162 "Mrs Clennam"
"533" 161 162 "Rigaud"
"534" 162 163 "Jeremiah Flintwinch"
"535" 162 163 "Rigaud"
"536" 129 164 "Mr Plornish"
"537" 136 164 "Mrs Plornish"
"538" 154 165 "Amy Dorrit"
"539" 164 165 "John Edward Nandy"
"540" 164 165 "Mr Plornish"
"541" 123 165 "Mr William Dorrit"
"542" 164 165 "Mrs Plornish"
"543" 165 166 "Amy Dorrit"
"544" 109 166 "Fanny Dorrit"
"545" 165 166 "John Edward Nandy"
"546" 133 166 "Mr John Chivery"
"547" 165 166 "Mr William Dorrit"
"548" 166 167 "Amy Dorrit"
"549" 162 167 "Arthur Clennam"
"550" 166 167 "Fanny Dorrit"
"551" 166 167 "John Edward Nandy"
"552" 166 167 "Mr John Chivery"
"553" 166 167 "Mr William Dorrit"
"554" 167 168 "Amy Dorrit"
"555" 167 168 "Arthur Clennam"
"556" 167 168 "Fanny Dorrit"
"557" 167 168 "John Edward Nandy"
"558" 131 168 "Maggy"
"559" 165 168 "Mr Plornish"
"560" 167 168 "Mr William Dorrit"
"561" 165 168 "Mrs Plornish"
"562" 168 169 "Amy Dorrit"
"563" 168 169 "Arthur Clennam"
"564" 129 169 "Edward Dorrit"
"565" 168 169 "Fanny Dorrit"
"566" 168 169 "Maggy"
"567" 168 169 "Mr William Dorrit"
"568" 169 170 "Amy Dorrit"
"569" 169 170 "Arthur Clennam"
"570" 169 170 "Edward Dorrit"
"571" 169 170 "Fanny Dorrit"
"572" 169 170 "Maggy"
"573" 169 170 "Mr William Dorrit"
"574" 170 171 "Amy Dorrit"
"575" 170 171 "Arthur Clennam"
"576" 170 171 "Maggy"
"577" 171 172 "Amy Dorrit"
"578" 171 172 "Arthur Clennam"
"579" 171 172 "Maggy"
"580" 172 173 "Amy Dorrit"
"581" 172 173 "Arthur Clennam"
"582" 172 173 "Maggy"
"583" 154 173 "Mr Pancks"
"584" 170 173 "Mr William Dorrit"
"585" 173 174 "Arthur Clennam"
"586" 173 174 "Mr Pancks"
"587" 134 174 "Mr Rugg"
"588" 174 175 "Arthur Clennam"
"589" 150 175 "Henry Gowan"
"590" 151 175 "Mr Meagles"
"591" 113 175 "Mr Merdle"
"592" 144 175 "Mrs Gowan"
"593" 151 175 "Mrs Meagles"
"594" 112 175 "Mrs Merdle"
"595" 112 175 "Treasury"
"596" 175 176 "Henry Gowan"
"597" 113 176 "Mr Sparkler"
"598" 175 176 "Mrs Gowan"
"599" 175 176 "Mrs Merdle"
"600" 176 177 "Henry Gowan"
"601" 175 177 "Mr Merdle"
"602" 176 177 "Mrs Gowan"
"603" 176 177 "Mrs Merdle"
"604" 177 178 "Mr Merdle"
"605" 176 178 "Mr Sparkler"
"606" 177 178 "Mrs Merdle"
"607" 113 178 "Physician"
"608" 178 179 "Mr Merdle"
"609" 178 179 "Mrs Merdle"
"610" 175 180 "Arthur Clennam"
"611" 151 180 "Daniel Doyce"
"612" 177 180 "Henry Gowan"
"613" 175 180 "Mr Meagles"
"614" 177 180 "Mrs Gowan"
"615" 180 181 "Arthur Clennam"
"616" 180 181 "Henry Gowan"
"617" 151 181 "Minnie Meagles"
"618" 180 181 "Mr Meagles"
"619" 50 181 "Mr Tite Barnacle"
"620" 175 181 "Mrs Meagles"
"621" 144 181 "Mrs Tickit"
"622" 48 181 "Mrs Tite Barnacle"
"623" 93 182 "Ferdinand Barnacle"
"624" 135 182 "Lord Decimus Tite Barnacle"
"625" 140 182 "Tudor Stiltstalking"
"626" 181 183 "Arthur Clennam"
"627" 181 183 "Henry Gowan"
"628" 182 183 "Lord Decimus Tite Barnacle"
"629" 181 183 "Minnie Meagles"
"630" 181 183 "Mr Meagles"
"631" 181 183 "Mr Tite Barnacle"
"632" 180 183 "Mrs Gowan"
"633" 181 183 "Mrs Meagles"
"634" 181 183 "Mrs Tickit"
"635" 175 183 "Treasury"
"636" 173 185 "Amy Dorrit"
"637" 183 185 "Arthur Clennam"
"638" 167 185 "Mr John Chivery"
"639" 174 185 "Mr Pancks"
"640" 174 185 "Mr Rugg"
"641" 173 185 "Mr William Dorrit"
"642" 185 186 "Amy Dorrit"
"643" 134 186 "Anastasia Rugg"
"644" 185 186 "Arthur Clennam"
"645" 153 186 "Christopher Casby"
"646" 180 186 "Daniel Doyce"
"647" 154 186 "Flora Finching"
"648" 127 186 "Mr F.'s Aunt"
"649" 185 186 "Mr Pancks"
"650" 185 186 "Mr Rugg"
"651" 186 187 "Amy Dorrit"
"652" 186 187 "Arthur Clennam"
"653" 186 187 "Daniel Doyce"
"654" 186 187 "Flora Finching"
"655" 186 187 "Mr F.'s Aunt"
"656" 187 188 "Amy Dorrit"
"657" 187 188 "Arthur Clennam"
"658" 187 188 "Daniel Doyce"
"659" 187 188 "Flora Finching"
"660" 185 188 "Mr John Chivery"
"661" 185 188 "Mr William Dorrit"
"662" 188 189 "Amy Dorrit"
"663" 188 189 "Arthur Clennam"
"664" 173 189 "Maggy"
"665" 186 189 "Mr Pancks"
"666" 188 189 "Mr William Dorrit"
"667" 189 190 "Amy Dorrit"
"668" 189 190 "Arthur Clennam"
"669" 189 190 "Mr William Dorrit"
"670" 190 191 "Arthur Clennam"
"671" 170 191 "Edward Dorrit"
"672" 170 191 "Fanny Dorrit"
"673" 186 191 "Mr Rugg"
"674" 190 191 "Mr William Dorrit"
"675" 191 192 "Edward Dorrit"
"676" 191 192 "Fanny Dorrit"
"677" 189 192 "Maggy"
"678" 100 192 "Mr Frederick Dorrit"
"679" 188 192 "Mr John Chivery"
"680" 168 192 "Mr Plornish"
"681" 191 192 "Mr William Dorrit"
"682" 190 193 "Amy Dorrit"
"683" 191 193 "Arthur Clennam"
"684" 186 193 "Christopher Casby"
"685" 192 193 "Fanny Dorrit"
"686" 192 193 "Mr John Chivery"
"687" 189 193 "Mr Pancks"
"688" 191 193 "Mr Rugg"
"689" 192 193 "Mr William Dorrit"
"690" 193 194 "Arthur Clennam"
"691" 196 197 "Mrs General"
"692" 197 198 "Mrs General"
"693" 193 201 "Amy Dorrit"
"694" 192 201 "Edward Dorrit"
"695" 183 201 "Minnie Meagles"
"696" 192 201 "Mr Frederick Dorrit"
"697" 193 201 "Mr William Dorrit"
"698" 198 201 "Mrs General"
"699" 163 201 "Rigaud"
"700" 201 202 "Mr William Dorrit"
"701" 201 202 "Mrs General"
"702" 202 203 "Mr William Dorrit"
"703" 202 203 "Mrs General"
"704" 201 204 "Amy Dorrit"
"705" 201 204 "Edward Dorrit"
"706" 193 204 "Fanny Dorrit"
"707" 183 204 "Henry Gowan"
"708" 203 204 "Mr William Dorrit"
"709" 183 204 "Mrs Gowan"
"710" 201 204 "Rigaud"
"711" 204 205 "Amy Dorrit"
"712" 194 205 "Arthur Clennam"
"713" 204 205 "Fanny Dorrit"
"714" 204 205 "Henry Gowan"
"715" 204 205 "Mr William Dorrit"
"716" 204 205 "Mrs Gowan"
"717" 204 205 "Rigaud"
"718" 205 206 "Amy Dorrit"
"719" 204 206 "Edward Dorrit"
"720" 205 206 "Fanny Dorrit"
"721" 201 206 "Mr Frederick Dorrit"
"722" 205 206 "Mr William Dorrit"
"723" 203 206 "Mrs General"
"724" 205 206 "Rigaud"
"725" 206 207 "Edward Dorrit"
"726" 206 207 "Fanny Dorrit"
"727" 206 207 "Mr William Dorrit"
"728" 206 208 "Amy Dorrit"
"729" 207 208 "Edward Dorrit"
"730" 207 208 "Fanny Dorrit"
"731" 178 208 "Mr Sparkler"
"732" 207 208 "Mr William Dorrit"
"733" 206 208 "Mrs General"
"734" 179 208 "Mrs Merdle"
"735" 208 209 "Amy Dorrit"
"736" 208 209 "Fanny Dorrit"
"737" 208 209 "Mrs General"
"738" 209 210 "Amy Dorrit"
