"","ShannonWiener","Pielou","Richness"
"166",2.09027093052498,0.771873036059012,15
"167",2.08466568994929,0.769803192385725,15
"168",2.07905050590162,0.767729676892776,15
"169",2.07342741183674,0.765653240472731,15
"170",2.06779832107983,0.76357458965798,15
"171",2.06488274160638,0.762497955453687,15
"172",2.06187354465834,0.761386751183242,15
"173",2.05877649835647,0.760243106836986,15
"174",2.08232477259127,0.751039905734417,16
"175",2.07906173528408,0.749863013799088,16
"176",2.1022922804819,0.742016934549701,17
"177",2.125292434484,0.735300719943012,18
"178",2.14027772937624,0.7404852761688,18
"179",2.13674720199427,0.739263797522557,18
"180",2.13314803611887,0.738018571587326,18
"181",2.12948456777486,0.736751098524731,18
"182",2.12419633830061,0.73492149668898,18
"183",2.12681978975465,0.735829148601531,18
"184",2.12156773157636,0.734012061175342,18
"185",2.1163086284905,0.732192536378404,18
"186",2.11863548139778,0.732997572236137,18
"187",2.12858443316933,0.73643967332378,18
"188",2.12336756446808,0.734634760621115,18
"189",2.12314959784265,0.734559349344059,18
"190",2.12274241138488,0.734418472497798,18
"191",2.1285683137146,0.73643409637518,18
"192",2.13057691694069,0.737129025399658,18
"193",2.13001165137341,0.736933456934896,18
"194",2.12928061711935,0.736680536440475,18
"195",2.1283935378462,0.736373628074546,18
"196",2.13014842793949,0.736980778379173,18
"197",2.1316126316506,0.737487358097545,18
"198",2.13280695449127,0.737900565442726,18
"199",2.1411284066042,0.740779590291416,18
"200",2.14205030618376,0.7410985456566,18
"201",2.14109961026028,0.740769627440153,18
"202",2.13645632691208,0.739163161650581,18
"203",2.13180241748008,0.737553019488319,18
"204",2.12713921498687,0.735939662147532,18
"205",2.12246798665426,0.734323528056873,18
"206",2.12158757248129,0.734018925657351,18
"207",2.12885976866293,0.73653493286707,18
"208",2.12784336824997,0.736183282457333,18
"209",2.12670532597231,0.735789546850642,18
"210",2.12545207275921,0.735355950995825,18
"211",2.12408962883251,0.7348845777467,18
"212",2.12507929259228,0.735226977909264,18
"213",2.12585816109631,0.735496447918407,18
"214",2.12643921139998,0.735697477527169,18
"215",2.12683430283901,0.735834169784125,18
"216",2.12705431217298,0.735910287789837,18
"217",2.12283256165745,0.734449662351604,18
"218",2.14237093508903,0.72759902658792,19
"219",2.13808953680673,0.726144964094998,19
"220",2.13815611618875,0.726167576002562,19
"221",2.13390520304968,0.724723866973728,19
"222",2.12964573496135,0.723277252485039,19
"223",2.12537871998272,0.721828074896768,19
"224",2.12540973099335,0.721838606957663,19
"225",2.12529566097861,0.721799866126032,19
"226",2.12504420475675,0.721714465741228,19
"227",2.13133004484471,0.723849283318509,19
"228",2.13094178610889,0.723717421616307,19
"229",2.14972167093945,0.717594722972066,20
"230",2.16232987183665,0.721803443827564,20
"231",2.16725814605213,0.723448542175966,20
"232",2.17168267715593,0.724925486942648,20
"233",2.1756578261097,0.726252424262399,20
"234",2.17922830341786,0.727444278868261,20
"235",2.17722296520439,0.726774880527439,20
"236",2.18043917430362,0.727848477499913,20
"237",2.1764062214025,0.7265022447485,20
"238",2.17588554398321,0.726328438356022,20
"239",2.1718808523822,0.72499163945835,20
"240",2.17128387858017,0.724792364707632,20
