"","ShannonWiener","Pielou","Richness"
"82",2.69708653110198,0.885881640313597,21
"83",2.70242920437599,0.887636488038749,21
"84",2.70370641311324,0.888055998409712,21
"85",2.7024996687845,0.887659632689495,21
"86",2.73316821889287,0.871686576555506,23
"87",2.75426696838263,0.878415579397411,23
"88",2.76148972756171,0.880719126679488,23
"89",2.76332419979929,0.881304193055391,23
"90",2.7690636628059,0.883134674188941,23
"91",2.77363580649656,0.884592863353328,23
"92",2.76903606424698,0.883125872208449,23
"93",2.76343782976223,0.881340432944581,23
"94",2.75977225268082,0.880171374152258,23
"95",2.75980619643394,0.88018219979912,23
"96",2.75557869817104,0.878833928052543,23
"97",2.75813805545367,0.879650181282935,23
"98",2.75983909079159,0.880192690763347,23
"99",2.75349122318696,0.878168171766508,23
"100",2.75176034654112,0.877616145027934,23
"101",2.74809303713488,0.876446533747002,23
"102",2.7415769247019,0.874368356597171,23
"103",2.73740026377603,0.873036298351087,23
"104",2.7396062170537,0.873739840799503,23
"105",2.74306746759061,0.874843733933584,23
"106",2.73635465862001,0.872702824555885,23
"107",2.73194395871357,0.871296124494366,23
"108",2.72974898641752,0.870596084199316,23
"109",2.73300689628588,0.871635126099572,23
"110",2.73042184867464,0.870810679478649,23
"111",2.72758968959897,0.869907421848233,23
"112",2.72486107223529,0.869037186671329,23
"113",2.72108945200939,0.867834307646151,23
"114",2.71847002768913,0.866998897296181,23
"115",2.71684013284528,0.866479076581614,23
"116",2.72091361436356,0.867778227923558,23
"117",2.72332011759309,0.868545731565345,23
"118",2.72178575659573,0.868056379363845,23
"119",2.72855102283929,0.870214018886565,23
"120",2.73334236324047,0.87174211623621,23
"121",2.73770130037258,0.873132307648448,23
"122",2.73537395307287,0.872390049127323,23
"123",2.73367567445261,0.871848418844088,23
"124",2.73132596511958,0.871099028422287,23
"125",2.73447740284427,0.872104113269415,23
"126",2.73312146932822,0.871671666764122,23
"127",2.7332065339866,0.871698796349608,23
"128",2.74338423858044,0.863227744093964,24
"129",2.75025772840356,0.86539054252031,24
"130",2.75824817372081,0.867904799906686,24
"131",2.75533883158999,0.866989352187382,24
"132",2.75114717462505,0.865670413872079,24
"133",2.75460597342138,0.866758752516095,24
"134",2.75026858722831,0.865393959336176,24
"135",2.74712130783606,0.864403642758717,24
"136",2.74369082182326,0.863324212957988,24
"137",2.74258789227855,0.862977167374877,24
"138",2.74122616344762,0.862548688531025,24
"139",2.73644677238629,0.861044814991913,24
"140",2.73470793961074,0.860497677382428,24
"141",2.73848748743562,0.861686942267996,24
"142",2.74361326678396,0.86329980964595,24
"143",2.74641916379102,0.864182707531525,24
"144",2.74541844961958,0.863867824831338,24
"145",2.74625932222345,0.864132412106681,24
"146",2.74775510845571,0.864603073181702,24
"147",2.75299383115085,0.866251479085059,24
