"ShannonWiener";"Pielou";"Richness"
"117";2.93451913958973;0.770890287088936;45
"118";2.93321494312549;0.770547678184748;45
"119";2.93105573316381;0.769980459533899;45
"120";2.93295292211292;0.770478845969316;45
"121";2.93237569744058;0.770327210600042;45
"122";2.9291105950994;0.769469476994829;45
"123";2.92689935676525;0.768888590630436;45
"124";2.92685754934605;0.768877607933834;45
"125";2.92243967798208;0.767717045006111;45
"126";2.92181846714801;0.767553854590429;45
"127";2.92185779294532;0.767564185371637;45
"128";2.91876064595068;0.766750573184328;45
"129";2.91738408821846;0.76638895516962;45
"130";2.9175419197248;0.766430417081929;45
"131";2.93364447567423;0.761956366132882;47
"132";2.9370431672073;0.762839109311756;47
"133";2.93661128140688;0.76272693548231;47
"134";2.9340673043033;0.76206618754048;47
"135";2.93394487232153;0.762034388244857;47
"136";2.93137705351487;0.761367447890281;47
"137";2.93612900030112;0.762601672464979;47
"138";2.94119798853483;0.759763696136524;48
"139";2.93873289579209;0.759126918884246;48
"140";2.93902640792842;0.759202738283834;48
"141";2.93763939681716;0.758844448671037;48
"142";2.93369788190662;0.757826285341509;48
