"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
77 1 20 2.83791842244499 0.84278856558213 29 14 0.028158295281583 0.600392639636993
78 0 62 2.83899468288509 0.843108187170029 29 14 0.0277674935209182 0.600622177124023
79 0 63 2.83378874638407 0.841562158319619 29 14 0.0275675675675676 0.596202373504639
80 0 64 2.83978799041938 0.834937720971544 30 14 0.0271929824561403 0.591279923915863
81 0 65 2.84584535190338 0.836718670679624 30 14 0.0266575529733424 0.594078719615936
82 0 66 2.86547618664747 0.834445796101062 31 14 0.0261405261405261 0.594527184963226
83 0 67 2.87966710918193 0.838578287484819 31 14 0.0261278805582603 0.597372829914093
84 0 68 2.88873153205145 0.841217907940502 31 14 0.0259493670886076 0.595274388790131
85 0 69 2.89829256210407 0.844002143723365 31 14 0.025462962962963 0.595610618591309
86 0 70 2.89833702345217 0.844015091164765 31 14 0.0255947003914484 0.575743973255157
87 0 71 2.89477753631785 0.842978544747332 31 14 0.0254187481633853 0.590113282203674
88 0 72 2.89127118336264 0.841957471357593 31 14 0.0251004016064257 0.592702090740204
89 0 73 2.88649149629682 0.840565594573783 31 14 0.0247899159663866 0.596954941749573
90 0 74 2.89124047652303 0.841948529320893 31 14 0.0246238030095759 0.5988889336586
91 0 75 2.89141508626344 0.841999376843034 31 14 0.0244587008821171 0.594777405261993
92 0 76 2.89218085850465 0.842222374832138 31 14 0.024294670846395 0.599462389945984
93 0 77 2.8946228682439 0.842933504371599 31 14 0.0242594484167518 0.607396125793457
94 0 78 2.89467011852406 0.842947263968638 31 14 0.0239700374531835 0.610921263694763
96 0 79 2.89458950989063 0.842923790196421 31 14 0.0235653235653236 0.612580239772797
97 0 80 2.89119995082723 0.841936727967718 31 14 0.0235308170090779 0.618567883968353
98 0 81 2.9011795661259 0.837103474555645 32 14 0.0232585320243104 0.621196389198303
99 0 82 2.91894781060268 0.834818103290025 33 14 0.0229924502402196 0.623598456382751
100 1 82 2.9312435104025 0.838334669344488 33 14 0.0226203807390817 0.617905139923096
101 0 83 2.93420550597777 0.839181799094157 33 14 0.0222587719298246 0.62326192855835
102 1 83 2.93642200684805 0.839815717606078 33 14 0.0219072164948454 0.625865042209625
103 0 84 2.93467257753375 0.839315381403869 33 14 0.0220913107511046 0.61239230632782
106 0 85 2.93644464553442 0.839822192262852 33 14 0.0218511647083076 0.609046757221222
107 0 86 2.9405802862053 0.841004984119636 33 14 0.0217171717171717 0.615857243537903
108 0 87 2.95898519985422 0.839104560976873 34 14 0.0215841584158416 0.616288602352142
109 0 88 2.96434718557562 0.840625104802148 34 14 0.0212580081537566 0.618283569812775
