"id1" "id2" "label"
"342" "LittleJohnKnightley" "MrsChurchill" 1
"343" "LittleJohnKnightley" "MrsElton" 2
"344" "LittleJohnKnightley" "MrsIsabellaKnightley" 3
"345" "LittleJohnKnightley" "MrSuckling" 1
"346" "LittleJohnKnightley" "MrsWeston" 4
"347" "LittleJohnKnightley" "MrWeston" 4
"348" "LittleJohnKnightley" "MrWoodhouse" 2
"349" "LittleJohnKnightley" "OldMrChurchill" 1
"350" "LittleJohnKnightley" "RobertMartin" 1
"351" "LittleJohnKnightley" "WilliamLarkins" 1
"352" "LiutenantFairfax" "MissBates" 1
"353" "LiutenantFairfax" "MissJaneFairfax" 1
"354" "LiutenantFairfax" "MrsBates" 1
"355" "LiutenantFairfax" "MrsCampbell" 1
"356" "Miss Martin" "MissBates" 1
"357" "Miss Martin" "MissJaneFairfax" 2
"358" "Miss Martin" "MissNash" 1
"359" "Miss Martin" "MrCole" 2
"360" "Miss Martin" "MrGeorgeKnightley" 2
"361" "Miss Martin" "MrPhillipElton" 5
"362" "Miss Martin" "MrsBates" 1
"363" "Miss Martin" "MrsCampbell" 1
"364" "Miss Martin" "MrsElton" 2
"365" "Miss Martin" "MrsGoddard" 5
"366" "Miss Martin" "MrsIsabellaKnightley" 1
"367" "Miss Martin" "MrsMartin" 7
"368" "Miss Martin" "MrsWeston" 3
"369" "Miss Martin" "MrWeston" 1
"370" "Miss Martin" "OldMrChurchill" 1
"371" "Miss Martin" "RobertMartin" 7
"372" "Miss Martin" "WilliamCox" 1
"373" "MissBates" "MissBickerton" 1
"374" "MissBates" "MissCaroline Otway" 1
"375" "MissBates" "MissJaneFairfax" 50
"376" "MissBates" "MissNash" 2
"377" "MissBates" "MissOtway" 1
"378" "MissBates" "Mr. Wingfield" 2
"379" "MissBates" "MrBragge" 1
"380" "MissBates" "MrCole" 10
"381" "MissBates" "MrCoxe" 2
"382" "MissBates" "MrGeorgeKnightley" 34
"383" "MissBates" "MrGeorgeOtway" 2
"384" "MissBates" "MrOtway" 1
"385" "MissBates" "MrPerry" 8
"386" "MissBates" "MrPhillipElton" 22
"387" "MissBates" "MrsBates" 26
"388" "MissBates" "MrsBragge" 2
"389" "MissBates" "MrsCampbell" 12
"390" "MissBates" "MrsChurchill" 5
"391" "MissBates" "MrsCole" 13
"392" "MissBates" "MrsElton" 20
"393" "MissBates" "MrsFordEM" 1
"394" "MissBates" "MrsGoddard" 7
"395" "MissBates" "MrsHodges" 4
"396" "MissBates" "MrsHughes" 1
"397" "MissBates" "MrsIsabellaKnightley" 6
"398" "MissBates" "MrsMartin" 1
"399" "MissBates" "MrsPerry" 7
"400" "MissBates" "MrsSmallridge" 2
"401" "MissBates" "MrsStokes" 2
"402" "MissBates" "MrsSuckling" 1
"403" "MissBates" "MrSuckling" 3
"404" "MissBates" "MrsWeston" 32
"405" "MissBates" "MrWeston" 19
"406" "MissBates" "MrWoodhouse" 2
"407" "MissBates" "OldJohnAbdy" 1
"408" "MissBates" "OldMrChurchill" 2
"409" "MissBates" "Patty" 6
"410" "MissBates" "RobertMartin" 1
"411" "MissBates" "Serle" 2
"412" "MissBates" "WilliamCox" 2
"413" "MissBates" "WilliamLarkins" 3
"414" "MissBickerton" "MrGeorgeKnightley" 1
"415" "MissBickerton" "MrPhillipElton" 2
"416" "MissBickerton" "MrsElton" 1
"417" "MissBickerton" "MrsGoddard" 1
"418" "MissBickerton" "MrWoodhouse" 1
"419" "MissCaroline Otway" "MissJaneFairfax" 1
"420" "MissCaroline Otway" "MissOtway" 1
"421" "MissCaroline Otway" "MrGeorgeOtway" 1
"422" "MissCaroline Otway" "MrOtway" 1
"423" "MissCaroline Otway" "MrsElton" 1
"424" "MissCaroline Otway" "MrsHughes" 1
"425" "MissCaroline Otway" "MrsStokes" 1
"426" "MissCaroline Otway" "MrsWeston" 1
"427" "MissCaroline Otway" "MrWeston" 1
"428" "MissGilbert" "MissJaneFairfax" 1
"429" "MissGilbert" "MrCole" 1
"430" "MissGilbert" "MrGeorgeKnightley" 1
"431" "MissGilbert" "MrsGilbert" 1
"432" "MissGilbert" "MrsWeston" 1
"433" "MissGilbert" "MrWeston" 1
"434" "MissGilbert" "WilliamCox" 1
"435" "MissJaneFairfax" "MissNash" 1
"436" "MissJaneFairfax" "MissOtway" 2
"437" "MissJaneFairfax" "Mr. Wingfield" 2
"438" "MissJaneFairfax" "MrBragge" 1
"439" "MissJaneFairfax" "MrCole" 11
"440" "MissJaneFairfax" "MrCoxe" 2
"441" "MissJaneFairfax" "MrGeorgeKnightley" 53
"442" "MissJaneFairfax" "MrGeorgeOtway" 2
"443" "MissJaneFairfax" "MrGraham" 1
"444" "MissJaneFairfax" "MrOtway" 1
"445" "MissJaneFairfax" "MrPerry" 11
"446" "MissJaneFairfax" "MrPhillipElton" 26
"447" "MissJaneFairfax" "MrsBates" 30
"448" "MissJaneFairfax" "MrsBragge" 4
"449" "MissJaneFairfax" "MrsCampbell" 20
"450" "MissJaneFairfax" "MrsChurchill" 11
"451" "MissJaneFairfax" "MrsCole" 13
"452" "MissJaneFairfax" "MrsElton" 30
"453" "MissJaneFairfax" "MrsFordEM" 1
"454" "MissJaneFairfax" "MrsGilbert" 1
"455" "MissJaneFairfax" "MrsGoddard" 6
"456" "MissJaneFairfax" "MrsHodges" 5
"457" "MissJaneFairfax" "MrsHughes" 1
"458" "MissJaneFairfax" "MrsIsabellaKnightley" 13
"459" "MissJaneFairfax" "MrsMartin" 2
"460" "MissJaneFairfax" "MrsPartridge" 1
"461" "MissJaneFairfax" "MrsPerry" 6
"462" "MissJaneFairfax" "MrsSmallridge" 3
"463" "MissJaneFairfax" "MrsStokes" 1
"464" "MissJaneFairfax" "MrsSuckling" 3
"465" "MissJaneFairfax" "MrSuckling" 5
"466" "MissJaneFairfax" "MrsWeston" 50
"467" "MissJaneFairfax" "MrWeston" 33
"468" "MissJaneFairfax" "MrWoodhouse" 2
"469" "MissJaneFairfax" "OldJohnAbdy" 1
"470" "MissJaneFairfax" "OldMrChurchill" 9
"471" "MissJaneFairfax" "Patty" 7
"472" "MissJaneFairfax" "RobertMartin" 4
"473" "MissJaneFairfax" "Serle" 1
"474" "MissJaneFairfax" "WilliamCox" 3
"475" "MissJaneFairfax" "WilliamLarkins" 6
"476" "MissNash" "MissPrince" 1
"477" "MissNash" "MissRichardson" 1
"478" "MissNash" "MrCole" 2
"479" "MissNash" "MrGeorgeKnightley" 2
"480" "MissNash" "MrPerry" 3
"481" "MissNash" "MrPhillipElton" 7
"482" "MissNash" "MrsBates" 1
"483" "MissNash" "MrsGoddard" 5
"484" "MissNash" "MrsMartin" 2
"485" "MissNash" "MrsWeston" 1
"486" "MissNash" "RobertMartin" 6
"487" "MissNash" "WilliamCox" 1
"488" "MissOtway" "MrGeorgeKnightley" 1
"489" "MissOtway" "MrGeorgeOtway" 1
"490" "MissOtway" "MrOtway" 1
"491" "MissOtway" "MrPhillipElton" 1
"492" "MissOtway" "MrsElton" 2
"493" "MissOtway" "MrsHughes" 1
"494" "MissOtway" "MrsStokes" 1
"495" "MissOtway" "MrsWeston" 1
"496" "MissOtway" "MrWeston" 2
"497" "MissPrince" "MissRichardson" 1
"498" "MissPrince" "MrsGoddard" 1
"499" "MissPrince" "MrsMartin" 1
"500" "MissPrince" "RobertMartin" 1
"501" "MissRichardson" "MrsGoddard" 1
"502" "MissRichardson" "MrsMartin" 1
"503" "MissRichardson" "RobertMartin" 1
"504" "Mr. Wingfield" "MrGeorgeKnightley" 2
"505" "Mr. Wingfield" "MrGraham" 1
"506" "Mr. Wingfield" "MrPerry" 3
"507" "Mr. Wingfield" "MrPhillipElton" 1
"508" "Mr. Wingfield" "MrsBates" 3
"509" "Mr. Wingfield" "MrsCampbell" 1
"510" "Mr. Wingfield" "MrsElton" 1
"511" "Mr. Wingfield" "MrsGoddard" 1
"512" "Mr. Wingfield" "MrsIsabellaKnightley" 4
"513" "Mr. Wingfield" "MrsPerry" 1
"514" "Mr. Wingfield" "MrsWeston" 1
"515" "Mr. Wingfield" "Patty" 1
"516" "MrBragge" "MrGeorgeKnightley" 1
"517" "MrBragge" "MrPhillipElton" 1
"518" "MrBragge" "MrsBragge" 1
"519" "MrBragge" "MrsChurchill" 1
"520" "MrBragge" "MrsCole" 1
"521" "MrBragge" "MrsElton" 2
"522" "MrBragge" "MrsSmallridge" 1
"523" "MrBragge" "MrsSuckling" 1
"524" "MrBragge" "MrSuckling" 2
"525" "MrBragge" "MrsWeston" 1
"526" "MrBragge" "MrWeston" 1
"527" "MrBragge" "OldMrChurchill" 1
"528" "MrCole" "MrCoxe" 2
"529" "MrCole" "MrGeorgeKnightley" 11
"530" "MrCole" "MrPerry" 3
"531" "MrCole" "MrPhillipElton" 11
"532" "MrCole" "MrsBates" 5
"533" "MrCole" "MrsBragge" 1
"534" "MrCole" "MrsCampbell" 2
"535" "MrCole" "MrsChurchill" 1
"536" "MrCole" "MrsCole" 8
"537" "MrCole" "MrsElton" 5
"538" "MrCole" "MrsGilbert" 1
"539" "MrCole" "MrsGoddard" 4
"540" "MrCole" "MrsIsabellaKnightley" 2
"541" "MrCole" "MrsMartin" 2
"542" "MrCole" "MrsPerry" 1
"543" "MrCole" "MrSuckling" 1
"544" "MrCole" "MrsWeston" 11
"545" "MrCole" "MrWeston" 6
"546" "MrCole" "MrWoodhouse" 2
"547" "MrCole" "OldMrChurchill" 1
"548" "MrCole" "Patty" 1
"549" "MrCole" "RobertMartin" 3
"550" "MrCole" "Serle" 1
"551" "MrCole" "WilliamCox" 2
"552" "MrCoxe" "MrGeorgeKnightley" 2
"553" "MrCoxe" "MrPhillipElton" 2
"554" "MrCoxe" "MrsBates" 1
"555" "MrCoxe" "MrsChurchill" 1
"556" "MrCoxe" "MrsCole" 1
"557" "MrCoxe" "MrsGoddard" 1
"558" "MrCoxe" "MrsWeston" 2
"559" "MrCoxe" "MrWeston" 2
"560" "MrCoxe" "OldMrChurchill" 1
"561" "MrGeorgeKnightley" "MrGeorgeOtway" 1
"562" "MrGeorgeKnightley" "MrPerry" 13
"563" "MrGeorgeKnightley" "MrPhillipElton" 40
"564" "MrGeorgeKnightley" "MrsBates" 18
"565" "MrGeorgeKnightley" "MrsBragge" 2
"566" "MrGeorgeKnightley" "MrsCampbell" 6
"567" "MrGeorgeKnightley" "MrsChurchill" 9
"568" "MrGeorgeKnightley" "MrsCole" 12
"569" "MrGeorgeKnightley" "MrsElton" 26
"570" "MrGeorgeKnightley" "MrsGilbert" 2
"571" "MrGeorgeKnightley" "MrsGoddard" 17
"572" "MrGeorgeKnightley" "MrsHodges" 5
"573" "MrGeorgeKnightley" "MrsIsabellaKnightley" 20
"574" "MrGeorgeKnightley" "MrsMartin" 2
"575" "MrGeorgeKnightley" "MrsPerry" 7
"576" "MrGeorgeKnightley" "MrsSmallridge" 2
"577" "MrGeorgeKnightley" "MrsSuckling" 3
"578" "MrGeorgeKnightley" "MrSuckling" 4
