"","V1","V2"
"254","91","Clarence Barnacle"
"255","91","Daniel Doyce"
"256","91","Henry Gowan"
"257","91","Minnie Meagles"
"258","91","Mr Meagles"
"259","91","Mrs Meagles"
"260","92","Arthur Clennam"
"261","92","Daniel Doyce"
"262","92","Ferdinand Barnacle"
"263","92","Henry Gowan"
"264","92","Mr Meagles"
"265","92","Mrs Meagles"
"266","93","Arthur Clennam"
"267","93","Daniel Doyce"
"268","93","Ferdinand Barnacle"
"269","93","Henry Gowan"
"270","93","Minnie Meagles"
"271","93","Mr Meagles"
"272","94","Amy Dorrit"
"273","94","Mr William Dorrit"
"274","95","Amy Dorrit"
"275","95","Edward Dorrit"
"276","95","Mr John Chivery"
"277","95","Mr William Dorrit"
"278","95","Mrs Chivery"
"279","96","Amy Dorrit"
"280","96","Mr William Dorrit"
"281","97","Amy Dorrit"
"282","97","Mr John Chivery"
"283","99","Amy Dorrit"
"284","99","Mr Frederick Dorrit"
"285","99","Mr William Dorrit"
"286","100","Mr Frederick Dorrit"
"287","100","Mr John Chivery"
"288","100","Mr William Dorrit"
"289","101","Amy Dorrit"
"290","102","Amy Dorrit"
"291","103","Amy Dorrit"
"292","103","Mr William Dorrit"
"293","104","Amy Dorrit"
"294","104","Arthur Clennam"
"295","104","Edward Dorrit"
"296","104","Fanny Dorrit"
"297","104","Maggy"
"298","104","Mr Cripples"
"299","104","Mr John Chivery"
"300","104","Mr Plornish"
"301","105","Amy Dorrit"
"302","105","Fanny Dorrit"
"303","106","Amy Dorrit"
"304","106","Fanny Dorrit"
"305","106","Mr William Dorrit"
"306","107","Amy Dorrit"
"307","107","Fanny Dorrit"
"308","107","Mrs Merdle"
"309","108","Amy Dorrit"
"310","108","Fanny Dorrit"
"311","108","Mrs Merdle"
"312","109","Amy Dorrit"
"313","109","Edward Dorrit"
"314","109","Fanny Dorrit"
"315","109","Mrs Merdle"
"316","110","Mr Merdle"
"317","110","Mrs Merdle"
"318","111","Amy Dorrit"
"319","111","Mr Merdle"
"320","111","Mrs Merdle"
"321","112","Mr Merdle"
"322","112","Mrs Merdle"
"323","112","Physician"
"324","112","Treasury"
"325","113","Mr Merdle"
"326","113","Mr Sparkler"
"327","113","Physician"
"328","114","Arthur Clennam"
"329","114","Mr John Chivery"
"330","114","Mr William Dorrit"
"331","114","Mrs Chivery"
"332","115","Amy Dorrit"
"333","115","Arthur Clennam"
"334","115","Mr John Chivery"
"335","115","Mrs Chivery"
"336","116","Amy Dorrit"
"337","116","Arthur Clennam"
"338","116","Maggy"
"339","116","Mrs Chivery"
"340","117","Amy Dorrit"
"341","117","Arthur Clennam"
"342","117","Maggy"
"343","118","Arthur Clennam"
"344","118","Daniel Doyce"
"345","118","Mr Meagles"
"346","119","Arthur Clennam"
"347","119","Daniel Doyce"
"348","119","Flora Finching"
"349","119","Mr F.'s Aunt"
"350","120","Amy Dorrit"
"351","120","Arthur Clennam"
"352","120","Christopher Casby"
"353","120","Daniel Doyce"
"354","120","Flora Finching"
"355","120","Mr F.'s Aunt"
"356","120","Mr Pancks"
"357","121","Amy Dorrit"
"358","121","Arthur Clennam"
"359","121","Flora Finching"
"360","121","Mr F.'s Aunt"
"361","121","Mr Pancks"
"362","122","Amy Dorrit"
"363","122","Arthur Clennam"
"364","122","Christopher Casby"
"365","122","Flora Finching"
"366","122","Mr F.'s Aunt"
"367","122","Mr Pancks"
"368","123","Arthur Clennam"
"369","123","Christopher Casby"
"370","123","Mr Pancks"
"371","123","Mr Plornish"
"372","123","Mr William Dorrit"
"373","123","Mrs Plornish"
"374","124","Arthur Clennam"
"375","124","Christopher Casby"
"376","124","Mr Pancks"
"377","125","Amy Dorrit"
"378","125","Arthur Clennam"
"379","125","Christopher Casby"
"380","125","Flora Finching"
"381","125","Maggy"
"382","125","Mr F.'s Aunt"
"383","125","Mr Pancks"
"384","125","Mr Plornish"
"385","126","Amy Dorrit"
"386","126","Arthur Clennam"
"387","126","Flora Finching"
"388","126","Mr F.'s Aunt"
"389","127","Amy Dorrit"
"390","127","Arthur Clennam"
"391","127","Flora Finching"
"392","127","Mr F.'s Aunt"
"393","128","Amy Dorrit"
"394","128","Arthur Clennam"
"395","128","Flora Finching"
"396","128","Mr Pancks"
"397","129","Amy Dorrit"
"398","129","Christopher Casby"
"399","129","Edward Dorrit"
"400","129","Maggy"
"401","129","Mr Pancks"
"402","129","Mr Plornish"
"403","129","Mrs Clennam"
"404","130","Amy Dorrit"
"405","130","Arthur Clennam"
"406","130","Maggy"
"407","131","Amy Dorrit"
"408","131","Maggy"
"409","131","Mr Pancks"
"410","132","Mr John Chivery"
"411","132","Mr Pancks"
"412","132","Mrs Chivery"
"413","133","Anastasia Rugg"
"414","133","Mr John Chivery"
"415","133","Mr Pancks"
"416","133","Mr Rugg"
"417","134","Anastasia Rugg"
"418","134","John Baptist Cavalletto"
"419","134","Mr Pancks"
"420","134","Mr Rugg"
"421","135","Arthur Clennam"
"422","135","Lord Decimus Tite Barnacle"
"423","135","Mr Pancks"
"424","135","Mrs Plornish"
"425","136","Mr Pancks"
"426","136","Mrs Plornish"
"427","137","Arthur Clennam"
"428","137","Daniel Doyce"
"429","137","Henry Gowan"
"430","137","Minnie Meagles"
"431","138","Arthur Clennam"
"432","138","Clarence Barnacle"
"433","138","Daniel Doyce"
"434","138","Henry Gowan"
"435","138","Mr Meagles"
"436","139","Arthur Clennam"
"437","139","Henry Gowan"
"438","140","Arthur Clennam"
"439","140","Henry Gowan"
"440","140","Lord Lancaster Stiltstalking"
"441","140","Mr Meagles"
"442","140","Mrs Gowan"
"443","141","Arthur Clennam"
"444","141","Henry Gowan"
"445","141","Mr Meagles"
"446","141","Mrs Gowan"
"447","142","Arthur Clennam"
"448","142","Henry Gowan"
"449","143","Amy Dorrit"
"450","143","Arthur Clennam"
"451","143","Henry Gowan"
"452","143","Minnie Meagles"
"453","143","Mr Meagles"
"454","143","Mr Pancks"
"455","144","Arthur Clennam"
"456","144","Harriet Beadle"
"457","144","Minnie Meagles"
"458","144","Mr Meagles"
"459","144","Mrs Gowan"
"460","144","Mrs Tickit"
"461","145","Arthur Clennam"
"462","145","Harriet Beadle"
"463","145","Minnie Meagles"
"464","145","Miss Wade"
"465","145","Mr Meagles"
"466","146","Arthur Clennam"
"467","146","Harriet Beadle"
"468","146","Miss Wade"
"469","146","Mr Meagles"
"470","147","Arthur Clennam"
"471","147","Harriet Beadle"
"472","147","Miss Wade"
"473","147","Mr Meagles"
"474","148","Arthur Clennam"
"475","148","Henry Gowan"
"476","148","Mr Meagles"
"477","149","Arthur Clennam"
"478","149","Daniel Doyce"
"479","149","Harriet Beadle"
"480","149","Minnie Meagles"
"481","149","Miss Wade"
"482","149","Mr Meagles"
"483","149","Mrs Meagles"
"484","150","Arthur Clennam"
"485","150","Daniel Doyce"
"486","150","Henry Gowan"
"487","150","Minnie Meagles"
"488","151","Arthur Clennam"
"489","151","Daniel Doyce"
"490","151","Minnie Meagles"
"491","151","Mr Meagles"
"492","151","Mrs Meagles"
"493","153","Affery Flintwinch"
"494","153","Amy Dorrit"
"495","153","Christopher Casby"
"496","153","Jeremiah Flintwinch"
"497","153","Mr Pancks"
"498","153","Mrs Clennam"
"499","154","Affery Flintwinch"
"500","154","Amy Dorrit"
"501","154","Flora Finching"
"502","154","Mr Pancks"
"503","154","Mrs Clennam"
"504","155","Affery Flintwinch"
"505","155","Arthur Clennam"
"506","156","Affery Flintwinch"
"507","156","Jeremiah Flintwinch"
"508","156","Mrs Clennam"
"509","157","Affery Flintwinch"
"510","157","Arthur Clennam"
"511","157","Jeremiah Flintwinch"
"512","157","Mrs Clennam"
"513","157","Rigaud"
"514","158","Jeremiah Flintwinch"
"515","158","Mrs Clennam"
"516","158","Rigaud"
"517","159","Affery Flintwinch"
"518","159","Arthur Clennam"
"519","159","Jeremiah Flintwinch"
"520","159","Mrs Clennam"
"521","159","Rigaud"
"522","160","Affery Flintwinch"
"523","160","Jeremiah Flintwinch"
"524","160","Mrs Clennam"
"525","160","Rigaud"
"526","161","Arthur Clennam"
"527","161","Jeremiah Flintwinch"
"528","161","Mrs Clennam"
"529","161","Rigaud"
"530","162","Arthur Clennam"
"531","162","Jeremiah Flintwinch"
"532","162","Mrs Clennam"
"533","162","Rigaud"
"534","163","Jeremiah Flintwinch"
"535","163","Rigaud"
"536","164","Mr Plornish"
"537","164","Mrs Plornish"
"538","165","Amy Dorrit"
"539","165","John Edward Nandy"
"540","165","Mr Plornish"
"541","165","Mr William Dorrit"
"542","165","Mrs Plornish"
"543","166","Amy Dorrit"
"544","166","Fanny Dorrit"
"545","166","John Edward Nandy"
"546","166","Mr John Chivery"
"547","166","Mr William Dorrit"
"548","167","Amy Dorrit"
"549","167","Arthur Clennam"
"550","167","Fanny Dorrit"
"551","167","John Edward Nandy"
"552","167","Mr John Chivery"
"553","167","Mr William Dorrit"
"554","168","Amy Dorrit"
"555","168","Arthur Clennam"
"556","168","Fanny Dorrit"
"557","168","John Edward Nandy"
"558","168","Maggy"
"559","168","Mr Plornish"
"560","168","Mr William Dorrit"
"561","168","Mrs Plornish"
"562","169","Amy Dorrit"
"563","169","Arthur Clennam"
"564","169","Edward Dorrit"
"565","169","Fanny Dorrit"
"566","169","Maggy"
"567","169","Mr William Dorrit"
"568","170","Amy Dorrit"
"569","170","Arthur Clennam"
"570","170","Edward Dorrit"
"571","170","Fanny Dorrit"
"572","170","Maggy"
"573","170","Mr William Dorrit"
"574","171","Amy Dorrit"
"575","171","Arthur Clennam"
"576","171","Maggy"
"577","172","Amy Dorrit"
"578","172","Arthur Clennam"
"579","172","Maggy"
"580","173","Amy Dorrit"
"581","173","Arthur Clennam"
"582","173","Maggy"
"583","173","Mr Pancks"
"584","173","Mr William Dorrit"
"585","174","Arthur Clennam"
"586","174","Mr Pancks"
"587","174","Mr Rugg"
"588","175","Arthur Clennam"
"589","175","Henry Gowan"
"590","175","Mr Meagles"
"591","175","Mr Merdle"
"592","175","Mrs Gowan"
"593","175","Mrs Meagles"
"594","175","Mrs Merdle"
"595","175","Treasury"
"596","176","Henry Gowan"
"597","176","Mr Sparkler"
"598","176","Mrs Gowan"
"599","176","Mrs Merdle"
"600","177","Henry Gowan"
"601","177","Mr Merdle"
"602","177","Mrs Gowan"
"603","177","Mrs Merdle"
"604","178","Mr Merdle"
"605","178","Mr Sparkler"
"606","178","Mrs Merdle"
"607","178","Physician"
"608","179","Mr Merdle"
"609","179","Mrs Merdle"
"610","180","Arthur Clennam"
"611","180","Daniel Doyce"
"612","180","Henry Gowan"
"613","180","Mr Meagles"
"614","180","Mrs Gowan"
"615","181","Arthur Clennam"
"616","181","Henry Gowan"
"617","181","Minnie Meagles"
"618","181","Mr Meagles"
"619","181","Mr Tite Barnacle"
"620","181","Mrs Meagles"
"621","181","Mrs Tickit"
"622","181","Mrs Tite Barnacle"
"623","182","Ferdinand Barnacle"
"624","182","Lord Decimus Tite Barnacle"
"625","182","Tudor Stiltstalking"
"626","183","Arthur Clennam"
"627","183","Henry Gowan"
"628","183","Lord Decimus Tite Barnacle"
"629","183","Minnie Meagles"
"630","183","Mr Meagles"
"631","183","Mr Tite Barnacle"
"632","183","Mrs Gowan"
"633","183","Mrs Meagles"
"634","183","Mrs Tickit"
"635","183","Treasury"
"636","185","Amy Dorrit"
"637","185","Arthur Clennam"
"638","185","Mr John Chivery"
"639","185","Mr Pancks"
"640","185","Mr Rugg"
"641","185","Mr William Dorrit"
"642","186","Amy Dorrit"
"643","186","Anastasia Rugg"
"644","186","Arthur Clennam"
"645","186","Christopher Casby"
"646","186","Daniel Doyce"
"647","186","Flora Finching"
"648","186","Mr F.'s Aunt"
"649","186","Mr Pancks"
"650","186","Mr Rugg"
"651","187","Amy Dorrit"
"652","187","Arthur Clennam"
"653","187","Daniel Doyce"
"654","187","Flora Finching"
"655","187","Mr F.'s Aunt"
"656","188","Amy Dorrit"
"657","188","Arthur Clennam"
"658","188","Daniel Doyce"
"659","188","Flora Finching"
"660","188","Mr John Chivery"
"661","188","Mr William Dorrit"
"662","189","Amy Dorrit"
"663","189","Arthur Clennam"
"664","189","Maggy"
"665","189","Mr Pancks"
"666","189","Mr William Dorrit"
"667","190","Amy Dorrit"
"668","190","Arthur Clennam"
"669","190","Mr William Dorrit"
"670","191","Arthur Clennam"
"671","191","Edward Dorrit"
"672","191","Fanny Dorrit"
"673","191","Mr Rugg"
"674","191","Mr William Dorrit"
"675","192","Edward Dorrit"
"676","192","Fanny Dorrit"
"677","192","Maggy"
"678","192","Mr Frederick Dorrit"
"679","192","Mr John Chivery"
"680","192","Mr Plornish"
"681","192","Mr William Dorrit"
"682","193","Amy Dorrit"
"683","193","Arthur Clennam"
"684","193","Christopher Casby"
"685","193","Fanny Dorrit"
"686","193","Mr John Chivery"
"687","193","Mr Pancks"
"688","193","Mr Rugg"
"689","193","Mr William Dorrit"
"690","194","Arthur Clennam"
"691","197","Mrs General"
"692","198","Mrs General"
"693","201","Amy Dorrit"
"694","201","Edward Dorrit"
"695","201","Minnie Meagles"
"696","201","Mr Frederick Dorrit"
"697","201","Mr William Dorrit"
"698","201","Mrs General"
"699","201","Rigaud"
"700","202","Mr William Dorrit"
"701","202","Mrs General"
"702","203","Mr William Dorrit"
"703","203","Mrs General"
"704","204","Amy Dorrit"
"705","204","Edward Dorrit"
"706","204","Fanny Dorrit"
"707","204","Henry Gowan"
"708","204","Mr William Dorrit"
"709","204","Mrs Gowan"
"710","204","Rigaud"
"711","205","Amy Dorrit"
"712","205","Arthur Clennam"
"713","205","Fanny Dorrit"
"714","205","Henry Gowan"
"715","205","Mr William Dorrit"
"716","205","Mrs Gowan"
"717","205","Rigaud"
"718","206","Amy Dorrit"
"719","206","Edward Dorrit"
"720","206","Fanny Dorrit"
"721","206","Mr Frederick Dorrit"
"722","206","Mr William Dorrit"
"723","206","Mrs General"
"724","206","Rigaud"
"725","207","Edward Dorrit"
"726","207","Fanny Dorrit"
"727","207","Mr William Dorrit"
"728","208","Amy Dorrit"
"729","208","Edward Dorrit"
"730","208","Fanny Dorrit"
"731","208","Mr Sparkler"
"732","208","Mr William Dorrit"
"733","208","Mrs General"
"734","208","Mrs Merdle"
"735","209","Amy Dorrit"
"736","209","Fanny Dorrit"
"737","209","Mrs General"
"738","210","Amy Dorrit"
"739","210","Maggy"
"740","211","Amy Dorrit"
"741","211","Arthur Clennam"
"742","211","Fanny Dorrit"
"743","211","Henry Gowan"
"744","211","John Edward Nandy"
"745","211","Maggy"
"746","211","Mrs Clennam"
"747","211","Mrs General"
"748","211","Mrs Gowan"
"749","211","Mrs Plornish"
"750","212","Arthur Clennam"
"751","212","Fanny Dorrit"
"752","212","Maggy"
"753","212","Mrs General"
"754","212","Mrs Gowan"
"755","213","Amy Dorrit"
"756","213","Fanny Dorrit"
"757","213","Mr William Dorrit"
"758","213","Mrs General"
"759","214","Amy Dorrit"
"760","214","Fanny Dorrit"
"761","214","Mr William Dorrit"
"762","214","Mrs General"
"763","214","Tinkler"
"764","215","Amy Dorrit"
"765","215","Mr William Dorrit"
"766","215","Mrs General"
"767","216","Amy Dorrit"
"768","216","Fanny Dorrit"
"769","216","Mr Frederick Dorrit"
"770","216","Mr William Dorrit"
"771","216","Mrs General"
"772","217","Amy Dorrit"
"773","217","Arthur Clennam"
"774","217","Edward Dorrit"
"775","217","Fanny Dorrit"
"776","217","Henry Gowan"
"777","217","Mr Merdle"
"778","217","Mr Sparkler"
"779","217","Mr William Dorrit"
"780","217","Mrs General"
"781","217","Mrs Gowan"
"782","217","Mrs Merdle"
"783","218","Amy Dorrit"
"784","218","Fanny Dorrit"
"785","218","Mr Merdle"
"786","218","Mr William Dorrit"
"787","218","Mrs General"
"788","218","Mrs Gowan"
"789","219","Edward Dorrit"
"790","219","Fanny Dorrit"
"791","219","Mr William Dorrit"
"792","220","Henry Gowan"
"793","220","Minnie Meagles"
"794","220","Rigaud"
"795","221","Amy Dorrit"
"796","221","Fanny Dorrit"
"797","221","Henry Gowan"
"798","221","Mr William Dorrit"
"799","221","Mrs Gowan"
"800","221","Mrs Merdle"
"801","222","Amy Dorrit"
"802","222","Fanny Dorrit"
"803","222","Henry Gowan"
"804","222","Minnie Meagles"
"805","222","Mrs Gowan"
"806","222","Rigaud"
"807","223","Amy Dorrit"
"808","223","Fanny Dorrit"
"809","223","Henry Gowan"
"810","223","Mr Sparkler"
"811","223","Mrs Merdle"
"812","223","Rigaud"
"813","224","Amy Dorrit"
"814","224","Edward Dorrit"
"815","224","Fanny Dorrit"
"816","224","Mr Merdle"
"817","224","Mr Sparkler"
"818","224","Mr William Dorrit"
"819","224","Mrs Merdle"
"820","225","Amy Dorrit"
"821","225","Fanny Dorrit"
"822","225","Henry Gowan"
"823","225","Mr Merdle"
"824","225","Mr Sparkler"
"825","225","Mr William Dorrit"
"826","226","Amy Dorrit"
"827","226","Fanny Dorrit"
"828","226","Mr Sparkler"
"829","226","Mrs General"
"830","226","Rigaud"
"831","227","Amy Dorrit"
"832","227","Fanny Dorrit"
"833","227","Minnie Meagles"
"834","227","Mrs General"
"835","228","Amy Dorrit"
"836","228","Fanny Dorrit"
"837","228","Henry Gowan"
"838","228","Mr Sparkler"
"839","228","Mr William Dorrit"
"840","228","Mrs General"
"841","228","Rigaud"
"842","229","Amy Dorrit"
"843","229","Fanny Dorrit"
"844","229","Henry Gowan"
"845","229","Mr Meagles"
"846","229","Mr William Dorrit"
"847","229","Mrs General"
"848","229","Mrs Gowan"
"849","229","Rigaud"
"850","230","Amy Dorrit"
"851","230","Henry Gowan"
"852","230","Mr William Dorrit"
"853","230","Mrs Gowan"
"854","230","Rigaud"
"855","231","Amy Dorrit"
"856","231","Fanny Dorrit"
"857","231","Mr Merdle"
"858","231","Mr Sparkler"
"859","231","Mr William Dorrit"
"860","231","Mrs General"
"861","231","Mrs Merdle"
"862","232","Arthur Clennam"
"863","232","Daniel Doyce"
"864","232","Mrs Gowan"
"865","233","Amy Dorrit"
"866","233","Arthur Clennam"
"867","233","Daniel Doyce"
"868","233","Mr Meagles"
"869","234","Amy Dorrit"
"870","234","Arthur Clennam"
"871","234","Henry Gowan"
"872","234","Minnie Meagles"
"873","234","Mr Meagles"
"874","234","Mrs Gowan"
"875","234","Mrs Meagles"
"876","235","Arthur Clennam"
"877","235","Henry Gowan"
"878","235","Minnie Meagles"
"879","235","Mr Meagles"
"880","235","Mrs Gowan"
"881","235","Mrs Meagles"
"882","236","Arthur Clennam"
"883","236","Henry Gowan"
"884","236","Mr Meagles"
"885","236","Mrs Gowan"
"886","237","Arthur Clennam"
"887","237","Harriet Beadle"
"888","237","Henry Gowan"
"889","237","John Baptist Cavalletto"
"890","237","Minnie Meagles"
"891","237","Mr Meagles"
"892","237","Mrs Meagles"
"893","238","Arthur Clennam"
"894","238","Mrs Tickit"
"895","239","Arthur Clennam"
"896","239","Miss Wade"
"897","240","Amy Dorrit"
"898","240","Arthur Clennam"
"899","240","Daniel Doyce"
"900","240","Flora Finching"
"901","240","Harriet Beadle"
"902","240","Miss Wade"
"903","240","Mr F.'s Aunt"
"904","240","Mr Meagles"
"905","240","Mr Pancks"
"906","241","Arthur Clennam"
"907","241","Christopher Casby"
"908","241","Daniel Doyce"
"909","241","Flora Finching"
"910","241","Mr F.'s Aunt"
"911","242","Arthur Clennam"
"912","242","Christopher Casby"
"913","242","Flora Finching"
"914","242","Miss Wade"
"915","242","Mr Pancks"
"916","243","Arthur Clennam"
"917","243","Christopher Casby"
"918","243","Flora Finching"
"919","243","Mr Pancks"
"920","244","Affery Flintwinch"
"921","244","Arthur Clennam"
"922","244","Harriet Beadle"
"923","244","Miss Wade"
"924","245","Affery Flintwinch"
"925","245","Arthur Clennam"
"926","245","Jeremiah Flintwinch"
"927","245","Mrs Clennam"
"928","245","Rigaud"
"929","246","Affery Flintwinch"
"930","246","Arthur Clennam"
"931","246","Jeremiah Flintwinch"
"932","246","Mrs Clennam"
"933","246","Rigaud"
"934","247","Affery Flintwinch"
"935","247","Arthur Clennam"
"936","248","Amy Dorrit"
"937","248","Arthur Clennam"
"938","248","Henry Gowan"
"939","248","Mrs Gowan"
"940","249","Amy Dorrit"
