"","Character","Node","Appearances"
"246","Miss Twinkleton",10,26
"247","Miss Twinkleton",90,26
"248","Miss Twinkleton",35,26
"249","Miss Twinkleton",97,26
"250","Miss Twinkleton",62,26
"251","Miss Twinkleton",26,26
"252","Miss Twinkleton",98,26
"253","Miss Twinkleton",99,26
"254","Mr Porters",9,2
"255","Mr Porters",10,2
"256","Mr Tope",82,11
"257","Mr Tope",83,11
"258","Mr Tope",24,11
"259","Mr Tope",72,11
"260","Mr Tope",108,11
"261","Mr Tope",26,11
"262","Mr Tope",51,11
"263","Mr Tope",66,11
"264","Mr Tope",52,11
"265","Mr Tope",62,11
"266","Mr Tope",4,11
"267","Mrs Billickin",99,5
"268","Mrs Billickin",102,5
"269","Mrs Billickin",101,5
"270","Mrs Billickin",100,5
"271","Mrs Billickin",98,5
"272","Mrs Crisparkle",39,11
"273","Mrs Crisparkle",78,11
"274","Mrs Crisparkle",27,11
"275","Mrs Crisparkle",22,11
"276","Mrs Crisparkle",31,11
"277","Mrs Crisparkle",40,11
"278","Mrs Crisparkle",21,11
"279","Mrs Crisparkle",26,11
"280","Mrs Crisparkle",23,11
"281","Mrs Crisparkle",74,11
"282","Mrs Crisparkle",75,11
"283","Mrs Dean",4,1
"284","Mrs Tisher",57,8
"285","Mrs Tisher",11,8
"286","Mrs Tisher",33,8
"287","Mrs Tisher",86,8
"288","Mrs Tisher",34,8
"289","Mrs Tisher",10,8
"290","Mrs Tisher",27,8
"291","Mrs Tisher",58,8
"292","Mrs Tope",83,7
"293","Mrs Tope",108,7
"294","Mrs Tope",109,7
"295","Mrs Tope",72,7
"296","Mrs Tope",5,7
"297","Mrs Tope",82,7
"298","Mrs Tope",62,7
"299","Neville Landless",25,36
"300","Neville Landless",62,36
"301","Neville Landless",30,36
"302","Neville Landless",81,36
"303","Neville Landless",74,36
"304","Neville Landless",66,36
"305","Neville Landless",87,36
"306","Neville Landless",22,36
"307","Neville Landless",53,36
"308","Neville Landless",68,36
"309","Neville Landless",75,36
"310","Neville Landless",80,36
"311","Neville Landless",73,36
"312","Neville Landless",78,36
"313","Neville Landless",33,36
"314","Neville Landless",63,36
"315","Neville Landless",96,36
"316","Neville Landless",23,36
"317","Neville Landless",69,36
"318","Neville Landless",94,36
"319","Neville Landless",44,36
"320","Neville Landless",103,36
"321","Neville Landless",92,36
"322","Neville Landless",42,36
"323","Neville Landless",88,36
"324","Neville Landless",26,36
"325","Neville Landless",43,36
"326","Neville Landless",41,36
"327","Neville Landless",29,36
"328","Neville Landless",31,36
"329","Neville Landless",77,36
"330","Neville Landless",67,36
"331","Neville Landless",39,36
"332","Neville Landless",97,36
"333","Neville Landless",70,36
"334","Neville Landless",79,36
"335","Princess Puffer",108,1
"336","Rosa Bud",11,40
"337","Rosa Bud",46,40
"338","Rosa Bud",101,40
"339","Rosa Bud",57,40
"340","Rosa Bud",26,40
"341","Rosa Bud",34,40
"342","Rosa Bud",41,40
"343","Rosa Bud",49,40
"344","Rosa Bud",100,40
"345","Rosa Bud",59,40
"346","Rosa Bud",86,40
"347","Rosa Bud",12,40
"348","Rosa Bud",36,40
"349","Rosa Bud",91,40
"350","Rosa Bud",90,40
"351","Rosa Bud",102,40
"352","Rosa Bud",10,40
"353","Rosa Bud",64,40
"354","Rosa Bud",37,40
"355","Rosa Bud",33,40
"356","Rosa Bud",98,40
"357","Rosa Bud",96,40
"358","Rosa Bud",87,40
"359","Rosa Bud",47,40
"360","Rosa Bud",93,40
"361","Rosa Bud",88,40
"362","Rosa Bud",70,40
"363","Rosa Bud",92,40
"364","Rosa Bud",60,40
"365","Rosa Bud",97,40
"366","Rosa Bud",62,40
"367","Rosa Bud",103,40
"368","Rosa Bud",58,40
"369","Rosa Bud",35,40
"370","Rosa Bud",27,40
"371","Rosa Bud",94,40
"372","Rosa Bud",29,40
"373","Rosa Bud",99,40
"374","Rosa Bud",13,40
"375","Rosa Bud",89,40
"376","Septimus Crisparkle",39,44
"377","Septimus Crisparkle",53,44
"378","Septimus Crisparkle",21,44
"379","Septimus Crisparkle",43,44
"380","Septimus Crisparkle",26,44
"381","Septimus Crisparkle",5,44
"382","Septimus Crisparkle",66,44
"383","Septimus Crisparkle",75,44
"384","Septimus Crisparkle",96,44
"385","Septimus Crisparkle",108,44
"386","Septimus Crisparkle",67,44
"387","Septimus Crisparkle",65,44
"388","Septimus Crisparkle",40,44
"389","Septimus Crisparkle",93,44
"390","Septimus Crisparkle",73,44
"391","Septimus Crisparkle",23,44
"392","Septimus Crisparkle",76,44
"393","Septimus Crisparkle",29,44
"394","Septimus Crisparkle",94,44
"395","Septimus Crisparkle",74,44
"396","Septimus Crisparkle",80,44
"397","Septimus Crisparkle",41,44
"398","Septimus Crisparkle",103,44
"399","Septimus Crisparkle",42,44
"400","Septimus Crisparkle",98,44
"401","Septimus Crisparkle",78,44
"402","Septimus Crisparkle",31,44
"403","Septimus Crisparkle",63,44
"404","Septimus Crisparkle",4,44
"405","Septimus Crisparkle",88,44
"406","Septimus Crisparkle",87,44
"407","Septimus Crisparkle",97,44
"408","Septimus Crisparkle",44,44
"409","Septimus Crisparkle",77,44
"410","Septimus Crisparkle",32,44
"411","Septimus Crisparkle",33,44
"412","Septimus Crisparkle",62,44
"413","Septimus Crisparkle",69,44
"414","Septimus Crisparkle",89,44
"415","Septimus Crisparkle",57,44
"416","Septimus Crisparkle",79,44
"417","Septimus Crisparkle",25,44
"418","Septimus Crisparkle",24,44
"419","Septimus Crisparkle",22,44
"420","The Dean",51,10
"421","The Dean",108,10
"422","The Dean",14,10
"423","The Dean",83,10
"424","The Dean",5,10
"425","The Dean",75,10
"426","The Dean",52,10
"427","The Dean",16,10
"428","The Dean",62,10
"429","The Dean",4,10
"430","Thomas Sapsea",69,19
"431","Thomas Sapsea",74,19
"432","Thomas Sapsea",16,19
"433","Thomas Sapsea",86,19
"434","Thomas Sapsea",65,19
"435","Thomas Sapsea",15,19
"436","Thomas Sapsea",84,19
"437","Thomas Sapsea",51,19
"438","Thomas Sapsea",88,19
"439","Thomas Sapsea",22,19
"440","Thomas Sapsea",73,19
"441","Thomas Sapsea",58,19
"442","Thomas Sapsea",52,19
"443","Thomas Sapsea",18,19
"444","Thomas Sapsea",83,19
"445","Thomas Sapsea",17,19
"446","Thomas Sapsea",19,19
"447","Thomas Sapsea",14,19
"448","Thomas Sapsea",70,19
