"","V1","V2"
"612","176","Dick Swiveller"
"613","176","Sally Brass"
"614","176","Sampson Brass"
"615","176","The Bachelor"
"616","176","Thomas Codlin"
"617","176","Tom Scott"
"618","177","Daniel Quilp"
"619","177","Kit Nubbles"
"620","177","Sally Brass"
"621","177","Sampson Brass"
"622","177","Thomas Codlin"
"623","177","Tom Scott"
"624","178","Daniel Quilp"
"625","178","Sally Brass"
"626","178","Sampson Brass"
"627","178","Thomas Codlin"
"628","178","Tom Scott"
"629","179","Little Nell"
"630","179","Nell Trent"
"631","179","Nell's Grandfather"
"632","179","The Clergyman"
"633","180","Little Nell"
"634","180","Nell Trent"
"635","180","Nell's Grandfather"
"636","180","The Clergyman"
"637","181","Little Nell"
"638","181","Nell Trent"
"639","181","Nell's Grandfather"
"640","181","The Bachelor"
"641","181","The Clergyman"
"642","182","Mr Marton"
"643","182","The Bachelor"
"644","183","Little Nell"
"645","183","Nell Trent"
"646","183","The Bachelor"
"647","186","The Bachelor"
"648","188","Becky Morgan"
"649","188","David"
"650","188","Little Nell"
"651","188","Nell Trent"
"652","188","Nell's Grandfather"
"653","189","Little Nell"
"654","189","Nell Trent"
"655","189","Nell's Grandfather"
"656","189","The Bachelor"
"657","190","Little Nell"
"658","190","Nell Trent"
"659","190","The Bachelor"
"660","191","Little Nell"
"661","191","Nell Trent"
"662","193","Daniel Quilp"
"663","193","Dick Swiveller"
"664","193","Mr Chuckster"
"665","193","Sampson Brass"
"666","194","Abel Garland"
"667","194","Dick Swiveller"
"668","194","Kit Nubbles"
"669","194","Mr Chuckster"
"670","194","Mr Garland"
"671","194","Sally Brass"
"672","194","Sampson Brass"
"673","195","Daniel Quilp"
"674","195","Dick Swiveller"
"675","195","Kit Nubbles"
"676","195","Mr Witherden"
"677","195","Sally Brass"
"678","195","Sampson Brass"
"679","196","Daniel Quilp"
"680","196","Kit Nubbles"
"681","196","Sally Brass"
"682","196","Sampson Brass"
"683","197","Abel Garland"
"684","197","Dick Swiveller"
"685","197","Kit Nubbles"
"686","197","Mr Chuckster"
"687","197","Mr Garland"
"688","197","Sally Brass"
"689","197","Sampson Brass"
"690","198","Barbara"
"691","198","Dick Swiveller"
"692","198","Jacob Nubbles"
"693","198","Kit Nubbles"
"694","198","Sally Brass"
"695","198","Sampson Brass"
"696","199","Daniel Quilp"
"697","199","Dick Swiveller"
"698","199","Sally Brass"
"699","199","Sampson Brass"
"700","199","Sophronia Sphynx"
"701","200","Dick Swiveller"
"702","200","Mr Cheggs"
"703","200","Sally Brass"
"704","200","Sophia Wackles"
"705","200","Sophronia Sphynx"
"706","201","Dick Swiveller"
"707","201","Sally Brass"
"708","201","Sampson Brass"
"709","201","Sophronia Sphynx"
"710","202","Kit Nubbles"
"711","202","Mr Garland"
"712","202","Sally Brass"
"713","202","Sampson Brass"
"714","203","Abel Garland"
"715","203","Dick Swiveller"
"716","203","Kit Nubbles"
"717","203","Sally Brass"
"718","203","Sampson Brass"
"719","204","Dick Swiveller"
"720","204","Kit Nubbles"
"721","204","Sally Brass"
"722","204","Sampson Brass"
"723","205","Dick Swiveller"
"724","205","Kit Nubbles"
"725","205","Sally Brass"
"726","205","Sampson Brass"
"727","206","Dick Swiveller"
"728","206","Kit Nubbles"
"729","206","Mr Witherden"
"730","206","Sally Brass"
"731","206","Sampson Brass"
"732","207","Abel Garland"
"733","207","Daniel Quilp"
"734","207","Dick Swiveller"
"735","207","Jacob Nubbles"
"736","207","Kit Nubbles"
"737","207","Mr Chuckster"
"738","207","Mr Garland"
"739","207","Sally Brass"
"740","207","Sampson Brass"
"741","208","Abel Garland"
"742","208","Dick Swiveller"
"743","208","Kit Nubbles"
"744","208","Mr Chuckster"
"745","208","Mr Garland"
"746","208","Mr Witherden"
"747","208","Sampson Brass"
"748","209","Abel Garland"
"749","209","Kit Nubbles"
"750","209","Mr Chuckster"
"751","209","Mr Witherden"
"752","209","Sally Brass"
"753","209","Sampson Brass"
"754","210","Barbara"
"755","210","Jacob Nubbles"
"756","210","Kit Nubbles"
"757","210","Little Nell"
"758","210","Mr Garland"
"759","210","Mrs Garland"
"760","210","Nell Trent"
"761","211","Abel Garland"
"762","211","Barbara"
"763","211","Jacob Nubbles"
"764","211","Kit Nubbles"
"765","211","Mrs Nubbles"
"766","212","Dick Swiveller"
"767","212","Kit Nubbles"
"768","213","Daniel Quilp"
"769","213","Sally Brass"
"770","213","Sampson Brass"
"771","214","Daniel Quilp"
"772","214","Mr Garland"
"773","214","Sally Brass"
"774","214","Sampson Brass"
"775","215","Daniel Quilp"
"776","215","Foxey"
"777","215","Sampson Brass"
"778","216","Daniel Quilp"
"779","216","Sampson Brass"
"780","217","Dick Swiveller"
"781","217","Kit Nubbles"
"782","217","Mr Witherden"
"783","217","Sampson Brass"
"784","218","Barbara"
"785","218","Dick Swiveller"
"786","218","Jacob Nubbles"
"787","218","Kit Nubbles"
"788","218","Mr Garland"
"789","218","Sampson Brass"
"790","219","Dick Swiveller"
"791","219","Kit Nubbles"
"792","219","Sally Brass"
"793","219","Sampson Brass"
"794","220","Dick Swiveller"
"795","220","Sophronia Sphynx"
"796","221","Dick Swiveller"
"797","221","Sally Brass"
"798","221","Sampson Brass"
"799","221","Sophronia Sphynx"
"800","222","Dick Swiveller"
"801","222","Sally Brass"
"802","222","Sampson Brass"
"803","222","Sophronia Sphynx"
"804","223","Abel Garland"
"805","223","Daniel Quilp"
"806","223","Dick Swiveller"
"807","223","Kit Nubbles"
"808","223","Mr Chuckster"
"809","223","Mr Garland"
"810","223","Sally Brass"
"811","223","Sampson Brass"
"812","223","Sophronia Sphynx"
"813","224","Abel Garland"
"814","224","Mr Chuckster"
"815","224","Sally Brass"
"816","224","Sophronia Sphynx"
"817","225","Abel Garland"
"818","225","Dick Swiveller"
"819","225","Kit Nubbles"
"820","225","Sophronia Sphynx"
"821","225","Whisker"
"822","226","Abel Garland"
"823","226","Daniel Quilp"
"824","226","Dick Swiveller"
"825","226","Mr Garland"
"826","226","Sophronia Sphynx"
"827","227","Abel Garland"
"828","227","Daniel Quilp"
"829","227","Dick Swiveller"
"830","227","Kit Nubbles"
"831","227","Mr Garland"
"832","227","Sally Brass"
"833","228","Daniel Quilp"
"834","228","Mr Garland"
"835","228","Mr Witherden"
"836","228","Sally Brass"
"837","228","Sampson Brass"
"838","229","Mr Witherden"
"839","229","Sally Brass"
"840","229","Sampson Brass"
"841","230","Daniel Quilp"
"842","230","Mr Witherden"
"843","230","Sally Brass"
"844","230","Sampson Brass"
"845","231","Abel Garland"
"846","231","Daniel Quilp"
"847","231","Dick Swiveller"
"848","231","Kit Nubbles"
"849","231","Mr Witherden"
"850","231","Mrs Garland"
"851","231","Sampson Brass"
"852","231","Sophronia Sphynx"
"853","232","Daniel Quilp"
"854","232","Mrs Betsy Quilp"
"855","232","Sampson Brass"
"856","232","Thomas Codlin"
"857","232","Tom Scott"
"858","233","Daniel Quilp"
"859","233","Mrs Betsy Quilp"
"860","233","Sampson Brass"
"861","233","Thomas Codlin"
"862","233","Tom Scott"
"863","234","Daniel Quilp"
"864","234","Kit Nubbles"
"865","234","Sally Brass"
"866","234","Sampson Brass"
"867","236","Abel Garland"
"868","236","Barbara"
"869","236","Jacob Nubbles"
"870","236","Kit Nubbles"
"871","236","Mr Garland"
"872","236","Mrs Garland"
"873","237","Abel Garland"
"874","237","Barbara"
"875","237","Jacob Nubbles"
"876","237","Kit Nubbles"
"877","237","Mr Garland"
"878","237","Mrs Garland"
"879","237","Whisker"
"880","238","Abel Garland"
"881","238","Kit Nubbles"
"882","238","Little Nell"
"883","238","Mr Garland"
"884","238","Nell Trent"
"885","238","The Clergyman"
"886","239","Barbara"
"887","239","Kit Nubbles"
"888","239","Little Nell"
"889","239","Nell Trent"
"890","240","Abel Garland"
"891","240","Barbara"
"892","240","Jacob Nubbles"
"893","240","Kit Nubbles"
"894","240","Mr Chuckster"
"895","240","Mr Garland"
"896","240","Mrs Garland"
"897","241","Mr Garland"
"898","241","Nell's Grandfather"
"899","242","Mr Garland"
"900","243","Kit Nubbles"
"901","244","Kit Nubbles"
"902","244","Mr Garland"
"903","246","Kit Nubbles"
"904","246","Little Nell"
"905","246","Nell Trent"
"906","247","Kit Nubbles"
"907","247","Mr Garland"
"908","247","The Bachelor"
"909","248","Little Nell"
"910","248","Nell Trent"
"911","249","Kit Nubbles"
"912","252","Daniel Quilp"
"913","252","James Groves"
"914","252","Sally Brass"
"915","252","Sampson Brass"
"916","253","Abel Garland"
"917","253","Dick Swiveller"
"918","253","Mr Garland"
"919","253","Mrs Betsy Quilp"
"920","253","Mrs Garland"
"921","253","Mrs Jiniwin"
"922","253","Sophronia Sphynx"
"923","253","The Bachelor"
"924","253","The Clergyman"
"925","253","Thomas Codlin"
"926","253","Tom Scott"
"927","254","Daniel Quilp"
"928","254","Dick Swiveller"
"929","254","Frederick Trent"
"930","254","Isaac List"
"931","254","James Groves"
"932","254","Joe Jowl"
"933","254","Kit Nubbles"
"934","254","Mr Chuckster"
"935","254","Mr Garland"
"936","254","Mrs Jarley"
"937","254","Sally Brass"
"938","254","Sophronia Sphynx"
"939","254","Thomas Codlin"
"940","255","Abel Garland"
"941","255","Barbara"
"942","255","Dick Swiveller"
"943","255","Jacob Nubbles"
"944","255","Kit Nubbles"
"945","255","Little Nell"
"946","255","Mr Garland"
"947","255","Nell Trent"
