31;2;13;2.27684328971146;0.862748703546883;14;11;0.0516129032258065;0.56098085641861
32;1;23;2.27506735955287;0.862075762440728;14;11;0.0504032258064516;0.566200017929077
33;1;24;2.26816385381596;0.859459864082084;14;11;0.0501893939393939;0.573335766792297
34;1;25;2.32835789029859;0.839777595437115;16;11;0.0490196078431373;0.586611568927765
35;1;26;2.40351072823856;0.831557643639592;18;11;0.0470588235294118;0.599011480808258
36;1;27;2.44831606416792;0.847059226024958;18;11;0.0468253968253968;0.594513058662415
37;1;28;2.52702975582012;0.843543255893883;20;11;0.0457957957957958;0.580892205238342
38;1;29;2.552142179384;0.838273401358931;21;11;0.0440967283072546;0.583376705646515
39;1;30;2.54864626190315;0.837125136712387;21;11;0.0431848852901484;0.5904541015625
40;1;31;2.55696073391691;0.839856097703426;21;11;0.0429487179487179;0.597571849822998
41;1;32;2.56549357213156;0.842658782981392;21;11;0.0432926829268293;0.601963877677917
42;1;33;2.55658216536841;0.839731753555452;21;11;0.0418118466898955;0.602334141731262
43;1;34;2.54433337171535;0.835708530240921;21;11;0.0415282392026578;0.602044463157654
44;2;34;2.53226763151022;0.831745432431022;21;11;0.040169133192389;0.601540863513947
45;3;10;2.523105335274;0.828735996165191;21;11;0.0393939393939394;0.600016415119171
46;1;35;2.51434600624184;0.825858917998966;21;11;0.0386473429951691;0.606640577316284
47;1;36;2.51622198763866;0.826475100482491;21;11;0.0388529139685476;0.602607727050781
48;1;37;2.52882363602745;0.818113524542494;22;11;0.037677304964539;0.619930803775787
49;1;38;2.54565023897892;0.823557190621291;22;11;0.038265306122449;0.601234555244446
50;1;39;2.55993520636571;0.828178598318642;22;11;0.0379591836734694;0.610937714576721
51;1;40;2.55911866173097;0.82791443351112;22;11;0.0372549019607843;0.616066455841064
52;1;41;2.57008529100524;0.831462307550297;22;11;0.0369532428355958;0.599229514598846
53;1;42;2.57408545898158;0.832756423705833;22;11;0.0362844702467344;0.606400012969971
54;1;43;2.57962336234846;0.834548021023065;22;11;0.0359888190076869;0.610613584518433
55;1;44;2.5781538082578;0.834072597565499;22;11;0.0356902356902357;0.613385558128357
56;1;45;2.58202638594256;0.835325436290035;22;11;0.0353896103896104;0.614931404590607
57;1;46;2.5814004919215;0.83512294990219;22;11;0.0347744360902256;0.615372121334076
58;1;47;2.57785590542942;0.833976221396981;22;11;0.0341802782819117;0.592137217521667
59;1;48;2.58809957481693;0.825419980578722;23;11;0.0338983050847458;0.623810946941376
60;1;49;2.61681760966615;0.834578994396485;23;11;0.0338983050847458;0.621111154556274
61;1;50;2.6200260905734;0.835602271968154;23;11;0.0333333333333333;0.617206335067749
62;1;51;2.61991654711121;0.835567335382517;23;11;0.0335801163405606;0.608996272087097
63;0;0;2.61991654711121;0.835567335382517;23;11;0.0325140809011777;0.608996272087097
64;2;44;2.6158954492405;0.834284890704326;23;11;0.0317460317460317;0.617279052734375
65;1;52;2.64263766966536;0.820981551773147;25;11;0.0310096153846154;0.607956230640411
66;1;53;2.66052597501585;0.826538866290312;25;11;0.0305361305361305;0.606637120246887
67;1;54;2.65772703001551;0.825669325135998;25;11;0.0300768882858435;0.60506534576416
68;1;55;2.66285907597299;0.827263684855572;25;11;0.0302897278314311;0.607671737670898
69;1;56;2.65750173149741;0.825599332216001;25;11;0.0298380221653879;0.610510230064392
70;1;57;2.67462196020337;0.820915503574231;26;11;0.029399585921325;0.615949213504791
71;1;58;2.69219380212651;0.816846801459066;27;11;0.0287726358148893;0.608709514141083
72;1;59;2.71651159497876;0.824225137778769;27;11;0.0285602503912363;0.613951921463013
73;2;58;2.72649782425819;0.82725509031751;27;11;0.0279680365296804;0.61710399389267
74;1;60;2.74296697547136;0.832252046138668;27;11;0.0277674935209182;0.60435551404953
75;1;61;2.75405960109698;0.835617693795576;27;11;0.0273873873873874;0.610024273395538
76;1;62;2.7628964764847;0.838298917335148;27;11;0.0275438596491228;0.622195601463318
77;1;63;2.77434415155015;0.832585197900797;28;11;0.0271701982228298;0.625074148178101
78;1;64;2.77325470560098;0.832258253397287;28;11;0.0268065268065268;0.627618551254272
79;1;65;2.77337378824537;0.832293990292796;28;11;0.0264524505030834;0.629850566387177
80;1;66;2.81425262945221;0.819529154266067;31;11;0.0262658227848101;0.632657170295715
81;1;67;2.85432120403922;0.823583009234319;32;11;0.0259259259259259;0.610101342201233
82;1;68;2.90990310861555;0.832231321529046;33;11;0.0257452574525745;0.617061674594879
83;1;69;2.94662549791955;0.835599615340037;34;11;0.0254187481633853;0.621855080127716
84;1;70;2.95134969426243;0.836939295815105;34;11;0.0251004016064257;0.626269400119781
85;1;71;2.95755226883159;0.838698212558261;34;11;0.0250700280112045;0.619253516197205
86;1;72;2.96001515086495;0.839396632931382;34;11;0.0246238030095759;0.619490742683411
87;1;73;2.96120443524919;0.839733888403685;34;12;0.0241913926757551;0.618555545806885
88;1;74;2.98943124832826;0.847738405492063;34;12;0.0246865203761756;0.626284241676331
89;1;75;2.99979711246154;0.843742176737784;35;12;0.0242594484167518;0.627576112747192
90;1;76;3.00699785589395;0.845767504021603;35;12;0.0239700374531835;0.6103515625
91;1;77;3.01545986147329;0.848147581986683;35;12;0.0236874236874237;0.617679834365845
92;1;78;3.03353255888373;0.846523378551103;36;12;0.0235308170090779;0.623437941074371
93;1;79;3.04160507326912;0.84877605658184;36;12;0.0233754090696587;0.628575026988983
94;1;80;3.04577279081983;0.849939080308597;36;12;0.02345001143903;0.631671607494354
95;1;81;3.04842187011344;0.850678319960768;36;12;0.0230683090705487;0.646432280540466
96;1;82;3.04201349024017;0.848890027507643;36;12;0.0231359649122807;0.6297926902771
97;1;83;3.05452777814804;0.852382206040196;36;12;0.0231958762886598;0.637399256229401
98;1;84;3.05251332495394;0.851820062173037;36;12;0.0229328844940038;0.638046026229858
99;1;85;3.05188783531263;0.85164551596523;36;12;0.0225726654298083;0.638320684432983
100;1;86;3.04989255682983;0.85108872290314;36;12;0.0224242424242424;0.634506106376648
101;1;87;3.04733828799313;0.850375940612725;36;12;0.0223762376237624;0.616121053695679
102;1;88;3.04323549407585;0.849231034170834;36;12;0.0220345563968162;0.62456089258194
103;1;89;3.03954367788283;0.848200813246534;36;12;0.0217970683418999;0.617188811302185
104;1;90;3.03793058160972;0.847750670160697;36;12;0.0217513069454817;0.613522052764893
105;1;91;3.04455813669012;0.849600124619912;36;12;0.0218864468864469;0.621330142021179
106;1;92;3.04358959511275;0.849329847946618;36;12;0.021832884097035;0.62698769569397
107;1;93;3.04845492049328;0.844232683833274;37;12;0.0216011285487568;0.641707599163055
108;1;94;3.05171427149641;0.845135321633962;37;12;0.0214607130494981;0.64408004283905
109;1;95;3.05158921442728;0.845100688592681;37;12;0.0211518858307849;0.644804120063782
110;1;96;3.04937299798292;0.844486934279243;37;12;0.0210175145954962;0.636660695075989
111;1;97;3.05151621256219;0.845080471609949;37;12;0.0208845208845209;0.641883909702301
112;1;98;3.06394647307735;0.842302103246351;38;12;0.0209942084942085;0.628440618515015
113;2;72;3.06346890207965;0.842170815360172;38;12;0.0207016434892541;0.629246532917023
114;1;99;3.06368834885561;0.842231142941796;38;12;0.0204937121564974;0.632432341575623
115;1;100;3.0625945920243;0.84193046090066;38;12;0.0202898550724638;0.635451436042786
116;1;101;3.06051002222486;0.841357396866463;38;12;0.0200899550224888;0.62934398651123
117;1;102;3.066852965931;0.843101120156474;38;12;0.0201149425287356;0.649136543273926
118;1;103;3.07504985282605;0.845354506477821;38;12;0.0203534695060119;0.63737154006958
119;1;104;3.07558331998748;0.845501160642974;38;12;0.020153824241561;0.634462893009186
120;1;105;3.07673624135282;0.845818107462847;38;12;0.0199579831932773;0.636694371700287
121;1;106;3.08283991720816;0.847496054207565;38;12;0.0200413223140496;0.627100586891174
122;1;107;3.08621253454241;0.848423212269575;38;12;0.0197805175450481;0.627503991127014
123;2;56;3.08218425138084;0.847315806703166;38;12;0.0195255231240837;0.626431345939636
124;1;108;3.08233835741226;0.847358171618982;38;12;0.0192761605035405;0.628089010715485
125;1;109;3.08136149185207;0.847089623874049;38;12;0.0192258064516129;0.623530507087708
126;1;110;3.0783327606328;0.846257002710928;38;12;0.019047619047619;0.623222231864929
127;1;111;3.08054390699804;0.846864863602228;38;12;0.018872640919885;0.625630497932434
128;1;112;3.09156199522416;0.843867878814112;39;12;0.0186392716535433;0.619993627071381
129;1;113;3.10385558042021;0.841408785250142;40;12;0.0185925387596899;0.62198007106781
130;1;114;3.122205478863;0.840755322040612;41;12;0.018366129994037;0.623566329479218
131;0;0;3.122205478863;0.840755322040612;41;12;0.0180857310628303;0.623566329479218
132;1;115;3.1259534733362;0.83633755590519;42;12;0.0179273652556095;0.626638948917389
133;1;116;3.12402280286764;0.835821011997962;42;12;0.0177147413989519;0.628126263618469
134;2;116;3.12204501713155;0.835291862571159;42;13;0.0175064526989115;0.626700162887573
135;1;117;3.11938153371879;0.83457925720879;42;13;0.0175234936428966;0.632521986961365
136;1;118;3.12319670326203;0.835599992033658;42;13;0.0173747276688453;0.635091066360474
137;3;116;3.12115379137758;0.835053418341201;42;13;0.0172284242164019;0.637547254562378
138;1;119;3.12061009115612;0.834907953311653;42;13;0.0171374166931133;0.637307584285736
139;3;1;3.12200585892853;0.835281385935444;42;13;0.0169429673652382;0.638437867164612
140;1;120;3.12200398517719;0.835280884620043;42;13;0.0169064748201439;0.633576929569244
141;1;121;3.11946413542961;0.834601356998031;42;13;0.0167679837892604;0.63574630022049
142;1;122;3.11971548151656;0.834668603735334;42;13;0.0168814304265308;0.645578742027283
143;1;123;3.12179572918537;0.835225166481983;42;13;0.0166945730326012;0.645473837852478
144;1;124;3.12114914465926;0.835052175128507;42;13;0.0165598290598291;0.642929673194885
145;1;125;3.12013820277375;0.834781701280159;42;13;0.0164750957854406;0.645403742790222
146;1;126;3.11842648173033;0.834323736500434;42;13;0.016343882853094;0.642637550830841
147;1;127;3.11884140563471;0.834434747891689;42;13;0.0162147050601062;0.644293308258057
148;2;119;3.11744069414585;0.834059992594429;42;13;0.0160875160875161;0.647848963737488
149;3;119;3.11593738377179;0.833657787336184;42;13;0.0159169236350444;0.642295897006989
150;1;128;3.12141542841013;0.835123418383814;42;13;0.0158389261744966;0.639148235321045
151;2;84;3.11924974999611;0.834543998949996;42;13;0.015673289183223;0.640376925468445
152;1;129;3.12499657816617;0.836081542060267;42;13;0.015597769257581;0.638786971569061
153;1;130;3.12937833384776;0.837253864959047;42;13;0.0154798761609907;0.643144309520721
154;1;131;3.13151582619126;0.83782574331155;42;13;0.015406162464986;0.646400153636932
155;1;132;3.13469783442185;0.8386770781152;42;13;0.0153330540427315;0.644364595413208
156;1;133;3.13649888631918;0.839158943042084;42;13;0.0152191894127378;0.643700480461121
157;1;134;3.14037710258762;0.840196545790455;42;13;0.0153111219990201;0.633336901664734
158;1;135;3.13893093580955;0.839809629094823;42;13;0.0151979359832299;0.634332180023193
159;1;136;3.13620754932631;0.839080996882412;42;13;0.0151261842210015;0.63834136724472
160;1;137;3.13788562969959;0.839529961222402;42;13;0.0150550314465409;0.638220906257629
161;1;138;3.14746824076737;0.836825519502298;43;13;0.0149844720496894;0.640701770782471
162;1;139;3.15312300232797;0.838328965579791;43;13;0.0149145004217468;0.638176441192627
163;1;140;3.15993788178408;0.835036873802803;44;13;0.0148072407786109;0.646957397460938
164;1;141;3.16598080956165;0.836633762004019;44;13;0.0147388897201855;0.649143934249878
165;1;142;3.17008388996831;0.837718031240923;44;13;0.0146341463414634;0.650523543357849
166;1;143;3.16868746199584;0.837349014857612;44;13;0.0145673603504929;0.64999908208847
167;1;144;3.17480828828938;0.834013600318146;45;13;0.0145011182454368;0.633975684642792
168;1;145;3.17391528498761;0.833779010752043;45;13;0.0143997718848018;0.648857951164246
169;0;0;3.17391528498761;0.833779010752043;45;13;0.0142293603832065;0.648857951164246
170;1;146;3.17629464214373;0.834404061478897;45;13;0.0142011834319527;0.652456402778625
171;1;147;3.17911969793425;0.835146196038531;45;13;0.0141382868937048;0.634684324264526
172;3;58;3.17877102770072;0.835054601305752;45;13;0.0140078879368965;0.649510443210602
173;1;148;3.1754634320501;0.834185704822415;45;13;0.0139467670385805;0.651511073112488
174;2;148;3.17212851635117;0.833309631435846;45;13;0.013819679755498;0.651647388935089
175;1;149;3.16935634191166;0.832581388664927;45;13;0.0137274220032841;0.650812089443207
176;1;150;3.16760896069638;0.832122356318357;45;13;0.0136363636363636;0.649243235588074
177;1;151;3.1672393980419;0.832025273202774;45;13;0.0136427837699024;0.655177891254425
178;1;152;3.16690367443819;0.831937079514836;45;13;0.0135847140227258;0.658804833889008
179;1;153;3.16278608655297;0.830855400249524;45;13;0.0135270855564622;0.658074080944061
180;1;154;3.15941118125173;0.829968821701963;45;13;0.0134078212290503;0.656408071517944
181;1;155;3.16092961549884;0.830367710295629;45;13;0.0133210558624923;0.657496929168701
182;1;156;3.17214121016452;0.833312966066482;45;13;0.0134175217048145;0.659471571445465
183;1;157;3.16952350012315;0.832625300677599;45;13;0.0133909806040954;0.659650325775146
184;0;0;3.16952350012315;0.832625300677599;45;13;0.0132454264670943;0.659650325775146
185;1;158;3.17075961131229;0.8329500237631;45;13;0.0131316098707403;0.65796834230423
186;1;159;3.16985743204373;0.832713023695196;45;13;0.0131066550421389;0.659237146377563
187;1;160;3.1744841575355;0.833928452040684;45;13;0.0130814789258812;0.657268464565277
188;1;161;3.17796006618088;0.834841563895157;45;13;0.0131414267834794;0.656652331352234
189;1;162;3.182548811664;0.836047014994497;45;13;0.0130867950016886;0.661144614219666
190;1;163;3.18177137711674;0.835842785029443;45;13;0.0129768866610972;0.661312580108643
191;1;164;3.1808537937337;0.835601738342087;45;13;0.0128961146321301;0.659222304821014
192;4;1;3.18069985932602;0.835561300187119;45;13;0.0127890488656195;0.660235226154327
193;1;165;3.1849335788569;0.836673486923467;45;13;0.0127374784110535;0.660729706287384
194;1;166;3.18824869341528;0.837544358603658;45;13;0.012659580150633;0.662678718566895
195;1;167;3.18930770678802;0.837822558569003;45;13;0.0125826063970394;0.662089109420776
196;1;168;3.18835748819698;0.837572938700261;45;13;0.0125327053898482;0.661788880825043
197;1;169;3.18675018030372;0.837150703238731;45;13;0.0125090645395214;0.662326574325562
198;1;170;3.18698239429659;0.837211705230237;45;13;0.0124596215966774;0.664939284324646
199;1;171;3.18882076120332;0.837694639273291;45;13;0.0124105375361657;0.662934184074402
200;2;73;3.18850161151611;0.837610799508652;45;13;0.0123115577889447;0.665093719959259
201;0;0;3.18850161151611;0.837610799508652;45;13;0.0121890547263682;0.665093719959259
202;5;1;3.18825635775271;0.83754637200449;45;13;0.0120930003448106;0.668665289878845
203;1;172;3.18667880421624;0.837131952932478;45;13;0.012022630834512;0.668834328651428
204;1;173;3.18437550539625;0.836526882526007;45;13;0.0120254998551145;0.661868333816528
205;1;174;3.1883355921338;0.837567186663342;45;13;0.0120038259206121;0.669046878814697
206;1;175;3.18674421034725;0.83714913494722;45;13;0.0119346436182808;0.666054487228394
207;1;176;3.18433358791339;0.836515870915975;45;13;0.011866235167206;0.67097795009613
208;1;177;3.18932960720676;0.833018629044603;46;13;0.0117985878855444;0.671889543533325
209;1;178;3.19240975131042;0.833823129593149;46;13;0.0117316893632683;0.672766268253326
210;1;179;3.19554360997541;0.834641659808034;46;13;0.0117338801549328;0.672615647315979
211;2;163;3.19475710739472;0.834436233783699;46;13;0.0116452268111036;0.673030853271484
212;1;180;3.19293893822299;0.833961347529425;46;13;0.0116024322632567;0.67629873752594
213;1;181;3.19233101937261;0.833802565656844;46;13;0.011515634688635;0.67266833782196
