"","V1","V2"
"76","20","Martin Jr"
"77","34","Tom Pinch"
"78","35","Martin Jr"
"79","29","Martin Sr"
"80","34","Seth Pecksniff"
"81","35","Tom Pinch"
"82","29","Charity Pecksniff"
"83","36","Martin Jr"
"84","36","Martin Sr"
"85","28","Mercy Pecksniff"
"86","36","Seth Pecksniff"
"87","36","Tom Pinch"
"88","37","Martin Jr"
"89","37","Mercy Pecksniff"
"90","37","Seth Pecksniff"
"91","37","Tom Pinch"
"92","37","Charity Pecksniff"
"93","38","Martin Jr"
"94","37","Martin Sr"
"95","38","Mercy Pecksniff"
"96","38","Seth Pecksniff"
"97","38","Tom Pinch"
"98","39","Martin Jr"
"99","39","Seth Pecksniff"
"100","39","Tom Pinch"
"101","12","John Westlock"
"102","40","Martin Jr"
"103","39","Mercy Pecksniff"
"104","40","Seth Pecksniff"
"105","40","Tom Pinch"
"106","39","Charity Pecksniff"
"107","41","John Westlock"
"108","41","Martin Jr"
"109","41","Mercy Pecksniff"
"110","41","Seth Pecksniff"
"111","42","Charity Pecksniff"
"112","42","John Westlock"
"113","42","Martin Jr"
"114","42","Mercy Pecksniff"
"115","42","Seth Pecksniff"
"116","41","Tom Pinch"
"117","43","Martin Jr"
"118","43","Mercy Pecksniff"
"119","43","Seth Pecksniff"
"120","43","Tom Pinch"
"121","44","Martin Jr"
"122","44","Tom Pinch"
"123","45","Martin Jr"
"124","46","Martin Jr"
"125","44","Mercy Pecksniff"
"126","45","Tom Pinch"
"127","27","Chevy Slyme"
"128","47","Martin Jr"
"129","44","Seth Pecksniff"
"130","30","Tigg Montague"
"131","47","Tom Pinch"
"132","48","Chevy Slyme"
"133","33","Mark Tapley"
"134","48","Martin Jr"
"135","33","Mrs Lupin"
"136","48","Seth Pecksniff"
"137","48","Tigg Montague"
"138","48","Tom Pinch"
"139","49","Chevy Slyme"
"140","49","Mark Tapley"
"141","49","Martin Jr"
"142","49","Seth Pecksniff"
"143","49","Tigg Montague"
"144","49","Tom Pinch"
"145","50","Chevy Slyme"
"146","50","Martin Jr"
"147","50","Tigg Montague"
"148","50","Tom Pinch"
"149","50","Mark Tapley"
"150","51","Martin Jr"
"151","50","Seth Pecksniff"
"152","51","Tigg Montague"
"153","51","Tom Pinch"
"154","52","Mark Tapley"
"155","49","Mrs Lupin"
"156","52","Tom Pinch"
"157","53","Mark Tapley"
"158","53","Mrs Lupin"
"159","53","Tom Pinch"
"160","28","Anthony Chuzzlewit"
"161","43","Charity Pecksniff"
"162","52","Seth Pecksniff"
"163","55","Charity Pecksniff"
"164","26","Jonas Chuzzlewit"
"165","47","Mercy Pecksniff"
"166","55","Seth Pecksniff"
"167","55","Anthony Chuzzlewit"
"168","56","Charity Pecksniff"
"169","56","Jonas Chuzzlewit"
"170","39","Martin Sr"
"171","56","Mercy Pecksniff"
"172","56","Seth Pecksniff"
"173","57","Seth Pecksniff"
"174","57","Mercy Pecksniff"
"175","58","Mr Jinkins"
"176","58","Mrs Todgers"
"177","58","Seth Pecksniff"
"178","57","Martin Sr"
"179","59","Mrs Todgers"
"180","57","Charity Pecksniff"
"181","59","Mercy Pecksniff"
"182","59","Mr Jinkins"
"183","61","Mrs Todgers"
"184","59","Seth Pecksniff"
"185","54","Tom Pinch"
"186","62","Mercy Pecksniff"
"187","62","Mrs Todgers"
"188","62","Ruth Pinch"
"189","62","Seth Pecksniff"
"190","62","Tom Pinch"
"191","63","Mercy Pecksniff"
"192","63","Mrs Todgers"
"193","63","Ruth Pinch"
"194","63","Seth Pecksniff"
"195","64","Mrs Todgers"
"196","64","Ruth Pinch"
"197","64","Seth Pecksniff"
"198","62","Charity Pecksniff"
"199","61","Martin Sr"
"200","64","Mercy Pecksniff"
"201","62","Mr Jinkins"
"202","65","Mrs Todgers"
"203","65","Seth Pecksniff"
"204","59","Young Bailey"
"205","66","Mercy Pecksniff"
"206","66","Mr Gander"
"207","66","Mr Jinkins"
"208","66","Mrs Todgers"
"209","66","Seth Pecksniff"
"210","66","Young Bailey"
"211","66","Charity Pecksniff"
"212","67","Mercy Pecksniff"
"213","67","Mr Gander"
"214","67","Mr Jinkins"
"215","67","Mrs Todgers"
"216","67","Seth Pecksniff"
"217","67","Young Bailey"
"218","68","Charity Pecksniff"
"219","68","Mercy Pecksniff"
"220","68","Mr Jinkins"
"221","68","Mrs Todgers"
"222","68","Seth Pecksniff"
"223","68","Augustus Moddle"
"224","68","Mr Gander"
"225","69","Mr Jinkins"
"226","69","Mrs Todgers"
"227","69","Seth Pecksniff"
"228","68","Young Bailey"
"229","66","Martin Sr"
"230","70","Seth Pecksniff"
"231","69","Charity Pecksniff"
"232","71","Martin Sr"
"233","69","Mercy Pecksniff"
"234","71","Seth Pecksniff"
"235","72","Martin Sr"
"236","72","Mercy Pecksniff"
"237","72","Seth Pecksniff"
"238","73","Martin Sr"
"239","73","Seth Pecksniff"
"240","70","Augustus Moddle"
"241","73","Mercy Pecksniff"
"242","70","Mr Jinkins"
"243","70","Mrs Todgers"
"244","74","Seth Pecksniff"
"245","75","Augustus Moddle"
"246","75","Mr Jinkins"
"247","75","Mrs Todgers"
"248","75","Seth Pecksniff"
"249","76","Mrs Todgers"
"250","76","Seth Pecksniff"
"251","72","Charity Pecksniff"
"252","57","Jonas Chuzzlewit"
"253","75","Mercy Pecksniff"
"254","76","Mr Jinkins"
"255","77","Mrs Todgers"
"256","70","Young Bailey"
"257","78","Charity Pecksniff"
"258","78","Jonas Chuzzlewit"
"259","78","Mercy Pecksniff"
"260","78","Young Bailey"
"261","57","Anthony Chuzzlewit"
"262","79","Charity Pecksniff"
"263","79","Jonas Chuzzlewit"
"264","78","Mr Jinkins"
"265","80","Anthony Chuzzlewit"
"266","80","Jonas Chuzzlewit"
"267","74","Martin Sr"
"268","79","Mercy Pecksniff"
"269","81","Anthony Chuzzlewit"
"270","80","Charity Pecksniff"
"271","81","Chuffey"
"272","81","Jonas Chuzzlewit"
"273","81","Mercy Pecksniff"
"274","82","Anthony Chuzzlewit"
"275","82","Charity Pecksniff"
"276","82","Jonas Chuzzlewit"
"277","82","Mercy Pecksniff"
"278","80","Mr Jinkins"
"279","78","Mrs Todgers"
"280","77","Seth Pecksniff"
"281","76","Augustus Moddle"
"282","83","Mr Jinkins"
"283","83","Mrs Todgers"
"284","83","Seth Pecksniff"
"285","79","Young Bailey"
"286","83","Anthony Chuzzlewit"
"287","84","Augustus Moddle"
"288","83","Charity Pecksniff"
"289","83","Mercy Pecksniff"
"290","84","Mr Jinkins"
"291","84","Seth Pecksniff"
"292","84","Young Bailey"
"293","85","Anthony Chuzzlewit"
"294","85","Augustus Moddle"
"295","83","Jonas Chuzzlewit"
"296","85","Mercy Pecksniff"
"297","85","Mr Jinkins"
"298","84","Mrs Todgers"
"299","85","Seth Pecksniff"
"300","52","Martin Jr"
"301","63","Tom Pinch"
"302","43","John Westlock"
"303","54","Mark Tapley"
"304","87","Martin Jr"
"305","86","Seth Pecksniff"
"306","88","John Westlock"
"307","88","Martin Jr"
"308","81","Martin Sr"
"309","87","Tom Pinch"
"310","89","John Westlock"
"311","89","Martin Jr"
"312","88","Seth Pecksniff"
"313","90","John Westlock"
"314","90","Martin Jr"
"315","90","Seth Pecksniff"
"316","89","Tom Pinch"
"317","91","John Westlock"
"318","91","Martin Jr"
"319","91","Seth Pecksniff"
"320","52","Tigg Montague"
"321","91","Tom Pinch"
"322","92","John Westlock"
"323","92","Martin Jr"
"324","92","Seth Pecksniff"
"325","92","Tigg Montague"
"326","92","Tom Pinch"
"327","93","Martin Jr"
"328","93","Seth Pecksniff"
"329","93","Tom Pinch"
"330","94","Martin Jr"
"331","94","Seth Pecksniff"
"332","94","Tom Pinch"
"333","95","Martin Jr"
"334","95","Seth Pecksniff"
"335","95","Tom Pinch"
"336","96","Martin Jr"
"337","97","Martin Jr"
"338","89","Martin Sr"
"339","96","Seth Pecksniff"
"340","51","Chevy Slyme"
"341","98","Martin Jr"
"342","93","Tigg Montague"
"343","99","Chevy Slyme"
"344","99","Martin Jr"
"345","99","Tigg Montague"
"346","93","John Westlock"
"347","100","Martin Jr"
"348","88","Mark Tapley"
"349","101","Martin Jr"
"350","102","Mark Tapley"
"351","102","Martin Jr"
"352","96","Tom Pinch"
"353","103","Mark Tapley"
"354","103","Martin Jr"
"355","103","Tom Pinch"
"356","104","Mark Tapley"
"357","104","Martin Jr"
"358","98","Martin Sr"
"359","105","Mark Tapley"
"360","105","Martin Jr"
"361","98","Seth Pecksniff"
"362","106","Mark Tapley"
"363","106","Martin Jr"
"364","54","Mrs Lupin"
"365","107","Mark Tapley"
"366","107","Martin Jr"
"367","108","Mark Tapley"
"368","108","Martin Jr"
"369","109","Mark Tapley"
"370","109","Martin Jr"
"371","110","Mark Tapley"
"372","110","Martin Jr"
"373","111","Mark Tapley"
"374","111","Martin Jr"
"375","112","Mark Tapley"
"376","112","Martin Jr"
"377","113","Martin Jr"
"378","114","Martin Jr"
"379","115","Colonel Diver"
"380","113","Mark Tapley"
"381","115","Martin Jr"
"382","116","Colonel Diver"
"383","116","Jeff Brick"
"384","116","Martin Jr"
"385","117","Colonel Diver"
"386","117","Jeff Brick"
"387","117","Martin Jr"
"388","118","Jeff Brick"
"389","118","Major Pawkins"
"390","118","Martin Jr"
"391","119","Jeff Brick"
"392","119","Martin Jr"
"393","119","Mrs Pawkins"
"394","118","Colonel Diver"
"395","120","Jeff Brick"
"396","120","Martin Jr"
"397","121","Martin Jr"
"398","116","Mark Tapley"
"399","122","Martin Jr"
"400","123","Mark Tapley"
"401","123","Martin Jr"
"402","124","Mark Tapley"
"403","124","Martin Jr"
"404","124","Mr Bevan"
"405","120","Mrs Pawkins"
"406","125","Mark Tapley"
"407","125","Martin Jr"
"408","125","Mr Bevan"
"409","125","Mrs Pawkins"
"410","126","Martin Jr"
"411","126","Mr Norris"
"412","121","Jeff Brick"
"413","126","Mark Tapley"
"414","127","Martin Jr"
"415","126","Mr Bevan"
"416","127","Mr Norris"
"417","128","Mark Tapley"
"418","128","Martin Jr"
"419","128","Mr Bevan"
"420","129","Mark Tapley"
"421","129","Martin Jr"
"422","86","Anthony Chuzzlewit"
"423","82","Chuffey"
"424","86","Jonas Chuzzlewit"
"425","130","Martin Jr"
"426","105","Martin Sr"
"427","131","Anthony Chuzzlewit"
"428","131","Chuffey"
"429","131","Jonas Chuzzlewit"
"430","106","Seth Pecksniff"
"431","132","Anthony Chuzzlewit"
"432","132","Chuffey"
"433","132","Jonas Chuzzlewit"
"434","131","Martin Sr"
"435","86","Mrs Todgers"
"436","132","Seth Pecksniff"
"437","133","Anthony Chuzzlewit"
"438","133","Chuffey"
"439","133","Jonas Chuzzlewit"
"440","133","Martin Sr"
"441","133","Seth Pecksniff"
"442","134","Anthony Chuzzlewit"
"443","134","Chuffey"
"444","134","Jonas Chuzzlewit"
"445","134","Martin Sr"
"446","134","Seth Pecksniff"
"447","135","Jonas Chuzzlewit"
"448","135","Seth Pecksniff"
"449","136","Mrs Gamp"
"450","136","Seth Pecksniff"
"451","135","Anthony Chuzzlewit"
"452","135","Chuffey"
"453","136","Jonas Chuzzlewit"
"454","136","Mr Mould"
"455","137","Mrs Gamp"
"456","137","Seth Pecksniff"
"457","138","Chuffey"
"458","138","Jonas Chuzzlewit"
"459","138","Mr Mould"
"460","138","Mrs Gamp"
"461","138","Seth Pecksniff"
"462","138","Anthony Chuzzlewit"
"463","139","Chuffey"
"464","135","Martin Sr"
"465","139","Mr Mould"
"466","139","Mrs Gamp"
"467","139","Seth Pecksniff"
"468","140","Anthony Chuzzlewit"
"469","140","Chuffey"
"470","138","Doctor Jobling"
"471","139","Jonas Chuzzlewit"
"472","140","Mr Mould"
"473","140","Mrs Gamp"
"474","140","Seth Pecksniff"
"475","141","Chuffey"
"476","141","Doctor Jobling"
"477","141","Jonas Chuzzlewit"
"478","141","Mr Mould"
"479","141","Mrs Gamp"
"480","141","Seth Pecksniff"
"481","141","Anthony Chuzzlewit"
"482","142","Jonas Chuzzlewit"
"483","142","Seth Pecksniff"
"484","144","Jonas Chuzzlewit"
"485","144","Seth Pecksniff"
"486","145","Jonas Chuzzlewit"
"487","145","Seth Pecksniff"
"488","85","Charity Pecksniff"
"489","146","Jonas Chuzzlewit"
"490","86","Mercy Pecksniff"
"491","146","Seth Pecksniff"
"492","104","Tom Pinch"
"493","147","Charity Pecksniff"
"494","147","Jonas Chuzzlewit"
"495","147","Mercy Pecksniff"
"496","147","Seth Pecksniff"
"497","147","Tom Pinch"
"498","148","Charity Pecksniff"
"499","148","Jonas Chuzzlewit"
"500","131","Martin Jr"
"501","148","Mercy Pecksniff"
"502","148","Seth Pecksniff"
"503","148","Tom Pinch"
"504","149","Seth Pecksniff"
"505","150","Seth Pecksniff"
"506","149","Tom Pinch"
"507","130","Mark Tapley"
"508","149","Martin Jr"
"509","152","Mark Tapley"
"510","152","Martin Jr"
"511","153","General Choke"
"512","153","La Fayette Kettle"
"513","153","Mark Tapley"
"514","153","Martin Jr"
"515","129","Mr Bevan"
"516","121","Colonel Diver"
"517","154","General Choke"
"518","128","Jeff Brick"
"519","154","La Fayette Kettle"
"520","119","Major Pawkins"
"521","154","Mark Tapley"
"522","154","Martin Jr"
"523","155","Mark Tapley"
"524","155","Martin Jr"
"525","156","Mark Tapley"
"526","156","Martin Jr"
"527","156","Zephaniah Scadder"
"528","155","Jeff Brick"
"529","155","La Fayette Kettle"
"530","157","Mark Tapley"
"531","157","Martin Jr"
"532","157","Zephaniah Scadder"
"533","158","Martin Jr"
"534","159","Martin Jr"
"535","158","Mark Tapley"
"536","160","Martin Jr"
"537","142","Mrs Gamp"
"538","161","Captain Kedgick"
"539","161","Mark Tapley"
"540","161","Martin Jr"
"541","162","Martin Jr"
"542","162","Captain Kedgick"
"543","162","Mark Tapley"
"544","163","Martin Jr"
"545","163","Mrs Hominy"
"546","158","Zephaniah Scadder"
"547","164","Mark Tapley"
"548","164","Martin Jr"
"549","165","Mark Tapley"
"550","165","Martin Jr"
"551","154","Mr Bevan"
"552","164","Mrs Hominy"
"553","164","Zephaniah Scadder"
"554","166","Mark Tapley"
"555","166","Martin Jr"
"556","167","Mark Tapley"
"557","167","Martin Jr"
"558","168","Mark Tapley"
"559","168","Martin Jr"
"560","169","Mark Tapley"
"561","144","Anthony Chuzzlewit"
"562","149","Charity Pecksniff"
"563","149","Jonas Chuzzlewit"
"564","140","Martin Sr"
"565","133","Mrs Todgers"
"566","151","Seth Pecksniff"
"567","171","Charity Pecksniff"
"568","171","Jonas Chuzzlewit"
"569","171","Martin Sr"
"570","161","Mrs Gamp"
"571","171","Seth Pecksniff"
"572","172","Jonas Chuzzlewit"
"573","169","Martin Jr"
"574","149","Mercy Pecksniff"
"575","172","Seth Pecksniff"
"576","151","Tom Pinch"
"577","172","Charity Pecksniff"
"578","173","Jonas Chuzzlewit"
"579","173","Mercy Pecksniff"
"580","173","Seth Pecksniff"
"581","173","Tom Pinch"
"582","174","Charity Pecksniff"
"583","174","Jonas Chuzzlewit"
"584","173","Martin Jr"
"585","174","Seth Pecksniff"
"586","174","Tom Pinch"
"587","175","Jonas Chuzzlewit"
"588","175","Martin Jr"
"589","172","Martin Sr"
"590","174","Mercy Pecksniff"
"591","176","Jonas Chuzzlewit"
"592","176","Martin Sr"
"593","176","Mercy Pecksniff"
"594","142","Mr Mould"
"595","141","Tacker"
"596","178","Mr Mould"
"597","172","Mrs Gamp"
"598","178","Mrs Mould"
"599","175","Seth Pecksniff"
"600","178","Tacker"
"601","142","Chuffey"
"602","177","Martin Sr"
"603","179","Mr Mould"
"604","179","Mrs Gamp"
"605","179","Mrs Mould"
"606","171","Anthony Chuzzlewit"
"607","180","Chuffey"
"608","142","Doctor Jobling"
"609","101","John Westlock"
"610","180","Lewsome"
"611","180","Mrs Gamp"
"612","180","Mrs Mould"
"613","180","Mrs Prig"
"614","181","John Westlock"
"615","180","Martin Sr"
"616","181","Mrs Gamp"
"617","181","Mrs Prig"
"618","182","Mrs Gamp"
"619","181","Chuffey"
"620","181","Doctor Jobling"
"621","182","John Westlock"
"622","183","Mrs Gamp"
"623","182","Mrs Prig"
"624","184","Mrs Gamp"
"625","85","Young Bailey"
"626","184","Chuffey"
"627","177","Jonas Chuzzlewit"
"628","177","Mercy Pecksniff"
"629","185","Mrs Gamp"
"630","186","Young Bailey"
"631","187","Chuffey"
"632","187","Jonas Chuzzlewit"
"633","187","Mercy Pecksniff"
"634","187","Mrs Gamp"
"635","187","Young Bailey"
"636","100","Tigg Montague"
"637","188","Young Bailey"
"638","189","Tigg Montague"
"639","189","Young Bailey"
"640","190","Tigg Montague"
"641","181","Anthony Chuzzlewit"
"642","191","David Crimple"
"643","184","Doctor Jobling"
"644","184","John Westlock"
"645","188","Mrs Gamp"
"646","191","Tigg Montague"
"647","192","David Crimple"
"648","192","Doctor Jobling"
"649","192","Tigg Montague"
"650","192","Bullamy"
"651","193","David Crimple"
"652","193","Doctor Jobling"
"653","188","Jonas Chuzzlewit"
"654","193","Tigg Montague"
"655","194","Jonas Chuzzlewit"
"656","194","Tigg Montague"
"657","190","Young Bailey"
"658","195","Jonas Chuzzlewit"
"659","195","Tigg Montague"
"660","196","Jonas Chuzzlewit"
"661","196","Tigg Montague"
"662","194","Doctor Jobling"
"663","197","Jonas Chuzzlewit"
"664","182","Martin Sr"
"665","197","Tigg Montague"
"666","195","Young Bailey"
"667","194","David Crimple"
"668","198","Doctor Jobling"
"669","198","Jonas Chuzzlewit"
"670","198","Tigg Montague"
"671","199","David Crimple"
"672","199","Jonas Chuzzlewit"
"673","198","Mr Pip"
"674","197","Nadgett"
"675","199","Tigg Montague"
"676","198","Young Bailey"
"677","200","Jonas Chuzzlewit"
"678","188","Mercy Pecksniff"
"679","200","Young Bailey"
"680","201","Jonas Chuzzlewit"
"681","192","Mrs Gamp"
"682","201","Young Bailey"
"683","200","David Crimple"
"684","198","Martin Sr"
"685","203","Mrs Gamp"
"686","203","Young Bailey"
"687","192","John Westlock"
"688","181","Lewsome"
"689","204","Mrs Gamp"
"690","184","Mrs Prig"
"691","204","Young Bailey"
"692","205","John Westlock"
"693","205","Lewsome"
"694","205","Mrs Gamp"
"695","181","Mrs Mould"
"696","205","Mrs Prig"
"697","200","Nadgett"
"698","205","Young Bailey"
"699","175","Charity Pecksniff"
"700","202","Jonas Chuzzlewit"
"701","201","Mercy Pecksniff"
"702","179","Seth Pecksniff"
"703","207","Charity Pecksniff"
"704","207","Jonas Chuzzlewit"
"705","204","Martin Sr"
"706","171","Mrs Todgers"
"707","207","Seth Pecksniff"
"708","192","Anthony Chuzzlewit"
"709","176","Martin Jr"
"710","208","Martin Sr"
"711","208","Mrs Todgers"
"712","208","Seth Pecksniff"
"713","209","Martin Jr"
"714","209","Martin Sr"
"715","107","Mrs Lupin"
"716","209","Seth Pecksniff"
"717","210","Seth Pecksniff"
"718","210","Martin Jr"
"719","210","Martin Sr"
"720","211","Seth Pecksniff"
"721","208","Charity Pecksniff"
"722","212","Martin Jr"
"723","207","Mercy Pecksniff"
"724","209","Mrs Todgers"
"725","212","Seth Pecksniff"
"726","175","Tom Pinch"
"727","213","Charity Pecksniff"
"728","213","Seth Pecksniff"
"729","206","John Westlock"
"730","170","Mark Tapley"
"731","213","Martin Jr"
"732","210","Mary"
"733","213","Mercy Pecksniff"
"734","215","Seth Pecksniff"
"735","213","Tom Pinch"
"736","216","Martin Jr"
"737","216","Seth Pecksniff"
"738","216","Tom Pinch"
"739","212","Martin Sr"
"740","217","Seth Pecksniff"
"741","217","Tom Pinch"
"742","218","Jane"
"743","217","Martin Jr"
"744","218","Martin Sr"
"745","218","Seth Pecksniff"
"746","218","Tom Pinch"
"747","219","Martin Jr"
"748","219","Martin Sr"
"749","216","Mary"
"750","219","Seth Pecksniff"
"751","219","Tom Pinch"
"752","219","Jane"
"753","220","Martin Jr"
"754","210","Mrs Lupin"
"755","220","Seth Pecksniff"
"756","220","Tom Pinch"
"757","221","Martin Jr"
"758","221","Seth Pecksniff"
"759","221","Tom Pinch"
"760","209","Anthony Chuzzlewit"
"761","86","Augustus Moddle"
"762","215","Charity Pecksniff"
"763","86","Mr Jinkins"
"764","213","Mrs Todgers"
"765","222","Seth Pecksniff"
"766","206","Young Bailey"
"767","223","Augustus Moddle"
"768","223","Charity Pecksniff"
"769","208","Jonas Chuzzlewit"
"770","216","Mercy Pecksniff"
"771","223","Mrs Todgers"
"772","224","Augustus Moddle"
"773","224","Charity Pecksniff"
"774","223","Mr Jinkins"
"775","224","Mrs Todgers"
"776","111","Anonymous Woman"
"777","225","Augustus Moddle"
"778","155","General Choke"
"779","216","Mark Tapley"
"780","222","Martin Jr"
"781","166","Zephaniah Scadder"
"782","226","Anonymous Woman"
"783","226","Mark Tapley"
"784","226","Martin Jr"
"785","227","Mark Tapley"
"786","227","Martin Jr"
"787","228","Major Chollop"
"788","228","Mark Tapley"
"789","220","Martin Sr"
"790","226","Zephaniah Scadder"
"791","227","Anonymous Woman"
"792","229","Major Chollop"
"793","229","Mark Tapley"
"794","228","Martin Jr"
"795","221","Mrs Lupin"
"796","230","Mark Tapley"
"797","230","Martin Jr"
"798","166","Mr Bevan"
"799","128","Mr Norris"
"800","230","Anonymous Woman"
"801","231","Mark Tapley"
"802","231","Martin Jr"
"803","229","Martin Sr"
"804","223","Seth Pecksniff"
"805","222","Tom Pinch"
"806","232","Martin Jr"
"807","230","Major Chollop"
"808","232","Mark Tapley"
"809","234","Martin Jr"
"810","232","Martin Sr"
"811","234","Pogram"
"812","229","Zephaniah Scadder"
"813","164","Captain Kedgick"
"814","235","Mark Tapley"
"815","235","Martin Jr"
"816","235","Pogram"
"817","236","Doctor Dunkle"
"818","236","Mark Tapley"
"819","236","Martin Jr"
"820","166","Mrs Hominy"
"821","236","Pogram"
"822","234","Chiggle"
"823","237","Mark Tapley"
"824","237","Mrs Hominy"
"825","237","Oscar Buffum"
"826","237","Pogram"
"827","237","Doctor Dunkle"
"828","128","General Fladdock"
"829","238","Mark Tapley"
"830","237","Martin Jr"
"831","231","Mr Bevan"
"832","238","Pogram"
"833","239","Mark Tapley"
"834","239","Martin Jr"
"835","239","Mr Bevan"
"836","240","Mark Tapley"
"837","240","Martin Jr"
"838","230","Mrs Lupin"
"839","232","Seth Pecksniff"
"840","232","Tom Pinch"
"841","241","Mark Tapley"
"842","241","Martin Jr"
"843","241","Seth Pecksniff"
"844","242","Mark Tapley"
"845","242","Martin Jr"
"846","242","Seth Pecksniff"
"847","216","John Westlock"
"848","241","Mrs Lupin"
"849","244","John Westlock"
"850","244","Mrs Lupin"
"851","245","Mrs Lupin"
"852","245","John Westlock"
"853","247","John Westlock"
"854","241","Tom Pinch"
"855","248","John Westlock"
"856","65","Ruth Pinch"
"857","225","Mrs Todgers"
"858","249","Ruth Pinch"
"859","243","Seth Pecksniff"
"860","250","Ruth Pinch"
"861","249","John Westlock"
"862","225","Charity Pecksniff"
"863","220","Mary"
"864","248","Tom Pinch"
"865","226","Augustus Moddle"
"866","253","Charity Pecksniff"
"867","224","Mercy Pecksniff"
"868","253","Tom Pinch"
"869","235","Martin Sr"
"870","254","Mercy Pecksniff"
"871","250","Mrs Todgers"
"872","254","Tom Pinch"
"873","254","Augustus Moddle"
"874","254","Charity Pecksniff"
"875","252","John Westlock"
"876","255","Mercy Pecksniff"
"877","246","Mrs Lupin"
"878","255","Mrs Todgers"
"879","256","John Westlock"
"880","224","Jonas Chuzzlewit"
"881","180","Mr Mould"
"882","206","Mrs Gamp"
"883","206","Nadgett"
"884","179","Tacker"
"885","199","Doctor Jobling"
"886","258","Jonas Chuzzlewit"
"887","258","Nadgett"
"888","200","Tigg Montague"
"889","223","Young Bailey"
"890","259","Jonas Chuzzlewit"
"891","259","Nadgett"
"892","259","Tigg Montague"
"893","260","Jonas Chuzzlewit"
"894","260","Nadgett"
"895","250","Seth Pecksniff"
"896","260","Tigg Montague"
"897","261","Seth Pecksniff"
"898","257","John Westlock"
"899","263","John Westlock"
"900","251","Ruth Pinch"
"901","264","John Westlock"
"902","243","Mark Tapley"
"903","264","Ruth Pinch"
"904","262","Seth Pecksniff"
"905","265","John Westlock"
"906","265","Mr Fips"
"907","255","Tom Pinch"
"908","266","John Westlock"
"909","266","Mr Fips"
"910","266","Tom Pinch"
"911","267","John Westlock"
"912","267","Mr Fips"
"913","268","John Westlock"
"914","265","Mark Tapley"
"915","243","Martin Jr"
"916","265","Seth Pecksniff"
"917","269","John Westlock"
"918","268","Mr Fips"
"919","269","Seth Pecksniff"
"920","270","Mr Fips"
"921","267","Tom Pinch"
"922","258","Mrs Gamp"
"923","272","Mrs Gamp"
"924","271","Tom Pinch"
"925","261","Jonas Chuzzlewit"
"926","256","Mercy Pecksniff"
"927","274","Jonas Chuzzlewit"
"928","273","Mrs Gamp"
"929","261","Tigg Montague"
"930","274","Mercy Pecksniff"
"931","275","Mrs Gamp"
"932","261","Nadgett"
"933","275","Jonas Chuzzlewit"
"934","275","Tigg Montague"
"935","277","Jonas Chuzzlewit"
"936","277","Tigg Montague"
"937","259","Doctor Jobling"
"938","278","Jonas Chuzzlewit"
"939","276","Nadgett"
"940","278","Tigg Montague"
"941","279","Doctor Jobling"
"942","279","Jonas Chuzzlewit"
"943","279","Tigg Montague"
"944","259","Young Bailey"
"945","280","Doctor Jobling"
