"source" "target" "tag"
"129" 47 48 "The Black Lion"
"130" 35 49 "Dolly Varden"
"131" 47 49 "Gabriel Varden"
"132" 48 49 "Joe Willet"
"133" 48 49 "John Willet"
"134" 28 49 "Martha Varden"
"135" 48 49 "The Black Lion"
"136" 49 50 "Dolly Varden"
"137" 49 50 "Gabriel Varden"
"138" 49 50 "Joe Willet"
"139" 49 50 "John Willet"
"140" 49 50 "Martha Varden"
"141" 36 50 "Miggs"
"142" 50 51 "Dolly Varden"
"143" 50 51 "Gabriel Varden"
"144" 50 51 "Joe Willet"
"145" 50 51 "John Willet"
"146" 50 51 "Martha Varden"
"147" 50 51 "Miggs"
"148" 49 51 "The Black Lion"
"149" 26 52 "Edward Chester"
"150" 46 52 "Geoffrey Haredale"
"151" 51 52 "Joe Willet"
"152" 51 52 "John Willet"
"153" 52 53 "Edward Chester"
"154" 52 53 "Geoffrey Haredale"
"155" 48 53 "Hugh"
"156" 52 53 "Joe Willet"
"157" 52 53 "John Willet"
"158" 53 54 "Edward Chester"
"159" 47 54 "John Chester"
"160" 53 54 "John Willet"
"161" 45 54 "Ned Dennis"
"162" 54 55 "Edward Chester"
"163" 45 55 "Emma Haredale"
"164" 53 55 "Geoffrey Haredale"
"165" 54 55 "Ned Dennis"
"166" 55 56 "Edward Chester"
"167" 55 56 "Ned Dennis"
"168" 56 57 "Edward Chester"
"169" 55 57 "Emma Haredale"
"170" 54 57 "John Chester"
"171" 56 57 "Ned Dennis"
"172" 46 62 "Barnaby Rudge"
"173" 62 63 "Barnaby Rudge"
"174" 53 63 "Hugh"
"175" 63 64 "Barnaby Rudge"
"176" 51 65 "Miggs"
"177" 65 66 "Miggs"
"178" 32 66 "Stagg"
"179" 51 67 "Dolly Varden"
"180" 57 67 "Edward Chester"
"181" 51 67 "Gabriel Varden"
"182" 51 67 "Martha Varden"
"183" 66 67 "Miggs"
"184" 64 68 "Barnaby Rudge"
"185" 67 68 "Dolly Varden"
"186" 67 68 "Edward Chester"
"187" 67 68 "Gabriel Varden"
"188" 54 68 "John Willet"
"189" 67 68 "Martha Varden"
"190" 67 68 "Miggs"
"191" 68 69 "Dolly Varden"
"192" 68 69 "Martha Varden"
"193" 68 69 "Miggs"
"194" 69 70 "Dolly Varden"
"195" 68 70 "Gabriel Varden"
"196" 53 70 "Joe Willet"
"197" 68 70 "John Willet"
"198" 69 70 "Martha Varden"
"199" 70 72 "Dolly Varden"
"200" 57 72 "Emma Haredale"
"201" 72 73 "Dolly Varden"
"202" 68 73 "Edward Chester"
"203" 72 73 "Emma Haredale"
"204" 70 73 "Gabriel Varden"
"205" 55 73 "Geoffrey Haredale"
"206" 70 73 "Joe Willet"
"207" 73 74 "Dolly Varden"
"208" 74 75 "Dolly Varden"
"209" 63 75 "Hugh"
"210" 73 75 "Joe Willet"
"211" 75 76 "Dolly Varden"
"212" 75 76 "Hugh"
"213" 75 76 "Joe Willet"
"214" 70 76 "John Willet"
"215" 70 76 "Martha Varden"
"216" 76 77 "Dolly Varden"
"217" 73 77 "Emma Haredale"
"218" 76 77 "Hugh"
"219" 76 77 "Joe Willet"
"220" 76 77 "John Willet"
"221" 76 77 "Martha Varden"
"222" 77 78 "Dolly Varden"
"223" 77 78 "Joe Willet"
"224" 77 78 "John Willet"
"225" 77 78 "Martha Varden"
"226" 78 79 "Dolly Varden"
"227" 73 79 "Gabriel Varden"
"228" 77 79 "Hugh"
"229" 78 79 "Joe Willet"
"230" 78 79 "Martha Varden"
"231" 69 79 "Miggs"
"232" 79 80 "Dolly Varden"
"233" 79 80 "Gabriel Varden"
"234" 79 80 "Martha Varden"
"235" 79 80 "Miggs"
"236" 80 81 "Dolly Varden"
"237" 80 81 "Gabriel Varden"
"238" 78 81 "John Willet"
"239" 80 81 "Martha Varden"
"240" 80 81 "Miggs"
"241" 73 82 "Edward Chester"
"242" 79 82 "Hugh"
"243" 57 82 "John Chester"
"244" 57 82 "Ned Dennis"
"245" 81 83 "Dolly Varden"
"246" 81 83 "Gabriel Varden"
"247" 82 83 "Hugh"
"248" 82 83 "John Chester"
"249" 83 84 "Hugh"
"250" 83 84 "John Chester"
"251" 84 85 "Hugh"
"252" 84 85 "John Chester"
"253" 83 86 "Gabriel Varden"
"254" 85 86 "John Chester"
"255" 18 86 "Simon Tappertit"
"256" 68 87 "Barnaby Rudge"
"257" 83 87 "Dolly Varden"
"258" 86 87 "John Chester"
"259" 81 87 "John Willet"
"260" 81 87 "Miggs"
"261" 8 87 "Mr Rudge"
"262" 39 87 "Mrs Rudge"
"263" 87 88 "Barnaby Rudge"
"264" 88 89 "Barnaby Rudge"
"265" 77 89 "Emma Haredale"
"266" 73 89 "Geoffrey Haredale"
"267" 26 89 "Mary Jones"
"268" 89 90 "Emma Haredale"
"269" 89 90 "Geoffrey Haredale"
"270" 89 91 "Barnaby Rudge"
"271" 90 91 "Geoffrey Haredale"
"272" 85 91 "Hugh"
"273" 79 91 "Joe Willet"
"274" 87 91 "John Willet"
"275" 91 92 "Barnaby Rudge"
"276" 82 92 "Edward Chester"
"277" 86 92 "Gabriel Varden"
"278" 91 92 "Geoffrey Haredale"
"279" 89 92 "Mary Jones"
"280" 87 92 "Mr Rudge"
"281" 92 93 "Barnaby Rudge"
"282" 92 93 "Gabriel Varden"
"283" 92 93 "Geoffrey Haredale"
"284" 87 93 "John Chester"
"285" 81 93 "Martha Varden"
"286" 82 93 "Ned Dennis"
"287" 87 94 "Dolly Varden"
"288" 93 94 "Gabriel Varden"
"289" 93 94 "Geoffrey Haredale"
"290" 93 94 "John Chester"
"291" 91 94 "John Willet"
"292" 93 94 "Martha Varden"
"293" 87 94 "Miggs"
"294" 94 95 "Dolly Varden"
"295" 94 95 "Gabriel Varden"
"296" 94 95 "John Chester"
"297" 94 95 "Martha Varden"
"298" 94 95 "Miggs"
"299" 93 95 "Ned Dennis"
"300" 95 96 "Dolly Varden"
"301" 90 96 "Emma Haredale"
"302" 94 96 "Geoffrey Haredale"
"303" 95 96 "John Chester"
"304" 95 96 "Martha Varden"
"305" 95 96 "Miggs"
"306" 95 96 "Ned Dennis"
"307" 96 97 "Dolly Varden"
"308" 92 97 "Edward Chester"
"309" 96 97 "Emma Haredale"
"310" 96 97 "John Chester"
"311" 94 97 "John Willet"
"312" 96 97 "Martha Varden"
"313" 96 97 "Miggs"
"314" 87 97 "Mrs Rudge"
"315" 96 97 "Ned Dennis"
"316" 97 98 "Martha Varden"
"317" 91 99 "Hugh"
"318" 91 99 "Joe Willet"
"319" 97 99 "John Chester"
"320" 97 100 "Dolly Varden"
"321" 99 100 "Hugh"
"322" 99 100 "Joe Willet"
"323" 99 100 "John Chester"
"324" 100 101 "Hugh"
"325" 100 101 "John Chester"
"326" 97 101 "John Willet"
"327" 101 102 "Hugh"
"328" 100 102 "Joe Willet"
"329" 101 102 "John Chester"
"330" 101 102 "John Willet"
"331" 97 103 "Edward Chester"
"332" 97 103 "Emma Haredale"
"333" 102 103 "John Chester"
"334" 98 103 "Martha Varden"
"335" 97 103 "Ned Dennis"
"336" 103 104 "Edward Chester"
"337" 103 104 "Emma Haredale"
"338" 96 104 "Geoffrey Haredale"
"339" 103 104 "John Chester"
"340" 103 104 "Ned Dennis"
"341" 104 105 "Emma Haredale"
"342" 104 105 "Geoffrey Haredale"
"343" 104 105 "John Chester"
"344" 100 106 "Dolly Varden"
"345" 95 106 "Gabriel Varden"
"346" 102 106 "Joe Willet"
"347" 105 106 "John Chester"
"348" 102 106 "John Willet"
"349" 43 106 "Phil Parkes"
"350" 43 106 "Solomon Daisy"
"351" 6 106 "Tom Cobb"
"352" 106 107 "Joe Willet"
"353" 106 107 "John Willet"
"354" 106 107 "Solomon Daisy"
"355" 106 107 "Tom Cobb"
"356" 106 108 "Dolly Varden"
"357" 107 108 "Joe Willet"
"358" 107 108 "John Willet"
"359" 51 108 "The Black Lion"
"360" 108 109 "Joe Willet"
"361" 108 109 "John Willet"
"362" 108 110 "Dolly Varden"
"363" 106 110 "Gabriel Varden"
"364" 109 110 "Joe Willet"
"365" 103 110 "Martha Varden"
"366" 97 110 "Miggs"
"367" 107 110 "Tom Cobb"
"368" 110 111 "Dolly Varden"
"369" 110 111 "Joe Willet"
"370" 109 111 "John Willet"
"371" 110 111 "Miggs"
"372" 111 112 "Joe Willet"
"373" 104 113 "Edward Chester"
"374" 105 113 "Geoffrey Haredale"
"375" 112 113 "Joe Willet"
"376" 106 113 "John Chester"
"377" 111 113 "John Willet"
"378" 104 113 "Ned Dennis"
"379" 113 114 "Edward Chester"
"380" 113 114 "John Chester"
"381" 113 114 "Ned Dennis"
"382" 113 115 "John Willet"
"383" 106 115 "Phil Parkes"
"384" 110 115 "Tom Cobb"
"385" 115 116 "John Willet"
"386" 115 116 "Phil Parkes"
"387" 107 116 "Solomon Daisy"
"388" 115 116 "Tom Cobb"
"389" 116 117 "John Willet"
"390" 116 117 "Phil Parkes"
"391" 116 117 "Solomon Daisy"
"392" 116 117 "Tom Cobb"
"393" 117 118 "John Willet"
"394" 117 118 "Phil Parkes"
"395" 117 118 "Solomon Daisy"
"396" 117 118 "Tom Cobb"
"397" 113 119 "Geoffrey Haredale"
"398" 102 119 "Hugh"
"399" 118 119 "John Willet"
"400" 118 119 "Solomon Daisy"
"401" 105 120 "Emma Haredale"
"402" 119 120 "Geoffrey Haredale"
"403" 119 120 "Hugh"
"404" 119 120 "John Willet"
"405" 119 120 "Solomon Daisy"
"406" 120 121 "Geoffrey Haredale"
"407" 120 121 "Hugh"
"408" 120 121 "John Willet"
"409" 121 122 "Hugh"
"410" 121 122 "John Willet"
"411" 92 122 "Mary Jones"
"412" 122 123 "Hugh"
"413" 122 123 "John Grueby"
"414" 122 123 "John Willet"
"415" 122 123 "Lord George Gordon"
"416" 123 124 "Gashford"
"417" 123 124 "Hugh"
"418" 123 124 "John Grueby"
"419" 123 124 "John Willet"
"420" 123 124 "Lord George Gordon"
"421" 124 125 "Gashford"
"422" 124 125 "John Grueby"
"423" 124 125 "John Willet"
"424" 124 125 "Lord George Gordon"
"425" 122 125 "Mary Jones"
"426" 125 126 "Gashford"
"427" 125 126 "John Grueby"
"428" 125 126 "Mary Jones"
"429" 126 127 "Gashford"
"430" 125 127 "Lord George Gordon"
"431" 110 127 "Martha Varden"
"432" 126 127 "Mary Jones"
"433" 111 127 "Miggs"
"434" 114 127 "Ned Dennis"
"435" 86 127 "Simon Tappertit"
"436" 127 128 "Gashford"
"437" 127 128 "Lord George Gordon"
"438" 128 129 "Gashford"
"439" 128 129 "Lord George Gordon"
"440" 129 130 "Gashford"
"441" 126 130 "John Grueby"
"442" 125 130 "John Willet"
"443" 129 130 "Lord George Gordon"
"444" 130 131 "Gashford"
"445" 130 131 "John Grueby"
"446" 130 131 "John Willet"
"447" 130 131 "Lord George Gordon"
"448" 127 131 "Ned Dennis"
"449" 131 132 "Gashford"
"450" 131 132 "John Grueby"
"451" 131 132 "John Willet"
"452" 131 132 "Lord George Gordon"
"453" 127 132 "Mary Jones"
"454" 131 132 "Ned Dennis"
"455" 124 133 "Hugh"
"456" 132 134 "Gashford"
"457" 133 134 "Hugh"
"458" 132 134 "John Grueby"
"459" 132 134 "John Willet"
"460" 132 134 "Ned Dennis"
"461" 134 135 "Hugh"
"462" 132 135 "Lord George Gordon"
"463" 134 135 "Ned Dennis"
"464" 110 136 "Gabriel Varden"
"465" 134 136 "Gashford"
"466" 135 136 "Hugh"
"467" 135 136 "Lord George Gordon"
"468" 31 136 "Mark Gilbert"
"469" 135 136 "Ned Dennis"
"470" 136 137 "Hugh"
"471" 136 137 "Ned Dennis"
"472" 136 138 "Gashford"
"473" 137 138 "Hugh"
"474" 137 138 "Ned Dennis"
"475" 138 139 "Hugh"
"476" 127 139 "Miggs"
"477" 138 139 "Ned Dennis"
"478" 127 139 "Simon Tappertit"
"479" 139 140 "Hugh"
"480" 114 140 "John Chester"
"481" 134 140 "John Willet"
"482" 93 141 "Barnaby Rudge"
"483" 121 141 "Geoffrey Haredale"
"484" 140 141 "Hugh"
"485" 140 141 "John Chester"
"486" 140 141 "John Willet"
"487" 136 141 "Lord George Gordon"
"488" 92 141 "Mr Rudge"
"489" 141 142 "Geoffrey Haredale"
"490" 141 142 "Hugh"
"491" 141 142 "John Willet"
"492" 139 142 "Ned Dennis"
"493" 136 143 "Gabriel Varden"
"494" 127 143 "Martha Varden"
"495" 111 144 "Dolly Varden"
"496" 120 144 "Emma Haredale"
"497" 143 144 "Gabriel Varden"
"498" 143 144 "Martha Varden"
"499" 139 144 "Miggs"
"500" 144 145 "Dolly Varden"
"501" 144 145 "Gabriel Varden"
"502" 142 145 "Geoffrey Haredale"
"503" 141 145 "Lord George Gordon"
"504" 144 145 "Martha Varden"
"505" 144 145 "Miggs"
"506" 120 145 "Solomon Daisy"
"507" 145 146 "Dolly Varden"
"508" 145 146 "Gabriel Varden"
"509" 113 146 "Joe Willet"
"510" 142 146 "John Willet"
"511" 145 146 "Martha Varden"
"512" 145 146 "Miggs"
"513" 146 147 "Dolly Varden"
"514" 114 147 "Edward Chester"
"515" 146 147 "Gabriel Varden"
"516" 146 147 "Martha Varden"
"517" 146 147 "Miggs"
"518" 141 148 "Barnaby Rudge"
"519" 147 148 "Edward Chester"
"520" 144 148 "Emma Haredale"
"521" 147 148 "Gabriel Varden"
"522" 145 148 "Geoffrey Haredale"
"523" 142 148 "Hugh"
"524" 97 148 "Mrs Rudge"
"525" 139 148 "Simon Tappertit"
"526" 148 149 "Barnaby Rudge"
"527" 147 149 "Dolly Varden"
"528" 148 149 "Gabriel Varden"
"529" 148 149 "Geoffrey Haredale"
"530" 147 149 "Martha Varden"
"531" 147 149 "Miggs"
"532" 149 150 "Geoffrey Haredale"
"533" 138 151 "Gashford"
"534" 150 151 "Geoffrey Haredale"
"535" 141 151 "John Chester"
"536" 146 151 "John Willet"
"537" 151 152 "Gashford"
"538" 151 152 "Geoffrey Haredale"
"539" 151 152 "John Chester"
"540" 151 152 "John Willet"
"541" 145 152 "Lord George Gordon"
"542" 152 153 "Gashford"
"543" 152 153 "Geoffrey Haredale"
"544" 152 153 "John Chester"
"545" 152 153 "John Willet"
"546" 152 153 "Lord George Gordon"
"547" 153 154 "Geoffrey Haredale"
"548" 134 154 "John Grueby"
"549" 153 154 "John Willet"
"550" 153 154 "Lord George Gordon"
"551" 132 154 "Mary Jones"
"552" 153 155 "Gashford"
"553" 148 155 "Hugh"
"554" 142 155 "Ned Dennis"
"555" 155 156 "Gashford"
"556" 154 156 "Geoffrey Haredale"
"557" 155 156 "Hugh"
"558" 155 156 "Ned Dennis"
"559" 149 157 "Barnaby Rudge"
"560" 157 158 "Barnaby Rudge"
"561" 158 159 "Barnaby Rudge"
"562" 66 159 "Stagg"
"563" 159 161 "Barnaby Rudge"
"564" 161 162 "Barnaby Rudge"
"565" 159 162 "Stagg"
"566" 162 163 "Barnaby Rudge"
"567" 162 163 "Stagg"
"568" 163 164 "Barnaby Rudge"
"569" 164 165 "Barnaby Rudge"
"570" 165 166 "Barnaby Rudge"
"571" 154 166 "John Willet"
"572" 166 167 "Barnaby Rudge"
"573" 166 167 "John Willet"
"574" 148 167 "Simon Tappertit"
"575" 167 169 "Barnaby Rudge"
"576" 154 169 "Lord George Gordon"
"577" 169 170 "Barnaby Rudge"
"578" 156 170 "Gashford"
"579" 169 170 "Lord George Gordon"
"580" 170 171 "Barnaby Rudge"
"581" 170 171 "Gashford"
"582" 156 171 "Hugh"
"583" 170 171 "Lord George Gordon"
"584" 141 171 "Mr Rudge"
"585" 156 171 "Ned Dennis"
"586" 167 171 "Simon Tappertit"
"587" 171 172 "Barnaby Rudge"
"588" 171 172 "Gashford"
"589" 171 172 "Hugh"
"590" 171 172 "Lord George Gordon"
"591" 171 172 "Ned Dennis"
"592" 171 172 "Simon Tappertit"
"593" 172 173 "Barnaby Rudge"
"594" 172 173 "Hugh"
"595" 172 173 "Ned Dennis"
"596" 173 174 "Barnaby Rudge"
"597" 172 174 "Gashford"
"598" 173 174 "Hugh"
"599" 172 174 "Lord George Gordon"
"600" 173 174 "Ned Dennis"
"601" 174 175 "Barnaby Rudge"
"602" 174 175 "Hugh"
"603" 174 175 "Lord George Gordon"
"604" 175 177 "Barnaby Rudge"
"605" 174 177 "Gashford"
"606" 175 177 "Hugh"
"607" 174 177 "Ned Dennis"
"608" 172 177 "Simon Tappertit"
"609" 177 178 "Barnaby Rudge"
"610" 177 178 "Gashford"
"611" 177 178 "Hugh"
"612" 175 178 "Lord George Gordon"
"613" 177 178 "Ned Dennis"
"614" 178 179 "Gashford"
"615" 149 180 "Gabriel Varden"
"616" 179 180 "Gashford"
"617" 149 180 "Martha Varden"
"618" 154 180 "Mary Jones"
"619" 149 180 "Miggs"
"620" 180 181 "Gabriel Varden"
"621" 180 181 "Martha Varden"
"622" 180 181 "Miggs"
"623" 177 181 "Simon Tappertit"
"624" 181 182 "Gabriel Varden"
"625" 181 182 "Martha Varden"
"626" 181 182 "Miggs"
"627" 181 182 "Simon Tappertit"
"628" 182 183 "Gabriel Varden"
"629" 182 183 "Martha Varden"
"630" 182 183 "Miggs"
"631" 178 184 "Barnaby Rudge"
"632" 180 184 "Gashford"
"633" 178 184 "Hugh"
"634" 178 184 "Ned Dennis"
"635" 184 185 "Barnaby Rudge"
"636" 184 185 "Gashford"
"637" 184 185 "Hugh"
"638" 178 185 "Lord George Gordon"
"639" 184 185 "Ned Dennis"
"640" 182 185 "Simon Tappertit"
"641" 185 186 "Barnaby Rudge"
"642" 185 186 "Gashford"
"643" 185 186 "Hugh"
"644" 186 187 "Barnaby Rudge"
"645" 186 187 "Gashford"
"646" 186 187 "Hugh"
"647" 185 187 "Ned Dennis"
"648" 187 188 "Barnaby Rudge"
"649" 187 188 "Gashford"
"650" 156 188 "Geoffrey Haredale"
"651" 187 188 "Hugh"
"652" 187 188 "Ned Dennis"
"653" 188 189 "Barnaby Rudge"
"654" 188 189 "Gashford"
"655" 188 189 "Hugh"
"656" 153 189 "John Chester"
"657" 167 189 "John Willet"
"658" 185 189 "Lord George Gordon"
"659" 188 189 "Ned Dennis"
"660" 185 189 "Simon Tappertit"
"661" 189 191 "Gashford"
"662" 188 191 "Geoffrey Haredale"
"663" 189 191 "John Willet"
"664" 118 191 "Phil Parkes"
"665" 145 191 "Solomon Daisy"
"666" 118 191 "Tom Cobb"
"667" 189 192 "Hugh"
"668" 191 192 "John Willet"
"669" 192 193 "Hugh"
"670" 192 193 "John Willet"
"671" 189 193 "Ned Dennis"
"672" 193 194 "John Willet"
"673" 191 195 "Geoffrey Haredale"
"674" 193 195 "Hugh"
"675" 194 195 "John Willet"
"676" 195 198 "Geoffrey Haredale"
"677" 191 198 "Solomon Daisy"
"678" 198 199 "Geoffrey Haredale"
"679" 195 199 "John Willet"
"680" 198 199 "Solomon Daisy"
"681" 199 200 "Geoffrey Haredale"
"682" 171 200 "Mr Rudge"
"683" 199 200 "Solomon Daisy"
"684" 189 201 "Barnaby Rudge"
"685" 195 201 "Hugh"
"686" 189 201 "Lord George Gordon"
"687" 201 202 "Barnaby Rudge"
"688" 191 202 "Gashford"
"689" 154 202 "John Grueby"
"690" 199 202 "John Willet"
"691" 201 202 "Lord George Gordon"
"692" 202 203 "Barnaby Rudge"
"693" 201 203 "Hugh"
"694" 203 205 "Barnaby Rudge"
"695" 203 205 "Hugh"
"696" 205 206 "Barnaby Rudge"
"697" 202 206 "John Willet"
"698" 205 207 "Hugh"
"699" 206 208 "Barnaby Rudge"
"700" 207 208 "Hugh"
"701" 193 208 "Ned Dennis"
"702" 189 208 "Simon Tappertit"
"703" 149 209 "Dolly Varden"
"704" 148 209 "Emma Haredale"
"705" 200 209 "Geoffrey Haredale"
"706" 208 209 "Hugh"
"707" 146 209 "Joe Willet"
"708" 209 210 "Dolly Varden"
"709" 209 210 "Emma Haredale"
"710" 209 210 "Geoffrey Haredale"
"711" 209 210 "Hugh"
"712" 208 210 "Ned Dennis"
"713" 210 211 "Dolly Varden"
"714" 210 211 "Emma Haredale"
"715" 183 211 "Gabriel Varden"
"716" 202 211 "Gashford"
"717" 210 211 "Hugh"
"718" 210 211 "Ned Dennis"
"719" 208 211 "Simon Tappertit"
"720" 211 212 "Hugh"
"721" 183 212 "Miggs"
"722" 211 212 "Ned Dennis"
"723" 211 212 "Simon Tappertit"
"724" 208 213 "Barnaby Rudge"
"725" 212 213 "Hugh"
"726" 212 213 "Ned Dennis"
"727" 212 213 "Simon Tappertit"
"728" 213 214 "Barnaby Rudge"
"729" 213 214 "Hugh"
"730" 213 214 "Ned Dennis"
"731" 210 215 "Geoffrey Haredale"
"732" 215 216 "Geoffrey Haredale"
"733" 216 217 "Geoffrey Haredale"
"734" 206 217 "John Willet"
"735" 200 218 "Mr Rudge"
"736" 214 220 "Barnaby Rudge"
"737" 163 220 "Stagg"
"738" 220 221 "Barnaby Rudge"
"739" 214 222 "Hugh"
"740" 214 222 "Ned Dennis"
"741" 213 222 "Simon Tappertit"
"742" 211 223 "Gabriel Varden"
"743" 222 223 "Hugh"
"744" 212 223 "Miggs"
"745" 222 223 "Ned Dennis"
"746" 222 223 "Simon Tappertit"
"747" 223 224 "Gabriel Varden"
"748" 223 224 "Hugh"
"749" 223 224 "Ned Dennis"
"750" 223 224 "Simon Tappertit"
"751" 223 225 "Miggs"
"752" 224 225 "Simon Tappertit"
"753" 224 226 "Gabriel Varden"
"754" 224 226 "Hugh"
"755" 224 226 "Ned Dennis"
"756" 226 229 "Hugh"
"757" 221 231 "Barnaby Rudge"
"758" 226 231 "Ned Dennis"
"759" 231 232 "Ned Dennis"
"760" 229 233 "Hugh"
"761" 232 233 "Ned Dennis"
"762" 217 235 "Geoffrey Haredale"
"763" 202 235 "John Grueby"
"764" 217 235 "John Willet"
"765" 202 235 "Lord George Gordon"
"766" 235 236 "Geoffrey Haredale"
"767" 235 236 "John Grueby"
"768" 235 236 "John Willet"
"769" 236 237 "Geoffrey Haredale"
"770" 217 237 "John Fielding"
"771" 236 237 "John Willet"
"772" 237 240 "Geoffrey Haredale"
"773" 233 240 "Hugh"
"774" 148 241 "Edward Chester"
"775" 240 241 "Geoffrey Haredale"
"776" 209 241 "Joe Willet"
"777" 237 241 "John Willet"
"778" 241 242 "Edward Chester"
"779" 241 242 "Geoffrey Haredale"
"780" 241 242 "Joe Willet"
"781" 236 242 "John Grueby"
"782" 241 242 "John Willet"
"783" 231 243 "Barnaby Rudge"
"784" 240 243 "Hugh"
"785" 243 244 "Barnaby Rudge"
"786" 243 244 "Hugh"
"787" 244 245 "Hugh"
"788" 244 246 "Barnaby Rudge"
"789" 245 246 "Hugh"
"790" 246 247 "Barnaby Rudge"
"791" 246 247 "Hugh"
"792" 220 247 "Stagg"
"793" 247 248 "Barnaby Rudge"
"794" 247 248 "Hugh"
"795" 233 248 "Ned Dennis"
"796" 248 249 "Barnaby Rudge"
"797" 248 249 "Hugh"
"798" 248 249 "Ned Dennis"
"799" 211 250 "Dolly Varden"
"800" 211 250 "Emma Haredale"
"801" 249 250 "Hugh"
"802" 225 250 "Miggs"
"803" 249 250 "Ned Dennis"
"804" 225 250 "Simon Tappertit"
"805" 250 251 "Dolly Varden"
"806" 250 251 "Emma Haredale"
"807" 211 251 "Gashford"
"808" 250 251 "Hugh"
