"source" "target" "tag"
"58" 18 19 "Clara Copperfield"
"59" 18 19 "Clara Peggotty"
"60" 18 19 "David Copperfield"
"61" 11 19 "Mr Murdstone"
"62" 19 20 "Clara Copperfield"
"63" 19 20 "Clara Peggotty"
"64" 19 20 "David Copperfield"
"65" 18 20 "Little Emily"
"66" 18 20 "Mr Gummidge"
"67" 19 20 "Mr Murdstone"
"68" 18 20 "Mrs Gummidge"
"69" 20 21 "Clara Copperfield"
"70" 20 21 "Clara Peggotty"
"71" 20 21 "Mrs Gummidge"
"72" 21 22 "Clara Copperfield"
"73" 21 22 "Clara Peggotty"
"74" 21 22 "Jane Murdstone"
"75" 20 22 "Mr Murdstone"
"76" 22 23 "Clara Copperfield"
"77" 22 23 "Clara Peggotty"
"78" 22 23 "Jane Murdstone"
"79" 22 23 "Mr Murdstone"
"80" 23 24 "Clara Copperfield"
"81" 20 24 "David Copperfield"
"82" 23 24 "Jane Murdstone"
"83" 23 24 "Mr Murdstone"
"84" 24 25 "Clara Copperfield"
"85" 24 25 "David Copperfield"
"86" 24 25 "Jane Murdstone"
"87" 24 25 "Mr Murdstone"
"88" 24 25 "Tom Jones"
"89" 25 26 "Clara Copperfield"
"90" 23 26 "Clara Peggotty"
"91" 25 26 "David Copperfield"
"92" 25 26 "Jane Murdstone"
"93" 25 26 "Mr Murdstone"
"94" 26 27 "Clara Copperfield"
"95" 26 27 "Clara Peggotty"
"96" 18 27 "Daniel Peggotty"
"97" 26 27 "David Copperfield"
"98" 18 27 "Ham Peggotty"
"99" 26 27 "Jane Murdstone"
"100" 20 27 "Little Emily"
"101" 26 27 "Mr Murdstone"
"102" 21 27 "Mrs Gummidge"
"103" 27 28 "Clara Copperfield"
"104" 27 28 "Clara Peggotty"
"105" 27 28 "David Copperfield"
"106" 28 29 "Barkis"
"107" 27 29 "Daniel Peggotty"
"108" 27 29 "Little Emily"
"109" 28 30 "Clara Peggotty"
"110" 30 31 "Clara Peggotty"
"111" 28 31 "David Copperfield"
"112" 27 31 "Mr Murdstone"
"113" 31 32 "Clara Peggotty"
"114" 31 32 "Mr Murdstone"
"115" 31 33 "David Copperfield"
"116" 32 33 "Mrs Fibbitson"
"117" 28 34 "Clara Copperfield"
"118" 32 34 "Clara Peggotty"
"119" 33 34 "David Copperfield"
"120" 30 34 "George Demple"
"121" 33 34 "Mr Mell"
"122" 34 35 "Clara Peggotty"
"123" 27 35 "Jane Murdstone"
"124" 34 35 "Mr Creakle"
"125" 34 35 "Mr Mell"
"126" 32 35 "Mr Murdstone"
"127" 34 36 "Miss Creakle"
"128" 35 36 "Mr Creakle"
"129" 35 36 "Mr Mell"
"130" 34 36 "Mrs Creakle"
"131" 34 37 "Clara Copperfield"
"132" 35 37 "Clara Peggotty"
"133" 34 37 "David Copperfield"
"134" 35 37 "James Steerforth"
"135" 36 37 "Mr Creakle"
"136" 36 37 "Mr Mell"
"137" 34 37 "Tommy Traddles"
"138" 37 38 "David Copperfield"
"139" 37 38 "James Steerforth"
"140" 36 38 "Miss Creakle"
"141" 37 38 "Mr Creakle"
"142" 37 38 "Mr Mell"
"143" 37 38 "Mr Sharp"
"144" 36 38 "Mrs Creakle"
"145" 37 38 "Tommy Traddles"
"146" 38 40 "James Steerforth"
"147" 38 40 "Mr Creakle"
"148" 38 40 "Tommy Traddles"
"149" 38 40 "Tungay"
"150" 38 41 "David Copperfield"
"151" 40 41 "James Steerforth"
"152" 29 41 "Little Emily"
"153" 38 41 "Miss Creakle"
"154" 40 41 "Mr Creakle"
"155" 38 41 "Mr Mell"
"156" 38 41 "Mr Sharp"
"157" 40 41 "Tommy Traddles"
"158" 37 42 "Clara Peggotty"
"159" 41 42 "David Copperfield"
"160" 41 42 "James Steerforth"
"161" 41 42 "Mr Creakle"
"162" 41 42 "Mr Mell"
"163" 41 42 "Tommy Traddles"
"164" 40 42 "Tungay"
"165" 42 43 "David Copperfield"
"166" 42 43 "James Steerforth"
"167" 41 43 "Miss Creakle"
"168" 42 43 "Mr Creakle"
"169" 42 43 "Mr Mell"
"170" 41 43 "Mr Sharp"
"171" 38 43 "Mrs Creakle"
"172" 42 43 "Tommy Traddles"
"173" 42 43 "Tungay"
"174" 43 44 "James Steerforth"
"175" 43 44 "Mr Creakle"
"176" 43 44 "Mr Mell"
"177" 43 44 "Tommy Traddles"
"178" 43 44 "Tungay"
"179" 42 45 "Clara Peggotty"
"180" 29 45 "Daniel Peggotty"
"181" 43 45 "David Copperfield"
"182" 27 45 "Ham Peggotty"
"183" 44 45 "James Steerforth"
"184" 35 45 "Jane Murdstone"
"185" 41 45 "Little Emily"
"186" 44 45 "Mr Creakle"
"187" 44 45 "Mr Mell"
"188" 27 45 "Mrs Gummidge"
"189" 44 45 "Tommy Traddles"
"190" 44 45 "Tungay"
"191" 45 46 "Clara Peggotty"
"192" 45 46 "Daniel Peggotty"
"193" 45 46 "David Copperfield"
"194" 45 46 "Ham Peggotty"
"195" 45 46 "James Steerforth"
"196" 45 46 "Little Emily"
"197" 45 46 "Tommy Traddles"
"198" 34 47 "George Demple"
"199" 46 47 "James Steerforth"
"200" 45 47 "Mr Creakle"
"201" 46 47 "Tommy Traddles"
"202" 29 48 "Barkis"
"203" 37 48 "Clara Copperfield"
"204" 46 48 "Clara Peggotty"
"205" 47 48 "James Steerforth"
"206" 45 48 "Jane Murdstone"
"207" 35 48 "Mr Murdstone"
"208" 48 49 "Barkis"
"209" 48 49 "Clara Copperfield"
"210" 48 49 "Clara Peggotty"
"211" 46 49 "David Copperfield"
"212" 48 49 "Jane Murdstone"
"213" 48 49 "Mr Murdstone"
"214" 49 50 "Barkis"
"215" 49 50 "Clara Copperfield"
"216" 49 50 "Clara Peggotty"
"217" 49 50 "David Copperfield"
"218" 48 50 "James Steerforth"
"219" 49 50 "Jane Murdstone"
"220" 5 50 "Miss Betsey Trotwood"
"221" 47 50 "Mr Creakle"
"222" 49 50 "Mr Murdstone"
"223" 50 51 "Clara Copperfield"
"224" 50 51 "Clara Peggotty"
"225" 50 51 "David Copperfield"
"226" 51 52 "Clara Copperfield"
"227" 51 52 "David Copperfield"
"228" 50 52 "James Steerforth"
"229" 50 52 "Jane Murdstone"
"230" 50 52 "Mr Murdstone"
"231" 52 53 "Clara Copperfield"
"232" 51 53 "Clara Peggotty"
"233" 52 53 "David Copperfield"
"234" 52 53 "Jane Murdstone"
"235" 52 53 "Mr Murdstone"
"236" 50 54 "Barkis"
"237" 53 54 "Clara Copperfield"
"238" 52 54 "James Steerforth"
"239" 53 54 "Jane Murdstone"
"240" 50 54 "Mr Creakle"
"241" 53 54 "Mr Murdstone"
"242" 54 55 "Clara Copperfield"
"243" 53 55 "Clara Peggotty"
"244" 53 55 "David Copperfield"
"245" 54 55 "James Steerforth"
"246" 54 55 "Mr Creakle"
"247" 43 55 "Mr Sharp"
"248" 43 55 "Mrs Creakle"
"249" 54 56 "Barkis"
"250" 47 56 "Tommy Traddles"
"251" 55 57 "Clara Copperfield"
"252" 55 57 "Clara Peggotty"
"253" 54 57 "Jane Murdstone"
"254" 56 57 "Minnie Joram"
"255" 54 57 "Mr Murdstone"
"256" 56 57 "Mr Omer"
"257" 57 58 "Clara Copperfield"
"258" 57 58 "Clara Peggotty"
"259" 57 58 "Jane Murdstone"
"260" 57 58 "Minnie Joram"
"261" 7 58 "Mr Chillip"
"262" 57 58 "Mr Murdstone"
"263" 57 58 "Mr Omer"
"264" 58 59 "Clara Peggotty"
"265" 59 60 "Clara Peggotty"
"266" 55 60 "David Copperfield"
"267" 58 60 "Jane Murdstone"
"268" 46 60 "Little Emily"
"269" 58 60 "Mr Murdstone"
"270" 56 61 "Barkis"
"271" 60 61 "Clara Peggotty"
"272" 46 61 "Daniel Peggotty"
"273" 60 61 "Jane Murdstone"
"274" 61 62 "Barkis"
"275" 61 62 "Clara Peggotty"
"276" 61 62 "Daniel Peggotty"
"277" 60 62 "David Copperfield"
"278" 60 62 "Little Emily"
"279" 45 62 "Mrs Gummidge"
"280" 62 63 "Clara Peggotty"
"281" 62 63 "Daniel Peggotty"
"282" 62 63 "David Copperfield"
"283" 46 63 "Ham Peggotty"
"284" 62 63 "Little Emily"
"285" 62 63 "Mrs Gummidge"
"286" 62 64 "Barkis"
"287" 63 64 "Clara Peggotty"
"288" 63 64 "Daniel Peggotty"
"289" 63 64 "Ham Peggotty"
"290" 63 64 "Little Emily"
"291" 20 64 "Mr Gummidge"
"292" 63 64 "Mrs Gummidge"
"293" 64 65 "Barkis"
"294" 64 65 "Clara Peggotty"
"295" 64 65 "Daniel Peggotty"
"296" 64 65 "Ham Peggotty"
"297" 64 65 "Little Emily"
"298" 64 65 "Mrs Gummidge"
"299" 65 66 "Barkis"
"300" 65 66 "Clara Peggotty"
"301" 65 66 "Daniel Peggotty"
"302" 63 66 "David Copperfield"
"303" 65 66 "Ham Peggotty"
"304" 61 66 "Jane Murdstone"
"305" 58 66 "Mr Chillip"
"306" 60 66 "Mr Murdstone"
"307" 65 66 "Mrs Gummidge"
"308" 66 67 "Clara Peggotty"
"309" 66 67 "David Copperfield"
"310" 66 67 "Mr Murdstone"
"311" 10 67 "Mr Quinion"
"312" 67 68 "David Copperfield"
"313" 66 68 "Jane Murdstone"
"314" 67 68 "Mr Murdstone"
"315" 67 68 "Mr Quinion"
"316" 66 68 "Mrs Gummidge"
"317" 68 69 "David Copperfield"
"318" 55 69 "James Steerforth"
"319" 68 69 "Mr Quinion"
"320" 56 69 "Tommy Traddles"
"321" 69 70 "Mealy Potatoes"
"322" 68 70 "Mr Murdstone"
"323" 69 70 "Mr Quinion"
"324" 70 71 "Mr Micawber"
"325" 70 71 "Mrs Micawber"
"326" 67 72 "Clara Peggotty"
"327" 70 72 "Mealy Potatoes"
"328" 69 72 "Mick Walker"
"329" 71 72 "Mr Micawber"
"330" 70 72 "Mr Quinion"
"331" 71 72 "Mrs Micawber"
"332" 69 73 "David Copperfield"
"333" 72 73 "Mr Micawber"
"334" 72 73 "Mrs Micawber"
"335" 73 74 "Mr Micawber"
"336" 73 74 "Mrs Micawber"
"337" 74 75 "Captain Hopkins"
"338" 74 75 "Mr Micawber"
"339" 70 75 "Mr Murdstone"
"340" 74 75 "Mrs Micawber"
"341" 73 76 "David Copperfield"
"342" 75 76 "Mr Micawber"
"343" 75 76 "Mrs Micawber"
"344" 76 77 "David Copperfield"
"345" 68 77 "Jane Murdstone"
"346" 70 77 "Miss Micawber"
"347" 76 77 "Mr Micawber"
"348" 75 77 "Mr Murdstone"
"349" 72 77 "Mr Quinion"
"350" 76 77 "Mrs Micawber"
"351" 72 77 "Tipp"
"352" 66 78 "Barkis"
"353" 72 78 "Clara Peggotty"
"354" 77 78 "David Copperfield"
"355" 50 78 "Miss Betsey Trotwood"
"356" 77 78 "Mr Micawber"
"357" 77 78 "Mrs Micawber"
"358" 78 79 "David Copperfield"
"359" 72 79 "Mealy Potatoes"
"360" 72 79 "Mick Walker"
"361" 78 79 "Miss Betsey Trotwood"
"362" 77 79 "Mr Quinion"
"363" 77 79 "Tipp"
"364" 69 80 "James Steerforth"
"365" 78 80 "Mr Micawber"
"366" 78 80 "Mrs Micawber"
"367" 80 81 "James Steerforth"
"368" 79 81 "Miss Betsey Trotwood"
"369" 55 81 "Mr Creakle"
"370" 80 81 "Mr Dolloby"
"371" 69 81 "Tommy Traddles"
"372" 81 83 "Miss Betsey Trotwood"
"373" 83 84 "Miss Betsey Trotwood"
"374" 79 85 "David Copperfield"
"375" 84 85 "Miss Betsey Trotwood"
"376" 85 86 "Janet"
"377" 85 86 "Miss Betsey Trotwood"
"378" 81 86 "Mr Creakle"
"379" 85 86 "Mr Dick"
"380" 78 87 "Clara Peggotty"
"381" 86 87 "Miss Betsey Trotwood"
"382" 86 87 "Mr Dick"
"383" 86 88 "Janet"
"384" 87 88 "Miss Betsey Trotwood"
"385" 88 89 "Janet"
"386" 88 89 "Miss Betsey Trotwood"
"387" 87 89 "Mr Dick"
"388" 89 90 "Miss Betsey Trotwood"
"389" 89 90 "Mr Dick"
"390" 77 91 "Jane Murdstone"
"391" 89 91 "Janet"
"392" 90 91 "Miss Betsey Trotwood"
"393" 90 91 "Mr Dick"
"394" 77 91 "Mr Murdstone"
"395" 58 92 "Clara Copperfield"
"396" 91 92 "Jane Murdstone"
"397" 91 92 "Janet"
"398" 91 92 "Miss Betsey Trotwood"
"399" 91 92 "Mr Dick"
"400" 91 92 "Mr Murdstone"
"401" 92 93 "Clara Copperfield"
"402" 87 93 "Clara Peggotty"
"403" 85 93 "David Copperfield"
"404" 92 93 "Jane Murdstone"
"405" 92 93 "Miss Betsey Trotwood"
"406" 92 93 "Mr Dick"
"407" 92 93 "Mr Murdstone"
"408" 93 94 "David Copperfield"
"409" 93 94 "Jane Murdstone"
"410" 93 94 "Miss Betsey Trotwood"
"411" 93 94 "Mr Dick"
"412" 93 94 "Mr Murdstone"
"413" 94 95 "Miss Betsey Trotwood"
"414" 94 95 "Mr Dick"
"415" 94 96 "David Copperfield"
"416" 95 96 "Miss Betsey Trotwood"
"417" 95 96 "Mr Dick"
"418" 93 97 "Clara Peggotty"
"419" 96 97 "Miss Betsey Trotwood"
"420" 96 97 "Mr Wickfield"
"421" 96 98 "David Copperfield"
"422" 97 98 "Miss Betsey Trotwood"
"423" 97 98 "Mr Wickfield"
"424" 97 98 "Uriah"
"425" 98 99 "David Copperfield"
"426" 98 99 "Miss Betsey Trotwood"
"427" 96 99 "Mr Dick"
"428" 98 99 "Mr Wickfield"
"429" 98 99 "Uriah"
"430" 99 100 "Mr Wickfield"
"431" 99 101 "Agnes Wickfield"
"432" 99 101 "David Copperfield"
"433" 100 101 "Doctor Strong"
"434" 100 101 "Jack Maldon"
"435" 79 101 "Mealy Potatoes"
"436" 79 101 "Mick Walker"
"437" 100 101 "Mr Wickfield"
"438" 99 101 "Uriah"
"439" 101 102 "Agnes Wickfield"
"440" 100 102 "Annie Strong"
"441" 101 102 "David Copperfield"
"442" 101 102 "Doctor Strong"
"443" 101 102 "Jack Maldon"
"444" 65 102 "Little Emily"
"445" 101 102 "Mr Wickfield"
"446" 102 103 "Agnes Wickfield"
"447" 102 103 "David Copperfield"
"448" 99 103 "Miss Betsey Trotwood"
"449" 102 103 "Mr Wickfield"
"450" 101 103 "Uriah"
"451" 100 104 "Adams"
"452" 103 104 "Agnes Wickfield"
"453" 66 104 "Daniel Peggotty"
"454" 103 104 "David Copperfield"
"455" 102 104 "Doctor Strong"
"456" 86 104 "Mr Creakle"
"457" 103 104 "Uriah"
"458" 104 105 "Agnes Wickfield"
"459" 102 105 "Annie Strong"
"460" 104 105 "Doctor Strong"
"461" 102 105 "Jack Maldon"
"462" 103 105 "Mr Wickfield"
"463" 105 106 "Annie Strong"
"464" 104 106 "David Copperfield"
"465" 105 106 "Doctor Strong"
"466" 105 106 "Jack Maldon"
"467" 105 106 "Mr Wickfield"
"468" 105 106 "Mrs Markleham"
"469" 104 107 "Adams"
"470" 106 107 "Annie Strong"
"471" 106 107 "Jack Maldon"
"472" 106 107 "Mrs Markleham"
"473" 105 108 "Agnes Wickfield"
"474" 107 108 "Annie Strong"
"475" 107 108 "Jack Maldon"
"476" 106 108 "Mr Wickfield"
"477" 107 108 "Mrs Markleham"
"478" 78 109 "Barkis"
"479" 97 109 "Clara Peggotty"
"480" 104 109 "Daniel Peggotty"
"481" 106 109 "Doctor Strong"
"482" 66 109 "Ham Peggotty"
"483" 94 109 "Jane Murdstone"
"484" 102 109 "Little Emily"
"485" 103 109 "Miss Betsey Trotwood"
"486" 99 109 "Mr Dick"
"487" 94 109 "Mr Murdstone"
"488" 68 109 "Mrs Gummidge"
"489" 106 110 "David Copperfield"
"490" 109 110 "Doctor Strong"
"491" 109 110 "Miss Betsey Trotwood"
"492" 109 110 "Mr Dick"
"493" 108 111 "Agnes Wickfield"
"494" 110 111 "David Copperfield"
"495" 110 111 "Miss Betsey Trotwood"
"496" 110 111 "Mr Dick"
"497" 108 111 "Mr Wickfield"
"498" 104 111 "Uriah"
"499" 111 112 "Agnes Wickfield"
"500" 111 112 "David Copperfield"
"501" 111 112 "Miss Betsey Trotwood"
"502" 111 112 "Mr Wickfield"
"503" 111 112 "Uriah"
"504" 112 113 "David Copperfield"
"505" 110 113 "Doctor Strong"
"506" 80 113 "Mr Micawber"
"507" 112 113 "Mrs Heep"
"508" 80 113 "Mrs Micawber"
"509" 112 113 "Uriah"
"510" 113 114 "David Copperfield"
"511" 113 114 "Doctor Strong"
"512" 113 114 "Mr Micawber"
"513" 113 114 "Mrs Micawber"
"514" 114 115 "David Copperfield"
"515" 114 115 "Doctor Strong"
"516" 114 115 "Mr Micawber"
"517" 113 115 "Mrs Heep"
"518" 114 115 "Mrs Micawber"
"519" 113 115 "Uriah"
"520" 115 116 "Mrs Micawber"
"521" 112 117 "Agnes Wickfield"
"522" 115 117 "Doctor Strong"
"523" 81 117 "James Steerforth"
"524" 112 117 "Miss Betsey Trotwood"
"525" 111 117 "Mr Dick"
"526" 107 118 "Adams"
"527" 117 118 "Agnes Wickfield"
"528" 117 118 "Doctor Strong"
"529" 112 118 "Mr Wickfield"
"530" 118 119 "Agnes Wickfield"
"531" 115 119 "David Copperfield"
"532" 118 119 "Doctor Strong"
"533" 117 119 "Miss Betsey Trotwood"
"534" 118 119 "Miss Larkins"
"535" 117 119 "Mr Dick"
"536" 118 119 "Mr Larkins"
"537" 119 120 "Miss Larkins"
"538" 109 121 "Clara Peggotty"
"539" 119 121 "David Copperfield"
"540" 119 121 "Doctor Strong"
"541" 119 121 "Miss Betsey Trotwood"
"542" 119 121 "Mr Dick"
"543" 119 122 "Agnes Wickfield"
"544" 121 122 "David Copperfield"
"545" 121 122 "Miss Betsey Trotwood"
"546" 120 122 "Miss Larkins"
"547" 121 122 "Mr Dick"
"548" 118 122 "Mr Wickfield"
"549" 115 122 "Uriah"
"550" 122 123 "Agnes Wickfield"
"551" 108 123 "Annie Strong"
"552" 122 123 "David Copperfield"
"553" 108 123 "Jack Maldon"
"554" 122 123 "Mr Wickfield"
"555" 108 123 "Mrs Markleham"
"556" 123 124 "Agnes Wickfield"
"557" 123 124 "Annie Strong"
"558" 123 124 "Jack Maldon"
"559" 123 124 "Mr Wickfield"
"560" 123 124 "Mrs Markleham"
"561" 124 125 "Agnes Wickfield"
"562" 122 125 "Uriah"
"563" 123 126 "David Copperfield"
"564" 104 126 "Mr Creakle"
"565" 126 127 "David Copperfield"
"566" 117 127 "James Steerforth"
"567" 122 127 "Miss Betsey Trotwood"
"568" 127 128 "David Copperfield"
"569" 127 128 "James Steerforth"
"570" 127 128 "Miss Betsey Trotwood"
"571" 109 129 "Daniel Peggotty"
"572" 128 129 "James Steerforth"
"573" 128 130 "David Copperfield"
"574" 129 130 "James Steerforth"
"575" 126 130 "Mr Creakle"
"576" 129 130 "Mrs Steerforth"
"577" 129 130 "Rosa Dartle"
"578" 130 131 "David Copperfield"
"579" 130 131 "James Steerforth"
"580" 130 131 "Mrs Steerforth"
"581" 130 131 "Rosa Dartle"
"582" 81 131 "Tommy Traddles"
"583" 131 132 "James Steerforth"
"584" 131 132 "Mrs Steerforth"
"585" 131 132 "Rosa Dartle"
"586" 109 133 "Barkis"
"587" 121 133 "Clara Peggotty"
"588" 129 133 "Daniel Peggotty"
"589" 132 133 "James Steerforth"
"590" 132 133 "Littimer"
"591" 58 133 "Minnie Joram"
"592" 57 133 "Mr Joram"
"593" 58 133 "Mr Omer"
"594" 132 133 "Mrs Steerforth"
"595" 132 133 "Rosa Dartle"
"596" 109 134 "Little Emily"
"597" 133 134 "Minnie Joram"
"598" 133 134 "Mr Joram"
"599" 133 134 "Mr Omer"
"600" 133 135 "Barkis"
"601" 133 135 "Clara Peggotty"
"602" 134 135 "Little Emily"
"603" 134 135 "Minnie Joram"
"604" 134 135 "Mr Omer"
"605" 135 136 "Barkis"
"606" 135 136 "Clara Peggotty"
"607" 133 136 "Daniel Peggotty"
"608" 131 136 "David Copperfield"
"609" 133 136 "James Steerforth"
"610" 136 137 "Daniel Peggotty"
"611" 136 137 "David Copperfield"
"612" 109 137 "Ham Peggotty"
"613" 136 137 "James Steerforth"
"614" 135 137 "Little Emily"
"615" 109 137 "Mrs Gummidge"
"616" 137 138 "Daniel Peggotty"
"617" 137 138 "Ham Peggotty"
"618" 137 138 "James Steerforth"
"619" 137 138 "Little Emily"
"620" 137 138 "Mrs Gummidge"
"621" 138 139 "Daniel Peggotty"
"622" 137 139 "David Copperfield"
"623" 138 139 "Ham Peggotty"
"624" 138 139 "James Steerforth"
"625" 138 139 "Little Emily"
"626" 64 139 "Mr Gummidge"
"627" 138 139 "Mrs Gummidge"
"628" 133 139 "Rosa Dartle"
"629" 139 140 "Daniel Peggotty"
"630" 139 140 "James Steerforth"
"631" 136 141 "Barkis"
"632" 136 141 "Clara Peggotty"
"633" 140 141 "Daniel Peggotty"
"634" 140 141 "James Steerforth"
"635" 128 141 "Miss Betsey Trotwood"
"636" 66 141 "Mr Chillip"
"637" 58 141 "Mr Grayper"
"638" 11 141 "Mrs Grayper"
"639" 141 142 "Clara Peggotty"
"640" 141 142 "Daniel Peggotty"
"641" 139 142 "David Copperfield"
"642" 139 142 "Ham Peggotty"
"643" 141 142 "James Steerforth"
"644" 139 142 "Little Emily"
"645" 139 142 "Mrs Gummidge"
"646" 142 143 "Daniel Peggotty"
"647" 142 143 "David Copperfield"
"648" 142 143 "Ham Peggotty"
"649" 142 143 "James Steerforth"
"650" 133 143 "Littimer"
"651" 143 144 "James Steerforth"
"652" 143 144 "Littimer"
"653" 133 144 "Mrs Steerforth"
"654" 139 144 "Rosa Dartle"
"655" 143 145 "David Copperfield"
"656" 144 145 "James Steerforth"
"657" 144 145 "Miss Mowcher"
"658" 82 146 "Charley Pyegrave"
"659" 145 146 "David Copperfield"
"660" 145 146 "James Steerforth"
"661" 142 146 "Little Emily"
"662" 145 146 "Miss Mowcher"
"663" 142 147 "Clara Peggotty"
"664" 146 147 "David Copperfield"
"665" 143 147 "Ham Peggotty"
"666" 146 147 "James Steerforth"
"667" 146 147 "Little Emily"
"668" 146 147 "Miss Mowcher"
"669" 134 147 "Mr Joram"
"670" 141 148 "Barkis"
"671" 147 148 "Clara Peggotty"
"672" 147 148 "David Copperfield"
"673" 147 148 "Ham Peggotty"
"674" 147 148 "James Steerforth"
"675" 147 148 "Little Emily"
"676" 141 148 "Miss Betsey Trotwood"
"677" 135 148 "Mr Omer"
"678" 148 149 "Clara Peggotty"
"679" 148 149 "David Copperfield"
"680" 148 149 "Ham Peggotty"
"681" 148 149 "Little Emily"
"682" 148 149 "Martha Endell"
"683" 149 150 "Martha Endell"
"684" 148 151 "Barkis"
"685" 149 151 "Clara Peggotty"
"686" 149 151 "David Copperfield"
"687" 148 151 "James Steerforth"
"688" 144 151 "Littimer"
"689" 149 151 "Little Emily"
"690" 150 151 "Martha Endell"
"691" 148 151 "Miss Betsey Trotwood"
"692" 147 151 "Mr Joram"
"693" 143 152 "Daniel Peggotty"
"694" 151 152 "David Copperfield"
"695" 151 152 "James Steerforth"
"696" 109 152 "Jane Murdstone"
"697" 92 152 "Janet"
"698" 151 152 "Miss Betsey Trotwood"
"699" 122 152 "Mr Dick"
"700" 93 153 "Clara Copperfield"
"701" 152 153 "David Copperfield"
"702" 152 153 "James Steerforth"
"703" 152 153 "Miss Betsey Trotwood"
"704" 153 154 "David Copperfield"
"705" 153 154 "Miss Betsey Trotwood"
"706" 152 154 "Mr Dick"
"707" 153 154 "Mr Jorkins"
"708" 154 155 "David Copperfield"
"709" 153 155 "James Steerforth"
"710" 154 155 "Miss Betsey Trotwood"
"711" 154 155 "Mr Jorkins"
"712" 154 155 "Mr Spenlow"
"713" 125 156 "Agnes Wickfield"
"714" 155 156 "David Copperfield"
"715" 155 156 "James Steerforth"
"716" 152 156 "Janet"
"717" 155 156 "Miss Betsey Trotwood"
"718" 155 156 "Mr Jorkins"
"719" 124 156 "Mr Wickfield"
"720" 156 157 "Agnes Wickfield"
"721" 156 157 "David Copperfield"
"722" 156 157 "James Steerforth"
"723" 156 157 "Mrs Crupp"
"724" 144 157 "Mrs Steerforth"
"725" 144 157 "Rosa Dartle"
"726" 157 158 "David Copperfield"
"727" 157 158 "James Steerforth"
"728" 157 158 "Mrs Crupp"
"729" 158 159 "David Copperfield"
"730" 158 159 "Grainger"
"731" 158 159 "James Steerforth"
"732" 158 159 "Markham"
"733" 156 159 "Miss Betsey Trotwood"
"734" 157 160 "Agnes Wickfield"
"735" 159 160 "David Copperfield"
"736" 159 160 "James Steerforth"
"737" 158 160 "Mrs Crupp"
"738" 160 161 "Agnes Wickfield"
"739" 160 161 "David Copperfield"
"740" 159 161 "Markham"
"741" 161 162 "Agnes Wickfield"
"742" 161 162 "David Copperfield"
"743" 160 162 "James Steerforth"
"744" 122 162 "Miss Larkins"
"745" 125 162 "Uriah"
"746" 162 163 "Agnes Wickfield"
"747" 162 163 "David Copperfield"
"748" 161 163 "Mr Waterbrook"
"749" 162 163 "Uriah"
"750" 163 164 "Agnes Wickfield"
"751" 163 164 "David Copperfield"
"752" 163 164 "Mr Henry Spiker"
"753" 163 164 "Mr Waterbrook"
"754" 163 164 "Mrs Henry Spiker"
"755" 163 164 "Mrs Waterbrook"
"756" 131 164 "Tommy Traddles"
"757" 163 164 "Uriah"
"758" 164 165 "Agnes Wickfield"
"759" 162 165 "James Steerforth"
"760" 164 165 "Mr Gulpidge"
"761" 164 165 "Mr Henry Spiker"
"762" 164 165 "Mr Waterbrook"
"763" 164 165 "Mrs Henry Spiker"
