"","V1","V2"
"286","68","Augustus Snodgrass"
"287","69","Hon Slumkey"
"288","66","Horatio Fizkin"
"289","69","Mr Perker"
"290","69","Mrs Pott"
"291","69","Nathaniel Winkle"
"292","69","Samuel Pickwick"
"293","68","Tracy Tupman"
"294","70","Hon Slumkey"
"295","70","Horatio Fizkin"
"296","70","Mr Perker"
"297","69","Mr Pott"
"298","70","Samuel Pickwick"
"299","70","Augustus Snodgrass"
"300","54","Emily Wardle"
"301","26","Mary"
"302","70","Mrs Pott"
"303","70","Nathaniel Winkle"
"304","72","Samuel Pickwick"
"305","69","Tony Weller"
"306","70","Tracy Tupman"
"307","73","Tracy Tupman"
"308","74","Tom Smart"
"309","75","Tom Smart"
"310","76","Tom Smart"
"311","77","Tom Smart"
"312","78","Tom Smart"
"313","73","Augustus Snodgrass"
"314","69","Sam Weller"
"315","73","Samuel Pickwick"
"316","73","Tony Weller"
"317","80","Augustus Snodgrass"
"318","80","Mr Hunter"
"319","72","Mr Pott"
"320","80","Mrs Hunter"
"321","73","Mrs Pott"
"322","73","Nathaniel Winkle"
"323","80","Samuel Pickwick"
"324","80","Sololomon Lucas"
"325","74","Tracy Tupman"
"326","81","Augustus Snodgrass"
"327","81","Mr Pott"
"328","81","Mrs Hunter"
"329","81","Mrs Pott"
"330","81","Nathaniel Winkle"
"331","81","Samuel Pickwick"
"332","81","Sololomon Lucas"
"333","80","Tony Weller"
"334","81","Tracy Tupman"
"335","82","Mr Pott"
"336","82","Mrs Hunter"
"337","82","Samuel Pickwick"
"338","82","Tracy Tupman"
"339","52","Alfred Jingle"
"340","82","Augustus Snodgrass"
"341","83","Count Smorltork"
"342","83","Mr Pott"
"343","83","Mrs Hunter"
"344","82","Mrs Pott"
"345","83","Samuel Pickwick"
"346","83","Tracy Tupman"
"347","84","Alfred Jingle"
"348","84","Mrs Hunter"
"349","80","Sam Weller"
"350","84","Samuel Pickwick"
"351","82","Tony Weller"
"352","84","Tracy Tupman"
"353","85","Alfred Jingle"
"354","85","Sam Weller"
"355","85","Samuel Pickwick"
"356","85","Tony Weller"
"357","86","Alfred Jingle"
"358","86","Sam Weller"
"359","86","Samuel Pickwick"
"360","86","Tony Weller"
"361","87","Sam Weller"
"362","87","Samuel Pickwick"
"363","87","Tony Weller"
"364","88","Job Trotter"
"365","54","Mrs Wardle"
"366","88","Sam Weller"
"367","88","Samuel Pickwick"
"368","88","Tony Weller"
"369","87","Alfred Jingle"
"370","89","Job Trotter"
"371","89","Sam Weller"
"372","89","Samuel Pickwick"
"373","89","Tony Weller"
"374","90","Job Trotter"
"375","90","Samuel Pickwick"
"376","90","Alfred Jingle"
"377","91","Miss Tomkins"
"378","54","Mr Trundle"
"379","54","Mr Wardle"
"380","90","Sam Weller"
"381","91","Samuel Pickwick"
"382","90","Tony Weller"
"383","92","Sam Weller"
"384","92","Samuel Pickwick"
"385","92","Mr Trundle"
"386","92","Mr Wardle"
"387","82","Nathaniel Winkle"
"388","93","Sam Weller"
"389","93","Samuel Pickwick"
"390","92","Tony Weller"
"391","94","Maria Lobbs"
"392","94","Nathaniel Pipkin"
"393","94","Nathaniel Winkle"
"394","94","Old Lobbs"
"395","95","Kate"
"396","95","Maria Lobbs"
"397","95","Nathaniel Pipkin"
"398","95","Nathaniel Winkle"
"399","95","Old Lobbs"
"400","96","Maria Lobbs"
"401","96","Nathaniel Pipkin"
"402","96","Nathaniel Winkle"
"403","96","Old Lobbs"
"404","84","Augustus Snodgrass"
"405","71","Horatio Fizkin"
"406","84","Mr Pott"
"407","84","Mrs Pott"
"408","97","Nathaniel Winkle"
"409","94","Samuel Pickwick"
"410","85","Tracy Tupman"
"411","98","Mr Pott"
"412","98","Mrs Pott"
"413","98","Nathaniel Winkle"
"414","92","Alfred Jingle"
"415","98","Augustus Snodgrass"
"416","60","Clergyman"
"417","40","Isabella Wardle"
"418","99","Mr Pott"
"419","94","Mr Trundle"
"420","99","Mrs Pott"
"421","99","Nathaniel Winkle"
"422","51","Rachael Wardle"
"423","94","Sam Weller"
"424","98","Samuel Pickwick"
"425","94","Tony Weller"
"426","98","Tracy Tupman"
"427","100","Augustus Snodgrass"
"428","63","Martha Bardell"
"429","94","Mr Wardle"
"430","100","Nathaniel Winkle"
"431","100","Samuel Pickwick"
"432","100","Tony Weller"
"433","100","Tracy Tupman"
"434","101","Augustus Snodgrass"
"435","100","Mr Trundle"
"436","101","Mr Wardle"
"437","101","Nathaniel Winkle"
"438","100","Sam Weller"
"439","101","Samuel Pickwick"
"440","101","Sir Geoffrey Manning"
"441","101","Tony Weller"
"442","101","Tracy Tupman"
"443","102","Nathaniel Winkle"
"444","102","Sam Weller"
"445","102","Samuel Pickwick"
"446","102","Tony Weller"
"447","102","Tracy Tupman"
"448","102","Mr Wardle"
"449","103","Nathaniel Winkle"
"450","103","Sam Weller"
"451","103","Samuel Pickwick"
"452","102","Sir Geoffrey Manning"
"453","103","Tony Weller"
"454","103","Tracy Tupman"
"455","104","Nathaniel Winkle"
"456","104","Sam Weller"
"457","104","Samuel Pickwick"
"458","104","Tony Weller"
"459","104","Tracy Tupman"
"460","105","Sam Weller"
"461","105","Samuel Pickwick"
"462","105","Tony Weller"
"463","88","Wilkins"
"464","106","Samuel Pickwick"
"465","101","Dodson"
"466","101","Fogg"
"467","106","Sam Weller"
"468","107","Samuel Pickwick"
"469","109","Dodson"
"470","109","Fogg"
"471","109","Jackson"
"472","109","Mr Wicks"
"473","109","Sam Weller"
"474","109","Samuel Pickwick"
"475","106","Tony Weller"
"476","110","Dodson"
"477","110","Fogg"
"478","101","Martha Bardell"
"479","71","Mr Perker"
"480","110","Mr Wicks"
"481","110","Sam Weller"
"482","110","Samuel Pickwick"
"483","110","Tony Weller"
"484","91","Job Trotter"
"485","111","Sam Weller"
"486","111","Samuel Pickwick"
"487","111","Tony Weller"
"488","100","Alfred Jingle"
"489","111","Mr Perker"
"490","112","Sam Weller"
"491","112","Samuel Pickwick"
"492","112","Tony Weller"
"493","111","Dodson"
"494","111","Fogg"
"495","91","Miss Smithers"
"496","113","Mr Lowten"
"497","113","Mr Perker"
"498","113","Sam Weller"
"499","113","Samuel Pickwick"
"500","114","Jack Bamber"
"501","114","Mr Lowten"
"502","114","Samuel Pickwick"
"503","115","Jack Bamber"
"504","116","Jack Bamber"
"505","115","Samuel Pickwick"
"506","117","Jack Bamber"
"507","117","Samuel Pickwick"
"508","118","Jack Bamber"
"509","115","Mr Lowten"
"510","118","Samuel Pickwick"
"511","73","Mary"
"512","119","Jack Bamber"
"513","122","George Heyling"
"514","122","Jack Bamber"
"515","119","Samuel Pickwick"
"516","113","Tony Weller"
"517","49","Mrs Weller"
"518","114","Sam Weller"
"519","124","Samuel Pickwick"
"520","124","Tony Weller"
"521","125","Sam Weller"
"522","125","Samuel Pickwick"
"523","125","Tony Weller"
"524","126","Peter Magnus"
"525","126","Sam Weller"
"526","126","Samuel Pickwick"
"527","126","Tony Weller"
"528","127","Peter Magnus"
"529","127","Samuel Pickwick"
"530","105","Tracy Tupman"
"531","114","Dodson"
"532","114","Fogg"
"533","128","Peter Magnus"
"534","128","Samuel Pickwick"
"535","129","Samuel Pickwick"
"536","127","Sam Weller"
"537","130","Samuel Pickwick"
"538","127","Tony Weller"
"539","112","Job Trotter"
"540","131","Sam Weller"
"541","131","Samuel Pickwick"
"542","131","Tony Weller"
"543","132","Job Trotter"
"544","132","Sam Weller"
"545","132","Tony Weller"
"546","133","Job Trotter"
"547","133","Sam Weller"
"548","133","Tony Weller"
"549","134","Job Trotter"
"550","134","Sam Weller"
"551","132","Samuel Pickwick"
"552","134","Tony Weller"
"553","102","Augustus Snodgrass"
"554","105","Nathaniel Winkle"
"555","129","Peter Magnus"
"556","135","Samuel Pickwick"
"557","128","Tracy Tupman"
"558","136","Peter Magnus"
"559","136","Samuel Pickwick"
"560","136","Tracy Tupman"
"561","137","Miss Witherfield"
"562","137","Peter Magnus"
"563","137","Samuel Pickwick"
"564","137","Tracy Tupman"
"565","136","Augustus Snodgrass"
"566","138","Miss Witherfield"
"567","138","Mr Jinks"
"568","138","Mr Nupkins"
"569","138","Muzzle"
"570","138","Samuel Pickwick"
"571","138","Tracy Tupman"
"572","139","Augustus Snodgrass"
"573","139","Daniel Grummer"
"574","136","Nathaniel Winkle"
"575","139","Samuel Pickwick"
"576","135","Tony Weller"
"577","139","Tracy Tupman"
"578","140","Augustus Snodgrass"
"579","140","Daniel Grummer"
"580","140","Dubbley"
"581","140","Nathaniel Winkle"
"582","135","Sam Weller"
"583","140","Samuel Pickwick"
"584","140","Tony Weller"
"585","140","Tracy Tupman"
"586","141","Augustus Snodgrass"
"587","141","Daniel Grummer"
"588","141","Dubbley"
"589","135","Job Trotter"
"590","139","Mr Jinks"
"591","139","Mr Nupkins"
"592","139","Muzzle"
"593","141","Nathaniel Winkle"
"594","141","Sam Weller"
"595","141","Samuel Pickwick"
"596","141","Tony Weller"
"597","141","Tracy Tupman"
"598","142","Augustus Snodgrass"
"599","142","Daniel Grummer"
"600","142","Dubbley"
"601","142","Mr Jinks"
"602","142","Mr Nupkins"
"603","142","Muzzle"
"604","142","Nathaniel Winkle"
"605","142","Sam Weller"
"606","142","Samuel Pickwick"
"607","142","Tony Weller"
"608","142","Tracy Tupman"
"609","113","Alfred Jingle"
"610","143","Augustus Snodgrass"
"611","143","Daniel Grummer"
"612","142","Job Trotter"
"613","143","Mr Jinks"
"614","143","Mr Nupkins"
"615","143","Sam Weller"
"616","143","Samuel Pickwick"
"617","143","Tony Weller"
"618","143","Tracy Tupman"
"619","144","Alfred Jingle"
"620","144","Daniel Grummer"
"621","144","Miss Nupkins"
"622","144","Mr Jinks"
"623","144","Mr Nupkins"
"624","144","Mrs Nupkins"
"625","144","Samuel Pickwick"
"626","144","Job Trotter"
"627","120","Mary"
"628","145","Miss Nupkins"
"629","145","Mr Nupkins"
"630","145","Mrs Nupkins"
"631","143","Muzzle"
"632","144","Sam Weller"
"633","145","Samuel Pickwick"
"634","144","Tony Weller"
"635","145","Alfred Jingle"
"636","146","Job Trotter"
"637","146","Miss Nupkins"
"638","146","Mr Nupkins"
"639","146","Mrs Nupkins"
"640","146","Muzzle"
"641","146","Sam Weller"
"642","146","Samuel Pickwick"
"643","146","Tony Weller"
"644","144","Tracy Tupman"
"645","147","Alfred Jingle"
"646","147","Job Trotter"
"647","147","Mr Nupkins"
"648","147","Muzzle"
"649","147","Sam Weller"
"650","147","Samuel Pickwick"
"651","147","Tony Weller"
"652","148","Alfred Jingle"
"653","144","Augustus Snodgrass"
"654","129","Dodson"
"655","129","Fogg"
"656","111","Martha Bardell"
"657","148","Sam Weller"
"658","148","Samuel Pickwick"
"659","63","Tom Bardell"
"660","148","Tony Weller"
"661","147","Tracy Tupman"
"662","149","Dodson"
"663","149","Fogg"
"664","149","Martha Bardell"
"665","149","Mrs Cluppins"
"666","149","Mrs Sanders"
"667","89","Mrs Wardle"
"668","149","Sam Weller"
"669","149","Samuel Pickwick"
"670","149","Tom Bardell"
"671","149","Tony Weller"
"672","150","Dodson"
"673","150","Fogg"
"674","150","Martha Bardell"
"675","114","Mr Perker"
"676","150","Mrs Cluppins"
"677","150","Mrs Sanders"
"678","150","Sam Weller"
"679","150","Samuel Pickwick"
"680","150","Tom Bardell"
"681","150","Tony Weller"
"682","125","Mrs Weller"
"683","151","Sam Weller"
"684","151","Samuel Pickwick"
"685","151","Tony Weller"
"686","152","Mrs Weller"
"687","152","Sam Weller"
"688","152","Tony Weller"
"689","153","Mr Stiggins"
"690","153","Mrs Weller"
"691","153","Sam Weller"
"692","153","Tony Weller"
"693","154","Mr Stiggins"
"694","154","Mrs Weller"
"695","154","Sam Weller"
"696","154","Tony Weller"
"697","149","Augustus Snodgrass"
"698","152","Samuel Pickwick"
"699","155","Tony Weller"
"700","149","Tracy Tupman"
"701","156","Augustus Snodgrass"
"702","44","Joe"
"703","104","Mr Wardle"
"704","143","Nathaniel Winkle"
"705","155","Sam Weller"
"706","156","Samuel Pickwick"
"707","156","Tony Weller"
"708","156","Tracy Tupman"
"709","157","Augustus Snodgrass"
"710","73","Emily Wardle"
"711","100","Isabella Wardle"
"712","157","Joe"
"713","102","Mr Trundle"
"714","157","Mr Wardle"
"715","157","Sam Weller"
"716","157","Samuel Pickwick"
"717","157","Tony Weller"
"718","157","Tracy Tupman"
"719","158","Augustus Snodgrass"
"720","158","Emily Wardle"
"721","40","Emma"
"722","158","Isabella Wardle"
"723","158","Joe"
"724","158","Mr Trundle"
"725","150","Mrs Wardle"
"726","157","Nathaniel Winkle"
"727","158","Samuel Pickwick"
"728","158","Tracy Tupman"
"729","159","Mr Trundle"
"730","100","Clergyman"
"731","159","Emily Wardle"
"732","159","Joe"
"733","158","Mr Wardle"
"734","159","Mrs Wardle"
"735","159","Nathaniel Winkle"
"736","158","Sam Weller"
"737","159","Samuel Pickwick"
"738","158","Tony Weller"
"739","159","Augustus Snodgrass"
"740","161","Joe"
"741","160","Mr Trundle"
"742","161","Mr Wardle"
"743","161","Mrs Wardle"
"744","161","Nathaniel Winkle"
"745","161","Samuel Pickwick"
"746","161","Tony Weller"
"747","159","Tracy Tupman"
"748","161","Clergyman"
"749","159","Emma"
"750","162","Joe"
"751","162","Mrs Wardle"
"752","161","Sam Weller"
"753","162","Samuel Pickwick"
"754","162","Tony Weller"
"755","162","Augustus Snodgrass"
"756","161","Emily Wardle"
"757","163","Emma"
"758","163","Joe"
"759","162","Mr Trundle"
"760","162","Mr Wardle"
"761","163","Mrs Wardle"
"762","162","Nathaniel Winkle"
"763","163","Samuel Pickwick"
"764","163","Tony Weller"
"765","164","Mrs Wardle"
"766","164","Samuel Pickwick"
"767","165","Gabriel Grub"
"768","167","Gabriel Grub"
"769","168","Gabriel Grub"
"770","163","Clergyman"
"771","169","Gabriel Grub"
"772","170","Gabriel Grub"
"773","162","Arabella Allen"
"774","164","Mr Wardle"
"775","163","Sam Weller"
"776","165","Samuel Pickwick"
"777","164","Tony Weller"
"778","172","Arabella Allen"
"779","164","Augustus Snodgrass"
"780","172","Benjamin Allen"
"781","172","Bob Sawyer"
"782","164","Joe"
"783","164","Mr Trundle"
"784","164","Nathaniel Winkle"
"785","172","Sam Weller"
"786","172","Samuel Pickwick"
"787","172","Tony Weller"
"788","162","Tracy Tupman"
"789","173","Augustus Snodgrass"
"790","173","Benjamin Allen"
"791","173","Bob Sawyer"
"792","173","Joe"
"793","173","Nathaniel Winkle"
"794","173","Sam Weller"
"795","173","Samuel Pickwick"
"796","173","Tony Weller"
"797","173","Arabella Allen"
"798","174","Augustus Snodgrass"
"799","174","Benjamin Allen"
"800","174","Bob Sawyer"
"801","164","Emily Wardle"
"802","174","Joe"
"803","165","Mrs Wardle"
"804","174","Nathaniel Winkle"
"805","174","Sam Weller"
"806","174","Samuel Pickwick"
"807","174","Tony Weller"
"808","173","Tracy Tupman"
"809","175","Arabella Allen"
"810","175","Augustus Snodgrass"
"811","175","Bob Sawyer"
"812","175","Emily Wardle"
"813","175","Nathaniel Winkle"
"814","175","Samuel Pickwick"
"815","175","Tracy Tupman"
"816","176","Augustus Snodgrass"
"817","151","Dodson"
"818","151","Fogg"
"819","110","Jackson"
"820","151","Mr Perker"
"821","176","Samuel Pickwick"
"822","177","Dodson"
"823","177","Fogg"
"824","177","Jackson"
"825","151","Martha Bardell"
"826","176","Nathaniel Winkle"
"827","175","Sam Weller"
"828","177","Samuel Pickwick"
"829","175","Tony Weller"
"830","176","Tracy Tupman"
"831","119","Mr Lowten"
"832","177","Mr Perker"
"833","178","Sam Weller"
"834","178","Samuel Pickwick"
"835","178","Tony Weller"
"836","178","Dodson"
"837","178","Fogg"
"838","179","Mr Perker"
"839","179","Sam Weller"
"840","179","Samuel Pickwick"
"841","180","Mr Perker"
"842","180","Samuel Pickwick"
"843","180","Serjeant Snubbin"
"844","179","Mr Lowten"
"845","181","Mr Mallard"
"846","181","Mr Perker"
"847","181","Samuel Pickwick"
"848","181","Serjeant Snubbin"
"849","179","Tony Weller"
"850","176","Bob Sawyer"
"851","182","Samuel Pickwick"
"852","177","Augustus Snodgrass"
"853","175","Benjamin Allen"
"854","183","Bob Sawyer"
"855","183","Mrs Raddle"
"856","183","Samuel Pickwick"
"857","184","Benjamin Allen"
"858","184","Bob Sawyer"
"859","184","Samuel Pickwick"
"860","185","Benjamin Allen"
"861","185","Bob Sawyer"
"862","184","Mrs Raddle"
"863","185","Samuel Pickwick"
"864","186","Bob Sawyer"
"865","185","Jack Hopkins"
"866","184","Mr Raddle"
"867","186","Mrs Raddle"
"868","186","Samuel Pickwick"
"869","176","Arabella Allen"
"870","184","Augustus Snodgrass"
"871","187","Bob Sawyer"
"872","187","Jack Hopkins"
"873","187","Mrs Raddle"
"874","178","Nathaniel Winkle"
"875","187","Samuel Pickwick"
"876","178","Tracy Tupman"
"877","178","Martha Bardell"
"878","182","Mr Perker"
"879","180","Sam Weller"
"880","188","Samuel Pickwick"
"881","182","Tony Weller"
"882","189","Sam Weller"
"883","189","Tony Weller"
"884","146","Mary"
"885","148","Mr Nupkins"
"886","190","Sam Weller"
"887","189","Samuel Pickwick"
"888","190","Tony Weller"
"889","191","Sam Weller"
"890","191","Samuel Pickwick"
"891","191","Tony Weller"
"892","192","Anthony Humm"
"893","192","Sam Weller"
"894","192","Tony Weller"
"895","193","Anthony Humm"
"896","155","Mr Stiggins"
"897","193","Sam Weller"
"898","193","Tony Weller"
"899","194","Mr Stiggins"
"900","194","Sam Weller"
"901","194","Tony Weller"
"902","188","Augustus Snodgrass"
"903","182","Mr Lowten"
"904","182","Mr Mallard"
"905","189","Mr Perker"
"906","182","Mr Phunky"
"907","195","Sam Weller"
"908","192","Samuel Pickwick"
"909","182","Serjeant Snubbin"
"910","180","Dodson"
"911","180","Fogg"
"912","189","Martha Bardell"
"913","196","Mr Perker"
"914","196","Mr Phunky"
"915","196","Mr Skimpin"
"916","151","Mrs Cluppins"
"917","151","Mrs Sanders"
"918","196","Samuel Pickwick"
"919","196","Serjeant Buzfuz"
"920","196","Serjeant Snubbin"
"921","151","Tom Bardell"
"922","197","Dodson"
"923","197","Fogg"
"924","197","Martha Bardell"
"925","197","Mr Phunky"
"926","197","Mr Skimpin"
"927","197","Serjeant Buzfuz"
"928","197","Serjeant Snubbin"
"929","198","Martha Bardell"
"930","197","Mr Perker"
"931","197","Mr Stareleigh"
"932","197","Mrs Cluppins"
"933","197","Mrs Sanders"
"934","197","Samuel Pickwick"
"935","198","Serjeant Buzfuz"
"936","198","Dodson"
"937","198","Fogg"
"938","199","Martha Bardell"
"939","199","Mr Stareleigh"
"940","199","Mrs Cluppins"
"941","199","Mrs Sanders"
"942","199","Samuel Pickwick"
"943","199","Serjeant Buzfuz"
"944","198","Serjeant Snubbin"
"945","178","Jackson"
"946","200","Martha Bardell"
"947","198","Mr Skimpin"
"948","200","Mrs Cluppins"
"949","200","Mrs Sanders"
"950","188","Nathaniel Winkle"
"951","200","Samuel Pickwick"
"952","200","Serjeant Buzfuz"
"953","200","Serjeant Snubbin"
"954","188","Tracy Tupman"
"955","196","Augustus Snodgrass"
"956","201","Martha Bardell"
"957","198","Mr Phunky"
