"","ShannonWiener","Pielou","Richness"
"166",2.39185444350212,0.762831719271195,23
"167",2.38900735170305,0.761923699162401,23
"168",2.41122148571761,0.758710083099386,24
"169",2.40812739358555,0.757736502317802,24
"170",2.43003753525001,0.754933606470984,25
"171",2.42649698218201,0.753833671816578,25
"172",2.44005390373234,0.758045366298731,25
"173",2.4504631489785,0.761279180155648,25
"174",2.44717939997089,0.760259026168271,25
"175",2.44355020676297,0.759131553906097,25
"176",2.43979875848501,0.757966100970954,25
"177",2.4359334414861,0.756765272728669,25
"178",2.43196203864557,0.755531487066654,25
"179",2.42789178510399,0.754266991707702,25
"180",2.42372941744334,0.752973879488681,25
"181",2.41948121725689,0.75165410189626,25
"182",2.41515304989049,0.750309481102577,25
"183",2.41075039900905,0.748941720703922,25
"184",2.40627839753784,0.747552415333191,25
"185",2.40356077018168,0.746708136925442,25
"186",2.4024810238369,0.746372694863206,25
"187",2.3980709644137,0.745002632871647,25
"188",2.40320337115727,0.74659710467572,25
"189",2.3996286894352,0.745486567358794,25
"190",2.39697030201458,0.744660692871782,25
"191",2.39584317092929,0.74431052991222,25
"192",2.39451822566372,0.743898912522282,25
"193",2.3930086497138,0.743429936385253,25
"194",2.39132650567552,0.742907348957282,25
"195",2.3894828656197,0.742334589970566,25
"196",2.38855487399695,0.742046293163468,25
"197",2.38743138915288,0.741697262972433,25
"198",2.38612523342056,0.741291482879201,25
"199",2.38464814355062,0.740832599110361,25
"200",2.38850652446709,0.742031272537484,25
"201",2.38669170502551,0.741467467177996,25
"202",2.38294330247423,0.740302960451046,25
"203",2.38627810953852,0.741338976515576,25
"204",2.38476228856963,0.74086806025432,25
"205",2.38761500866593,0.741754307581497,25
"206",2.38596813801086,0.741242678446149,25
"207",2.3841816664866,0.740687679862339,25
"208",2.38134524528601,0.739806496071811,25
"209",2.39365289349828,0.74363008197009,25
"210",2.39008048076593,0.742520249554451,25
"211",2.38644889308342,0.741392033406922,25
"212",2.38276160141838,0.740246511844222,25
"213",2.40142911064008,0.737065057040445,26
"214",2.3994565145077,0.736459612693,26
"215",2.39571750706902,0.73531200782769,26
"216",2.39399245947903,0.734782542979161,26
"217",2.39214570749176,0.734215723682768,26
"218",2.39065910822324,0.733759445223497,26
"219",2.38873419564056,0.733168636277165,26
"220",2.38715585194676,0.732684198914618,26
"221",2.38359600053814,0.731591581993335,26
"222",2.38179034220711,0.731037375477363,26
"223",2.37987639766541,0.730449932926364,26
"224",2.37786002955583,0.729831053747663,26
"225",2.37574672529963,0.729182422182717,26
"226",2.37354162927778,0.728505617184426,26
"227",2.38527250215154,0.732106146738067,26
"228",2.39462484612653,0.734976639943486,26
"229",2.39229912968065,0.734262813198714,26
"230",2.38893352494108,0.733229815956217,26
"231",2.3855217652501,0.732182652481727,26
"232",2.38206636045524,0.731122093116916,26
"233",2.3785696952618,0.730048869793837,26
"234",2.37696570409547,0.729556560512143,26
"235",2.38843036266977,0.733075381529417,26
"236",2.38491902426092,0.731997654590428,26
"237",2.39073194065553,0.733781799512709,26
"238",2.39581017895852,0.735340451395403,26
"239",2.39228131452893,0.734257345235592,26
"240",2.38871758652319,0.733163538479364,26
"241",2.38512092150501,0.732059622442436,26
"242",2.38149315597178,0.730946160796687,26
"243",2.39840471089303,0.727707349727144,27
"244",2.40736851836848,0.73042708612184,27
"245",2.405305518818,0.729801145083386,27
"246",2.40164618574389,0.728690855580938,27
"247",2.39954660606875,0.728053815654356,27
"248",2.3973741591586,0.727394666855895,27
"249",2.39513236817923,0.726714478160122,27
"250",2.39282456540863,0.72601426062375,27
"251",2.39045390587908,0.725294971524825,27
"252",2.38802337976003,0.724557518119859,27
"253",2.38457285692225,0.723510584373419,27
"254",2.38365336061306,0.723231597170299,27
"255",2.38645185094798,0.724080695729691,27
"256",2.38891789809984,0.724828926680471,27
"257",2.39970356258266,0.728101438312969,27
"258",2.40839260531227,0.730737807491078,27
"259",2.41571755468144,0.73296029290737,27
"260",2.41329563011065,0.732225449324615,27
"261",2.41960710328837,0.734140432812669,27
"262",2.41713137208087,0.733389263592786,27
"263",2.43292269947731,0.730124064128762,28
"264",2.43035996413475,0.729354983079044,28
"265",2.42774882319027,0.728571375429361,28
"266",2.42509150808947,0.727773910840172,28
"267",2.42239014503704,0.726963227388969,28
"268",2.41964676136174,0.72613993348041,28
"269",2.43516052929715,0.723179860709455,29
"270",2.43234367851876,0.722343328690705,29
"271",2.43942333634844,0.724445804441911,29
"272",2.43622594904095,0.723496262890196,29
"273",2.43532386191556,0.723228366283856,29
"274",2.4325297418631,0.722398584704355,29
"275",2.4296992797325,0.72155801046511,29
"276",2.42683413735455,0.720707137087002,29
"277",2.44197989958778,0.717976531663209,30
"278",2.43885784256402,0.717058602865369,30
"279",2.43570925869611,0.716132874801224,30
"280",2.43253542997341,0.71519972439372,30
"281",2.42970927727628,0.714368795641282,30
"282",2.43395133881684,0.715616021563374,30
"283",2.43998566592631,0.717390198840472,30
"284",2.43683282774875,0.716463219949287,30
"285",2.44213294233765,0.718021528390154,30
"286",2.44682278271372,0.719400407605267,30
"287",2.45099265712406,0.720626409492962,30
"288",2.45471050725055,0.721719509865947,30
"289",2.45841464294434,0.72280857800229,30
"290",2.46253732869214,0.724020705757659,30
"291",2.4594103169933,0.723101320215468,30
"292",2.45626125298155,0.72217545098226,30
"293",2.4583764132514,0.722797337933384,30
"294",2.45522155328531,0.721869764607853,30
"295",2.45204664400121,0.720936296500059,30
"296",2.45394756060173,0.72149519279075,30
"297",2.45562241799087,0.721987624485004,30
"298",2.45708746511537,0.722418369002329,30
"299",2.45835708788096,0.722791656001914,30
"300",2.45522947599642,0.721872093996661,30
"301",2.46036851441289,0.723383043771048,30
"302",2.45722682076367,0.722459341528373,30
"303",2.45471356831476,0.721720409861997,30
"304",2.45158379573929,0.720800212583138,30
"305",2.448437113696,0.719875043682249,30
"306",2.44527434929151,0.718945146340349,30
"307",2.44209629924614,0.718010754804443,30
"308",2.43890373122057,0.717072094777599,30
"309",2.44227586047755,0.718063548338972,30
"310",2.44348564381509,0.718419241702745,30
"311",2.44720014208772,0.719511356583423,30
"312",2.44823826356148,0.719816578938159,30
"313",2.45157863431238,0.720798695050831,30
"314",2.448434181023,0.719874181435028,30
"315",2.44796625697001,0.719736605163944,30
"316",2.44741243218399,0.719573772865822,30
"317",2.44832594850051,0.719842359546927,30
"318",2.44769904016071,0.719658039653237,30
"319",2.44847634499587,0.719886578237724,30
"320",2.44796721962663,0.719736888198567,30
"321",2.44861669519864,0.719927843176807,30
"322",2.44913674328369,0.720080744648463,30
"323",2.44694707890887,0.719436952439689,30
"324",2.44396860342619,0.718561238639973,30
"325",2.44177335478589,0.717915804578386,30
"326",2.4395481220707,0.717261554775896,30
"327",2.44860802138161,0.719925292952265,30
"328",2.44565707024472,0.71905767169841,30
"329",2.44341668981516,0.718398968254253,30
"330",2.44114859072154,0.717732115131923,30
"331",2.43823418691663,0.716875239309125,30
"332",2.44128959707539,0.71777357298868,30
"333",2.43902630496702,0.717108133187812,30
"334",2.43673726393676,0.716435122840749,30
"335",2.43442344205882,0.715754826574965,30
"336",2.43157794956837,0.714918211650528,30
"337",2.4292644914774,0.714238022343244,30
"338",2.42692798325997,0.713551055973687,30
"339",2.42650518511918,0.713426747357237,30
"340",2.4241633494572,0.712738214643845,30
"341",2.4236846156873,0.712597460163529,30
"342",2.42313602423299,0.712436166538742,30
"343",2.42040385011993,0.711632868815477,30
"344",2.43324914927229,0.708578397174634,31
"345",2.44602840895373,0.705774611094214,32
"346",2.45874217740806,0.703199445213508,33
"347",2.45637048242651,0.702521141237364,33
"348",2.45358686741048,0.701725028268326,33
"349",2.45416408038001,0.701890110985689,33
"350",2.45180840687986,0.701216389147902,33
"351",2.46041597838786,0.703678151737196,33
"352",2.4580309649486,0.702996038686577,33
"353",2.45562704142309,0.702308517357581,33
"354",2.45836778807226,0.703092369987952,33
"355",2.45565395651544,0.702316215065043,33
"356",2.46806370641161,0.699889784150828,34
"357",2.465650767774,0.699205526650563,34
"358",2.47797893612133,0.696972249485822,35
"359",2.47523714961761,0.696201077027794,35
"360",2.47464038684922,0.696033227703883,35
"361",2.47709852923072,0.696724620596782,35
"362",2.47469406668611,0.696048326039112,35
"363",2.47227272342784,0.695367283503645,35
"364",2.46983512628523,0.694681669296414,35
"365",2.46738188180582,0.693991654018869,35
"366",2.46474059038036,0.693248747451136,35
"367",2.4620879076809,0.692502636900613,35
"368",2.47416572045932,0.690429090218585,36
"369",2.47148396985934,0.689680733464781,36
"370",2.46879186382288,0.688929486971403,36
"371",2.46638964726332,0.688259135676819,36
"372",2.4639726792954,0.687584667923355,36
"373",2.4615415055558,0.686906235973824,36
"374",2.45909665467698,0.686223987345922,36
"375",2.45663863893467,0.685538064992916,36
"376",2.45416795486435,0.684848607475669,36
"377",2.4516850838484,0.68415574912649,36
"378",2.44919049267574,0.683459620205309,36
"379",2.44668463407554,0.682760347048603,36
