"","V1","V2"
"177","21","sir said mr"
"178","13","sunken eye dismal"
"179","19","inquired mr pickwick"
"180","17","mr pickwick hold"
"181","4","mr pickwick leisure"
"182","6","mr tupman mr"
"183","21","replied mr tupman"
"184","21","replied mr winkle"
"185","23","said mr pickwick"
"186","23","said mr snodgrass"
"187","23","said mr tupman"
"188","21","said mr winkle"
"189","13","towards mr pickwick"
"190","3","tupman mr snodgrass"
"191","3","winkle said mr"
"192","16","astonished mr pickwick"
"193","3","ejaculated mr pickwick"
"194","24","exclaimed mr pickwick"
"195","24","mr tupman mr"
"196","21","mr winkle mr"
"197","23","replied mr pickwick"
"198","3","said astonished mr"
"199","24","said mr pickwick"
"200","24","said mr tupman"
"201","24","tupman mr snodgrass"
"202","2","winkle mr pickwick"
"203","25","replied mr pickwick"
"204","22","said old gentleman"
"205","7","stepping forward announce"
"206","20","well glad hear"
"207","16","hard mr pickwick"
"208","2","hear mr pickwick"
"209","20","joe joe said"
"210","21","miss isabella wardle"
"211","19","mr pickwick friends"
"212","24","mr pickwick grasping"
"213","24","mr pickwick leisure"
"214","5","mr pickwick like"
"215","23","mr pickwick nodded"
"216","8","old lady mr"
"217","24","pickwick leisure observe"
"218","25","said mr pickwick"
"219","21","said mr wardle"
"220","21","think said mr"
"221","20","two young ladies"
"222","10","can replied mr"
"223","27","inquired old lady"
"224","27","miller fat gentleman"
"225","24","minutes end time"
"226","27","mr pickwick nodded"
"227","20","mr winkle came"
"228","27","old lady looked"
"229","27","old lady mr"
"230","23","pickwick nodded assent"
"231","26","replied mr pickwick"
"232","26","said hospitable host"
"233","27","said mr pickwick"
"234","27","said old lady"
"235","23","sir said mr"
"236","21","young ladies laughed"
"237","6","beg pardon sir"
"238","4","mr pickwick said"
"239","12","mr snodgrass returned"
"240","28","mr tupman spinster"
"241","24","said mr snodgrass"
"242","26","said old gentleman"
"243","28","sir said mr"
"244","28","tupman spinster aunt"
"245","26","rushed upon mind"
"246","22","sun cast rich"
"247","28","poor old mother"
"248","29","said old gentleman"
"249","20","gentleman addressing mr"
"250","24","inquired mr pickwick"
"251","20","make haste come"
"252","16","mr pickwick never"
"253","20","mr snodgrass mr"
"254","25","mr tupman mr"
"255","3","mr winkle said"
"256","23","now mr winkle"
"257","28","replied mr pickwick"
"258","28","said mr pickwick"
"259","24","said mr winkle"
"260","32","said old gentleman"
"261","20","snodgrass mr winkle"
"262","25","tupman mr snodgrass"
"263","20","whats going forward"
"264","24","bless soul said"
"265","33","inquired mr pickwick"
"266","29","inquired mr wardle"
"267","21","little old gentleman"
"268","9","mr tracy tupman"
"269","21","mr tupman looked"
"270","10","mr winkle replied"
"271","33","replied mr pickwick"
"272","24","replied mr tupman"
"273","33","said mr pickwick"
"274","25","said mr tupman"
"275","33","said mr winkle"
"276","33","said old gentleman"
"277","6","sir inquired mr"
"278","17","sir replied mr"
"279","24","soul said mr"
"280","10","winkle replied affirmative"
"281","19","first object met"
"282","8","looked much like"
"283","7","mine said mr"
"284","17","mr pickwick almost"
"285","34","mr pickwick paused"
"286","24","mr pickwick stood"
"287","25","mr winkle mr"
"288","19","object met eyes"
"289","34","said mr pickwick"
"290","29","said mr snodgrass"
"291","34","said mr tupman"
"292","26","seizing mr pickwick"
"293","32","stepped back pace"
"294","18","upon mr pickwicks"
"295","13","winkle mr snodgrass"
"296","34","inquired mr wardle"
"297","29","mr pickwick said"
"298","35","said mr pickwick"
"299","34","sir inquired mr"
"300","24","course said mr"
"301","20","mr pickwick mr"
"302","23","mr pickwick shall"
"303","36","said mr pickwick"
"304","27","said mr wardle"
"305","12","sir said little"
"306","12","will join us"
"307","1","may give rise"
"308","34","mr tracy tupman"
"309","34","mr tupman looked"
"310","7","mr tupman rising"
"311","6","mr tupman said"
"312","19","now said mr"
"313","34","replied mr tupman"
"314","35","said mr tupman"
"315","21","said spinster aunt"
"316","6","tupman looked round"
"317","21","aunt mr tupman"
"318","10","dissipation previous night"
"319","20","fell fast asleep"
"320","21","inquired mr tupman"
"321","6","mr tupman felt"
"322","39","mr tupman looked"
"323","24","mr winkle faintly"
"324","10","night mr snodgrass"
"325","28","old mr wardle"
"326","15","real state case"
"327","34","replied mr pickwick"
"328","39","round fat boy"
"329","37","said mr pickwick"
"330","34","said mr winkle"
"331","39","said spinster aunt"
"332","36","sir inquired mr"
"333","7","whispered mr tupman"
"334","21","whispered spinster aunt"
"335","39","arbour mr tupman"
"336","39","deaf old lady"
"337","27","exclaimed old lady"
"338","33","joe said old"
"339","4","now happened mr"
"340","28","old ladys face"
"341","27","old ooman like"
"342","28","said old lady"
"343","34","exclaimed spinster aunt"
"344","39","miss wardle said"
"345","37","mr alfred jingle"
"346","39","mr tracy tupman"
"347","40","old mr wardle"
"348","40","said spinster aunt"
"349","39","spinster aunt trembled"
"350","39","wardle said mr"
"351","28","can replied mr"
"352","42","mr tracy tupman"
"353","33","mr tupman mr"
"354","42","replied mr jingle"
"355","39","replied mr tupman"
"356","42","said mr jingle"
"357","39","said mr tupman"
"358","34","tupman mr tupman"
"359","40","walked towards house"
"360","13","certainly said mr"
"361","32","cried old man"
"362","25","ejaculated mr pickwick"
"363","17","go said mr"
"364","27","grandma screamed young"
"365","22","hands mr pickwick"
"366","28","inquired old lady"
"367","3","mr pickwick looked"
"368","37","mr pickwick mr"
"369","35","mr pickwick sat"
"370","19","mr pickwicks boots"
"371","17","mr pickwicks mouth"
"372","39","mr tupman observed"
"373","4","never mind said"
"374","34","rachael said mr"
"375","40","said mr pickwick"
"376","43","said mr tupman"
"377","37","said mr wardle"
"378","27","screamed young ladies"
"379","43","tupman mr tupman"
"380","34","inquired mr pickwick"
"381","36","inquired mr wardle"
"382","34","mr pickwick alone"
"383","19","mr pickwick looking"
"384","40","mr pickwick taking"
"385","25","mr pickwick theres"
"386","22","old gentleman dont"
"387","44","said mr pickwick"
"388","9","thought mr pickwick"
"389","38","twelve oclock night"
"390","18","behind mr pickwick"
"391","45","cried old wardle"
"392","13","mr pickwick felt"
"393","33","mr pickwick never"
"394","33","mr pickwick thrust"
"395","41","now said old"
"396","27","old gentleman one"
"397","34","old gentleman said"
"398","42","old mr wardle"
"399","33","pickwick thrust head"
"400","45","said mr pickwick"
"401","34","said old gentleman"
"402","44","said stout old"
"403","44","sir replied hostler"
"404","45","inquired mr wardle"
"405","44","mr pickwick mr"
"406","35","mr pickwick paused"
"407","3","black calico sleeves"
"408","5","inn high street"
"409","29","beg pardon sir"
"410","44","ha capital notion"
"411","6","pardon sir said"
"412","43","said mr jingle"
"413","42","said spinster aunt"
"414","39","spinster aunt imprinted"
"415","12","dear sir said"
"416","44","mr pickwick dear"
"417","24","mr pickwick made"
"418","11","pinch snuff looked"
"419","37","said little man"
"420","46","said mr pickwick"
"421","44","said mr wardle"
"422","21","sir mr pickwick"
"423","37","sir said little"
"424","29","sir said mr"
"425","24","well sir replied"
"426","50","dear sir really"
"427","50","dear sir said"
"428","46","door come along"
"429","45","inquired mr pickwick"
"430","50","mr pickwick dear"
"431","46","mr wardle mr"
"432","34","murmured spinster aunt"
"433","34","never knew one"
"434","50","pickwick dear sir"
"435","50","really dear sir"
"436","50","said little man"
"437","49","said spinster aunt"
"438","50","sir replied sam"
"439","50","sir said little"
"440","49","sir said sam"
"441","34","spinster aunt uttered"
"442","46","wardle mr pickwick"
"443","51","good said little"
"444","34","interposed mr wardle"
"445","50","little man mr"
"446","40","mr jingle come"
"447","42","mr jingle coolly"
"448","16","now sir said"
"449","43","replied mr jingle"
"450","51","said little man"
"451","49","said mr jingle"
"452","50","said mr wardle"
"453","51","sir said little"
"454","50","took pinch snuff"
"455","21","well said mr"
"456","44","ejaculated mr pickwick"
"457","25","exclaimed mr pickwick"
"458","44","gone said mr"
"459","6","mr pickwick can"
"460","35","mr winkle mr"
"461","13","replied mr snodgrass"
"462","50","said mr pickwick"
"463","35","said mr snodgrass"
"464","46","said old gentleman"
"465","11","snodgrass said mr"
"466","6","tupman mr winkle"
"467","35","winkle mr snodgrass"
"468","44","added mr pickwick"
"469","50","continued mr pickwick"
"470","40","inquired mr tupman"
"471","45","mr pickwick looking"
"472","50","mr pickwick made"
"473","3","mr pickwick rubbing"
"474","50","mr pickwick smiled"
"475","9","mr pickwick starting"
"476","4","mr pickwick strange"
"477","41","mr tupman already"
"478","54","mr winkle mr"
"479","54","said mr pickwick"
"480","44","said mr tupman"
"481","40","said mr winkle"
"482","27","think said mr"
"483","8","upper end room"
"484","23","walked slowly away"
"485","6","whether mr tupman"
"486","54","winkle mr snodgrass"
"487","28","many years ago"
"488","44","mr pickwick looked"
"489","23","mr pickwick roused"
"490","3","mr pickwick take"
"491","55","said mr pickwick"
"492","4","long black hair"
"493","31","beat hands together"
"494","44","door suddenly burst"
"495","44","suddenly burst open"
"496","2","wished know whether"
"497","40","fell fast asleep"
"498","30","fell heavily upon"
"499","44","spun round round"
"500","29","subject mr pickwick"
"501","27","three old gentlemen"
"502","48","set work upon"
"503","55","ah said mr"
"504","25","astonished mr pickwick"
"505","22","boy said mr"
"506","51","inquired mr pickwick"
"507","33","mr pickwick less"
"508","46","mr pickwick never"
"509","16","mr pickwick person"
"510","36","mr pickwick said"
"511","55","mr pickwick smiled"
"512","25","mr pickwick think"
"513","23","mr pickwick true"
"514","52","mr pickwicks mind"
"515","12","oh dear said"
"516","26","oh mr pickwick"
"517","56","said mr pickwick"
"518","37","sure said mr"
"519","52","well said mr"
"520","52","wont said mr"
"521","25","agonised mr pickwick"
"522","55","continued mr pickwick"
"523","37","course said mr"
"524","24","dont know replied"
"525","62","exclaimed mrs bardell"
"526","62","inquired mr pickwick"
"527","24","know replied mr"
"528","46","mr pickwick felt"
"529","35","mr pickwick friend"
"530","19","mr pickwick hastily"
"531","28","mr pickwick nodded"
"532","46","mr pickwick thats"
"533","62","mr pickwick think"
"534","62","mr pickwick whether"
"535","50","mr samuel weller"
"536","33","mr snodgrass mr"
"537","43","mr tupman mr"
"538","55","mr winkle mr"
"539","39","now said mr"
"540","48","old white hat"
"541","40","replied mr pickwick"
"542","62","said mr pickwick"
"543","55","said mr tupman"
"544","62","said mrs bardell"
"545","48","said sam great"
"546","51","sir replied sam"
"547","51","sir said sam"
"548","5","snodgrass mr snodgrass"
"549","11","suppose said mr"
"550","9","thankee sir said"
"551","54","tupman mr winkle"
"552","55","winkle mr snodgrass"
"553","50","busy little man"
"554","25","mr pickwick companions"
"555","34","believe said mr"
"556","51","dear sir pray"
"557","52","dear sir rather"
"558","51","dear sir said"
"559","63","dont know replied"
"560","40","echoed mr pickwick"
"561","64","every one em"
"562","63","inquired mr pickwick"
"563","63","know replied mr"
"564","12","know sir replied"
"565","11","large pinch snuff"
"566","23","looking towards mr"
"567","23","mr pickwick certainly"
"568","65","mr pickwick companions"
"569","16","mr pickwick considerably"
"570","47","mr pickwick mr"
"571","34","mr pickwick replied"
"572","55","mr pickwick rubbing"
"573","62","mr pickwick said"
"574","51","mr pickwick summoning"
"575","45","mr pickwick taking"
"576","4","mr pickwick tone"
"577","8","mr tupman dont"
"578","40","pickwick taking hat"
"579","63","replied mr pickwick"
"580","52","resumed little man"
"581","52","said little man"
"582","63","said mr pickwick"
"583","45","shouted mr pickwick"
"584","24","sir away went"
"585","52","sir pray sit"
"586","55","sir replied man"
"587","52","sir said little"
"588","11","took large pinch"
"589","9","turned round mr"
"590","52","yes said little"
"591","12","beg wont mention"
"592","12","dear said mr"
"593","66","editor eatanswill gazette"
"594","65","honourable samuel slumkeys"
"595","46","life said mr"
"596","51","little mr perker"
"597","27","maam said mr"
"598","23","man said mr"
"599","54","mr pickwick grasped"
"600","66","mr pickwick mr"
"601","66","mr pickwick said"
"602","56","mr pickwick take"
"603","63","mr pickwick think"
"604","23","mr pickwick winkle"
"605","63","mr tupman mr"
"606","33","mr winkle said"
"607","20","mr winkle well"
"608","44","pickwick said host"
"609","66","pott mr pickwick"
"610","24","replied mr winkle"
"611","51","said little mr"
"612","66","said mr pickwick"
"613","50","sir said mr"
"614","63","suppose said mr"
"615","33","tupman mr snodgrass"
"616","24","winkle said mr"
"617","12","wont mention sir"
"618","62","ah said mr"
"619","62","astonished mr pickwick"
"620","60","every reason believe"
"621","54","exclaimed mr pickwick"
"622","21","glad see sir"
"623","16","indeed said mr"
"624","66","inquired mr pickwick"
"625","67","mr pickwick came"
"626","27","mr pickwick delightful"
"627","55","mr pickwick half"
"628","65","mr pickwicks notebook"
"629","67","mr tupman mr"
"630","3","put em pump"
"631","63","replied mr weller"
"632","49","replied sam two"
"633","67","said mr pickwick"
"634","34","sir replied mr"
"635","63","sir replied sam"
"636","63","sir said sam"
"637","49","sir says father"
"638","67","tupman mr snodgrass"
"639","6","upon senses mr"
"640","52","dear sir little"
"641","66","dear sir said"
"642","65","honourable samuel slumkey"
"643","43","ill take care"
"644","68","indeed said mr"
"645","68","inquired mr pickwick"
"646","63","mr pickwick hastily"
"647","67","mr pickwick mr"
"648","68","mr weller says"
"649","67","mrs pott mr"
"650","66","pickwick mr pott"
"651","67","pott mr winkle"
"652","68","said mr pickwick"
"653","65","samuel slumkey slumkey"
"654","65","slumkey slumkey hall"
"655","43","take care said"
"656","68","weller says genlmn"
"657","50","wery fond o"
"658","65","fizkin lodge near"
"659","46","head said mr"
"660","69","honourable samuel slumkey"
"661","67","little mr perker"
"662","65","lodge near eatanswill"
"663","69","mr pickwick mr"
"664","19","mr pickwicks hat"
"665","68","mr tupman mr"
"666","12","pickwick mr tupman"
"667","67","said little mr"
"668","66","said mr perker"
"669","69","said mr pickwick"
"670","63","said mr tupman"
"671","68","tupman mr snodgrass"
"672","67","winkle said mr"
"673","65","eatanswill gazette eatanswill"
"674","70","esquire fizkin lodge"
"675","70","fizkin esquire fizkin"
"676","70","fizkin lodge near"
"677","70","honourable samuel slumkey"
"678","70","horatio fizkin esquire"
"679","70","lodge near eatanswill"
"680","70","pinkfaced gentleman got"
"681","69","samuel slumkey slumkey"
"682","69","slumkey slumkey hall"
"683","36","mr pickwick sufficiently"
"684","19","side mr pickwick"
"685","52","dont go away"
"686","63","mr snodgrass mr"
"687","29","mr snodgrass note"
"688","19","mr snodgrass whose"
"689","70","mr tupman mr"
"690","44","never mind said"
"691","6","observe sir said"
"692","54","said mr snodgrass"
"693","63","snodgrass mr snodgrass"
"694","62","thats true said"
"695","70","tupman mr snodgrass"
"696","49","old girl said"
"697","6","said just thing"
"698","70","said mr tupman"
"699","73","said redfaced man"
"700","37","shall said mr"
"701","33","less five minutes"
"702","69","quite certain whether"
"703","40","better go bed"
"704","46","old gentleman said"
"705","54","said old gentleman"
"706","74","tom smart said"
"707","74","tom smart tom"
"708","27","ah said old"
"709","76","inquired tom smart"
"710","22","mind said old"
"711","73","never mind said"
"712","76","old gentleman thats"
"713","29","replied old gentleman"
"714","76","said old gentleman"
"715","17","say sir said"
"716","76","tom said old"
"717","1","casual observer might"
"718","34","gently pressed hand"
"719","77","said old gentleman"
"720","77","said tom smart"
"721","76","tom smart said"
"722","74","claycoloured gig red"
"723","34","dont frightened said"
"724","74","gig red wheels"
"725","74","mare fast pace"
"726","20","put arm round"
"727","74","red wheels vixenish"
"728","73","said dirtyfaced man"
"729","78","said tom smart"
"730","78","tom smart said"
"731","74","vixenish mare fast"
"732","78","well said widow"
"733","77","well well said"
"734","74","wheels vixenish mare"
"735","16","will allow ask"
"736","44","certainly said mr"
"737","67","dear said mr"
"738","11","friend mr snodgrass"
"739","21","great pleasure replied"
"740","69","inquired mr pickwick"
"741","50","know said mr"
"742","68","mr pickwick glancing"
"743","62","mr pickwick mrs"
"744","16","mr pickwick point"
"745","2","mr pickwick put"
"746","37","mr pickwick shall"
"747","3","mr pickwick sir"
"748","6","mr pickwick stranger"
"749","68","mr pickwick wery"
"750","73","mr snodgrass great"
"751","33","please said mr"
"752","21","pleasure replied mr"
"753","66","replied mr pickwick"
"754","68","replied mr weller"
"755","70","said mr pickwick"
"756","68","sam inquired mr"
"757","67","see mr pickwick"
"758","4","sir friend mr"
"759","68","sir replied mr"
"760","67","sir said mr"
"761","55","think said mr"
"762","23","away mr pickwick"
"763","63","continued mr pickwick"
"764","69","dont mean say"
"765","34","inquired mr snodgrass"
"766","80","mr leo hunter"
"767","66","mr pickwick considerably"
"768","34","mr pickwick eyes"
"769","25","mr pickwick gazing"
"770","70","mr pickwick mr"
"771","70","mr pickwick returned"
"772","25","mr pickwick time"
"773","66","mr pickwick tone"
"774","24","mr pickwick well"
"775","44","mr pickwick youre"
"776","73","mr snodgrass mr"
"777","73","mr tupman mr"
"778","39","mr tupman said"
"779","74","mr tupman speaking"
"780","11","mr winkle looked"
"781","63","mr winkle mr"
"782","80","mrs leo hunters"
"783","52","old said mr"
"784","44","pickwick mr pickwick"
"785","80","replied mr pickwick"
"786","43","replied mr tupman"
"787","67","replied mr winkle"
"788","62","resumed mr pickwick"
"789","11","right said mr"
"790","80","said mr pickwick"
"791","73","said mr snodgrass"
"792","74","said mr tupman"
"793","56","say said mr"
"794","35","settled mr tupman"
"795","80","sir replied mr"
"796","80","sir said mr"
"797","33","snodgrass mr winkle"
"798","63","tupman mr winkle"
"799","7","upon mr tupman"
"800","10","voice tremulous emotion"
"801","42","will said mr"
"802","63","winkle mr snodgrass"
"803","55","mr pickwick possible"
"804","81","mr solomon lucas"
"805","81","mr tupman mr"
"806","80","mrs leo hunter"
"807","81","mrs leo hunters"
"808","81","replied mr pickwick"
"809","81","said mr pickwick"
"810","9","shouted mr tupman"
"811","51","together mr pickwick"
"812","73","tupman mr snodgrass"
"813","80","beautiful said mr"
"814","52","enough said mr"
"815","82","exclaimed mrs leo"
"816","69","indeed said mr"
"817","67","maam said mr"
"818","34","mr pickwick first"
"819","81","mr pickwick mr"
"820","67","mr pickwick said"
"821","65","mr pickwick usual"
"822","82","mrs leo hunter"
"823","81","pickwick mr pickwick"
"824","62","pickwick said mrs"
"825","82","replied mr pickwick"
"826","82","said mr pickwick"
"827","67","said mr pott"
"828","81","sir said mr"
"829","62","dear said mrs"
"830","82","four somethingean singers"
"831","42","mr alfred jingle"
"832","25","mr pickwick hollo"
"833","4","mr pickwick making"
"834","83","mrs leo hunter"
"835","82","mrs leo hunters"
"836","81","mrs pott mrs"
"837","80","ode expiring frog"
"838","62","oh dear said"
"839","81","pott mrs leo"
"840","83","said mr pott"
"841","83","said mrs leo"
"842","67","said mrs pott"
"843","82","young lady poetry"
"844","55","inquired mr tupman"
"845","26","joined mr tupman"
"846","80","know said mr"
"847","84","mr alfred jingle"
"848","84","mr charles fitzmarshall"
"849","62","mr pickwick going"
"850","69","mr pickwick hastily"
"851","56","mr pickwick roused"
"852","83","mr pickwick said"
"853","67","mr pickwick think"
"854","13","mr pickwick will"
"855","39","mr tupman angel"
"856","84","mrs leo hunter"
"857","83","pickwick said mrs"
"858","83","replied mr pickwick"
"859","83","said mr pickwick"
"860","81","said mr tupman"
"861","84","said mrs leo"
"862","83","sir said mr"
"863","79","will allow ask"
"864","33","influence scene like"
"865","80","inquired mr pickwick"
"866","62","mr pickwick bless"
"867","80","mr pickwick runs"
"868","83","mr pickwick smiling"
"869","85","replied mr pickwick"
"870","80","replied mr weller"
"871","85","said mr pickwick"
"872","85","said mr weller"
"873","68","sam said mr"
"874","81","sir replied mr"
"875","85","sir said mr"
"876","67","suppose said mr"
"877","68","ah said mr"
"878","49","beg pardon sir"
"879","68","bless heart sir"
"880","85","bury st edmonds"
"881","81","forgot said mr"
"882","3","hour mr pickwick"
"883","45","interposed mr pickwick"
"884","41","last night inquired"
"885","62","minutes sir said"
"886","85","mr charles fitzmarshall"
"887","86","mr pickwick bless"
"888","83","mr pickwick first"
"889","55","mr pickwick looking"
"890","83","mr pickwick mr"
"891","6","mr pickwick must"
"892","81","mr pickwick well"
"893","9","name inquired mr"
"894","49","pardon sir said"
"895","62","pickwick bless heart"
"896","86","replied mr pickwick"
"897","86","replied mr weller"
"898","86","said mr pickwick"
"899","86","said mr weller"
"900","86","sam said mr"
"901","86","sir replied mr"
"902","7","sir said man"
"903","86","sir said mr"
"904","68","sir said sam"
"905","62","well said mr"
"906","20","well sir said"
"907","33","apartment mr pickwick"
"908","24","fellow said mr"
"909","35","might done without"
"910","62","mr pickwick much"
"911","63","mr samuel weller"
"912","87","replied mr pickwick"
"913","87","replied mr weller"
"914","87","said mr pickwick"
"915","87","said mr weller"
"916","63","said sam mr"
"917","87","said sam suddenly"
"918","87","sam said mr"
"919","87","sir replied mr"
"920","87","stranger whats name"
"921","50","well sir replied"
"922","50","wery well sir"
"923","87","beg pardon sir"
"924","23","done said mr"
"925","66","dont know sir"
"926","68","exclaimed mr pickwick"
"927","88","fellow said mr"
"928","86","inquired mr pickwick"
"929","85","know said mr"
"930","80","lady sir replied"
"931","45","mr pickwick alone"
"932","83","mr pickwick great"
"933","2","mr pickwick observed"
"934","67","mr pickwick one"
"935","46","mr pickwick thrust"
"936","87","mr pickwick well"
"937","85","mr pickwick will"
"938","87","pardon sir said"
"939","24","pickwick well sir"
"940","35","red brick house"
"941","25","repeated mr pickwick"
"942","88","replied job trotter"
"943","88","replied mr weller"
"944","81","resumed mr pickwick"
"945","81","right said mr"
"946","88","said mr pickwick"
"947","88","said mr trotter"
"948","88","said mr weller"
"949","88","sam said mr"
"950","88","sir replied job"
"951","88","sir replied mr"
"952","88","sir said job"
"953","87","sir said mr"
"954","52","time mr pickwicks"
"955","87","well said mr"
"956","88","well sir replied"
"957","88","wery well sir"
"958","23","certainly replied mr"
"959","19","man mr pickwick"
"960","52","mind said mr"
"961","89","mr pickwick alone"
"962","34","mr pickwick crouched"
"963","45","mr pickwick drew"
"964","67","mr pickwick grasped"
"965","85","mr pickwick rising"
"966","68","mr pickwick side"
"967","55","mr pickwick sitting"
"968","80","mr pickwick wery"
"969","77","never mind said"
"970","88","replied mr pickwick"
"971","89","said mr pickwick"
"972","87","sir said sam"
"973","45","thought mr pickwick"
"974","87","thought mr weller"
"975","85","time mr pickwick"
"976","46","two three minutes"
"977","89","wery well sir"
"978","81","advanced step two"
"979","10","everything said mr"
"980","15","fell back upon"
"981","85","mr pickwick hastily"
"982","62","mr pickwick oh"
"983","4","roared mr pickwick"
"984","90","said mr pickwick"
"985","66","shouted mr pickwick"
"986","27","situation said mr"
"987","90","thought mr pickwick"
"988","25","come mr pickwick"
"989","20","friend mr trundle"
"990","87","interposed mr weller"
"991","87","mr charles fitzmarshall"
"992","89","mr pickwick dont"
"993","68","mr pickwick half"
"994","87","mr pickwick looking"
"995","55","mr pickwick made"
"996","47","mr pickwick paused"
"997","44","mr pickwick sat"
"998","88","mr samuel weller"
"999","33","mr wardle said"
"1000","20","one young ladies"
"1001","90","replied mr pickwick"
"1002","33","replied mr wardle"
"1003","89","replied mr weller"
"1004","91","said mr pickwick"
"1005","89","said mr weller"
