"","V1","V2"
"160","35","Walter Gay"
"161","36","Florence Dombey"
"162","36","Lucretia Tox"
"163","36","Mr Dombey"
"164","36","Mrs Chick"
"165","36","Mrs Polly Toodle"
"166","30","Paul Dombey"
"167","36","Susan Nipper"
"168","37","Lucretia Tox"
"169","38","Lucretia Tox"
"170","38","Major Bagstock"
"171","37","Mrs Chick"
"172","37","Paul Dombey"
"173","39","Lucretia Tox"
"174","39","Major Bagstock"
"175","39","Mrs Chick"
"176","21","Mrs Dombey I"
"177","39","Paul Dombey"
"178","40","Lucretia Tox"
"179","40","Major Bagstock"
"180","28","Mr Chick"
"181","37","Mr Dombey"
"182","40","Mrs Chick"
"183","37","Mrs Polly Toodle"
"184","40","Paul Dombey"
"185","3","Doctor Parker Peps"
"186","37","Florence Dombey"
"187","41","Lucretia Tox"
"188","41","Mr Dombey"
"189","2","Mr Pilkins"
"190","41","Paul Dombey"
"191","42","Florence Dombey"
"192","42","Lucretia Tox"
"193","42","Mr Dombey"
"194","42","Mr Pilkins"
"195","41","Mrs Chick"
"196","41","Mrs Wickam"
"197","42","Paul Dombey"
"198","43","Lucretia Tox"
"199","43","Mr Dombey"
"200","43","Mr Pilkins"
"201","43","Mrs Chick"
"202","43","Mrs Wickam"
"203","43","Paul Dombey"
"204","25","Towlinson"
"205","43","Florence Dombey"
"206","44","Lucretia Tox"
"207","44","Mr Dombey"
"208","44","Mrs Chick"
"209","44","Mrs Wickam"
"210","44","Paul Dombey"
"211","45","Florence Dombey"
"212","45","Lucretia Tox"
"213","45","Mr Dombey"
"214","45","Mrs Chick"
"215","45","Mrs Wickam"
"216","45","Paul Dombey"
"217","46","Berinthia"
"218","46","Florence Dombey"
"219","46","Master Bitherstone"
"220","46","Miss Pankey"
"221","46","Mr Dombey"
"222","46","Mrs Wickam"
"223","46","Paul Dombey"
"224","47","Berinthia"
"225","47","Florence Dombey"
"226","47","Mrs Wickam"
"227","47","Paul Dombey"
"228","48","Berinthia"
"229","48","Florence Dombey"
"230","48","Mrs Wickam"
"231","48","Paul Dombey"
"232","20","Captain Cuttle"
"233","49","Florence Dombey"
"234","33","Mrs Brown"
"235","49","Mrs Wickam"
"236","36","Solomon Gills"
"237","37","Susan Nipper"
"238","36","Walter Gay"
"239","35","Mr Carker"
"240","50","Solomon Gills"
"241","50","Walter Gay"
"242","50","Captain Cuttle"
"243","51","Mr Brogley"
"244","51","Solomon Gills"
"245","51","Walter Gay"
"246","52","Captain Cuttle"
"247","52","Walter Gay"
"248","53","Captain Cuttle"
"249","52","Mr Brogley"
"250","52","Solomon Gills"
"251","53","Walter Gay"
"252","54","Captain Cuttle"
"253","47","Mr Dombey"
"254","54","Solomon Gills"
"255","54","Walter Gay"
"256","50","Florence Dombey"
"257","46","Lucretia Tox"
"258","41","Major Bagstock"
"259","47","Master Bitherstone"
"260","55","Mr Dombey"
"261","49","Paul Dombey"
"262","56","Bill Bitherstone"
"263","56","Florence Dombey"
"264","56","Lucretia Tox"
"265","56","Major Bagstock"
"266","56","Master Bitherstone"
"267","56","Mr Dombey"
"268","46","Mrs Chick"
"269","56","Paul Dombey"
"270","55","Captain Cuttle"
"271","57","Florence Dombey"
"272","57","Lucretia Tox"
"273","57","Major Bagstock"
"274","57","Mr Dombey"
"275","57","Mrs Chick"
"276","57","Paul Dombey"
"277","55","Walter Gay"
"278","58","Captain Cuttle"
"279","58","Florence Dombey"
"280","58","Lucretia Tox"
"281","58","Mr Dombey"
"282","58","Mrs Chick"
"283","58","Paul Dombey"
"284","58","Walter Gay"
"285","59","Captain Cuttle"
"286","59","Florence Dombey"
"287","59","Lucretia Tox"
"288","51","Mr Carker"
"289","59","Mr Dombey"
"290","59","Mrs Chick"
"291","59","Paul Dombey"
"292","59","Walter Gay"
"293","60","Captain Cuttle"
"294","60","Florence Dombey"
"295","58","Major Bagstock"
"296","60","Mr Dombey"
"297","60","Walter Gay"
"298","49","Berinthia"
"299","61","Florence Dombey"
"300","57","Master Bitherstone"
"301","61","Mr Dombey"
"302","50","Mrs Wickam"
"303","60","Paul Dombey"
"304","62","Mr Dombey"
"305","62","Paul Dombey"
"306","62","Florence Dombey"
"307","62","Master Bitherstone"
"308","47","Miss Pankey"
"309","63","Mr Dombey"
"310","63","Paul Dombey"
"311","64","Doctor Blimber"
"312","64","Florence Dombey"
"313","64","Mr Dombey"
"314","64","Paul Dombey"
"315","64","Cornelia Blimber"
"316","65","Doctor Blimber"
"317","65","Florence Dombey"
"318","65","Mr Dombey"
"319","64","Mr Feeder"
"320","64","Mr Toots"
"321","64","Mrs Blimber"
"322","65","Paul Dombey"
"323","66","Cornelia Blimber"
"324","66","Doctor Blimber"
"325","66","Florence Dombey"
"326","66","Mr Dombey"
"327","66","Mr Toots"
"328","66","Mrs Blimber"
"329","66","Paul Dombey"
"330","67","Cornelia Blimber"
"331","67","Doctor Blimber"
"332","67","Florence Dombey"
"333","66","Mr Feeder"
"334","67","Mr Toots"
"335","67","Mrs Blimber"
"336","67","Paul Dombey"
"337","68","Cornelia Blimber"
"338","64","Master Bitherstone"
"339","68","Mr Feeder"
"340","68","Mr Toots"
"341","68","Paul Dombey"
"342","69","Cornelia Blimber"
"343","68","Doctor Blimber"
"344","69","Mr Feeder"
"345","69","Mr Toots"
"346","68","Mrs Blimber"
"347","69","Paul Dombey"
"348","69","Briggs"
"349","70","Cornelia Blimber"
"350","70","Doctor Blimber"
"351","68","Florence Dombey"
"352","70","Mr Feeder"
"353","70","Mr Toots"
"354","70","Paul Dombey"
"355","69","Tozer"
"356","71","Cornelia Blimber"
"357","71","Florence Dombey"
"358","71","Mr Feeder"
"359","62","Mrs Wickam"
"360","68","Old Glubb"
"361","71","Paul Dombey"
"362","71","Tozer"
"363","72","Cornelia Blimber"
"364","72","Florence Dombey"
"365","72","Mrs Wickam"
"366","72","Paul Dombey"
"367","50","Susan Nipper"
"368","71","Briggs"
"369","73","Cornelia Blimber"
"370","71","Doctor Blimber"
"371","73","Florence Dombey"
"372","67","Mr Dombey"
"373","71","Mr Toots"
"374","70","Mrs Blimber"
"375","73","Paul Dombey"
"376","73","Susan Nipper"
"377","74","Doctor Blimber"
"378","74","Florence Dombey"
"379","74","Mr Toots"
"380","74","Paul Dombey"
"381","60","Mr Carker"
"382","74","Mr Dombey"
"383","76","Mr Carker"
"384","76","Mr Dombey"
"385","76","Mr Morfin"
"386","75","Paul Dombey"
"387","61","Walter Gay"
"388","61","Captain Cuttle"
"389","75","Florence Dombey"
"390","77","Mr Carker"
"391","77","Mr Dombey"
"392","77","Walter Gay"
"393","78","Mr Carker"
"394","78","Walter Gay"
"395","79","James Carker"
"396","79","Mr Carker"
"397","79","Walter Gay"
"398","78","Captain Cuttle"
"399","78","Florence Dombey"
"400","76","Mr Perch"
"401","80","Walter Gay"
"402","74","Briggs"
"403","74","Cornelia Blimber"
"404","75","Doctor Blimber"
"405","81","Florence Dombey"
"406","72","Mr Feeder"
"407","75","Mr Toots"
"408","74","Mrs Blimber"
"409","77","Paul Dombey"
"410","72","Tozer"
"411","82","Cornelia Blimber"
"412","82","Florence Dombey"
"413","82","Mrs Blimber"
"414","72","Old Glubb"
"415","82","Paul Dombey"
"416","83","Cornelia Blimber"
"417","82","Doctor Blimber"
"418","82","Mr Feeder"
"419","82","Mr Toots"
"420","83","Mrs Blimber"
"421","83","Paul Dombey"
"422","84","Doctor Blimber"
"423","83","Florence Dombey"
"424","84","Mr Feeder"
"425","84","Mr Toots"
"426","84","Mrs Blimber"
"427","84","Paul Dombey"
"428","82","Briggs"
"429","84","Cornelia Blimber"
"430","85","Doctor Blimber"
"431","85","Florence Dombey"
"432","78","Mr Dombey"
"433","85","Mr Toots"
"434","85","Mrs Blimber"
"435","85","Paul Dombey"
"436","82","Tozer"
"437","86","Briggs"
"438","86","Cornelia Blimber"
"439","86","Doctor Blimber"
"440","86","Florence Dombey"
"441","60","Lucretia Tox"
"442","85","Mr Feeder"
"443","86","Mr Toots"
"444","86","Mrs Blimber"
"445","86","Paul Dombey"
"446","81","Walter Gay"
"447","87","Cornelia Blimber"
"448","87","Doctor Blimber"
"449","87","Florence Dombey"
"450","70","Johnson"
"451","87","Mr Feeder"
"452","87","Mr Toots"
"453","87","Mrs Blimber"
"454","87","Paul Dombey"
"455","88","Florence Dombey"
"456","88","Mr Baps"
"457","88","Mr Feeder"
"458","88","Mr Toots"
"459","88","Mrs Blimber"
"460","88","Paul Dombey"
"461","88","Cornelia Blimber"
"462","88","Doctor Blimber"
"463","89","Florence Dombey"
"464","89","Lady Skettles"
"465","89","Mr Baps"
"466","89","Mr Feeder"
"467","89","Mr Toots"
"468","88","Mrs Baps"
"469","89","Mrs Blimber"
"470","89","Paul Dombey"
"471","89","Sir Barnet Skettles"
"472","89","Barnet Skettles Jr"
"473","90","Cornelia Blimber"
"474","90","Doctor Blimber"
"475","90","Florence Dombey"
"476","90","Lady Skettles"
"477","90","Mr Feeder"
"478","90","Mr Toots"
"479","90","Mrs Blimber"
"480","90","Paul Dombey"
"481","90","Sir Barnet Skettles"
"482","91","Florence Dombey"
"483","87","Lucretia Tox"
"484","91","Paul Dombey"
"485","74","Susan Nipper"
"486","81","Captain Cuttle"
"487","54","Mr Brogley"
"488","86","Mr Dombey"
"489","87","Walter Gay"
"490","93","Captain Cuttle"
"491","93","Mr Dombey"
"492","55","Solomon Gills"
"493","93","Walter Gay"
"494","94","Captain Cuttle"
"495","94","Mr Dombey"
"496","94","Walter Gay"
"497","95","Captain Cuttle"
"498","95","Mr Dombey"
"499","95","Walter Gay"
"500","92","Florence Dombey"
"501","50","Mrs Brown"
"502","41","Mrs Polly Toodle"
"503","92","Paul Dombey"
"504","92","Susan Nipper"
"505","96","Walter Gay"
"506","91","Cornelia Blimber"
"507","97","Florence Dombey"
"508","30","Mr Toodle"
"509","97","Mrs Polly Toodle"
"510","97","Paul Dombey"
"511","97","Susan Nipper"
"512","97","Walter Gay"
"513","96","Captain Cuttle"
"514","96","Mr Dombey"
"515","98","Mrs Polly Toodle"
"516","98","Susan Nipper"
"517","98","Walter Gay"
"518","98","Florence Dombey"
"519","92","Lucretia Tox"
"520","98","Paul Dombey"
"521","100","Florence Dombey"
"522","100","Paul Dombey"
"523","99","Susan Nipper"
"524","99","Walter Gay"
"525","101","Florence Dombey"
"526","100","Lucretia Tox"
"527","99","Captain Cuttle"
"528","99","Mr Dombey"
"529","94","Solomon Gills"
"530","44","Towlinson"
"531","101","Walter Gay"
"532","103","Captain Cuttle"
"533","80","Mr Carker"
"534","81","Mr Perch"
"535","103","Solomon Gills"
"536","103","Walter Gay"
"537","104","Captain Cuttle"
"538","104","Mr Carker"
"539","104","Mr Perch"
"540","105","Captain Cuttle"
"541","105","Mr Carker"
"542","103","Mr Dombey"
"543","104","Walter Gay"
"544","105","Mr Perch"
"545","105","Mrs Perch"
"546","106","Walter Gay"
"547","102","Florence Dombey"
"548","106","Mr Carker"
"549","106","Mr Dombey"
"550","107","Mr Perch"
"551","107","Mrs Perch"
"552","73","Mrs Wickam"
"553","103","Towlinson"
"554","108","Florence Dombey"
"555","102","Lucretia Tox"
"556","41","Mr Chick"
"557","60","Mrs Chick"
"558","40","Mrs Dombey I"
"559","108","Towlinson"
"560","109","Florence Dombey"
"561","91","Lady Skettles"
"562","109","Lucretia Tox"
"563","109","Mrs Chick"
"564","101","Susan Nipper"
"565","110","Florence Dombey"
"566","110","Lucretia Tox"
"567","101","Paul Dombey"
"568","110","Susan Nipper"
"569","111","Florence Dombey"
"570","91","Mr Toots"
"571","111","Susan Nipper"
"572","91","Diogenes"
"573","112","Florence Dombey"
"574","112","Mr Toots"
"575","109","Towlinson"
"576","113","Diogenes"
"577","113","Florence Dombey"
"578","61","Major Bagstock"
"579","108","Mr Dombey"
"580","113","Mr Toots"
"581","110","Mrs Chick"
"582","111","Paul Dombey"
"583","112","Susan Nipper"
"584","114","Diogenes"
"585","114","Florence Dombey"
"586","106","Captain Cuttle"
"587","115","Florence Dombey"
"588","114","Mr Dombey"
"589","99","Mrs Polly Toodle"
"590","114","Susan Nipper"
"591","107","Walter Gay"
"592","116","Florence Dombey"
"593","104","Solomon Gills"
"594","116","Susan Nipper"
"595","116","Walter Gay"
"596","117","Florence Dombey"
"597","117","Susan Nipper"
"598","117","Walter Gay"
"599","116","Captain Cuttle"
"600","118","Florence Dombey"
"601","116","Mr Dombey"
"602","114","Paul Dombey"
"603","117","Solomon Gills"
"604","118","Susan Nipper"
"605","118","Walter Gay"
"606","119","Captain Cuttle"
"607","108","Mr Carker"
"608","119","Walter Gay"
"609","120","Captain Cuttle"
"610","120","Walter Gay"
"611","114","Major Bagstock"
"612","119","Mr Dombey"
"613","111","Lucretia Tox"
"614","122","Major Bagstock"
"615","122","Mr Dombey"
"616","123","Lucretia Tox"
"617","123","Major Bagstock"
"618","123","Mr Dombey"
"619","98","Mr Toodle"
"620","116","Mrs Polly Toodle"
"621","122","The Native"
"622","113","Towlinson"
"623","119","Florence Dombey"
"624","124","Major Bagstock"
"625","124","Mr Dombey"
"626","124","The Native"
"627","125","Florence Dombey"
"628","125","Mr Dombey"
"629","125","Major Bagstock"
"630","126","Mr Dombey"
"631","125","The Native"
"632","127","Major Bagstock"
"633","127","Mr Dombey"
"634","128","Major Bagstock"
"635","128","Mr Dombey"
"636","58","Mrs Dombey II"
"637","129","Major Bagstock"
"638","129","Mr Dombey"
"639","129","Mrs Dombey II"
"640","129","Mrs Skewton"
"641","130","Major Bagstock"
"642","130","Mr Dombey"
"643","130","Mrs Dombey II"
"644","130","Mrs Skewton"
"645","127","The Native"
"646","130","Withers"
"647","130","Cousin Feenix"
"648","131","Major Bagstock"
"649","131","Mr Dombey"
"650","131","Mrs Dombey II"
"651","131","Mrs Skewton"
"652","131","Withers"
"653","126","Florence Dombey"
"654","132","Mrs Dombey II"
"655","132","Mrs Skewton"
"656","80","James Carker"
"657","120","Mr Carker"
"658","121","Captain Cuttle"
"659","134","Harriet Carker"
"660","134","James Carker"
"661","134","Mr Carker"
"662","132","Mr Dombey"
"663","108","Mr Perch"
"664","119","Solomon Gills"
"665","135","Mr Carker"
"666","135","Mr Perch"
"667","124","Mr Toodle"
"668","108","Mrs Perch"
"669","31","Robin Toodle"
"670","135","Solomon Gills"
"671","136","Mr Carker"
"672","136","Mr Perch"
"673","136","Robin Toodle"
"674","136","Solomon Gills"
"675","137","Mr Carker"
"676","124","Mrs Polly Toodle"
"677","137","Robin Toodle"
"678","138","Mr Carker"
"679","135","Mr Dombey"
"680","138","Mrs Polly Toodle"
"681","115","Diogenes"
"682","133","Florence Dombey"
"683","139","Mr Carker"
"684","139","Mr Dombey"
"685","91","Mr Feeder"
"686","114","Mr Toots"
"687","119","Susan Nipper"
"688","140","Florence Dombey"
"689","140","Mr Dombey"
"690","140","Mr Toots"
"691","140","Susan Nipper"
"692","140","Diogenes"
"693","140","Mr Carker"
"694","141","Mr Dombey"
"695","141","Mr Toots"
"696","141","Susan Nipper"
"697","142","Diogenes"
"698","141","Florence Dombey"
"699","142","Susan Nipper"
"700","124","Towlinson"
"701","143","Florence Dombey"
"702","144","Florence Dombey"
"703","110","Lady Skettles"
"704","142","Mr Dombey"
"705","137","Mr Perch"
"706","136","Mrs Perch"
"707","143","Susan Nipper"
"708","121","Walter Gay"
"709","135","Captain Cuttle"
"710","145","Florence Dombey"
"711","93","Mr Brogley"
"712","139","Mrs Polly Toodle"
"713","137","Solomon Gills"
"714","145","Susan Nipper"
"715","145","Walter Gay"
"716","114","Alex Macstinger"
"717","146","Captain Cuttle"
"718","146","Florence Dombey"
"719","146","Susan Nipper"
"720","96","Captain Bunsby"
"721","147","Captain Cuttle"
"722","147","Florence Dombey"
"723","147","Susan Nipper"
"724","147","Alex Macstinger"
"725","148","Captain Bunsby"
"726","148","Captain Cuttle"
"727","148","Florence Dombey"
"728","148","Susan Nipper"
"729","146","Walter Gay"
"730","149","Captain Bunsby"
"731","149","Captain Cuttle"
"732","149","Florence Dombey"
"733","149","Susan Nipper"
"734","149","Walter Gay"
"735","150","Captain Bunsby"
"736","150","Captain Cuttle"
"737","150","Florence Dombey"
"738","27","John"
"739","145","Mr Perch"
"740","138","Robin Toodle"
"741","150","Susan Nipper"
"742","151","Captain Cuttle"
"743","151","Florence Dombey"
"744","151","Robin Toodle"
"745","151","Susan Nipper"
"746","91","Barnet Skettles Jr"
"747","91","Doctor Blimber"
"748","152","Florence Dombey"
"749","145","Lady Skettles"
"750","91","Mrs Blimber"
"751","91","Sir Barnet Skettles"
"752","153","Florence Dombey"
"753","154","Florence Dombey"
"754","154","Kate"
"755","119","Paul Dombey"
"756","155","Florence Dombey"
"757","151","John"
"758","153","Lady Skettles"
"759","153","Barnet Skettles Jr"
"760","156","Florence Dombey"
"761","156","Lady Skettles"
"762","142","Mr Carker"
"763","145","Mr Dombey"
"764","152","Captain Cuttle"
"765","152","Robin Toodle"
"766","146","Solomon Gills"
"767","150","Walter Gay"
"768","158","Captain Cuttle"
"769","158","Solomon Gills"
"770","158","Walter Gay"
"771","149","Alex Macstinger"
"772","159","Captain Cuttle"
"773","146","Mr Brogley"
"774","159","Solomon Gills"
"775","160","Captain Cuttle"
"776","157","Florence Dombey"
"777","158","Robin Toodle"
"778","160","Solomon Gills"
"779","159","Walter Gay"
"780","161","Florence Dombey"
"781","132","Major Bagstock"
"782","157","Mr Carker"
"783","157","Mr Dombey"
"784","162","Florence Dombey"
"785","162","Major Bagstock"
"786","162","Mr Carker"
"787","162","Mr Dombey"
"788","133","Mrs Skewton"
"789","131","The Native"
"790","132","Withers"
"791","163","Major Bagstock"
"792","163","Mr Dombey"
"793","133","Mrs Dombey II"
"794","163","Mrs Skewton"
"795","164","Major Bagstock"
"796","164","Mr Dombey"
"797","164","Mrs Dombey II"
"798","164","Mrs Skewton"
"799","155","Paul Dombey"
"800","165","Major Bagstock"
"801","163","Mr Carker"
"802","165","Mrs Dombey II"
"803","165","Mrs Skewton"
"804","163","The Native"
"805","166","Major Bagstock"
"806","166","Mr Carker"
"807","165","Mr Dombey"
"808","166","Mrs Dombey II"
"809","166","The Native"
"810","167","Major Bagstock"
"811","167","Mr Carker"
"812","167","Mr Dombey"
"813","168","Mr Carker"
"814","168","Major Bagstock"
"815","169","Mr Carker"
"816","168","Mr Dombey"
"817","167","Mrs Dombey II"
"818","166","Mrs Skewton"
"819","167","The Native"
"820","163","Withers"
"821","132","Cousin Feenix"
"822","170","Major Bagstock"
"823","170","Mr Carker"
"824","170","Mr Dombey"
"825","170","Mrs Dombey II"
"826","170","Mrs Skewton"
"827","170","The Native"
"828","143","Towlinson"
"829","171","Mr Carker"
"830","171","Mr Dombey"
"831","171","Mrs Dombey II"
"832","171","Mrs Skewton"
"833","171","Major Bagstock"
"834","172","Mr Carker"
"835","172","Mr Dombey"
"836","172","Mrs Dombey II"
"837","172","Mrs Skewton"
"838","170","Withers"
"839","173","Major Bagstock"
"840","173","Mr Carker"
"841","173","Mr Dombey"
"842","173","Mrs Dombey II"
"843","173","Mrs Skewton"
"844","173","Withers"
"845","174","Mrs Dombey II"
"846","174","Mrs Skewton"
"847","163","Florence Dombey"
"848","174","Mr Carker"
"849","174","Mr Dombey"
"850","151","Mr Perch"
"851","146","Mrs Polly Toodle"
"852","152","Susan Nipper"
"853","157","Barnet Skettles Jr"
"854","143","Diogenes"
"855","177","Florence Dombey"
"856","177","Mr Carker"
"857","142","Mr Toots"
"858","153","Mrs Blimber"
"859","161","Walter Gay"
"860","178","Diogenes"
"861","178","Florence Dombey"
"862","157","Lady Skettles"
"863","178","Mr Toots"
"864","165","Paul Dombey"
"865","177","Susan Nipper"
"866","178","Walter Gay"
"867","179","Florence Dombey"
"868","177","Mr Dombey"
"869","175","Mrs Skewton"
"870","179","Susan Nipper"
"871","171","Towlinson"
"872","180","Florence Dombey"
"873","180","Mr Dombey"
"874","175","Mrs Dombey II"
"875","180","Mrs Skewton"
"876","124","Lucretia Tox"
"877","174","Major Bagstock"
"878","181","Mr Dombey"
"879","114","Mrs Chick"
"880","181","Florence Dombey"
"881","182","Lucretia Tox"
"882","109","Mr Chick"
"883","182","Mrs Chick"
"884","179","Paul Dombey"
"885","183","Lucretia Tox"
"886","182","Major Bagstock"
"887","183","Mrs Chick"
"888","183","Paul Dombey"
"889","184","Lucretia Tox"
"890","182","Mr Dombey"
"891","184","Mrs Chick"
"892","185","Lucretia Tox"
"893","183","Mr Chick"
"894","185","Mrs Chick"
"895","109","Mrs Dombey I"
"896","184","Paul Dombey"
"897","179","Diogenes"
"898","183","Florence Dombey"
"899","181","Mrs Dombey II"
"900","171","Cousin Feenix"
"901","187","Florence Dombey"
"902","187","Mrs Dombey II"
"903","181","Mrs Skewton"
"904","186","Paul Dombey"
"905","174","Withers"
"906","188","Florence Dombey"
"907","185","Mr Dombey"
"908","188","Mrs Dombey II"
"909","188","Mrs Skewton"
"910","188","Cousin Feenix"
"911","189","Florence Dombey"
"912","189","Mr Dombey"
"913","189","Mrs Dombey II"
"914","189","Mrs Skewton"
"915","190","Florence Dombey"
"916","184","Major Bagstock"
"917","190","Mr Dombey"
"918","190","Mrs Dombey II"
"919","190","Mrs Skewton"
"920","191","Florence Dombey"
"921","191","Mrs Dombey II"
"922","192","Florence Dombey"
"923","192","Mrs Dombey II"
"924","188","Paul Dombey"
"925","180","Towlinson"
"926","161","Captain Cuttle"
"927","190","Cousin Feenix"
"928","193","Florence Dombey"
"929","186","Lucretia Tox"
"930","191","Major Bagstock"
"931","191","Mr Dombey"
"932","177","Mr Perch"
"933","194","Mr Sownds"
"934","179","Mr Toots"
"935","193","Mrs Dombey II"
"936","194","Mrs Miff"
"937","145","Mrs Perch"
"938","161","Robin Toodle"
"939","171","The Native"
"940","195","Captain Cuttle"
"941","195","Florence Dombey"
"942","195","Lucretia Tox"
"943","195","Major Bagstock"
"944","178","Mr Carker"
"945","195","Mr Dombey"
"946","195","Mr Sownds"
"947","195","Mr Toots"
"948","195","Mrs Dombey II"
"949","195","Mrs Miff"
"950","191","Mrs Skewton"
"951","194","Paul Dombey"
"952","195","Cousin Feenix"
"953","196","Florence Dombey"
"954","196","Lucretia Tox"
"955","196","Major Bagstock"
"956","196","Mr Carker"
"957","196","Mr Dombey"
"958","196","Mr Sownds"
"959","196","Mrs Dombey II"
"960","196","Mrs Miff"
"961","196","Mrs Skewton"
"962","196","Captain Cuttle"
"963","197","Cousin Feenix"
"964","197","Florence Dombey"
"965","197","Lucretia Tox"
"966","197","Major Bagstock"
"967","197","Mr Carker"
"968","186","Mr Chick"
"969","197","Mr Dombey"
"970","197","Mr Sownds"
"971","196","Mr Toots"
"972","186","Mrs Chick"
"973","197","Mrs Dombey II"
"974","197","Mrs Miff"
"975","195","Mrs Perch"
"976","197","Mrs Skewton"
"977","196","Paul Dombey"
"978","198","Cousin Feenix"
"979","198","Florence Dombey"
"980","198","Mr Carker"
"981","198","Mr Dombey"
"982","198","Mrs Dombey II"
"983","198","Mrs Perch"
"984","198","Mrs Skewton"
"985","180","Susan Nipper"
"986","195","The Native"
"987","194","Towlinson"
"988","199","Cousin Feenix"
"989","187","Diogenes"
"990","199","Florence Dombey"
"991","198","Major Bagstock"
"992","199","Mr Carker"
