"","Entropy","evenness_log2","entropy","evenness","Node"
"70",2.77121464006099,0.535810239046661,1.92085961448472,0.773010774730147,70
"71",2.81107762618089,0.543517688268835,1.94849053092243,0.784130273500882,71
"72",2.83947578350963,0.549008429854432,1.96817463360794,0.792051739157225,72
"73",2.83666018117436,0.548464037320374,1.96622300678767,0.791266346748044,73
"74",2.85776730467277,0.552545068332473,1.98085334993032,0.797154029950912,74
"75",2.8536919347599,0.551757101606385,1.97802851876548,0.796017234262799,75
"76",2.84584553116013,0.550240011111958,1.97258980623276,0.793828535329909,76
"77",2.86197188943545,0.553358018558058,1.983767746004,0.798326869209853,77
"78",2.92480436634921,0.547859188270412,2.02731990022437,0.790393734023176,78
"79",2.96062494418765,0.554568913175002,2.05214883275912,0.800073820868758,79
"80",2.98621726809126,0.559362734587845,2.06988807991688,0.806989843247974,80
"81",3.04583415830259,0.554508681880294,2.11121135928061,0.799986925478577,81
"82",3.05605186144423,0.556368863625735,2.11829373140504,0.802670600457877,82
"83",3.0894099380733,0.562441861083994,2.14141578816938,0.811432083774238,83
"84",3.11308115473445,0.566751319336505,2.15782342525848,0.817649317824053,84
"85",3.13055969115171,0.569933370520583,2.16993862349642,0.822240047287177,85
"86",3.15359638368081,0.574127310618856,2.1859064419724,0.828290623868741,86
"87",3.17059441218266,0.577221883037852,2.19768857750352,0.832755148151298,87
"88",3.18320453112334,0.579517615526468,2.20642924589378,0.836067190027833,88
"89",3.19241543158049,0.581194504025963,2.21281375557608,0.838486428750177,89
"90",3.19888922971836,0.582373089952056,2.21730105050286,0.840186768821014,90
"91",3.2514182750955,0.576855521047039,2.25371141020353,0.832226599523983,91
"92",3.28099097084622,0.582102207684286,2.2742096408847,0.839795968316637,92
"93",3.27219236679254,0.580541189415814,2.26811091329203,0.837543895001975,93
"94",3.27404776567457,0.580870367946008,2.26939697779592,0.838018799235053,94
"95",3.28015229130117,0.581953412024971,2.27362831252265,0.839581301556837,95
"96",3.3298868012216,0.577025411962632,2.30810164785053,0.8324717003054,96
"97",3.32460532105073,0.576110201190227,2.30444080476091,0.831151330262684,97
"98",3.3185243960667,0.575056457188257,2.30022582875303,0.829631099016674,98
"99",3.31173718758915,0.573880323583235,2.29552129433294,0.827934296897287,99
"100",3.30432441158658,0.57259578738666,2.29038314954664,0.826081102896645,100
"101",3.29635648611957,0.571215051118567,2.28486020447427,0.824089121529892,101
"102",3.31172551380771,0.573878300671063,2.29551320268425,0.827931378451929,102
"103",3.33173935799585,0.577346435588857,2.30938574235543,0.832934839498963,103
"104",3.32337486606689,0.575896979589512,2.30358791835805,0.830843716516722,104
"105",3.36965180376626,0.571421622155921,2.33566464724932,0.824387140541075,105
"106",3.39613177390439,0.57591206460284,2.35401916389187,0.830865479590641,106
"107",3.40008593908604,0.576582607321778,2.356759982339,0.831832868245957,107
"108",3.42604213929293,0.58098422947474,2.37475144933046,0.838183066697903,108
"109",3.43673843628369,0.582798095041114,2.38216555743204,0.84079992155535,109
"110",3.44469594271357,0.584147519698995,2.38768128057819,0.842746729817329,110
"111",3.43601268818625,0.582675023525341,2.3816625071845,0.840622366889869,111
"112",3.42695391348676,0.581138847078937,2.37538344304222,0.838406132748712,112
"113",3.41755932831208,0.579545724283877,2.36887161281586,0.836107742392752,113
"114",3.40786448561175,0.577901684167868,2.36215165993215,0.833735893870363,114
"115",3.42204222138732,0.580305928062244,2.37197891751172,0.837204484613867,115
"116",3.43291362615253,0.582149488200744,2.37951440107344,0.839864179683261,116
"117",3.4357774273341,0.582635128264466,2.38149943678813,0.840564810194851,117
"118",3.42978868891034,0.581619564988478,2.37734835963459,0.839099662092873,118
"119",3.423326368699,0.580523692265389,2.37286902060023,0.837518651949828,119
"120",3.41643702834547,0.57935540596471,2.36809369375826,0.8358331710975,120
"121",3.40916216693234,0.578121743452458,2.36305114408079,0.834053372308943,121
"122",3.41128168870406,0.578481169482068,2.36452028462099,0.834571914459427,122
"123",3.40274928506264,0.577034254425674,2.35860607309354,0.83248445728298,123
"124",3.40390467394764,0.577230183925021,2.35940692764162,0.832767123800053,124
"125",3.41072277239298,0.578386389106014,2.36413287335579,0.83443517528092,125
"126",3.41093211734299,0.578421889578435,2.36427798021766,0.834486391636431,126
"127",3.41027446919779,0.578310366373124,2.36382213326001,0.834325497661186,127
"128",3.40207057677903,0.576919159866659,2.35813562836033,0.832318410933456,128
"129",3.39363265705916,0.575488267283466,2.35228690809671,0.830254069299638,129
"130",3.38498268346067,0.5740214148509,2.346291203285,0.82813784856946,130
"131",3.39056731049945,0.574968449389624,2.35016217177141,0.829504130602027,131
"132",3.3947711668676,0.5756813344487,2.35307606296047,0.83053260634148,132
"133",3.38615650116944,0.574220469488685,2.34710483172032,0.828425023708258,133
"134",3.38928753672793,0.574751426846316,2.34927510018993,0.829191033255036,134
"135",3.39137435170419,0.575105306495703,2.35072157010707,0.829701573670278,135
"136",3.39253714818696,0.575302492166838,2.35152755921067,0.829986052460159,136
"137",3.3841312115613,0.573877023239454,2.34570100793862,0.82792953550768,137
"138",3.38460676934819,0.573957667774213,2.3460306394778,0.828045880978052,138
"139",3.39374617783049,0.575507518003445,2.35236559469929,0.830281842217886,139
"140",3.393497511085,0.575465349386817,2.35219323204576,0.830221005763796,140
"141",3.39258983770872,0.575311427194477,2.35156408080412,0.829998942980224,141
"142",3.39108549311549,0.575056322193186,2.35052134859073,0.829630904259956,142
"143",3.38903898950326,0.574709278497888,2.34910282038191,0.829130226041777,143
"144",3.38649835646435,0.574278440910819,2.34734178775415,0.828508658791484,144
"145",3.38350618953694,0.573771032733656,2.34526777568465,0.827776623530584,145
"146",3.38010048272739,0.573193496945679,2.3429071196118,0.826943415513334,146
"147",3.38044441758094,0.57325182101694,2.34314551708583,0.827027559361707,147
"148",3.37674986449438,0.572625303014248,2.34058464803045,0.826123684946195,148
"149",3.37270718764288,0.571939750589586,2.33778247796892,0.825134641862867,149
"150",3.36834393172908,0.571199834741498,2.33475809943421,0.824067168938155,150
"151",3.36368509883437,0.570409795293782,2.33152884254855,0.822927382944828,151
"152",3.3678087480329,0.571109078914597,2.33438713836412,0.823936235956753,152
"153",3.38144654513467,0.573421760638512,2.34384013897426,0.827272730410999,153
"154",3.38458016923453,0.573953156957968,2.34601220168402,0.828039373245826,154
"155",3.38688150015766,0.57434341397139,2.34760736272492,0.828602395103761,155
"156",3.38217162482394,0.573544718806407,2.34434272591656,0.827450121550058,156
"157",3.38243381504739,0.573589180718653,2.34452446233072,0.827514266530364,157
"158",3.38213850646494,0.573539102633721,2.3443197700194,0.827442019125575,158
"159",3.37735834318793,0.572728488121305,2.34100641332132,0.82627254958844,159
"160",3.37234666676212,0.571878613879179,2.33753258393689,0.825046440233945,160
"161",3.3671203127984,0.570992334870596,2.33390995142233,0.823767809903418,161
"162",3.36138573436437,0.570019871749186,2.32993504454908,0.822364842180713,162
"163",3.35608441532365,0.569120880250295,2.32626045020276,0.821067871603462,163
"164",3.35574107762904,0.569062657444547,2.32602246664776,0.820983873850343,164
"165",3.35789920087837,0.569428629467701,2.32751836369333,0.821511859873251,165
"166",3.35941123008651,0.569685037617023,2.32856642247588,0.821881778638721,166
"167",3.36607058838378,0.570814323828877,2.33318233790397,0.823510994256307,167
"168",3.36057737220088,0.569882790636463,2.32937473059459,0.822167075939188,168
"169",3.35492391049527,0.568924083195235,2.32545604955294,0.820783953468066,169
"170",3.34912135342742,0.5679400923364,2.32143402348132,0.819364354735744,170
"171",3.34318007339571,0.566932576999176,2.31731584197843,0.817910817355112,171
"172",3.33843078578827,0.56612719834679,2.31402388666366,0.816748901567276,172
"173",3.33350613011238,0.565292080981923,2.31061037546669,0.815544081886423,173
"174",3.33332033657235,0.565260574330134,2.31048159319825,0.815498627396132,174
"175",3.32831028014675,0.564410974805754,2.3070088867124,0.814272914375567,175
"176",3.33420822871733,0.565411142044347,2.31109703313518,0.815715850690744,176
"177",3.32908780906937,0.564542827253459,2.30754782869292,0.814463137248,177
"178",3.32382452665002,0.563650285960447,2.30389959932346,0.813175472350784,178
"179",3.35523207620439,0.557724576087329,2.32566965374537,0.804626480103088,179
"180",3.35354722486591,0.557444511109055,2.32450180379044,0.804222431747807,180
"181",3.34813509705264,0.556544878349881,2.32075040265584,0.802924536027525,181
"182",3.34259928858202,0.555624686731996,2.3169132726223,0.801596980143735,182
"183",3.33694788852253,0.554685280863522,2.31299602060485,0.800241703955905,183
"184",3.33675950202978,0.554653966255644,2.31286544103855,0.800196526526412,184
"185",3.33620314803066,0.554561486125725,2.31247980583267,0.800063105901598,185
"186",3.33059501911397,0.553629273017461,2.30859254708584,0.798718206673253,186
"187",3.32977388831211,0.553492780274791,2.30802338258567,0.798521289270286,187
"188",3.32414025312394,0.552556327378003,2.30411844423868,0.797170273320064,188
"189",3.31841079888679,0.551603946927696,2.30014708918806,0.795796278767365,189
"190",3.31259172412305,0.550636669275326,2.2961136139221,0.794400792095129,190
"191",3.30668886156309,0.549655463968455,2.29202206138143,0.792985212064812,191
"192",3.32215883123965,0.552226964861382,2.30274502724608,0.79669510365068,192
"193",3.32742851465892,0.553102919753438,2.3063976934506,0.797958839429491,193
"194",3.33828001240598,0.554906713602397,2.31391937851882,0.800561163870171,194
"195",3.3323447056208,0.553920115243318,2.30980533735492,0.799137803310178,195
"196",3.33121417081034,0.553732191715646,2.30902171033852,0.79886668696874,196
"197",3.33013291935782,0.553552460330662,2.30827224394273,0.79860738939093,197
"198",3.34090096805086,0.555342382832658,2.31573608653445,0.801189701708136,198
"199",3.33953897990344,0.555115985896497,2.3147920282901,0.800863079971065,199
"200",3.33792513570977,0.554847724104662,2.3136733967374,0.800476060014324,200
"201",3.36665020236501,0.549346496218613,2.33358409570088,0.79253946582432,201
"202",3.36470231103344,0.54902865289849,2.33223392031636,0.792080914842599,202
"203",3.36253447633601,0.548674920754123,2.33073129180792,0.791570587232118,203
"204",3.36015990459805,0.54828745470156,2.32908536410271,0.791011591879573,204
"205",3.35623955988449,0.547647760197257,2.32636798821768,0.790088707790531,205
