"","Character","Node","Type","Appearances"
"60","John Browdie",2,"First Appearance",34
"61","Julia Wititterly",182,"Last Appearance",12
"62","Julia Wititterly",116,"First Appearance",12
"63","Kate Nickleby",361,"Last Appearance",126
"64","Kate Nickleby",4,"First Appearance",126
"65","Lord Frederick Verisopht",288,"Last Appearance",16
"66","Lord Frederick Verisopht",103,"First Appearance",16
"67","Lukin",229,"Last Appearance",1
"68","Lukin",229,"First Appearance",1
"69","Madame Mantalini",357,"Last Appearance",24
"70","Madame Mantalini",55,"First Appearance",24
"71","Madeline Bray",361,"Last Appearance",36
"72","Madeline Bray",262,"First Appearance",36
"73","Matilda Price",62,"Last Appearance",3
"74","Matilda Price",49,"First Appearance",3
"75","Miss Belvawney",164,"Last Appearance",2
"76","Miss Belvawney",131,"First Appearance",2
"77","Miss Bravassa",169,"Last Appearance",7
"78","Miss Bravassa",128,"First Appearance",7
"79","Miss Browndock",94,"First Appearance",1
"80","Miss Browndock",94,"Last Appearance",1
"81","Miss Cropley",182,"First Appearance",1
"82","Miss Cropley",182,"Last Appearance",1
"83","Miss Gazingi",128,"Last Appearance",1
"84","Miss Gazingi",128,"First Appearance",1
"85","Miss Knag",250,"Last Appearance",18
"86","Miss Knag",56,"First Appearance",18
"87","Miss La Creevy",361,"Last Appearance",37
"88","Miss La Creevy",12,"First Appearance",37
"89","Miss Lane",135,"Last Appearance",1
"90","Miss Lane",135,"First Appearance",1
"91","Miss Ledrook",169,"Last Appearance",8
"92","Miss Ledrook",127,"First Appearance",8
"93","Miss Simmonds",93,"Last Appearance",1
"94","Miss Simmonds",93,"First Appearance",1
"95","Miss Snevellicci",272,"Last Appearance",18
"96","Miss Snevellicci",128,"First Appearance",18
"97","Mobbs",44,"Last Appearance",2
"98","Mobbs",43,"First Appearance",2
"99","Morleena Kenwigs",298,"Last Appearance",13
"100","Morleena Kenwigs",74,"First Appearance",13
"101","Mortimer Knag",98,"Last Appearance",2
"102","Mortimer Knag",97,"First Appearance",2
"103","Mr Bobster",227,"Last Appearance",1
"104","Mr Bobster",227,"First Appearance",1
"105","Mr Bonney",9,"Last Appearance",3
"106","Mr Bonney",7,"First Appearance",3
"107","Mr Borum",135,"First Appearance",1
"108","Mr Borum",135,"Last Appearance",1
"109","Mr Brooker",361,"Last Appearance",6
"110","Mr Brooker",248,"First Appearance",6
"111","Mr Bulph",170,"Last Appearance",2
"112","Mr Bulph",129,"First Appearance",2
"113","Mr Crowl",176,"Last Appearance",6
"114","Mr Crowl",72,"First Appearance",6
"115","Mr Crummles",275,"Last Appearance",31
"116","Mr Crummles",118,"First Appearance",31
"117","Mr Curdle",137,"Last Appearance",2
"118","Mr Curdle",134,"First Appearance",2
"119","Mr Cutler",74,"Last Appearance",1
"120","Mr Cutler",74,"First Appearance",1
"121","Mr Folair",166,"Last Appearance",11
"122","Mr Folair",126,"First Appearance",11
"123","Mr Gallanbile",84,"Last Appearance",1
"124","Mr Gallanbile",84,"First Appearance",1
"125","Mr Glavormelly",167,"Last Appearance",1
"126","Mr Glavormelly",167,"First Appearance",1
"127","Mr Godfrey Nickleby",3,"Last Appearance",1
"128","Mr Godfrey Nickleby",3,"First Appearance",1
"129","Mr Gregsbury",88,"Last Appearance",5
"130","Mr Gregsbury",84,"First Appearance",5
"131","Mr Kenwigs",298,"Last Appearance",18
"132","Mr Kenwigs",72,"First Appearance",18
"133","Mr Lenville",127,"First Appearance",6
"134","Mr Lenville",169,"Last Appearance",6
"135","Mr Lillyvick",298,"Last Appearance",20
"136","Mr Lillyvick",74,"First Appearance",20
"137","Mr Mantalini",358,"Last Appearance",14
"138","Mr Mantalini",56,"First Appearance",14
"139","Mr Nickleby",4,"Last Appearance",2
"140","Mr Nickleby",3,"First Appearance",2
"141","Mr Pluck",286,"Last Appearance",16
"142","Mr Pluck",103,"First Appearance",16
"143","Mr Pugstyles",87,"Last Appearance",2
"144","Mr Pugstyles",86,"First Appearance",2
"145","Mr Pyke",286,"Last Appearance",18
"146","Mr Pyke",103,"First Appearance",18
"147","Mr Scaley",114,"Last Appearance",1
"148","Mr Scaley",114,"First Appearance",1
"149","Mr Snawley",337,"Last Appearance",16
"150","Mr Snawley",17,"First Appearance",16
"151","Mr Snevellicci",168,"Last Appearance",2
"152","Mr Snevellicci",167,"First Appearance",2
"153","Mr Snobb",104,"Last Appearance",2
"154","Mr Snobb",103,"First Appearance",2
"155","Mr Trimmers",347,"Last Appearance",2
"156","Mr Trimmers",195,"First Appearance",2
"157","Mr Watkins",97,"Last Appearance",2
"158","Mr Watkins",96,"First Appearance",2
"159","Mr Westwood",287,"First Appearance",2
"160","Mr Westwood",288,"Last Appearance",2
"161","Mrs Blockson",97,"First Appearance",2
"162","Mrs Blockson",98,"Last Appearance",2
"163","Mrs Borum",136,"Last Appearance",2
"164","Mrs Borum",135,"First Appearance",2
"165","Mrs Clark",84,"Last Appearance",1
"166","Mrs Clark",84,"First Appearance",1
"167","Mrs Crummles",275,"Last Appearance",19
"168","Mrs Crummles",126,"First Appearance",19
"169","Mrs Curdle",134,"Last Appearance",2
"170","Mrs Curdle",133,"First Appearance",2
"171","Mrs Cutler",74,"Last Appearance",1
"172","Mrs Cutler",74,"First Appearance",1
"173","Mrs Gallanbile",84,"Last Appearance",1
"174","Mrs Gallanbile",84,"First Appearance",1
"175","Mrs Grudden",275,"Last Appearance",11
"176","Mrs Grudden",128,"First Appearance",11
"177","Mrs Kenwigs",298,"Last Appearance",16
"178","Mrs Kenwigs",73,"First Appearance",16
"179","Mrs Lenville",163,"Last Appearance",2
"180","Mrs Lenville",128,"First Appearance",2
"181","Mrs Nickleby",361,"Last Appearance",80
"182","Mrs Nickleby",4,"First Appearance",80
"183","Mrs Snawley",333,"Last Appearance",2
"184","Mrs Snawley",216,"First Appearance",2
"185","Mrs Snevellicci",169,"Last Appearance",3
"186","Mrs Snevellicci",166,"First Appearance",3
"187","Mrs Squeers",17,"First Appearance",27
"188","Mrs Squeers",359,"Last Appearance",27
"189","Muntle",56,"Last Appearance",1
"190","Muntle",56,"First Appearance",1
"191","Newman Noggs",361,"Last Appearance",81
"192","Newman Noggs",7,"First Appearance",81
"193","Nicholas Nickleby",361,"Last Appearance",228
"194","Nicholas Nickleby",2,"First Appearance",228
"195","Ninetta Crummles",166,"Last Appearance",4
"196","Ninetta Crummles",125,"First Appearance",4
"197","Peg Sliderskew",361,"Last Appearance",17
"198","Peg Sliderskew",289,"First Appearance",17
"199","Phoebe",64,"Last Appearance",2
"200","Phoebe",61,"First Appearance",2
"201","Pitcher",36,"Last Appearance",1
"202","Pitcher",36,"First Appearance",1
"203","Ralph Nickleby",361,"Last Appearance",147
"204","Ralph Nickleby",3,"First Appearance",147
"205","Sir Matthew Pupker",9,"Last Appearance",3
"206","Sir Matthew Pupker",7,"First Appearance",3
"207","Sir Mulberry Hawk",361,"Last Appearance",34
"208","Sir Mulberry Hawk",103,"First Appearance",34
"209","Sir Thomas Grimble",192,"Last Appearance",1
"210","Sir Thomas Grimble",192,"First Appearance",1
"211","Sir Tumley Snuffim",182,"Last Appearance",4
"212","Sir Tumley Snuffim",117,"First Appearance",4
"213","Smike",36,"First Appearance",81
"214","Smike",358,"Last Appearance",81
"215","Snittle Timberry",275,"Last Appearance",5
"216","Snittle Timberry",271,"First Appearance",5
"217","The African Swallower",275,"Last Appearance",3
"218","The African Swallower",273,"First Appearance",3
"219","The Hawkinses",192,"Last Appearance",1
"220","The Hawkinses",192,"First Appearance",1
"221","The Little Kenwigses",297,"Last Appearance",13
"222","The Little Kenwigses",73,"First Appearance",13
"223","The Master Crummleses",275,"Last Appearance",10
"224","The Master Crummleses",122,"First Appearance",10
"225","The Miss Dowdles",146,"Last Appearance",1
"226","The Miss Dowdles",146,"First Appearance",1
"227","Thomas",97,"Last Appearance",1
"228","Thomas",97,"First Appearance",1
"229","Tim Linkinwater",361,"Last Appearance",41
"230","Tim Linkinwater",195,"First Appearance",41
"231","Tom Tix",115,"Last Appearance",2
"232","Tom Tix",114,"First Appearance",2
"233","Wackford Squeers",361,"Last Appearance",77
"234","Wackford Squeers",2,"First Appearance",77
"235","Wackford SqueersJunior",359,"Last Appearance",13
"236","Wackford SqueersJunior",46,"First Appearance",13
"237","Walter Bray",308,"Last Appearance",8
"238","Walter Bray",262,"First Appearance",8
"239","William",22,"First Appearance",2
"240","William",179,"Last Appearance",2
