"","Character","Node","Appearances"
"243","Clara Peggotty",270,91
"244","Clara Peggotty",171,91
"245","Clara Peggotty",39,91
"246","Clara Peggotty",25,91
"247","Clara Peggotty",158,91
"248","Clara Peggotty",120,91
"249","Clara Peggotty",170,91
"250","Clara Peggotty",115,91
"251","Clara Peggotty",322,91
"252","Clara Peggotty",216,91
"253","Clara Peggotty",47,91
"254","Clara Peggotty",45,91
"255","Clara Peggotty",127,91
"256","Clara Peggotty",191,91
"257","Clara Peggotty",192,91
"258","Clara Peggotty",167,91
"259","Clara Peggotty",186,91
"260","Clara Peggotty",324,91
"261","Clara Peggotty",268,91
"262","Clara Peggotty",7,91
"263","Clara Peggotty",75,91
"264","Clara Peggotty",8,91
"265","Clara Peggotty",23,91
"266","Clara Peggotty",62,91
"267","Clara Peggotty",177,91
"268","Clara Peggotty",6,91
"269","Clara Peggotty",55,91
"270","Clara Peggotty",24,91
"271","Clara Peggotty",126,91
"272","Clarissa Spenlow",257,10
"273","Clarissa Spenlow",232,10
"274","Clarissa Spenlow",226,10
"275","Clarissa Spenlow",222,10
"276","Clarissa Spenlow",221,10
"277","Clarissa Spenlow",225,10
"278","Clarissa Spenlow",219,10
"279","Clarissa Spenlow",206,10
"280","Clarissa Spenlow",234,10
"281","Clarissa Spenlow",220,10
"282","Daniel Peggotty",11,57
"283","Daniel Peggotty",119,57
"284","Daniel Peggotty",176,57
"285","Daniel Peggotty",12,57
"286","Daniel Peggotty",168,57
"287","Daniel Peggotty",120,57
"288","Daniel Peggotty",173,57
"289","Daniel Peggotty",166,57
"290","Daniel Peggotty",174,57
"291","Daniel Peggotty",175,57
"292","Daniel Peggotty",122,57
"293","Daniel Peggotty",14,57
"294","Daniel Peggotty",254,57
"295","Daniel Peggotty",269,57
"296","Daniel Peggotty",298,57
"297","Daniel Peggotty",164,57
"298","Daniel Peggotty",118,57
"299","Daniel Peggotty",121,57
"300","Daniel Peggotty",265,57
"301","Daniel Peggotty",117,57
"302","Daniel Peggotty",273,57
"303","Daniel Peggotty",165,57
"304","Daniel Peggotty",54,57
"305","Daniel Peggotty",57,57
"306","Daniel Peggotty",55,57
"307","Daniel Peggotty",268,57
"308","Daniel Peggotty",167,57
"309","Daniel Peggotty",252,57
"310","Daniel Peggotty",94,57
"311","Daniel Peggotty",56,57
"312","Daniel Peggotty",217,57
"313","Daniel Peggotty",128,57
"314","Daniel Peggotty",271,57
"315","Daniel Peggotty",13,57
"316","Daniel Peggotty",274,57
"317","Daniel Peggotty",53,57
"318","Daniel Peggotty",322,57
"319","Daniel Peggotty",300,57
"320","Daniel Peggotty",253,57
"321","Daniel Peggotty",23,57
"322","Daniel Peggotty",39,57
"323","Daniel Peggotty",323,57
"324","Daniel Peggotty",288,57
"325","Daniel Peggotty",170,57
"326","Daniel Peggotty",169,57
"327","Daniel Peggotty",250,57
"328","Daniel Peggotty",264,57
"329","Daniel Peggotty",290,57
"330","Daniel Peggotty",272,57
"331","Daniel Peggotty",186,57
"332","Daniel Peggotty",216,57
"333","Daniel Peggotty",270,57
"334","Daniel Peggotty",15,57
"335","Daniel Peggotty",114,57
"336","Daniel Peggotty",38,57
"337","Daniel Peggotty",171,57
"338","Daniel Peggotty",321,57
"339","David Copperfield",41,212
"340","David Copperfield",11,212
"341","David Copperfield",116,212
"342","David Copperfield",298,212
"343","David Copperfield",201,212
"344","David Copperfield",203,212
"345","David Copperfield",84,212
"346","David Copperfield",21,212
"347","David Copperfield",243,212
"348","David Copperfield",96,212
"349","David Copperfield",220,212
"350","David Copperfield",87,212
"351","David Copperfield",99,212
"352","David Copperfield",38,212
"353","David Copperfield",121,212
"354","David Copperfield",321,212
"355","David Copperfield",193,212
"356","David Copperfield",159,212
"357","David Copperfield",162,212
"358","David Copperfield",144,212
"359","David Copperfield",57,212
"360","David Copperfield",306,212
"361","David Copperfield",73,212
"362","David Copperfield",247,212
"363","David Copperfield",188,212
"364","David Copperfield",91,212
"365","David Copperfield",117,212
"366","David Copperfield",132,212
"367","David Copperfield",107,212
"368","David Copperfield",230,212
"369","David Copperfield",137,212
"370","David Copperfield",42,212
"371","David Copperfield",183,212
"372","David Copperfield",250,212
"373","David Copperfield",65,212
"374","David Copperfield",109,212
"375","David Copperfield",98,212
"376","David Copperfield",184,212
"377","David Copperfield",125,212
"378","David Copperfield",206,212
"379","David Copperfield",232,212
"380","David Copperfield",9,212
"381","David Copperfield",154,212
"382","David Copperfield",156,212
"383","David Copperfield",253,212
"384","David Copperfield",164,212
"385","David Copperfield",108,212
"386","David Copperfield",133,212
"387","David Copperfield",178,212
"388","David Copperfield",33,212
"389","David Copperfield",80,212
"390","David Copperfield",89,212
"391","David Copperfield",242,212
"392","David Copperfield",58,212
"393","David Copperfield",43,212
"394","David Copperfield",275,212
"395","David Copperfield",238,212
"396","David Copperfield",97,212
"397","David Copperfield",180,212
"398","David Copperfield",290,212
"399","David Copperfield",231,212
"400","David Copperfield",135,212
"401","David Copperfield",322,212
"402","David Copperfield",129,212
"403","David Copperfield",173,212
"404","David Copperfield",210,212
"405","David Copperfield",136,212
"406","David Copperfield",249,212
"407","David Copperfield",39,212
"408","David Copperfield",20,212
"409","David Copperfield",167,212
"410","David Copperfield",211,212
"411","David Copperfield",323,212
"412","David Copperfield",205,212
"413","David Copperfield",226,212
"414","David Copperfield",287,212
"415","David Copperfield",155,212
"416","David Copperfield",168,212
"417","David Copperfield",94,212
"418","David Copperfield",299,212
"419","David Copperfield",29,212
"420","David Copperfield",204,212
"421","David Copperfield",213,212
"422","David Copperfield",281,212
"423","David Copperfield",15,212
"424","David Copperfield",170,212
"425","David Copperfield",88,212
"426","David Copperfield",300,212
"427","David Copperfield",260,212
"428","David Copperfield",228,212
"429","David Copperfield",199,212
"430","David Copperfield",16,212
"431","David Copperfield",222,212
"432","David Copperfield",309,212
"433","David Copperfield",190,212
"434","David Copperfield",186,212
"435","David Copperfield",158,212
"436","David Copperfield",128,212
"437","David Copperfield",151,212
"438","David Copperfield",277,212
"439","David Copperfield",271,212
"440","David Copperfield",181,212
"441","David Copperfield",62,212
"442","David Copperfield",284,212
"443","David Copperfield",28,212
"444","David Copperfield",152,212
"445","David Copperfield",251,212
"446","David Copperfield",17,212
"447","David Copperfield",123,212
"448","David Copperfield",314,212
"449","David Copperfield",130,212
"450","David Copperfield",36,212
"451","David Copperfield",307,212
"452","David Copperfield",124,212
"453","David Copperfield",95,212
"454","David Copperfield",254,212
"455","David Copperfield",118,212
"456","David Copperfield",131,212
"457","David Copperfield",273,212
"458","David Copperfield",197,212
"459","David Copperfield",153,212
"460","David Copperfield",227,212
"461","David Copperfield",45,212
"462","David Copperfield",198,212
"463","David Copperfield",111,212
"464","David Copperfield",319,212
"465","David Copperfield",185,212
"466","David Copperfield",262,212
"467","David Copperfield",215,212
"468","David Copperfield",214,212
"469","David Copperfield",102,212
"470","David Copperfield",276,212
"471","David Copperfield",208,212
"472","David Copperfield",22,212
"473","David Copperfield",179,212
"474","David Copperfield",142,212
"475","David Copperfield",140,212
"476","David Copperfield",216,212
"477","David Copperfield",283,212
"478","David Copperfield",165,212
"479","David Copperfield",196,212
"480","David Copperfield",27,212
"481","David Copperfield",47,212
"482","David Copperfield",217,212
"483","David Copperfield",293,212
"484","David Copperfield",66,212
"485","David Copperfield",313,212
"486","David Copperfield",225,212
"487","David Copperfield",101,212
"488","David Copperfield",219,212
"489","David Copperfield",272,212
"490","David Copperfield",161,212
"491","David Copperfield",189,212
"492","David Copperfield",6,212
"493","David Copperfield",67,212
"494","David Copperfield",157,212
"495","David Copperfield",148,212
"496","David Copperfield",255,212
"497","David Copperfield",320,212
"498","David Copperfield",138,212
"499","David Copperfield",324,212
"500","David Copperfield",270,212
"501","David Copperfield",150,212
"502","David Copperfield",267,212
"503","David Copperfield",258,212
"504","David Copperfield",259,212
"505","David Copperfield",127,212
"506","David Copperfield",286,212
"507","David Copperfield",35,212
"508","David Copperfield",241,212
"509","David Copperfield",268,212
"510","David Copperfield",145,212
"511","David Copperfield",53,212
"512","David Copperfield",103,212
"513","David Copperfield",263,212
"514","David Copperfield",134,212
"515","David Copperfield",171,212
"516","David Copperfield",192,212
"517","David Copperfield",82,212
"518","David Copperfield",264,212
"519","David Copperfield",126,212
"520","David Copperfield",191,212
"521","David Copperfield",44,212
"522","David Copperfield",209,212
"523","David Copperfield",312,212
"524","David Copperfield",317,212
"525","David Copperfield",212,212
"526","David Copperfield",311,212
"527","David Copperfield",289,212
"528","David Copperfield",282,212
"529","David Copperfield",279,212
"530","David Copperfield",315,212
"531","David Copperfield",54,212
"532","David Copperfield",237,212
"533","David Copperfield",288,212
"534","David Copperfield",59,212
"535","David Copperfield",23,212
"536","David Copperfield",52,212
"537","David Copperfield",280,212
"538","David Copperfield",269,212
"539","David Copperfield",318,212
"540","David Copperfield",187,212
"541","David Copperfield",24,212
"542","David Copperfield",261,212
"543","David Copperfield",149,212
"544","David Copperfield",8,212
"545","David Copperfield",141,212
"546","David Copperfield",7,212
"547","David Copperfield",32,212
"548","David Copperfield",221,212
"549","David Copperfield",236,212
"550","David Copperfield",79,212
"551","Doctor Strong",87,14
"552","Doctor Strong",89,14
"553","Doctor Strong",244,14
"554","Doctor Strong",95,14
"555","Doctor Strong",194,14
"556","Doctor Strong",91,14
"557","Doctor Strong",320,14
"558","Doctor Strong",241,14
"559","Doctor Strong",101,14
"560","Doctor Strong",86,14
"561","Doctor Strong",243,14
"562","Doctor Strong",228,14
"563","Doctor Strong",100,14
"564","Doctor Strong",227,14
"565","George Demple",29,3
"566","George Demple",26,3
"567","George Demple",39,3
"568","Grainger",135,2
"569","Grainger",134,2
"570","Gregory",62,1
"571","Ham Peggotty",251,43
"572","Ham Peggotty",173,43
"573","Ham Peggotty",217,43
"574","Ham Peggotty",119,43
"575","Ham Peggotty",94,43
"576","Ham Peggotty",9,43
"577","Ham Peggotty",39,43
"578","Ham Peggotty",215,43
"579","Ham Peggotty",166,43
"580","Ham Peggotty",13,43
"581","Ham Peggotty",4,43
"582","Ham Peggotty",168,43
"583","Ham Peggotty",292,43
"584","Ham Peggotty",55,43
"585","Ham Peggotty",53,43
"586","Ham Peggotty",11,43
"587","Ham Peggotty",14,43
"588","Ham Peggotty",54,43
"589","Ham Peggotty",167,43
"590","Ham Peggotty",272,43
"591","Ham Peggotty",293,43
"592","Ham Peggotty",57,43
"593","Ham Peggotty",126,43
"594","Ham Peggotty",199,43
"595","Ham Peggotty",125,43
"596","Ham Peggotty",121,43
"597","Ham Peggotty",56,43
"598","Ham Peggotty",12,43
"599","Ham Peggotty",127,43
"600","Ham Peggotty",15,43
"601","Ham Peggotty",164,43
"602","Ham Peggotty",122,43
"603","Ham Peggotty",3,43
"604","Ham Peggotty",23,43
"605","Ham Peggotty",117,43
"606","Ham Peggotty",171,43
"607","Ham Peggotty",118,43
"608","Ham Peggotty",38,43
"609","Ham Peggotty",290,43
"610","Ham Peggotty",271,43
"611","Ham Peggotty",170,43
"612","Ham Peggotty",165,43
"613","Ham Peggotty",291,43
"614","Jack Maldon",241,15
"615","Jack Maldon",90,15
"616","Jack Maldon",195,15
"617","Jack Maldon",324,15
"618","Jack Maldon",86,15
"619","Jack Maldon",88,15
"620","Jack Maldon",106,15
"621","Jack Maldon",87,15
"622","Jack Maldon",226,15
"623","Jack Maldon",105,15
"624","Jack Maldon",194,15
"625","Jack Maldon",92,15
"626","Jack Maldon",193,15
"627","Jack Maldon",91,15
"628","Jack Maldon",228,15
"629","James Steerforth",116,67
"630","James Steerforth",121,67
"631","James Steerforth",143,67
"632","James Steerforth",129,67
"633","James Steerforth",248,67
"634","James Steerforth",100,67
"635","James Steerforth",109,67
"636","James Steerforth",173,67
"637","James Steerforth",134,67
"638","James Steerforth",110,67
"639","James Steerforth",40,67
"640","James Steerforth",122,67
"641","James Steerforth",161,67
"642","James Steerforth",155,67
"643","James Steerforth",45,67
"644","James Steerforth",114,67
"645","James Steerforth",35,67
"646","James Steerforth",154,67
"647","James Steerforth",265,67
"648","James Steerforth",137,67
"649","James Steerforth",37,67
"650","James Steerforth",251,67
"651","James Steerforth",44,67
"652","James Steerforth",183,67
"653","James Steerforth",30,67
"654","James Steerforth",118,67
"655","James Steerforth",158,67
"656","James Steerforth",131,67
"657","James Steerforth",123,67
"658","James Steerforth",125,67
"659","James Steerforth",160,67
"660","James Steerforth",36,67
"661","James Steerforth",120,67
"662","James Steerforth",128,67
"663","James Steerforth",42,67
"664","James Steerforth",124,67
"665","James Steerforth",133,67
"666","James Steerforth",162,67
"667","James Steerforth",69,67
"668","James Steerforth",175,67
"669","James Steerforth",132,67
"670","James Steerforth",119,67
"671","James Steerforth",117,67
"672","James Steerforth",174,67
"673","James Steerforth",136,67
"674","James Steerforth",47,67
"675","James Steerforth",113,67
"676","James Steerforth",32,67
"677","James Steerforth",157,67
"678","James Steerforth",38,67
"679","James Steerforth",267,67
"680","James Steerforth",108,67
"681","James Steerforth",33,67
"682","James Steerforth",273,67
"683","James Steerforth",59,67
"684","James Steerforth",168,67
"685","James Steerforth",169,67
"686","James Steerforth",135,67
"687","James Steerforth",170,67
"688","James Steerforth",172,67
"689","James Steerforth",34,67
"690","James Steerforth",139,67
"691","James Steerforth",39,67
"692","James Steerforth",249,67
"693","James Steerforth",111,67
"694","James Steerforth",247,67
"695","James Steerforth",159,67
"696","Jane Murdstone",42,33
"697","Jane Murdstone",145,33
"698","Jane Murdstone",21,33
"699","Jane Murdstone",178,33
"700","Jane Murdstone",205,33
"701","Jane Murdstone",57,33
"702","Jane Murdstone",129,33
"703","Jane Murdstone",78,33
"704","Jane Murdstone",203,33
"705","Jane Murdstone",44,33
"706","Jane Murdstone",66,33
"707","Jane Murdstone",52,33
"708","Jane Murdstone",19,33
"709","Jane Murdstone",49,33
"710","Jane Murdstone",310,33
"711","Jane Murdstone",43,33
"712","Jane Murdstone",38,33
"713","Jane Murdstone",23,33
"714","Jane Murdstone",18,33
"715","Jane Murdstone",29,33
"716","Jane Murdstone",20,33
"717","Jane Murdstone",146,33
"718","Jane Murdstone",22,33
"719","Jane Murdstone",147,33
"720","Jane Murdstone",41,33
"721","Jane Murdstone",79,33
"722","Jane Murdstone",202,33
"723","Jane Murdstone",179,33
"724","Jane Murdstone",94,33
"725","Jane Murdstone",80,33
"726","Jane Murdstone",58,33
"727","Jane Murdstone",204,33
"728","Jane Murdstone",45,33
"729","Janet",76,11
"730","Janet",132,11
"731","Janet",75,11
"732","Janet",129,11
"733","Janet",233,11
"734","Janet",185,11
"735","Janet",208,11
"736","Janet",74,11
"737","Janet",73,11
"738","Janet",311,11
"739","Janet",78,11
"740","Julia Mills",324,16
"741","Julia Mills",195,16
"742","Julia Mills",257,16
"743","Julia Mills",219,16
"744","Julia Mills",226,16
"745","Julia Mills",206,16
"746","Julia Mills",200,16
"747","Julia Mills",201,16
"748","Julia Mills",203,16
"749","Julia Mills",208,16
"750","Julia Mills",205,16
"751","Julia Mills",181,16
"752","Julia Mills",182,16
"753","Julia Mills",207,16
"754","Julia Mills",179,16
"755","Julia Mills",180,16
"756","Lavinia Spenlow",223,14
"757","Lavinia Spenlow",233,14
"758","Lavinia Spenlow",226,14
"759","Lavinia Spenlow",222,14
"760","Lavinia Spenlow",219,14
"761","Lavinia Spenlow",220,14
"762","Lavinia Spenlow",206,14
"763","Lavinia Spenlow",225,14
"764","Lavinia Spenlow",224,14
"765","Lavinia Spenlow",232,14
"766","Lavinia Spenlow",221,14
"767","Lavinia Spenlow",234,14
"768","Lavinia Spenlow",257,14
"769","Lavinia Spenlow",227,14
"770","Littimer",173,12
"771","Littimer",247,12
"772","Littimer",122,12
"773","Littimer",155,12
"774","Littimer",113,12
"775","Littimer",316,12
"776","Littimer",174,12
"777","Littimer",249,12
"778","Littimer",248,12
"779","Littimer",154,12
"780","Littimer",128,12
"781","Littimer",160,12
"782","Little Emily",128,55
"783","Little Emily",38,55
"784","Little Emily",217,55
"785","Little Emily",163,55
"786","Little Emily",94,55
"787","Little Emily",273,55
"788","Little Emily",266,55
"789","Little Emily",124,55
"790","Little Emily",118,55
"791","Little Emily",322,55
"792","Little Emily",312,55
"793","Little Emily",165,55
"794","Little Emily",35,55
"795","Little Emily",14,55
"796","Little Emily",271,55
"797","Little Emily",13,55
"798","Little Emily",268,55
"799","Little Emily",23,55
"800","Little Emily",55,55
"801","Little Emily",121,55
"802","Little Emily",323,55
"803","Little Emily",88,55
"804","Little Emily",164,55
"805","Little Emily",125,55
"806","Little Emily",265,55
"807","Little Emily",115,55
"808","Little Emily",168,55
"809","Little Emily",167,55
"810","Little Emily",216,55
"811","Little Emily",250,55
"812","Little Emily",117,55
"813","Little Emily",126,55
"814","Little Emily",15,55
"815","Little Emily",171,55
"816","Little Emily",270,55
"817","Little Emily",301,55
"818","Little Emily",17,55
"819","Little Emily",272,55
"820","Little Emily",166,55
"821","Little Emily",56,55
"822","Little Emily",127,55
"823","Little Emily",52,55
"824","Little Emily",54,55
"825","Little Emily",146,55
"826","Little Emily",290,55
"827","Little Emily",269,55
"828","Little Emily",294,55
"829","Little Emily",321,55
"830","Little Emily",24,55
"831","Little Emily",267,55
"832","Little Emily",39,55
"833","Little Emily",215,55
"834","Little Emily",12,55
"835","Little Emily",119,55
"836","Little Emily",158,55
"837","Markham",136,3
"838","Markham",135,3
"839","Markham",134,3
"840","Martha Endell",322,12
"841","Martha Endell",301,12
"842","Martha Endell",215,12
"843","Martha Endell",164,12
"844","Martha Endell",126,12
"845","Martha Endell",251,12
"846","Martha Endell",128,12
"847","Martha Endell",253,12
"848","Martha Endell",264,12
"849","Martha Endell",265,12
"850","Martha Endell",271,12
"851","Martha Endell",216,12
"852","Mary Anne Paragon",237,3
"853","Mary Anne Paragon",236,3
"854","Mary Anne Paragon",235,3
"855","Mealy Potatoes",60,5
"856","Mealy Potatoes",62,5
"857","Mealy Potatoes",67,5
"858","Mealy Potatoes",59,5
"859","Mealy Potatoes",86,5
"860","Mick Walker",86,4
"861","Mick Walker",59,4
"862","Mick Walker",62,4
"863","Mick Walker",67,4
"864","Minnie Joram",271,9
"865","Minnie Joram",48,9
"866","Minnie Joram",171,9
"867","Minnie Joram",164,9
"868","Minnie Joram",115,9
"869","Minnie Joram",272,9
"870","Minnie Joram",163,9
"871","Minnie Joram",50,9
"872","Minnie Joram",114,9
"873","Miss Betsey Trotwood",79,118
"874","Miss Betsey Trotwood",77,118
"875","Miss Betsey Trotwood",1,118
"876","Miss Betsey Trotwood",128,118
"877","Miss Betsey Trotwood",241,118
"878","Miss Betsey Trotwood",246,118
"879","Miss Betsey Trotwood",103,118
"880","Miss Betsey Trotwood",324,118
"881","Miss Betsey Trotwood",268,118
"882","Miss Betsey Trotwood",215,118
"883","Miss Betsey Trotwood",189,118
"884","Miss Betsey Trotwood",240,118
"885","Miss Betsey Trotwood",278,118
"886","Miss Betsey Trotwood",83,118
"887","Miss Betsey Trotwood",243,118
"888","Miss Betsey Trotwood",108,118
"889","Miss Betsey Trotwood",298,118
"890","Miss Betsey Trotwood",212,118
"891","Miss Betsey Trotwood",4,118
"892","Miss Betsey Trotwood",78,118
"893","Miss Betsey Trotwood",74,118
"894","Miss Betsey Trotwood",81,118
"895","Miss Betsey Trotwood",270,118
"896","Miss Betsey Trotwood",82,118
"897","Miss Betsey Trotwood",307,118
"898","Miss Betsey Trotwood",245,118
"899","Miss Betsey Trotwood",3,118
"900","Miss Betsey Trotwood",221,118
"901","Miss Betsey Trotwood",95,118
"902","Miss Betsey Trotwood",300,118
"903","Miss Betsey Trotwood",289,118
"904","Miss Betsey Trotwood",80,118
"905","Miss Betsey Trotwood",276,118
"906","Miss Betsey Trotwood",184,118
"907","Miss Betsey Trotwood",219,118
"908","Miss Betsey Trotwood",89,118
"909","Miss Betsey Trotwood",299,118
"910","Miss Betsey Trotwood",234,118
"911","Miss Betsey Trotwood",134,118
"912","Miss Betsey Trotwood",290,118
"913","Miss Betsey Trotwood",312,118
"914","Miss Betsey Trotwood",165,118
"915","Miss Betsey Trotwood",305,118
"916","Miss Betsey Trotwood",231,118
"917","Miss Betsey Trotwood",73,118
"918","Miss Betsey Trotwood",84,118
"919","Miss Betsey Trotwood",222,118
"920","Miss Betsey Trotwood",190,118
