"","V1","V2"
"114","33","David Copperfield"
"115","30","George Demple"
"116","33","Mr Mell"
"117","32","Clara Peggotty"
"118","27","Jane Murdstone"
"119","34","Mr Creakle"
"120","34","Mr Mell"
"121","32","Mr Murdstone"
"122","34","Miss Creakle"
"123","35","Mr Creakle"
"124","35","Mr Mell"
"125","34","Mrs Creakle"
"126","34","David Copperfield"
"127","35","James Steerforth"
"128","36","Mr Creakle"
"129","36","Mr Mell"
"130","34","Tommy Traddles"
"131","37","David Copperfield"
"132","37","James Steerforth"
"133","36","Miss Creakle"
"134","37","Mr Creakle"
"135","37","Mr Mell"
"136","37","Mr Sharp"
"137","36","Mrs Creakle"
"138","37","Tommy Traddles"
"139","38","James Steerforth"
"140","38","Mr Creakle"
"141","38","Tommy Traddles"
"142","38","Tungay"
"143","38","David Copperfield"
"144","40","James Steerforth"
"145","29","Little Emily"
"146","38","Miss Creakle"
"147","40","Mr Creakle"
"148","38","Mr Mell"
"149","38","Mr Sharp"
"150","40","Tommy Traddles"
"151","41","David Copperfield"
"152","41","James Steerforth"
"153","41","Mr Creakle"
"154","41","Mr Mell"
"155","41","Tommy Traddles"
"156","40","Tungay"
"157","42","David Copperfield"
"158","42","James Steerforth"
"159","41","Miss Creakle"
"160","42","Mr Creakle"
"161","42","Mr Mell"
"162","41","Mr Sharp"
"163","38","Mrs Creakle"
"164","42","Tommy Traddles"
"165","42","Tungay"
"166","43","James Steerforth"
"167","43","Mr Creakle"
"168","43","Mr Mell"
"169","43","Tommy Traddles"
"170","43","Tungay"
"171","35","Clara Peggotty"
"172","27","Daniel Peggotty"
"173","43","David Copperfield"
"174","27","Ham Peggotty"
"175","44","James Steerforth"
"176","35","Jane Murdstone"
"177","41","Little Emily"
"178","44","Mr Creakle"
"179","44","Mr Mell"
"180","27","Mrs Gummidge"
"181","44","Tommy Traddles"
"182","44","Tungay"
"183","45","Clara Peggotty"
"184","45","Daniel Peggotty"
"185","45","David Copperfield"
"186","45","Ham Peggotty"
"187","45","James Steerforth"
"188","45","Little Emily"
"189","45","Tommy Traddles"
"190","34","George Demple"
"191","46","James Steerforth"
"192","45","Mr Creakle"
"193","46","Tommy Traddles"
"194","29","Barkis"
"195","34","Clara Copperfield"
"196","46","Clara Peggotty"
"197","45","Jane Murdstone"
"198","35","Mr Murdstone"
"199","48","Barkis"
"200","48","Clara Copperfield"
"201","48","Clara Peggotty"
"202","46","David Copperfield"
"203","48","Jane Murdstone"
"204","48","Mr Murdstone"
"205","49","Barkis"
"206","49","Clara Copperfield"
"207","49","Clara Peggotty"
"208","49","David Copperfield"
"209","47","James Steerforth"
"210","49","Jane Murdstone"
"211","5","Miss Betsey Trotwood"
"212","47","Mr Creakle"
"213","50","Clara Copperfield"
"214","50","Clara Peggotty"
"215","50","David Copperfield"
"216","51","Clara Copperfield"
"217","51","David Copperfield"
"218","50","James Steerforth"
"219","50","Jane Murdstone"
"220","49","Mr Murdstone"
"221","52","Clara Copperfield"
"222","51","Clara Peggotty"
"223","52","David Copperfield"
"224","52","Jane Murdstone"
"225","52","Mr Murdstone"
"226","50","Barkis"
"227","53","Clara Copperfield"
"228","52","James Steerforth"
"229","53","Jane Murdstone"
"230","50","Mr Creakle"
"231","53","Mr Murdstone"
"232","54","Clara Copperfield"
"233","53","Clara Peggotty"
"234","53","David Copperfield"
"235","54","James Steerforth"
"236","54","Mr Creakle"
"237","43","Mr Sharp"
"238","43","Mrs Creakle"
"239","54","Barkis"
"240","47","Tommy Traddles"
"241","54","Jane Murdstone"
"242","56","Minnie Joram"
"243","54","Mr Murdstone"
"244","56","Mr Omer"
"245","55","Clara Copperfield"
"246","55","Clara Peggotty"
"247","57","Jane Murdstone"
"248","57","Minnie Joram"
"249","7","Mr Chillip"
"250","57","Mr Murdstone"
"251","57","Mr Omer"
"252","58","Clara Peggotty"
"253","59","Clara Peggotty"
"254","55","David Copperfield"
"255","58","Jane Murdstone"
"256","46","Little Emily"
"257","56","Barkis"
"258","60","Clara Peggotty"
"259","46","Daniel Peggotty"
"260","60","Jane Murdstone"
"261","61","Barkis"
"262","61","Clara Peggotty"
"263","61","Daniel Peggotty"
"264","60","David Copperfield"
"265","60","Little Emily"
"266","45","Mrs Gummidge"
"267","62","Clara Peggotty"
"268","62","Daniel Peggotty"
"269","62","David Copperfield"
"270","46","Ham Peggotty"
"271","62","Little Emily"
"272","62","Mrs Gummidge"
"273","62","Barkis"
"274","63","Clara Peggotty"
"275","63","Daniel Peggotty"
"276","63","Ham Peggotty"
"277","63","Little Emily"
"278","20","Mr Gummidge"
"279","63","Mrs Gummidge"
"280","64","Barkis"
"281","64","Clara Peggotty"
"282","64","Daniel Peggotty"
"283","64","Ham Peggotty"
"284","64","Little Emily"
"285","64","Mrs Gummidge"
"286","65","Barkis"
"287","65","Clara Peggotty"
"288","65","Daniel Peggotty"
"289","63","David Copperfield"
"290","65","Ham Peggotty"
"291","61","Jane Murdstone"
"292","58","Mr Chillip"
"293","58","Mr Murdstone"
"294","65","Mrs Gummidge"
"295","66","Clara Peggotty"
"296","66","David Copperfield"
"297","66","Mr Murdstone"
"298","10","Mr Quinion"
"299","67","David Copperfield"
"300","66","Jane Murdstone"
"301","67","Mr Murdstone"
"302","67","Mr Quinion"
"303","66","Mrs Gummidge"
"304","68","David Copperfield"
"305","55","James Steerforth"
"306","68","Mr Quinion"
"307","56","Tommy Traddles"
"308","69","Mealy Potatoes"
"309","68","Mr Murdstone"
"310","69","Mr Quinion"
"311","70","Mr Micawber"
"312","70","Mrs Micawber"
"313","67","Clara Peggotty"
"314","70","Mealy Potatoes"
"315","69","Mick Walker"
"316","70","Mr Quinion"
"317","69","David Copperfield"
"318","71","Mr Micawber"
"319","71","Mrs Micawber"
"320","73","Mr Micawber"
"321","73","Mrs Micawber"
"322","74","Captain Hopkins"
"323","74","Mr Micawber"
"324","70","Mr Murdstone"
"325","74","Mrs Micawber"
"326","73","David Copperfield"
"327","75","Mr Micawber"
"328","75","Mrs Micawber"
"329","76","David Copperfield"
"330","68","Jane Murdstone"
"331","70","Miss Micawber"
"332","76","Mr Micawber"
"333","75","Mr Murdstone"
"334","72","Mr Quinion"
"335","76","Mrs Micawber"
"336","72","Tipp"
"337","72","Clara Peggotty"
"338","77","David Copperfield"
"339","50","Miss Betsey Trotwood"
"340","77","Mr Micawber"
"341","77","Mrs Micawber"
"342","78","David Copperfield"
"343","72","Mealy Potatoes"
"344","72","Mick Walker"
"345","78","Miss Betsey Trotwood"
"346","77","Mr Quinion"
"347","77","Tipp"
"348","78","Mr Micawber"
"349","78","Mrs Micawber"
"350","69","James Steerforth"
"351","79","Miss Betsey Trotwood"
"352","69","Tommy Traddles"
"353","81","Miss Betsey Trotwood"
"354","83","Miss Betsey Trotwood"
"355","79","David Copperfield"
"356","84","Miss Betsey Trotwood"
"357","85","Janet"
"358","85","Miss Betsey Trotwood"
"359","85","Mr Dick"
"360","78","Clara Peggotty"
"361","86","Miss Betsey Trotwood"
"362","86","Mr Dick"
"363","86","Janet"
"364","87","Miss Betsey Trotwood"
"365","88","Janet"
"366","88","Miss Betsey Trotwood"
"367","87","Mr Dick"
"368","89","Miss Betsey Trotwood"
"369","89","Mr Dick"
"370","77","Jane Murdstone"
"371","89","Janet"
"372","90","Miss Betsey Trotwood"
"373","90","Mr Dick"
"374","77","Mr Murdstone"
"375","58","Clara Copperfield"
"376","91","Jane Murdstone"
"377","91","Janet"
"378","91","Miss Betsey Trotwood"
"379","91","Mr Dick"
"380","91","Mr Murdstone"
"381","92","Clara Copperfield"
"382","87","Clara Peggotty"
"383","85","David Copperfield"
"384","92","Jane Murdstone"
"385","92","Miss Betsey Trotwood"
"386","92","Mr Dick"
"387","92","Mr Murdstone"
"388","93","David Copperfield"
"389","93","Jane Murdstone"
"390","93","Miss Betsey Trotwood"
"391","93","Mr Dick"
"392","93","Mr Murdstone"
"393","94","Miss Betsey Trotwood"
"394","94","Mr Dick"
"395","94","David Copperfield"
"396","95","Miss Betsey Trotwood"
"397","95","Mr Dick"
"398","96","Miss Betsey Trotwood"
"399","96","Mr Wickfield"
"400","96","David Copperfield"
"401","97","Miss Betsey Trotwood"
"402","97","Mr Wickfield"
"403","97","Uriah"
"404","98","David Copperfield"
"405","98","Miss Betsey Trotwood"
"406","96","Mr Dick"
"407","98","Mr Wickfield"
"408","98","Uriah"
"409","99","Mr Wickfield"
"410","99","Agnes Wickfield"
"411","99","David Copperfield"
"412","100","Doctor Strong"
"413","100","Jack Maldon"
"414","79","Mealy Potatoes"
"415","79","Mick Walker"
"416","100","Mr Wickfield"
"417","99","Uriah"
"418","101","Agnes Wickfield"
"419","100","Annie Strong"
"420","101","David Copperfield"
"421","101","Doctor Strong"
"422","101","Jack Maldon"
"423","65","Little Emily"
"424","101","Mr Wickfield"
"425","102","Agnes Wickfield"
"426","102","David Copperfield"
"427","99","Miss Betsey Trotwood"
"428","102","Mr Wickfield"
"429","101","Uriah"
"430","100","Adams"
"431","103","Agnes Wickfield"
"432","103","David Copperfield"
"433","102","Doctor Strong"
"434","103","Uriah"
"435","104","Agnes Wickfield"
"436","102","Annie Strong"
"437","102","Jack Maldon"
"438","103","Mr Wickfield"
"439","105","Annie Strong"
"440","104","David Copperfield"
"441","104","Doctor Strong"
"442","105","Jack Maldon"
"443","105","Mr Wickfield"
"444","105","Mrs Markleham"
"445","104","Adams"
"446","106","Annie Strong"
"447","106","Jack Maldon"
"448","106","Mrs Markleham"
"449","105","Agnes Wickfield"
"450","107","Annie Strong"
"451","107","Jack Maldon"
"452","106","Mr Wickfield"
"453","107","Mrs Markleham"
"454","66","Barkis"
"455","93","Clara Peggotty"
"456","66","Daniel Peggotty"
"457","66","Ham Peggotty"
"458","94","Jane Murdstone"
"459","102","Little Emily"
"460","103","Miss Betsey Trotwood"
"461","99","Mr Dick"
"462","94","Mr Murdstone"
"463","68","Mrs Gummidge"
"464","106","David Copperfield"
"465","106","Doctor Strong"
"466","109","Miss Betsey Trotwood"
"467","109","Mr Dick"
"468","108","Agnes Wickfield"
"469","110","David Copperfield"
"470","110","Miss Betsey Trotwood"
"471","110","Mr Dick"
"472","108","Mr Wickfield"
"473","104","Uriah"
"474","111","Agnes Wickfield"
"475","111","David Copperfield"
"476","111","Miss Betsey Trotwood"
"477","111","Mr Wickfield"
"478","111","Uriah"
"479","112","David Copperfield"
"480","80","Mr Micawber"
"481","112","Mrs Heep"
"482","80","Mrs Micawber"
"483","112","Uriah"
"484","113","David Copperfield"
"485","113","Mr Micawber"
"486","113","Mrs Micawber"
"487","114","David Copperfield"
"488","114","Mr Micawber"
"489","114","Mrs Micawber"
"490","113","Uriah"
"491","112","Agnes Wickfield"
"492","110","Doctor Strong"
"493","81","James Steerforth"
"494","112","Miss Betsey Trotwood"
"495","111","Mr Dick"
"496","107","Adams"
"497","117","Agnes Wickfield"
"498","117","Doctor Strong"
"499","118","Agnes Wickfield"
"500","115","David Copperfield"
"501","118","Doctor Strong"
"502","117","Miss Betsey Trotwood"
"503","118","Miss Larkins"
"504","117","Mr Dick"
"505","118","Mr Larkins"
"506","109","Clara Peggotty"
"507","119","David Copperfield"
"508","119","Miss Betsey Trotwood"
"509","119","Mr Dick"
"510","119","Agnes Wickfield"
"511","121","David Copperfield"
"512","121","Miss Betsey Trotwood"
"513","119","Miss Larkins"
"514","121","Mr Dick"
"515","112","Mr Wickfield"
"516","115","Uriah"
"517","122","Agnes Wickfield"
"518","108","Annie Strong"
"519","108","Jack Maldon"
"520","122","Mr Wickfield"
"521","108","Mrs Markleham"
"522","123","Agnes Wickfield"
"523","123","Annie Strong"
"524","123","Jack Maldon"
"525","123","Mr Wickfield"
"526","123","Mrs Markleham"
"527","124","Agnes Wickfield"
"528","122","Uriah"
"529","122","David Copperfield"
"530","55","Mr Creakle"
"531","126","David Copperfield"
"532","117","James Steerforth"
"533","122","Miss Betsey Trotwood"
"534","127","David Copperfield"
"535","127","James Steerforth"
"536","127","Miss Betsey Trotwood"
"537","128","James Steerforth"
"538","128","David Copperfield"
"539","129","James Steerforth"
"540","129","Mrs Steerforth"
"541","129","Rosa Dartle"
"542","130","David Copperfield"
"543","130","James Steerforth"
"544","130","Mrs Steerforth"
"545","130","Rosa Dartle"
"546","81","Tommy Traddles"
"547","131","James Steerforth"
"548","109","Barkis"
"549","121","Clara Peggotty"
"550","109","Daniel Peggotty"
"551","132","James Steerforth"
"552","132","Littimer"
"553","58","Minnie Joram"
"554","57","Mr Joram"
"555","58","Mr Omer"
"556","131","Mrs Steerforth"
"557","131","Rosa Dartle"
"558","109","Little Emily"
"559","133","Minnie Joram"
"560","133","Mr Joram"
"561","133","Mr Omer"
"562","133","Barkis"
"563","133","Clara Peggotty"
"564","134","Little Emily"
"565","134","Minnie Joram"
"566","134","Mr Omer"
"567","135","Barkis"
"568","135","Clara Peggotty"
"569","131","David Copperfield"
"570","133","James Steerforth"
"571","133","Daniel Peggotty"
"572","136","David Copperfield"
"573","109","Ham Peggotty"
"574","136","James Steerforth"
"575","135","Little Emily"
"576","109","Mrs Gummidge"
"577","137","Daniel Peggotty"
"578","137","Ham Peggotty"
"579","137","Little Emily"
"580","137","Mrs Gummidge"
"581","138","Daniel Peggotty"
"582","137","David Copperfield"
"583","138","Ham Peggotty"
"584","137","James Steerforth"
"585","138","Little Emily"
"586","64","Mr Gummidge"
"587","138","Mrs Gummidge"
"588","133","Rosa Dartle"
"589","139","James Steerforth"
"590","136","Barkis"
"591","136","Clara Peggotty"
"592","139","Daniel Peggotty"
"593","140","James Steerforth"
"594","128","Miss Betsey Trotwood"
"595","66","Mr Chillip"
"596","58","Mr Grayper"
"597","11","Mrs Grayper"
"598","141","Clara Peggotty"
"599","139","David Copperfield"
"600","139","Ham Peggotty"
"601","141","James Steerforth"
"602","139","Little Emily"
"603","139","Mrs Gummidge"
"604","141","Daniel Peggotty"
"605","142","David Copperfield"
"606","142","Ham Peggotty"
"607","142","James Steerforth"
"608","133","Littimer"
"609","143","James Steerforth"
"610","143","Littimer"
"611","133","Mrs Steerforth"
"612","139","Rosa Dartle"
"613","143","David Copperfield"
"614","144","James Steerforth"
"615","144","Miss Mowcher"
"616","82","Charley Pyegrave"
"617","145","David Copperfield"
"618","145","James Steerforth"
"619","142","Little Emily"
"620","145","Miss Mowcher"
"621","142","Clara Peggotty"
"622","146","David Copperfield"
"623","143","Ham Peggotty"
"624","146","James Steerforth"
"625","146","Little Emily"
"626","146","Miss Mowcher"
"627","134","Mr Joram"
"628","147","Clara Peggotty"
"629","147","David Copperfield"
"630","147","Ham Peggotty"
"631","147","James Steerforth"
"632","147","Little Emily"
"633","141","Miss Betsey Trotwood"
"634","148","Clara Peggotty"
"635","148","David Copperfield"
"636","148","Ham Peggotty"
"637","148","Little Emily"
"638","148","Martha Endell"
"639","141","Barkis"
"640","149","Clara Peggotty"
"641","149","David Copperfield"
"642","148","James Steerforth"
"643","144","Littimer"
"644","149","Little Emily"
"645","149","Martha Endell"
"646","148","Miss Betsey Trotwood"
"647","147","Mr Joram"
"648","143","Daniel Peggotty"
"649","151","David Copperfield"
"650","151","James Steerforth"
"651","109","Jane Murdstone"
"652","92","Janet"
"653","151","Miss Betsey Trotwood"
"654","122","Mr Dick"
"655","93","Clara Copperfield"
"656","152","David Copperfield"
"657","152","James Steerforth"
"658","152","Miss Betsey Trotwood"
"659","153","David Copperfield"
"660","153","Miss Betsey Trotwood"
"661","152","Mr Dick"
"662","153","Mr Jorkins"
"663","154","David Copperfield"
"664","153","James Steerforth"
"665","154","Miss Betsey Trotwood"
"666","154","Mr Jorkins"
"667","154","Mr Spenlow"
"668","125","Agnes Wickfield"
"669","155","David Copperfield"
"670","155","James Steerforth"
"671","152","Janet"
"672","155","Miss Betsey Trotwood"
"673","156","Agnes Wickfield"
"674","156","David Copperfield"
"675","156","James Steerforth"
"676","156","Mrs Crupp"
"677","144","Mrs Steerforth"
"678","144","Rosa Dartle"
"679","157","David Copperfield"
"680","157","James Steerforth"
"681","157","Mrs Crupp"
"682","158","David Copperfield"
"683","158","Grainger"
"684","158","James Steerforth"
"685","158","Markham"
"686","156","Miss Betsey Trotwood"
"687","157","Agnes Wickfield"
"688","159","David Copperfield"
"689","159","James Steerforth"
"690","158","Mrs Crupp"
"691","160","Agnes Wickfield"
"692","160","David Copperfield"
"693","159","Markham"
"694","161","Agnes Wickfield"
"695","161","David Copperfield"
"696","160","James Steerforth"
"697","122","Miss Larkins"
"698","125","Uriah"
"699","162","Agnes Wickfield"
"700","162","David Copperfield"
"701","161","Mr Waterbrook"
"702","162","Uriah"
"703","163","Agnes Wickfield"
"704","163","David Copperfield"
"705","163","Mr Henry Spiker"
"706","163","Mr Waterbrook"
"707","163","Mrs Henry Spiker"
"708","163","Mrs Waterbrook"
"709","131","Tommy Traddles"
"710","163","Uriah"
"711","164","Agnes Wickfield"
"712","162","James Steerforth"
"713","164","Mr Gulpidge"
"714","164","Mr Henry Spiker"
"715","164","Mr Waterbrook"
"716","164","Mrs Henry Spiker"
"717","164","Tommy Traddles"
"718","164","Uriah"
"719","165","Agnes Wickfield"
"720","164","David Copperfield"
"721","124","Mr Wickfield"
"722","160","Mrs Crupp"
"723","165","Uriah"
"724","166","Agnes Wickfield"
"725","166","David Copperfield"
"726","166","Mr Wickfield"
"727","166","Uriah"
"728","167","Agnes Wickfield"
"729","167","David Copperfield"
"730","166","Mrs Crupp"
"731","167","Uriah"
"732","168","Mrs Crupp"
"733","168","Agnes Wickfield"
"734","165","James Steerforth"
"735","159","Miss Betsey Trotwood"
"736","155","Mr Jorkins"
"737","155","Mr Spenlow"
"738","169","Mrs Crupp"
"739","168","Uriah"
"740","170","Mr Spenlow"
"741","168","David Copperfield"
"742","152","Jane Murdstone"
"743","171","Mr Spenlow"
"744","172","Jane Murdstone"
"745","151","Little Emily"
"746","109","Mr Murdstone"
"747","173","Jane Murdstone"
"748","172","Mr Spenlow"
"749","170","Agnes Wickfield"
"750","174","Jane Murdstone"
"751","174","Mr Spenlow"
"752","170","Mrs Crupp"
"753","172","David Copperfield"
"754","170","Miss Betsey Trotwood"
"755","175","Mrs Crupp"
"756","176","David Copperfield"
"757","115","Mr Micawber"
"758","115","Mrs Micawber"
"759","165","Tommy Traddles"
"760","177","David Copperfield"
"761","165","Mr Waterbrook"
"762","177","Tommy Traddles"
"763","178","David Copperfield"
"764","177","Mr Micawber"
"765","177","Mrs Micawber"
"766","178","Tommy Traddles"
"767","179","David Copperfield"
"768","77","Miss Micawber"
"769","179","Mr Micawber"
"770","179","Mrs Micawber"
"771","179","Tommy Traddles"
"772","180","David Copperfield"
"773","180","Mr Micawber"
"774","176","Mrs Crupp"
"775","180","Mrs Micawber"
"776","180","Tommy Traddles"
"777","181","David Copperfield"
"778","170","James Steerforth"
"779","151","Littimer"
"780","181","Mr Micawber"
"781","181","Mrs Crupp"
"782","181","Mrs Micawber"
"783","181","Tommy Traddles"
"784","182","David Copperfield"
"785","182","James Steerforth"
"786","182","Littimer"
"787","182","Mr Micawber"
"788","182","Mrs Micawber"
"789","182","Tommy Traddles"
"790","183","David Copperfield"
"791","183","Mr Micawber"
"792","183","Mrs Micawber"
"793","183","Tommy Traddles"
"794","184","David Copperfield"
"795","184","Mr Micawber"
"796","184","Mrs Micawber"
"797","184","Tommy Traddles"
"798","175","Agnes Wickfield"
"799","185","David Copperfield"
"800","183","James Steerforth"
"801","185","Mr Micawber"
"802","185","Mrs Micawber"
"803","185","Tommy Traddles"
"804","151","Barkis"
"805","151","Clara Peggotty"
"806","186","David Copperfield"
"807","186","James Steerforth"
"808","173","Little Emily"
"809","186","Tommy Traddles"
"810","187","David Copperfield"
"811","187","James Steerforth"
"812","186","Mr Micawber"
"813","157","Rosa Dartle"
"814","187","Tommy Traddles"
"815","188","James Steerforth"
"816","183","Littimer"
"817","170","Mr Jorkins"
"818","175","Mr Spenlow"
"819","157","Mrs Steerforth"
"820","188","Rosa Dartle"
"821","153","Clara Copperfield"
"822","189","James Steerforth"
"823","189","Mrs Steerforth"
"824","189","Rosa Dartle"
"825","186","Agnes Wickfield"
"826","188","David Copperfield"
"827","190","James Steerforth"
"828","190","Mrs Steerforth"
"829","190","Rosa Dartle"
"830","187","Barkis"
"831","187","Little Emily"
"832","135","Minnie Joram"
"833","151","Mr Joram"
"834","135","Mr Omer"
"835","193","Barkis"
"836","187","Clara Peggotty"
"837","152","Daniel Peggotty"
"838","193","Little Emily"
"839","151","Martha Endell"
"840","193","Minnie Joram"
"841","141","Mr Chillip"
"842","193","Mr Joram"
"843","193","Mr Omer"
"844","194","Barkis"
"845","194","Clara Peggotty"
"846","194","Daniel Peggotty"
"847","191","David Copperfield"
"848","149","Ham Peggotty"
"849","194","Little Emily"
"850","176","Miss Betsey Trotwood"
"851","194","Mr Omer"
"852","195","Barkis"
"853","195","Clara Peggotty"
"854","195","Daniel Peggotty"
"855","196","Barkis"
"856","196","Clara Peggotty"
"857","196","Daniel Peggotty"
"858","195","Ham Peggotty"
"859","195","Little Emily"
"860","195","Mr Omer"
"861","197","Clara Peggotty"
"862","197","Daniel Peggotty"
"863","197","Little Emily"
"864","139","Mr Gummidge"
"865","142","Mrs Gummidge"
"866","198","Clara Peggotty"
"867","198","Daniel Peggotty"
"868","195","David Copperfield"
"869","197","Ham Peggotty"
"870","198","Little Emily"
"871","199","Daniel Peggotty"
"872","199","David Copperfield"
"873","199","Ham Peggotty"
"874","191","James Steerforth"
"875","199","Little Emily"
"876","198","Mrs Gummidge"
"877","199","Clara Peggotty"
"878","200","Daniel Peggotty"
"879","200","David Copperfield"
"880","200","Ham Peggotty"
"881","200","James Steerforth"
"882","200","Mrs Gummidge"
"883","201","Daniel Peggotty"
"884","201","David Copperfield"
"885","201","Ham Peggotty"
"886","194","Minnie Joram"
"887","197","Mr Omer"
"888","201","Mrs Gummidge"
"889","197","Barkis"
"890","201","Clara Peggotty"
"891","202","Ham Peggotty"
"892","200","Little Emily"
"893","202","Minnie Joram"
"894","147","Miss Mowcher"
"895","202","David Copperfield"
"896","201","James Steerforth"
"897","189","Littimer"
"898","203","Miss Mowcher"
"899","194","Mr Joram"
"900","202","Daniel Peggotty"
"901","204","David Copperfield"
"902","203","Ham Peggotty"
"903","204","Littimer"
"904","204","Miss Mowcher"
"905","202","Mrs Gummidge"
"906","203","Clara Peggotty"
"907","205","Daniel Peggotty"
"908","204","James Steerforth"
"909","205","Littimer"
"910","182","Mrs Crupp"
"911","191","Mrs Steerforth"
"912","191","Rosa Dartle"
"913","206","Daniel Peggotty"
"914","206","James Steerforth"
"915","206","Rosa Dartle"
"916","206","Clara Peggotty"
"917","207","Daniel Peggotty"
"918","208","Clara Peggotty"
"919","173","Mr Murdstone"
"920","189","Mr Spenlow"
"921","171","Mr Tiffey"
"922","190","Clara Copperfield"
"923","209","Clara Peggotty"
"924","205","David Copperfield"
"925","175","Jane Murdstone"
"926","195","Miss Betsey Trotwood"
"927","189","Mr Jorkins"
"928","209","Mr Murdstone"
"929","209","Mr Spenlow"
"930","209","Mr Tiffey"
"931","210","Mr Spenlow"
"932","210","David Copperfield"
"933","210","Jane Murdstone"
"934","211","Mr Spenlow"
"935","212","David Copperfield"
"936","212","Julia Mills"
"937","212","Mr Spenlow"
"938","206","Mrs Crupp"
"939","213","David Copperfield"
"940","213","Julia Mills"
"941","213","Mr Spenlow"
"942","214","Julia Mills"
"943","214","Mr Spenlow"
"944","191","Agnes Wickfield"
"945","210","Clara Peggotty"
"946","214","David Copperfield"
"947","207","James Steerforth"
"948","213","Mrs Crupp"
"949","188","Tommy Traddles"
"950","216","David Copperfield"
"951","188","Mr Micawber"
"952","186","Mrs Micawber"
"953","216","Tommy Traddles"
"954","203","Barkis"
"955","216","Clara Peggotty"
"956","217","David Copperfield"
"957","210","Miss Betsey Trotwood"
"958","154","Mr Dick"
"959","216","Mrs Crupp"
"960","217","Tommy Traddles"
"961","218","Barkis"
"962","156","Janet"
"963","218","Miss Betsey Trotwood"
"964","218","Mr Dick"
"965","218","Clara Peggotty"
"966","208","Daniel Peggotty"
"967","218","David Copperfield"
"968","219","Miss Betsey Trotwood"
"969","219","Mr Dick"
"970","218","Mrs Crupp"
"971","219","Barkis"
"972","220","David Copperfield"
"973","220","Miss Betsey Trotwood"
"974","220","Clara Peggotty"
"975","221","Miss Betsey Trotwood"
"976","215","Mr Spenlow"
"977","210","Mr Tiffey"
"978","170","Uriah"
"979","221","David Copperfield"
