"","V1","V2"
"279","82","Little Nell"
"280","82","Mr Slum"
"281","82","Mrs Jarley"
"282","82","Nell Trent"
"283","82","Daniel Quilp"
"284","67","Kit Nubbles"
"285","83","Little Nell"
"286","83","Mrs Jarley"
"287","83","Nell Trent"
"288","82","Nell's Grandfather"
"289","84","Little Nell"
"290","84","Nell Trent"
"291","84","Nell's Grandfather"
"292","85","Isaac List"
"293","85","James Groves"
"294","85","Little Nell"
"295","85","Nell Trent"
"296","85","Nell's Grandfather"
"297","86","Isaac List"
"298","86","James Groves"
"299","86","Little Nell"
"300","84","Mrs Jarley"
"301","86","Nell Trent"
"302","86","Nell's Grandfather"
"303","88","Little Nell"
"304","88","Nell Trent"
"305","88","Nell's Grandfather"
"306","90","Little Nell"
"307","84","Miss Monflathers"
"308","88","Mrs Jarley"
"309","90","Nell Trent"
"310","90","Nell's Grandfather"
"311","91","Little Nell"
"312","91","Miss Monflathers"
"313","91","Nell Trent"
"314","92","Little Nell"
"315","92","Miss Edwards"
"316","92","Miss Monflathers"
"317","91","Mrs Jarley"
"318","92","Nell Trent"
"319","91","Nell's Grandfather"
"320","94","Little Nell"
"321","94","Mrs Jarley"
"322","94","Nell Trent"
"323","42","Sampson Brass"
"324","84","Daniel Quilp"
"325","70","Dick Swiveller"
"326","96","Sally Brass"
"327","96","Sampson Brass"
"328","97","Daniel Quilp"
"329","97","Dick Swiveller"
"330","97","Sally Brass"
"331","97","Sampson Brass"
"332","98","Daniel Quilp"
"333","98","Dick Swiveller"
"334","98","Sally Brass"
"335","98","Sampson Brass"
"336","99","Dick Swiveller"
"337","99","Sally Brass"
"338","99","Sampson Brass"
"339","100","Dick Swiveller"
"340","100","Sally Brass"
"341","100","Sampson Brass"
"342","101","Dick Swiveller"
"343","101","Sally Brass"
"344","101","Sampson Brass"
"345","102","Dick Swiveller"
"346","102","Sally Brass"
"347","102","Sampson Brass"
"348","103","Dick Swiveller"
"349","103","Sampson Brass"
"350","104","Dick Swiveller"
"351","103","Sally Brass"
"352","104","Sampson Brass"
"353","105","Dick Swiveller"
"354","105","Sally Brass"
"355","106","Dick Swiveller"
"356","106","Sally Brass"
"357","105","Sampson Brass"
"358","77","Mr Harris"
"359","77","Thomas Codlin"
"360","54","Tom Scott"
"361","107","Dick Swiveller"
"362","57","Jerry"
"363","108","Mr Harris"
"364","107","Sally Brass"
"365","108","Thomas Codlin"
"366","66","Abel Garland"
"367","67","Barbara"
"368","66","Jacob Nubbles"
"369","84","Kit Nubbles"
"370","62","Mr Chuckster"
"371","67","Mr Garland"
"372","62","Mr Witherden"
"373","63","Mrs Garland"
"374","110","Abel Garland"
"375","110","Kit Nubbles"
"376","110","Mr Chuckster"
"377","110","Mr Garland"
"378","110","Mr Witherden"
"379","107","Sampson Brass"
"380","109","Dick Swiveller"
"381","111","Kit Nubbles"
"382","95","Little Nell"
"383","111","Mr Chuckster"
"384","95","Nell Trent"
"385","67","Whisker"
"386","111","Abel Garland"
"387","110","Barbara"
"388","110","Jacob Nubbles"
"389","112","Kit Nubbles"
"390","112","Little Nell"
"391","111","Mr Garland"
"392","110","Mrs Garland"
"393","66","Mrs Nubbles"
"394","112","Nell Trent"
"395","113","Barbara"
"396","113","Jacob Nubbles"
"397","113","Kit Nubbles"
"398","113","Little Nell"
"399","113","Mr Garland"
"400","113","Mrs Garland"
"401","113","Nell Trent"
"402","114","Barbara"
"403","114","Jacob Nubbles"
"404","114","Kit Nubbles"
"405","113","Abel Garland"
"406","115","Barbara"
"407","115","Kit Nubbles"
"408","114","Little Nell"
"409","114","Mr Garland"
"410","114","Nell Trent"
"411","112","Whisker"
"412","116","Abel Garland"
"413","116","Barbara"
"414","115","Jacob Nubbles"
"415","116","Kit Nubbles"
"416","112","Mr Chuckster"
"417","116","Mr Garland"
"418","111","Mr Witherden"
"419","114","Mrs Garland"
"420","117","Abel Garland"
"421","117","Kit Nubbles"
"422","116","Little Nell"
"423","116","Nell Trent"
"424","99","Daniel Quilp"
"425","117","Jacob Nubbles"
"426","118","Kit Nubbles"
"427","113","Mrs Nubbles"
"428","119","Daniel Quilp"
"429","112","Dick Swiveller"
"430","119","Jacob Nubbles"
"431","119","Kit Nubbles"
"432","118","Little Nell"
"433","119","Mrs Nubbles"
"434","118","Nell Trent"
"435","118","Abel Garland"
"436","120","Jacob Nubbles"
"437","120","Kit Nubbles"
"438","88","Isaac List"
"439","121","Kit Nubbles"
"440","120","Little Nell"
"441","120","Nell Trent"
"442","94","Nell's Grandfather"
"443","122","Isaac List"
"444","123","Isaac List"
"445","123","Joe Jowl"
"446","122","Little Nell"
"447","122","Nell Trent"
"448","122","Nell's Grandfather"
"449","125","Little Nell"
"450","125","Nell Trent"
"451","125","Nell's Grandfather"
"452","126","Nell's Grandfather"
"453","126","Little Nell"
"454","126","Nell Trent"
"455","127","Nell's Grandfather"
"456","128","Little Nell"
"457","128","Nell Trent"
"458","128","Nell's Grandfather"
"459","129","Little Nell"
"460","129","Nell Trent"
"461","129","Nell's Grandfather"
"462","130","Nell's Grandfather"
"463","130","Little Nell"
"464","130","Nell Trent"
"465","131","Nell's Grandfather"
"466","133","Little Nell"
"467","133","Nell Trent"
"468","133","Nell's Grandfather"
"469","134","Little Nell"
"470","134","Nell Trent"
"471","134","Nell's Grandfather"
"472","121","Jacob Nubbles"
"473","122","Kit Nubbles"
"474","83","George"
"475","135","Little Nell"
"476","83","Mr Slum"
"477","95","Mrs Jarley"
"478","135","Nell Trent"
"479","135","Nell's Grandfather"
"480","120","Daniel Quilp"
"481","111","Sampson Brass"
"482","139","Daniel Quilp"
"483","120","Dick Swiveller"
"484","137","Kit Nubbles"
"485","138","Little Nell"
"486","138","Nell Trent"
"487","139","Sampson Brass"
"488","140","Daniel Quilp"
"489","137","Jacob Nubbles"
"490","140","Kit Nubbles"
"491","120","Mrs Nubbles"
"492","141","Daniel Quilp"
"493","70","Mrs Betsy Quilp"
"494","70","Mrs Jiniwin"
"495","140","Sampson Brass"
"496","142","Daniel Quilp"
"497","142","Mrs Betsy Quilp"
"498","142","Mrs Jiniwin"
"499","142","Sampson Brass"
"500","143","Daniel Quilp"
"501","143","Mrs Betsy Quilp"
"502","143","Mrs Jiniwin"
"503","44","The Bachelor"
"504","109","Thomas Codlin"
"505","108","Tom Scott"
"506","144","Daniel Quilp"
"507","140","Dick Swiveller"
"508","141","Kit Nubbles"
"509","140","Little Nell"
"510","65","Mr Cheggs"
"511","140","Nell Trent"
"512","138","Nell's Grandfather"
"513","109","Sally Brass"
"514","68","Sophia Wackles"
"515","144","Thomas Codlin"
"516","144","Tom Scott"
"517","145","Daniel Quilp"
"518","145","Dick Swiveller"
"519","145","Mr Cheggs"
"520","144","Mrs Betsy Quilp"
"521","143","Sampson Brass"
"522","146","Daniel Quilp"
"523","146","Dick Swiveller"
"524","145","Sally Brass"
"525","146","Sampson Brass"
"526","144","The Bachelor"
"527","145","Thomas Codlin"
"528","145","Tom Scott"
"529","147","Daniel Quilp"
"530","145","Kit Nubbles"
"531","147","Sally Brass"
"532","147","Sampson Brass"
"533","147","Thomas Codlin"
"534","147","Tom Scott"
"535","145","Little Nell"
"536","145","Nell Trent"
"537","145","Nell's Grandfather"
"538","149","Little Nell"
"539","149","Nell Trent"
"540","149","Nell's Grandfather"
"541","149","The Clergyman"
"542","150","Little Nell"
"543","150","Nell Trent"
"544","150","Nell's Grandfather"
"545","147","The Bachelor"
"546","151","The Bachelor"
"547","151","Little Nell"
"548","151","Nell Trent"
"549","152","The Bachelor"
"550","153","The Bachelor"
"551","155","Becky Morgan"
"552","155","David"
"553","153","Little Nell"
"554","153","Nell Trent"
"555","151","Nell's Grandfather"
"556","155","The Bachelor"
"557","157","Little Nell"
"558","157","Nell Trent"
"559","157","The Bachelor"
"560","158","Little Nell"
"561","158","Nell Trent"
"562","121","Abel Garland"
"563","148","Daniel Quilp"
"564","147","Dick Swiveller"
"565","117","Mr Chuckster"
"566","148","Sampson Brass"
"567","160","Dick Swiveller"
"568","148","Kit Nubbles"
"569","160","Mr Chuckster"
"570","117","Mr Garland"
"571","148","Sally Brass"
"572","160","Sampson Brass"
"573","160","Daniel Quilp"
"574","161","Dick Swiveller"
"575","161","Kit Nubbles"
"576","161","Sally Brass"
"577","161","Sampson Brass"
"578","160","Abel Garland"
"579","117","Barbara"
"580","162","Dick Swiveller"
"581","141","Jacob Nubbles"
"582","162","Kit Nubbles"
"583","161","Mr Garland"
"584","162","Sally Brass"
"585","162","Sampson Brass"
"586","163","Dick Swiveller"
"587","163","Sally Brass"
"588","163","Sampson Brass"
"589","162","Daniel Quilp"
"590","164","Dick Swiveller"
"591","164","Sally Brass"
"592","164","Sampson Brass"
"593","164","Sophronia Sphynx"
"594","165","Dick Swiveller"
"595","165","Sally Brass"
"596","165","Sampson Brass"
"597","145","Sophia Wackles"
"598","165","Sophronia Sphynx"
"599","166","Dick Swiveller"
"600","163","Kit Nubbles"
"601","166","Sally Brass"
"602","166","Sampson Brass"
"603","166","Sophronia Sphynx"
"604","163","Abel Garland"
"605","167","Dick Swiveller"
"606","167","Kit Nubbles"
"607","167","Sally Brass"
"608","167","Sampson Brass"
"609","168","Dick Swiveller"
"610","168","Kit Nubbles"
"611","168","Sally Brass"
"612","168","Sampson Brass"
"613","169","Dick Swiveller"
"614","163","Jacob Nubbles"
"615","169","Kit Nubbles"
"616","169","Sally Brass"
"617","169","Sampson Brass"
"618","168","Abel Garland"
"619","165","Daniel Quilp"
"620","170","Dick Swiveller"
"621","170","Jacob Nubbles"
"622","170","Kit Nubbles"
"623","161","Mr Chuckster"
"624","163","Mr Garland"
"625","117","Mr Witherden"
"626","170","Sally Brass"
"627","170","Sampson Brass"
"628","171","Abel Garland"
"629","171","Dick Swiveller"
"630","171","Kit Nubbles"
"631","171","Mr Chuckster"
"632","171","Mr Garland"
"633","171","Mr Witherden"
"634","171","Sally Brass"
"635","171","Sampson Brass"
"636","163","Barbara"
"637","171","Jacob Nubbles"
"638","172","Kit Nubbles"
"639","159","Little Nell"
"640","172","Mr Garland"
"641","117","Mrs Garland"
"642","141","Mrs Nubbles"
"643","159","Nell Trent"
"644","172","Abel Garland"
"645","173","Barbara"
"646","172","Dick Swiveller"
"647","173","Jacob Nubbles"
"648","173","Kit Nubbles"
"649","171","Daniel Quilp"
"650","172","Sally Brass"
"651","172","Sampson Brass"
"652","175","Daniel Quilp"
"653","173","Mr Garland"
"654","175","Sally Brass"
"655","175","Sampson Brass"
"656","176","Daniel Quilp"
"657","176","Sampson Brass"
"658","174","Dick Swiveller"
"659","174","Kit Nubbles"
"660","172","Mr Witherden"
"661","177","Sampson Brass"
"662","178","Dick Swiveller"
"663","174","Jacob Nubbles"
"664","178","Kit Nubbles"
"665","176","Mr Garland"
"666","176","Sally Brass"
"667","178","Sampson Brass"
"668","179","Dick Swiveller"
"669","167","Sophronia Sphynx"
"670","180","Dick Swiveller"
"671","179","Sally Brass"
"672","179","Sampson Brass"
"673","180","Sophronia Sphynx"
"674","174","Abel Garland"
"675","177","Daniel Quilp"
"676","181","Dick Swiveller"
"677","179","Kit Nubbles"
"678","181","Sally Brass"
"679","181","Sampson Brass"
"680","181","Sophronia Sphynx"
"681","182","Abel Garland"
"682","182","Dick Swiveller"
"683","182","Kit Nubbles"
"684","172","Mr Chuckster"
"685","179","Mr Garland"
"686","182","Sophronia Sphynx"
"687","183","Abel Garland"
"688","183","Kit Nubbles"
"689","183","Mr Chuckster"
"690","182","Sally Brass"
"691","183","Sophronia Sphynx"
"692","184","Abel Garland"
"693","183","Dick Swiveller"
"694","184","Kit Nubbles"
"695","184","Sophronia Sphynx"
"696","116","Whisker"
"697","185","Abel Garland"
"698","182","Daniel Quilp"
"699","185","Dick Swiveller"
"700","183","Mr Garland"
"701","185","Sophronia Sphynx"
"702","186","Abel Garland"
"703","186","Daniel Quilp"
"704","186","Dick Swiveller"
"705","185","Kit Nubbles"
"706","186","Mr Garland"
"707","184","Sally Brass"
"708","182","Sampson Brass"
"709","187","Daniel Quilp"
"710","178","Mr Witherden"
"711","187","Sally Brass"
"712","187","Sampson Brass"
"713","188","Daniel Quilp"
"714","188","Sally Brass"
"715","188","Sampson Brass"
"716","187","Abel Garland"
"717","189","Daniel Quilp"
"718","187","Dick Swiveller"
"719","188","Mr Witherden"
"720","173","Mrs Garland"
"721","189","Sampson Brass"
"722","186","Sophronia Sphynx"
"723","190","Daniel Quilp"
"724","146","Mrs Betsy Quilp"
"725","148","Thomas Codlin"
"726","148","Tom Scott"
"727","191","Daniel Quilp"
"728","191","Mrs Betsy Quilp"
"729","190","Sampson Brass"
"730","191","Thomas Codlin"
"731","191","Tom Scott"
"732","192","Daniel Quilp"
"733","187","Kit Nubbles"
"734","189","Sally Brass"
"735","190","Abel Garland"
"736","174","Barbara"
"737","179","Jacob Nubbles"
"738","193","Kit Nubbles"
"739","187","Mr Garland"
"740","190","Mrs Garland"
"741","194","Abel Garland"
"742","194","Barbara"
"743","194","Jacob Nubbles"
"744","194","Kit Nubbles"
"745","173","Little Nell"
"746","194","Mr Garland"
"747","194","Mrs Garland"
"748","173","Nell Trent"
"749","150","The Clergyman"
"750","195","Barbara"
"751","195","Kit Nubbles"
"752","195","Little Nell"
"753","195","Nell Trent"
"754","195","Abel Garland"
"755","197","Barbara"
"756","195","Jacob Nubbles"
"757","197","Kit Nubbles"
"758","184","Mr Chuckster"
"759","195","Mr Garland"
"760","195","Mrs Garland"
"761","198","Mr Garland"
"762","157","Nell's Grandfather"
"763","199","Mr Garland"
"764","198","Kit Nubbles"
"765","201","Kit Nubbles"
"766","200","Mr Garland"
"767","202","Kit Nubbles"
"768","197","Little Nell"
"769","202","Mr Garland"
"770","197","Nell Trent"
"771","158","The Bachelor"
"772","203","The Bachelor"
"773","203","Little Nell"
"774","203","Nell Trent"
"775","203","Kit Nubbles"
"776","193","Daniel Quilp"
"777","193","Sally Brass"
"778","192","Sampson Brass"
"779","192","Thomas Codlin"
"780","192","Tom Scott"
"781","198","Abel Garland"
"782","190","Dick Swiveller"
"783","206","Kit Nubbles"
"784","198","Mr Chuckster"
"785","203","Mr Garland"
"786","192","Mrs Betsy Quilp"
"787","198","Mrs Garland"
"788","144","Mrs Jiniwin"
"789","209","Sally Brass"
"790","190","Sophronia Sphynx"
"791","204","The Bachelor"
"792","210","Abel Garland"
"793","198","Barbara"
"794","209","Daniel Quilp"
"795","210","Dick Swiveller"
"796","70","Frederick Trent"
"797","124","Isaac List"
"798","198","Jacob Nubbles"
"799","88","James Groves"
"800","124","Joe Jowl"
"801","210","Kit Nubbles"
"802","205","Little Nell"
"803","210","Mr Chuckster"
"804","210","Mr Garland"
"805","138","Mrs Jarley"
"806","205","Nell Trent"
"807","210","Sophronia Sphynx"
"808","209","Thomas Codlin"
