"","Character","Node","Appearances"
"534","Oliver Twist",82,96
"535","Oliver Twist",30,96
"536","Oliver Twist",16,96
"537","Oliver Twist",104,96
"538","Oliver Twist",52,96
"539","Oliver Twist",27,96
"540","Oliver Twist",117,96
"541","Oliver Twist",17,96
"542","Oliver Twist",56,96
"543","Oliver Twist",154,96
"544","Oliver Twist",46,96
"545","Oliver Twist",76,96
"546","Oliver Twist",39,96
"547","Oliver Twist",18,96
"548","Oliver Twist",33,96
"549","Oliver Twist",54,96
"550","Oliver Twist",26,96
"551","Oliver Twist",45,96
"552","Oliver Twist",153,96
"553","Oliver Twist",148,96
"554","Oliver Twist",19,96
"555","Oliver Twist",60,96
"556","Oliver Twist",32,96
"557","Oliver Twist",88,96
"558","Oliver Twist",57,96
"559","Oliver Twist",51,96
"560","Oliver Twist",58,96
"561","Oliver Twist",66,96
"562","Oliver Twist",86,96
"563","Oliver Twist",93,96
"564","Oliver Twist",114,96
"565","Oliver Twist",25,96
"566","Oliver Twist",85,96
"567","Oliver Twist",150,96
"568","Oliver Twist",53,96
"569","Oliver Twist",151,96
"570","Oliver Twist",94,96
"571","Oliver Twist",29,96
"572","Oliver Twist",95,96
"573","Oliver Twist",149,96
"574","Oliver Twist",42,96
"575","Oliver Twist",96,96
"576","Oliver Twist",101,96
"577","Oliver Twist",78,96
"578","Oliver Twist",48,96
"579","Phil Barker",70,1
"580","Rose Maylie",80,32
"581","Rose Maylie",133,32
"582","Rose Maylie",115,32
"583","Rose Maylie",93,32
"584","Rose Maylie",83,32
"585","Rose Maylie",114,32
"586","Rose Maylie",90,32
"587","Rose Maylie",101,32
"588","Rose Maylie",89,32
"589","Rose Maylie",151,32
"590","Rose Maylie",119,32
"591","Rose Maylie",79,32
"592","Rose Maylie",148,32
"593","Rose Maylie",117,32
"594","Rose Maylie",86,32
"595","Rose Maylie",150,32
"596","Rose Maylie",91,32
"597","Rose Maylie",132,32
"598","Rose Maylie",87,32
"599","Rose Maylie",99,32
"600","Rose Maylie",155,32
"601","Rose Maylie",118,32
"602","Rose Maylie",113,32
"603","Rose Maylie",94,32
"604","Rose Maylie",96,32
"605","Rose Maylie",81,32
"606","Rose Maylie",98,32
"607","Rose Maylie",92,32
"608","Rose Maylie",95,32
"609","Rose Maylie",84,32
"610","Rose Maylie",100,32
"611","Rose Maylie",116,32
"612","Sally",106,5
"613","Sally",66,5
"614","Sally",64,5
"615","Sally",150,5
"616","Sally",104,5
"617","Toby Crackit",60,18
"618","Toby Crackit",68,18
"619","Toby Crackit",53,18
"620","Toby Crackit",144,18
"621","Toby Crackit",69,18
"622","Toby Crackit",59,18
"623","Toby Crackit",71,18
"624","Toby Crackit",72,18
"625","Toby Crackit",52,18
"626","Toby Crackit",109,18
"627","Toby Crackit",143,18
"628","Toby Crackit",77,18
"629","Toby Crackit",70,18
"630","Toby Crackit",75,18
"631","Toby Crackit",51,18
"632","Toby Crackit",110,18
"633","Toby Crackit",76,18
"634","Toby Crackit",145,18
"635","Tom Chitling",144,8
"636","Tom Chitling",67,8
"637","Tom Chitling",50,8
"638","Tom Chitling",68,8
"639","Tom Chitling",109,8
"640","Tom Chitling",110,8
"641","Tom Chitling",143,8
"642","Tom Chitling",49,8
