"","V1","V2"
"76","32","Baroness Von Koeldwethout"
"77","33","Baron Von Koeldwethout"
"78","26","Nicholas Nickleby"
"79","26","Wackford Squeers"
"80","34","Wackford Squeers"
"81","26","Mrs Squeers"
"82","34","Nicholas Nickleby"
"83","35","Wackford Squeers"
"84","36","Mrs Squeers"
"85","36","Nicholas Nickleby"
"86","36","Smike"
"87","36","Wackford Squeers"
"88","37","Mrs Squeers"
"89","23","Newman Noggs"
"90","37","Nicholas Nickleby"
"91","37","Wackford Squeers"
"92","38","Newman Noggs"
"93","38","Nicholas Nickleby"
"94","38","Mrs Squeers"
"95","39","Nicholas Nickleby"
"96","37","Smike"
"97","38","Wackford Squeers"
"98","40","Mrs Squeers"
"99","40","Nicholas Nickleby"
"100","40","Smike"
"101","40","Wackford Squeers"
"102","41","Nicholas Nickleby"
"103","41","Wackford Squeers"
"104","38","Bolder"
"105","38","Graymarsh"
"106","2","John Browdie"
"107","41","Mrs Squeers"
"108","41","Smike"
"109","42","Wackford Squeers"
"110","23","Kate Nickleby"
"111","43","Mobbs"
"112","43","Mrs Squeers"
"113","42","Nicholas Nickleby"
"114","26","Ralph Nickleby"
"115","43","Smike"
"116","43","Wackford Squeers"
"117","44","Nicholas Nickleby"
"118","44","Mrs Squeers"
"119","45","Nicholas Nickleby"
"120","44","Wackford Squeers"
"121","43","Bolder"
"122","46","Fanny Squeers"
"123","46","Mrs Squeers"
"124","46","Nicholas Nickleby"
"125","46","Wackford Squeers"
"126","47","Fanny Squeers"
"127","43","John Browdie"
"128","47","Mrs Squeers"
"129","47","Nicholas Nickleby"
"130","48","Fanny Squeers"
"131","48","John Browdie"
"132","48","Nicholas Nickleby"
"133","44","Ralph Nickleby"
"134","47","Wackford Squeers"
"135","49","Fanny Squeers"
"136","49","John Browdie"
"137","49","Matilda Price"
"138","49","Nicholas Nickleby"
"139","49","Ralph Nickleby"
"140","50","Fanny Squeers"
"141","50","Nicholas Nickleby"
"142","44","Kate Nickleby"
"143","21","Miss La Creevy"
"144","51","Nicholas Nickleby"
"145","50","Ralph Nickleby"
"146","52","Kate Nickleby"
"147","52","Miss La Creevy"
"148","23","Mrs Nickleby"
"149","52","Nicholas Nickleby"
"150","52","Ralph Nickleby"
"151","53","Kate Nickleby"
"152","53","Mrs Nickleby"
"153","53","Nicholas Nickleby"
"154","53","Ralph Nickleby"
"155","54","Kate Nickleby"
"156","54","Ralph Nickleby"
"157","55","Kate Nickleby"
"158","55","Madame Mantalini"
"159","55","Ralph Nickleby"
"160","56","Kate Nickleby"
"161","56","Madame Mantalini"
"162","56","Mr Mantalini"
"163","56","Ralph Nickleby"
"164","57","Kate Nickleby"
"165","53","Miss La Creevy"
"166","54","Mrs Nickleby"
"167","39","Newman Noggs"
"168","57","Ralph Nickleby"
"169","58","Kate Nickleby"
"170","58","Miss La Creevy"
"171","58","Mrs Nickleby"
"172","58","Newman Noggs"
"173","58","Ralph Nickleby"
"174","59","Kate Nickleby"
"175","59","Newman Noggs"
"176","51","Fanny Squeers"
"177","50","John Browdie"
"178","49","Wackford Squeers"
"179","61","Fanny Squeers"
"180","61","John Browdie"
"181","50","Matilda Price"
"182","54","Nicholas Nickleby"
"183","59","Ralph Nickleby"
"184","62","Fanny Squeers"
"185","62","Nicholas Nickleby"
"186","62","Ralph Nickleby"
"187","63","Fanny Squeers"
"188","63","Nicholas Nickleby"
"189","61","Phoebe"
"190","63","Ralph Nickleby"
"191","44","Smike"
"192","61","Wackford Squeers"
"193","64","Nicholas Nickleby"
"194","64","Smike"
"195","64","Wackford Squeers"
"196","48","Mrs Squeers"
"197","65","Nicholas Nickleby"
"198","65","Wackford Squeers"
"199","66","Mrs Squeers"
"200","66","Nicholas Nickleby"
"201","65","Smike"
"202","66","Wackford Squeers"
"203","64","Fanny Squeers"
"204","67","Mrs Squeers"
"205","67","Nicholas Nickleby"
"206","67","Smike"
"207","67","Wackford Squeers"
"208","68","Fanny Squeers"
"209","68","Mrs Squeers"
"210","68","Nicholas Nickleby"
"211","68","Smike"
"212","68","Wackford Squeers"
"213","62","John Browdie"
"214","69","Nicholas Nickleby"
"215","69","Wackford Squeers"
"216","70","Nicholas Nickleby"
"217","69","Smike"
"218","60","Newman Noggs"
"219","72","Mr Crowl"
"220","72","Mr Kenwigs"
"221","72","Newman Noggs"
"222","73","Mr Kenwigs"
"223","73","Mrs Kenwigs"
"224","73","Newman Noggs"
"225","73","The Little Kenwigses"
"226","74","Henrietta Petowker"
"227","74","Morleena Kenwigs"
"228","74","Mr Kenwigs"
"229","74","Mr Lillyvick"
"230","74","Mrs Kenwigs"
"231","74","Newman Noggs"
"232","74","The Little Kenwigses"
"233","75","Henrietta Petowker"
"234","73","Mr Crowl"
"235","75","Mr Kenwigs"
"236","75","Mrs Kenwigs"
"237","75","Newman Noggs"
"238","75","The Little Kenwigses"
"239","76","Mr Crowl"
"240","76","Mr Kenwigs"
"241","76","Newman Noggs"
"242","71","Nicholas Nickleby"
"243","71","Smike"
"244","77","Newman Noggs"
"245","77","Nicholas Nickleby"
"246","64","Ralph Nickleby"
"247","70","Wackford Squeers"
"248","76","Henrietta Petowker"
"249","75","Morleena Kenwigs"
"250","77","Mr Kenwigs"
"251","75","Mr Lillyvick"
"252","76","Mrs Kenwigs"
"253","78","Newman Noggs"
"254","78","Nicholas Nickleby"
"255","77","Smike"
"256","76","The Little Kenwigses"
"257","79","Henrietta Petowker"
"258","77","Mr Crowl"
"259","79","Mr Kenwigs"
"260","79","Mr Lillyvick"
"261","79","Mrs Kenwigs"
"262","79","Newman Noggs"
"263","79","Nicholas Nickleby"
"264","80","Henrietta Petowker"
"265","80","Mr Kenwigs"
"266","80","Mr Lillyvick"
"267","80","Mrs Kenwigs"
"268","80","Newman Noggs"
"269","80","Nicholas Nickleby"
"270","79","The Little Kenwigses"
"271","81","Newman Noggs"
"272","81","Nicholas Nickleby"
"273","79","Smike"
"274","82","Newman Noggs"
"275","82","Nicholas Nickleby"
"276","82","Smike"
"277","83","Nicholas Nickleby"
"278","84","Mr Gregsbury"
"279","84","Nicholas Nickleby"
"280","85","Mr Gregsbury"
"281","86","Mr Gregsbury"
"282","86","Mr Pugstyles"
"283","85","Nicholas Nickleby"
"284","78","Ralph Nickleby"
"285","87","Mr Gregsbury"
"286","83","Newman Noggs"
"287","87","Nicholas Nickleby"
"288","83","Smike"
"289","81","Henrietta Petowker"
"290","79","Morleena Kenwigs"
"291","81","Mr Kenwigs"
"292","81","Mr Lillyvick"
"293","81","Mrs Kenwigs"
"294","88","Newman Noggs"
"295","88","Nicholas Nickleby"
"296","87","Ralph Nickleby"
"297","81","The Little Kenwigses"
"298","89","Henrietta Petowker"
"299","89","Morleena Kenwigs"
"300","89","Mr Lillyvick"
"301","89","Mrs Kenwigs"
"302","89","Nicholas Nickleby"
"303","60","Kate Nickleby"
"304","57","Madame Mantalini"
"305","57","Mr Mantalini"
"306","91","Kate Nickleby"
"307","91","Madame Mantalini"
"308","56","Miss Knag"
"309","91","Mr Mantalini"
"310","92","Kate Nickleby"
"311","92","Madame Mantalini"
"312","92","Miss Knag"
"313","93","Kate Nickleby"
"314","93","Madame Mantalini"
"315","93","Miss Knag"
"316","59","Mrs Nickleby"
"317","90","Nicholas Nickleby"
"318","94","Kate Nickleby"
"319","94","Madame Mantalini"
"320","94","Miss Knag"
"321","95","Kate Nickleby"
"322","95","Miss Knag"
"323","94","Mrs Nickleby"
"324","96","Kate Nickleby"
"325","96","Miss Knag"
"326","96","Mr Watkins"
"327","96","Mrs Nickleby"
"328","97","Kate Nickleby"
"329","95","Madame Mantalini"
"330","97","Miss Knag"
"331","97","Mortimer Knag"
"332","97","Mrs Blockson"
"333","97","Mrs Nickleby"
"334","98","Kate Nickleby"
"335","98","Madame Mantalini"
"336","98","Miss Knag"
"337","99","Kate Nickleby"
"338","99","Miss Knag"
"339","100","Kate Nickleby"
"340","100","Miss Knag"
"341","98","Mrs Nickleby"
"342","89","Ralph Nickleby"
"343","101","Kate Nickleby"
"344","59","Miss La Creevy"
"345","101","Mrs Nickleby"
"346","89","Newman Noggs"
"347","101","Ralph Nickleby"
"348","102","Kate Nickleby"
"349","102","Ralph Nickleby"
"350","103","Colonel Chowser"
"351","103","Kate Nickleby"
"352","103","Lord Frederick Verisopht"
"353","103","Mr Pluck"
"354","103","Mr Pyke"
"355","103","Mr Snobb"
"356","103","Ralph Nickleby"
"357","103","Sir Mulberry Hawk"
"358","104","Kate Nickleby"
"359","104","Mr Pluck"
"360","104","Mr Pyke"
"361","104","Ralph Nickleby"
"362","104","Sir Mulberry Hawk"
"363","105","Kate Nickleby"
"364","105","Ralph Nickleby"
"365","105","Sir Mulberry Hawk"
"366","106","Ralph Nickleby"
"367","106","Kate Nickleby"
"368","99","Madame Mantalini"
"369","101","Miss Knag"
"370","102","Miss La Creevy"
"371","94","Nicholas Nickleby"
"372","108","Kate Nickleby"
"373","108","Miss La Creevy"
"374","102","Mrs Nickleby"
"375","102","Newman Noggs"
"376","108","Nicholas Nickleby"
"377","107","Ralph Nickleby"
"378","109","Kate Nickleby"
"379","109","Miss La Creevy"
"380","109","Mrs Nickleby"
"381","109","Nicholas Nickleby"
"382","109","Ralph Nickleby"
"383","110","Kate Nickleby"
"384","110","Mrs Nickleby"
"385","110","Nicholas Nickleby"
"386","110","Ralph Nickleby"
"387","111","Kate Nickleby"
"388","111","Nicholas Nickleby"
"389","111","Ralph Nickleby"
"390","88","Smike"
"391","112","Kate Nickleby"
"392","108","Madame Mantalini"
"393","108","Miss Knag"
"394","92","Mr Mantalini"
"395","113","Kate Nickleby"
"396","113","Madame Mantalini"
"397","113","Mr Mantalini"
"398","114","Kate Nickleby"
"399","114","Madame Mantalini"
"400","113","Miss Knag"
"401","114","Mr Mantalini"
"402","111","Mrs Nickleby"
"403","112","Ralph Nickleby"
"404","114","Tom Tix"
"405","115","Kate Nickleby"
"406","115","Mrs Nickleby"
"407","116","Henry Wititterly"
"408","116","Julia Wititterly"
"409","116","Kate Nickleby"
"410","116","Mrs Nickleby"
"411","117","Kate Nickleby"
"412","109","Newman Noggs"
"413","112","Nicholas Nickleby"
"414","112","Smike"
"415","118","Nicholas Nickleby"
"416","118","Smike"
"417","119","Nicholas Nickleby"
"418","119","Smike"
"419","118","Mr Crummles"
"420","120","Nicholas Nickleby"
"421","120","Smike"
"422","121","Mr Crummles"
"423","121","Nicholas Nickleby"
"424","121","Smike"
"425","122","Mr Crummles"
"426","122","Nicholas Nickleby"
"427","118","Kate Nickleby"
"428","123","Mr Crummles"
"429","124","Mr Crummles"
"430","118","Newman Noggs"
"431","123","Nicholas Nickleby"
"432","122","Smike"
"433","122","The Master Crummleses"
"434","125","Mr Crummles"
"435","125","Nicholas Nickleby"
"436","125","Ninetta Crummles"
"437","126","Mr Crummles"
"438","126","Mr Folair"
"439","126","Mrs Crummles"
"440","126","Nicholas Nickleby"
"441","127","Miss Ledrook"
"442","127","Mr Crummles"
"443","127","Mr Folair"
"444","127","Mr Lenville"
"445","127","Mrs Crummles"
"446","127","Nicholas Nickleby"
"447","125","Smike"
"448","128","Miss Snevellicci"
"449","128","Mr Crummles"
"450","128","Mrs Crummles"
"451","128","Mrs Grudden"
"452","128","Nicholas Nickleby"
"453","128","Smike"
"454","125","The Master Crummleses"
"455","129","Miss Snevellicci"
"456","129","Mr Crummles"
"457","128","Mr Folair"
"458","128","Mr Lenville"
"459","129","Nicholas Nickleby"
"460","129","Smike"
"461","128","Miss Bravassa"
"462","130","Miss Snevellicci"
"463","130","Mr Crummles"
"464","130","Mr Lenville"
"465","129","Mrs Crummles"
"466","130","Nicholas Nickleby"
"467","131","Miss Snevellicci"
"468","131","Mr Crummles"
"469","131","Mrs Crummles"
"470","131","Nicholas Nickleby"
"471","132","Miss Snevellicci"
"472","132","Nicholas Nickleby"
"473","133","Miss Snevellicci"
"474","133","Mrs Curdle"
"475","133","Nicholas Nickleby"
"476","134","Miss Snevellicci"
"477","132","Mr Crummles"
"478","132","Mrs Crummles"
"479","129","Mrs Grudden"
"480","134","Nicholas Nickleby"
"481","129","The Master Crummleses"
"482","135","Miss Snevellicci"
"483","135","Mrs Borum"
"484","135","Mrs Crummles"
"485","135","Mrs Grudden"
"486","135","Nicholas Nickleby"
"487","90","Henrietta Petowker"
"488","135","Mr Crummles"
"489","134","Mr Curdle"
"490","136","Mrs Crummles"
"491","136","Mrs Grudden"
"492","136","Nicholas Nickleby"
"493","89","The Little Kenwigses"
"494","135","The Master Crummleses"
"495","137","Henrietta Petowker"
"496","90","Mr Lillyvick"
"497","137","Nicholas Nickleby"
"498","130","Smike"
"499","138","Henrietta Petowker"
"500","128","Miss Ledrook"
"501","136","Miss Snevellicci"
"502","138","Mr Lillyvick"
"503","125","Newman Noggs"
"504","138","Nicholas Nickleby"
"505","137","The Little Kenwigses"
"506","137","The Master Crummleses"
"507","139","Henrietta Petowker"
"508","131","Miss Bravassa"
"509","139","Miss Ledrook"
"510","139","Miss Snevellicci"
"511","137","Mr Crummles"
"512","130","Mr Folair"
"513","139","Mr Lillyvick"
"514","137","Mrs Crummles"
"515","137","Mrs Grudden"
"516","139","Nicholas Nickleby"
"517","126","Ninetta Crummles"
"518","139","The Master Crummleses"
"519","140","Henrietta Petowker"
"520","140","Miss Bravassa"
"521","140","Miss Ledrook"
"522","140","Mr Crummles"
"523","140","Mr Folair"
"524","140","Mr Lillyvick"
"525","140","Mrs Crummles"
"526","140","Mrs Grudden"
"527","140","Nicholas Nickleby"
"528","138","Smike"
"529","141","Nicholas Nickleby"
"530","141","Smike"
"531","124","Kate Nickleby"
"532","104","Lord Frederick Verisopht"
"533","115","Ralph Nickleby"
"534","106","Sir Mulberry Hawk"
"535","143","Lord Frederick Verisopht"
"536","143","Ralph Nickleby"
"537","143","Sir Mulberry Hawk"
"538","143","Kate Nickleby"
"539","117","Mrs Nickleby"
"540","139","Newman Noggs"
"541","144","Ralph Nickleby"
"542","144","Sir Mulberry Hawk"
"543","145","Kate Nickleby"
"544","144","Lord Frederick Verisopht"
"545","145","Mrs Nickleby"
"546","142","Nicholas Nickleby"
"547","145","Ralph Nickleby"
"548","145","Sir Mulberry Hawk"
"549","146","Ralph Nickleby"
"550","146","Kate Nickleby"
"551","105","Mr Pluck"
"552","105","Mr Pyke"
"553","146","Mrs Nickleby"
"554","146","Nicholas Nickleby"
"555","146","Sir Mulberry Hawk"
"556","148","Kate Nickleby"
"557","110","Miss La Creevy"
"558","148","Mr Pluck"
"559","148","Mr Pyke"
"560","148","Mrs Nickleby"
"561","148","Sir Mulberry Hawk"
"562","149","Kate Nickleby"
"563","146","Lord Frederick Verisopht"
"564","149","Mr Pluck"
"565","149","Mr Pyke"
"566","149","Mrs Nickleby"
"567","149","Sir Mulberry Hawk"
"568","117","Henry Wititterly"
"569","117","Julia Wititterly"
"570","150","Kate Nickleby"
"571","150","Lord Frederick Verisopht"
"572","150","Mr Pluck"
"573","150","Mr Pyke"
"574","150","Mrs Nickleby"
"575","147","Ralph Nickleby"
"576","150","Sir Mulberry Hawk"
"577","151","Henry Wititterly"
"578","151","Julia Wititterly"
"579","151","Kate Nickleby"
"580","151","Lord Frederick Verisopht"
"581","151","Mr Pluck"
"582","151","Mr Pyke"
"583","151","Mrs Nickleby"
"584","148","Nicholas Nickleby"
"585","151","Ralph Nickleby"
"586","151","Sir Mulberry Hawk"
"587","152","Julia Wititterly"
"588","152","Kate Nickleby"
"589","152","Lord Frederick Verisopht"
"590","152","Mr Pluck"
"591","152","Mr Pyke"
"592","152","Mrs Nickleby"
"593","152","Sir Mulberry Hawk"
"594","116","Alphonse"
"595","152","Henry Wititterly"
"596","153","Julia Wititterly"
"597","153","Kate Nickleby"
"598","153","Mr Pluck"
"599","153","Mr Pyke"
"600","153","Mrs Nickleby"
"601","153","Sir Mulberry Hawk"
"602","154","Julia Wititterly"
"603","154","Kate Nickleby"
"604","153","Lord Frederick Verisopht"
"605","154","Mr Pluck"
"606","154","Mr Pyke"
"607","154","Sir Mulberry Hawk"
"608","154","Henry Wititterly"
"609","155","Julia Wititterly"
"610","155","Kate Nickleby"
"611","155","Lord Frederick Verisopht"
"612","155","Mr Pluck"
"613","155","Mr Pyke"
"614","155","Sir Mulberry Hawk"
"615","117","Sir Tumley Snuffim"
"616","156","Julia Wititterly"
"617","156","Kate Nickleby"
"618","156","Lord Frederick Verisopht"
"619","156","Mr Pluck"
"620","156","Mr Pyke"
"621","156","Sir Mulberry Hawk"
"622","156","Henry Wititterly"
"623","157","Julia Wititterly"
"624","157","Kate Nickleby"
"625","145","Newman Noggs"
"626","152","Ralph Nickleby"
"627","156","Sir Tumley Snuffim"
"628","158","Kate Nickleby"
"629","158","Newman Noggs"
"630","152","Nicholas Nickleby"
"631","158","Ralph Nickleby"
"632","159","Kate Nickleby"
"633","159","Newman Noggs"
"634","159","Ralph Nickleby"
"635","70","John Browdie"
"636","160","Kate Nickleby"
"637","141","Mr Crummles"
"638","141","Mr Folair"
"639","160","Newman Noggs"
"640","159","Nicholas Nickleby"
"641","160","Ralph Nickleby"
"642","142","Smike"
"643","78","Wackford Squeers"
"644","161","Mr Folair"
"645","161","Nicholas Nickleby"
"646","131","Mr Lenville"
"647","128","Mrs Lenville"
"648","162","Nicholas Nickleby"
"649","161","Smike"
"650","161","Kate Nickleby"
"651","131","Miss Belvawney"
"652","141","Miss Bravassa"
"653","140","Miss Snevellicci"
"654","162","Mr Folair"
"655","141","Mrs Crummles"
"656","141","Mrs Grudden"
"657","154","Mrs Nickleby"
"658","161","Newman Noggs"
"659","163","Nicholas Nickleby"
"660","161","Ralph Nickleby"
"661","163","Smike"
"662","164","Miss Snevellicci"
"663","161","Mr Crummles"
"664","164","Mr Folair"
"665","164","Mrs Crummles"
"666","164","Mrs Grudden"
"667","164","Newman Noggs"
"668","164","Nicholas Nickleby"
"669","164","Smike"
"670","141","Miss Ledrook"
"671","165","Miss Snevellicci"
"672","165","Mr Crummles"
"673","165","Mr Folair"
"674","141","Mr Lillyvick"
"675","165","Nicholas Nickleby"
"676","140","Ninetta Crummles"
"677","165","Smike"
"678","141","Henrietta Petowker"
"679","166","Miss Ledrook"
"680","166","Miss Snevellicci"
"681","166","Mr Lillyvick"
"682","166","Nicholas Nickleby"
"683","167","Henrietta Petowker"
"684","167","Miss Snevellicci"
"685","167","Mr Lillyvick"
"686","167","Mr Snevellicci"
"687","166","Mrs Snevellicci"
"688","167","Nicholas Nickleby"
"689","166","Smike"
"690","69","Fanny Squeers"
"691","168","Henrietta Petowker"
"692","164","Miss Bravassa"
"693","167","Miss Ledrook"
"694","166","Mr Crummles"
"695","163","Mr Lenville"
"696","168","Mr Lillyvick"
"697","165","Mrs Crummles"
"698","168","Mrs Snevellicci"
"699","168","Nicholas Nickleby"
"700","129","Mr Bulph"
"701","169","Mr Crummles"
"702","165","Newman Noggs"
"703","169","Nicholas Nickleby"
"704","168","Smike"
"705","170","Mr Crummles"
"706","169","Mrs Crummles"
"707","170","Nicholas Nickleby"
"708","170","Smike"
"709","140","The Master Crummleses"
"710","164","Kate Nickleby"
"711","170","Newman Noggs"
"712","171","Nicholas Nickleby"
"713","164","Ralph Nickleby"
"714","161","John Browdie"
"715","172","Kate Nickleby"
"716","149","Miss La Creevy"
"717","172","Newman Noggs"
"718","173","Kate Nickleby"
"719","173","Miss La Creevy"
"720","164","Mrs Nickleby"
"721","173","Newman Noggs"
"722","172","Nicholas Nickleby"
"723","172","Ralph Nickleby"
"724","174","Kate Nickleby"
"725","174","Miss La Creevy"
"726","80","Mr Crowl"
"727","174","Mrs Nickleby"
"728","174","Newman Noggs"
"729","174","Nicholas Nickleby"
"730","174","Ralph Nickleby"
"731","171","Smike"
"732","176","Kate Nickleby"
"733","176","Newman Noggs"
"734","176","Nicholas Nickleby"
"735","176","Smike"
"736","177","Kate Nickleby"
"737","157","Lord Frederick Verisopht"
"738","177","Nicholas Nickleby"
"739","176","Ralph Nickleby"
"740","157","Sir Mulberry Hawk"
"741","178","Kate Nickleby"
"742","178","Nicholas Nickleby"
"743","178","Sir Mulberry Hawk"
"744","22","William"
"745","179","Kate Nickleby"
"746","176","Miss La Creevy"
"747","177","Newman Noggs"
"748","179","Nicholas Nickleby"
"749","178","Ralph Nickleby"
"750","179","Sir Mulberry Hawk"
"751","177","Smike"
"752","158","Henry Wititterly"
"753","181","Kate Nickleby"
"754","181","Miss La Creevy"
"755","176","Mrs Nickleby"
"756","181","Newman Noggs"
"757","181","Nicholas Nickleby"
"758","181","Sir Mulberry Hawk"
"759","158","Sir Tumley Snuffim"
"760","182","Miss La Creevy"
"761","157","Mr Pluck"
"762","157","Mr Pyke"
"763","182","Mrs Nickleby"
"764","182","Newman Noggs"
"765","182","Nicholas Nickleby"
"766","181","Ralph Nickleby"
"767","182","Sir Mulberry Hawk"
"768","115","Madame Mantalini"
"769","115","Mr Mantalini"
"770","183","Newman Noggs"
"771","183","Ralph Nickleby"
"772","184","Madame Mantalini"
"773","115","Miss Knag"
"774","184","Mr Mantalini"
"775","184","Ralph Nickleby"
"776","185","Madame Mantalini"
"777","185","Mr Mantalini"
"778","183","Mr Pyke"
"779","184","Newman Noggs"
"780","185","Ralph Nickleby"
"781","183","Sir Mulberry Hawk"
"782","69","Mrs Squeers"
"783","186","Newman Noggs"
"784","186","Ralph Nickleby"
"785","161","Wackford Squeers"
"786","46","Wackford SqueersJunior"
"787","187","Mrs Squeers"
"788","187","Ralph Nickleby"
"789","187","Wackford Squeers"
"790","187","Wackford SqueersJunior"
"791","182","Kate Nickleby"
"792","188","Mrs Squeers"
"793","187","Newman Noggs"
"794","183","Nicholas Nickleby"
"795","188","Ralph Nickleby"
"796","188","Wackford Squeers"
"797","188","Wackford SqueersJunior"
"798","189","Ralph Nickleby"
"799","189","Kate Nickleby"
"800","183","Miss La Creevy"
"801","183","Mrs Nickleby"
"802","189","Newman Noggs"
"803","189","Nicholas Nickleby"
"804","186","Sir Mulberry Hawk"
"805","181","Smike"
"806","191","Kate Nickleby"
"807","191","Miss La Creevy"
"808","171","Mr Crummles"
"809","186","Mr Pyke"
"810","165","Mrs Grudden"
"811","191","Mrs Nickleby"
"812","191","Nicholas Nickleby"
"813","191","Smike"
"814","192","Kate Nickleby"
"815","192","Mr Crummles"
"816","192","Mrs Nickleby"
"817","192","Nicholas Nickleby"
"818","2","Charles Cheeryble"
"819","2","Edwin Cheeryble"
"820","193","Kate Nickleby"
"821","193","Nicholas Nickleby"
"822","194","Charles Cheeryble"
"823","194","Edwin Cheeryble"
"824","194","Nicholas Nickleby"
"825","195","Charles Cheeryble"
"826","195","Edwin Cheeryble"
"827","195","Nicholas Nickleby"
"828","195","Tim Linkinwater"
"829","196","Charles Cheeryble"
"830","196","Edwin Cheeryble"
"831","194","Kate Nickleby"
"832","192","Miss La Creevy"
"833","193","Mrs Nickleby"
"834","196","Nicholas Nickleby"
"835","192","Smike"
"836","196","Tim Linkinwater"
"837","90","Morleena Kenwigs"
"838","89","Mr Kenwigs"
"839","90","Mrs Kenwigs"
"840","198","Doctor Lumbey"
"841","198","Morleena Kenwigs"
"842","198","Mr Kenwigs"
"843","198","Mrs Kenwigs"
"844","197","Nicholas Nickleby"
"845","199","Doctor Lumbey"
"846","169","Henrietta Petowker"
"847","199","Morleena Kenwigs"
"848","199","Mr Kenwigs"
"849","169","Mr Lillyvick"
"850","199","Mrs Kenwigs"
"851","199","Nicholas Nickleby"
"852","139","The Little Kenwigses"
"853","200","Morleena Kenwigs"
"854","200","Mr Kenwigs"
"855","200","Mrs Kenwigs"
"856","200","Nicholas Nickleby"
"857","200","The Little Kenwigses"
"858","197","Charles Cheeryble"
"859","197","Edwin Cheeryble"
"860","197","Mrs Nickleby"
"861","201","Nicholas Nickleby"
"862","197","Tim Linkinwater"
"863","202","Charles Cheeryble"
"864","202","Edwin Cheeryble"
"865","202","Nicholas Nickleby"
"866","190","Ralph Nickleby"
"867","202","Tim Linkinwater"
"868","203","Charles Cheeryble"
"869","203","Edwin Cheeryble"
"870","203","Nicholas Nickleby"
"871","203","Ralph Nickleby"
"872","203","Tim Linkinwater"
"873","204","Charles Cheeryble"
"874","204","Nicholas Nickleby"
"875","204","Tim Linkinwater"
"876","205","Charles Cheeryble"
"877","204","Edwin Cheeryble"
"878","202","Mrs Nickleby"
"879","205","Nicholas Nickleby"
"880","197","Smike"
"881","205","Tim Linkinwater"
"882","197","Kate Nickleby"
"883","206","Mrs Nickleby"
"884","206","Nicholas Nickleby"
"885","204","Ralph Nickleby"
"886","207","Kate Nickleby"
"887","207","Mrs Nickleby"
"888","207","Nicholas Nickleby"
"889","208","Kate Nickleby"
"890","197","Miss La Creevy"
"891","208","Mrs Nickleby"
"892","206","Smike"
"893","178","Lord Frederick Verisopht"
"894","210","Miss La Creevy"
"895","183","Mr Pluck"
"896","192","Mr Pyke"
"897","207","Ralph Nickleby"
"898","191","Sir Mulberry Hawk"
"899","210","Smike"
"900","208","Nicholas Nickleby"
"901","211","Ralph Nickleby"
"902","211","Sir Mulberry Hawk"
"903","210","Kate Nickleby"
"904","211","Lord Frederick Verisopht"
"905","211","Miss La Creevy"
"906","210","Mrs Nickleby"
"907","212","Nicholas Nickleby"
"908","212","Ralph Nickleby"
"909","212","Sir Mulberry Hawk"
"910","211","Smike"
"911","189","Wackford Squeers"
"912","213","Nicholas Nickleby"
"913","213","Smike"
