"","V1","V2"
"220","62","Smike"
"221","61","The Little Kenwigses"
"222","62","Wackford Squeers"
"223","61","Henrietta Petowker"
"224","61","Morleena Kenwigs"
"225","62","Mr Crowl"
"226","63","Mr Kenwigs"
"227","63","Mr Lillyvick"
"228","63","Mrs Kenwigs"
"229","63","Newman Noggs"
"230","64","Henrietta Petowker"
"231","64","Mr Kenwigs"
"232","64","Mr Lillyvick"
"233","64","Mrs Kenwigs"
"234","64","Newman Noggs"
"235","63","Nicholas Nickleby"
"236","63","The Little Kenwigses"
"237","65","Mr Kenwigs"
"238","65","Mrs Kenwigs"
"239","65","Newman Noggs"
"240","65","Nicholas Nickleby"
"241","63","Smike"
"242","65","The Little Kenwigses"
"243","66","Newman Noggs"
"244","66","Nicholas Nickleby"
"245","66","Smike"
"246","67","Nicholas Nickleby"
"247","68","Mr Gregsbury"
"248","68","Nicholas Nickleby"
"249","69","Mr Gregsbury"
"250","69","Mr Pugstyles"
"251","69","Nicholas Nickleby"
"252","63","Ralph Nickleby"
"253","70","Mr Gregsbury"
"254","67","Newman Noggs"
"255","70","Nicholas Nickleby"
"256","70","Ralph Nickleby"
"257","67","Smike"
"258","65","Henrietta Petowker"
"259","64","Morleena Kenwigs"
"260","66","Mr Kenwigs"
"261","65","Mr Lillyvick"
"262","66","Mrs Kenwigs"
"263","71","Newman Noggs"
"264","71","Nicholas Nickleby"
"265","71","Ralph Nickleby"
"266","66","The Little Kenwigses"
"267","72","Henrietta Petowker"
"268","72","Morleena Kenwigs"
"269","72","Mr Lillyvick"
"270","72","Mrs Kenwigs"
"271","72","Nicholas Nickleby"
"272","48","Kate Nickleby"
"273","46","Madame Mantalini"
"274","46","Mr Mantalini"
"275","74","Kate Nickleby"
"276","74","Madame Mantalini"
"277","46","Miss Knag"
"278","74","Mr Mantalini"
"279","75","Kate Nickleby"
"280","75","Madame Mantalini"
"281","75","Miss Knag"
"282","48","Mrs Nickleby"
"283","73","Nicholas Nickleby"
"284","76","Kate Nickleby"
"285","76","Madame Mantalini"
"286","76","Miss Knag"
"287","78","Kate Nickleby"
"288","78","Miss Knag"
"289","76","Mrs Nickleby"
"290","79","Kate Nickleby"
"291","78","Madame Mantalini"
"292","79","Miss Knag"
"293","79","Mrs Nickleby"
"294","80","Kate Nickleby"
"295","80","Madame Mantalini"
"296","80","Miss Knag"
"297","80","Mortimer Knag"
"298","81","Kate Nickleby"
"299","81","Miss Knag"
"300","82","Kate Nickleby"
"301","82","Miss Knag"
"302","80","Mrs Nickleby"
"303","72","Ralph Nickleby"
"304","83","Kate Nickleby"
"305","48","Miss La Creevy"
"306","72","Newman Noggs"
"307","83","Ralph Nickleby"
"308","84","Kate Nickleby"
"309","84","Lord Frederick Verisopht"
"310","84","Ralph Nickleby"
"311","84","Sir Mulberry Hawk"
"312","85","Kate Nickleby"
"313","85","Lord Frederick Verisopht"
"314","85","Mr Pluck"
"315","85","Mr Pyke"
"316","85","Mr Snobb"
"317","85","Ralph Nickleby"
"318","85","Sir Mulberry Hawk"
"319","86","Kate Nickleby"
"320","86","Ralph Nickleby"
"321","86","Sir Mulberry Hawk"
"322","87","Ralph Nickleby"
"323","87","Kate Nickleby"
"324","81","Madame Mantalini"
"325","83","Miss Knag"
"326","84","Miss La Creevy"
"327","76","Nicholas Nickleby"
"328","89","Kate Nickleby"
"329","89","Miss La Creevy"
"330","83","Mrs Nickleby"
"331","84","Newman Noggs"
"332","89","Nicholas Nickleby"
"333","88","Ralph Nickleby"
"334","90","Kate Nickleby"
"335","90","Mrs Nickleby"
"336","90","Nicholas Nickleby"
"337","90","Ralph Nickleby"
"338","91","Kate Nickleby"
"339","91","Mrs Nickleby"
"340","91","Nicholas Nickleby"
"341","91","Ralph Nickleby"
"342","71","Smike"
"343","92","Kate Nickleby"
"344","89","Madame Mantalini"
"345","89","Miss Knag"
"346","75","Mr Mantalini"
"347","93","Kate Nickleby"
"348","93","Madame Mantalini"
"349","93","Mr Mantalini"
"350","94","Kate Nickleby"
"351","93","Miss Knag"
"352","94","Mr Mantalini"
"353","92","Mrs Nickleby"
"354","92","Ralph Nickleby"
"355","95","Henry Wititterly"
"356","95","Julia Wititterly"
"357","95","Kate Nickleby"
"358","95","Mrs Nickleby"
"359","96","Kate Nickleby"
"360","97","Kate Nickleby"
"361","90","Newman Noggs"
"362","92","Nicholas Nickleby"
"363","92","Smike"
"364","98","Nicholas Nickleby"
"365","98","Smike"
"366","98","Mr Crummles"
"367","99","Nicholas Nickleby"
"368","99","Smike"
"369","100","Mr Crummles"
"370","100","Nicholas Nickleby"
"371","100","Smike"
"372","101","Mr Crummles"
"373","101","Nicholas Nickleby"
"374","101","Smike"
"375","101","The Master Crummleses"
"376","98","Kate Nickleby"
"377","102","Mr Crummles"
"378","103","Mr Crummles"
"379","98","Newman Noggs"
"380","102","Nicholas Nickleby"
"381","102","Smike"
"382","102","The Master Crummleses"
"383","104","Mr Crummles"
"384","104","Nicholas Nickleby"
"385","104","Ninetta Crummles"
"386","105","Mr Crummles"
"387","105","Mr Folair"
"388","104","Mrs Crummles"
"389","105","Nicholas Nickleby"
"390","106","Miss Snevellicci"
"391","106","Mr Crummles"
"392","106","Mrs Crummles"
"393","106","Mrs Grudden"
"394","106","Nicholas Nickleby"
"395","104","Smike"
"396","104","The Master Crummleses"
"397","107","Mr Crummles"
"398","107","Nicholas Nickleby"
"399","107","Smike"
"400","107","Miss Snevellicci"
"401","108","Mr Crummles"
"402","106","Mr Folair"
"403","106","Mr Lenville"
"404","108","Nicholas Nickleby"
"405","108","Smike"
"406","106","Miss Bravassa"
"407","109","Miss Snevellicci"
"408","109","Mr Crummles"
"409","109","Mr Lenville"
"410","107","Mrs Crummles"
"411","109","Nicholas Nickleby"
"412","110","Miss Snevellicci"
"413","110","Mr Crummles"
"414","110","Mrs Crummles"
"415","110","Nicholas Nickleby"
"416","111","Miss Snevellicci"
"417","111","Nicholas Nickleby"
"418","112","Miss Snevellicci"
"419","111","Mr Crummles"
"420","112","Mr Curdle"
"421","111","Mrs Crummles"
"422","112","Mrs Curdle"
"423","107","Mrs Grudden"
"424","112","Nicholas Nickleby"
"425","107","The Master Crummleses"
"426","113","Miss Snevellicci"
"427","113","Mrs Borum"
"428","113","Mrs Crummles"
"429","113","Mrs Grudden"
"430","113","Nicholas Nickleby"
"431","73","Henrietta Petowker"
"432","113","Mr Crummles"
"433","113","Mr Curdle"
"434","114","Mrs Crummles"
"435","114","Mrs Grudden"
"436","114","Nicholas Nickleby"
"437","109","Smike"
"438","72","The Little Kenwigses"
"439","113","The Master Crummleses"
"440","115","Henrietta Petowker"
"441","114","Miss Snevellicci"
"442","73","Mr Lillyvick"
"443","104","Newman Noggs"
"444","115","Nicholas Nickleby"
"445","115","Smike"
"446","115","The Little Kenwigses"
"447","115","The Master Crummleses"
"448","116","Henrietta Petowker"
"449","110","Miss Bravassa"
"450","106","Miss Ledrook"
"451","116","Miss Snevellicci"
"452","115","Mr Crummles"
"453","109","Mr Folair"
"454","116","Mr Lillyvick"
"455","115","Mrs Crummles"
"456","116","Nicholas Nickleby"
"457","105","Ninetta Crummles"
"458","117","Henrietta Petowker"
"459","117","Miss Bravassa"
"460","117","Miss Ledrook"
"461","117","Mr Crummles"
"462","117","Mr Folair"
"463","117","Mr Lillyvick"
"464","117","Mrs Crummles"
"465","115","Mrs Grudden"
"466","117","Nicholas Nickleby"
"467","116","Smike"
"468","116","The Master Crummleses"
"469","118","Nicholas Nickleby"
"470","118","Smike"
"471","103","Kate Nickleby"
"472","86","Lord Frederick Verisopht"
"473","95","Ralph Nickleby"
"474","87","Sir Mulberry Hawk"
"475","120","Lord Frederick Verisopht"
"476","116","Newman Noggs"
"477","120","Ralph Nickleby"
"478","120","Sir Mulberry Hawk"
"479","120","Kate Nickleby"
"480","121","Lord Frederick Verisopht"
"481","96","Mrs Nickleby"
"482","119","Nicholas Nickleby"
"483","121","Ralph Nickleby"
"484","121","Sir Mulberry Hawk"
"485","122","Kate Nickleby"
"486","122","Mrs Nickleby"
"487","122","Ralph Nickleby"
"488","122","Sir Mulberry Hawk"
"489","123","Kate Nickleby"
"490","86","Mr Pluck"
"491","86","Mr Pyke"
"492","123","Mrs Nickleby"
"493","122","Nicholas Nickleby"
"494","123","Sir Mulberry Hawk"
"495","124","Kate Nickleby"
"496","90","Miss La Creevy"
"497","124","Mr Pluck"
"498","124","Mr Pyke"
"499","124","Mrs Nickleby"
"500","124","Sir Mulberry Hawk"
"501","96","Julia Wititterly"
"502","125","Kate Nickleby"
"503","122","Lord Frederick Verisopht"
"504","125","Mr Pluck"
"505","125","Mr Pyke"
"506","125","Mrs Nickleby"
"507","123","Ralph Nickleby"
"508","125","Sir Mulberry Hawk"
"509","96","Henry Wititterly"
"510","126","Julia Wititterly"
"511","126","Kate Nickleby"
"512","126","Lord Frederick Verisopht"
"513","126","Mr Pluck"
"514","126","Mr Pyke"
"515","126","Mrs Nickleby"
"516","124","Nicholas Nickleby"
"517","126","Ralph Nickleby"
"518","126","Sir Mulberry Hawk"
"519","127","Julia Wititterly"
"520","127","Kate Nickleby"
"521","127","Lord Frederick Verisopht"
"522","127","Mr Pluck"
"523","127","Mr Pyke"
"524","127","Mrs Nickleby"
"525","127","Sir Mulberry Hawk"
"526","95","Alphonse"
"527","127","Henry Wititterly"
"528","128","Julia Wititterly"
"529","128","Kate Nickleby"
"530","128","Mr Pluck"
"531","128","Mr Pyke"
"532","128","Mrs Nickleby"
"533","128","Sir Mulberry Hawk"
"534","129","Henry Wititterly"
"535","129","Julia Wititterly"
"536","129","Kate Nickleby"
"537","128","Lord Frederick Verisopht"
"538","129","Mr Pluck"
"539","129","Mr Pyke"
"540","129","Sir Mulberry Hawk"
"541","130","Henry Wititterly"
"542","130","Julia Wititterly"
"543","130","Kate Nickleby"
"544","130","Lord Frederick Verisopht"
"545","130","Mr Pluck"
"546","130","Mr Pyke"
"547","130","Sir Mulberry Hawk"
"548","96","Sir Tumley Snuffim"
"549","131","Henry Wititterly"
"550","131","Julia Wititterly"
"551","131","Kate Nickleby"
"552","131","Lord Frederick Verisopht"
"553","131","Mr Pluck"
"554","131","Mr Pyke"
"555","121","Newman Noggs"
"556","127","Ralph Nickleby"
"557","131","Sir Mulberry Hawk"
"558","131","Sir Tumley Snuffim"
"559","132","Kate Nickleby"
"560","132","Newman Noggs"
"561","127","Nicholas Nickleby"
"562","132","Ralph Nickleby"
"563","133","Kate Nickleby"
"564","133","Newman Noggs"
"565","133","Ralph Nickleby"
"566","57","John Browdie"
"567","134","Kate Nickleby"
"568","118","Mr Crummles"
"569","118","Mr Folair"
"570","134","Newman Noggs"
"571","133","Nicholas Nickleby"
"572","134","Ralph Nickleby"
"573","119","Smike"
"574","63","Wackford Squeers"
"575","135","Mr Folair"
"576","110","Mr Lenville"
"577","135","Nicholas Nickleby"
"578","135","Kate Nickleby"
"579","110","Miss Belvawney"
"580","118","Miss Bravassa"
"581","117","Miss Snevellicci"
"582","136","Mr Folair"
"583","136","Mr Lenville"
"584","118","Mrs Crummles"
"585","118","Mrs Grudden"
"586","106","Mrs Lenville"
"587","129","Mrs Nickleby"
"588","135","Newman Noggs"
"589","136","Nicholas Nickleby"
"590","135","Ralph Nickleby"
"591","135","Smike"
"592","137","Miss Snevellicci"
"593","135","Mr Crummles"
"594","137","Mr Folair"
"595","137","Mrs Crummles"
"596","137","Mrs Grudden"
"597","137","Newman Noggs"
"598","137","Nicholas Nickleby"
"599","137","Smike"
"600","118","Miss Ledrook"
"601","138","Miss Snevellicci"
"602","138","Mr Crummles"
"603","138","Mr Folair"
"604","118","Mr Lillyvick"
"605","138","Nicholas Nickleby"
"606","117","Ninetta Crummles"
"607","138","Smike"
"608","118","Henrietta Petowker"
"609","139","Miss Ledrook"
"610","139","Miss Snevellicci"
"611","139","Mr Lillyvick"
"612","139","Mrs Snevellicci"
"613","139","Nicholas Nickleby"
"614","56","Fanny Squeers"
"615","140","Henrietta Petowker"
"616","140","Miss Ledrook"
"617","139","Mr Crummles"
"618","140","Mr Lillyvick"
"619","140","Mr Snevellicci"
"620","138","Mrs Crummles"
"621","140","Mrs Snevellicci"
"622","140","Nicholas Nickleby"
"623","139","Smike"
"624","137","Miss Bravassa"
"625","107","Mr Bulph"
"626","141","Mr Crummles"
"627","137","Mr Lenville"
"628","141","Mrs Crummles"
"629","138","Newman Noggs"
"630","141","Nicholas Nickleby"
"631","141","Smike"
"632","142","Mr Crummles"
"633","142","Mrs Crummles"
"634","142","Nicholas Nickleby"
"635","142","Smike"
"636","118","The Master Crummleses"
"637","137","Kate Nickleby"
"638","125","Miss La Creevy"
"639","142","Newman Noggs"
"640","143","Nicholas Nickleby"
"641","137","Ralph Nickleby"
"642","135","John Browdie"
"643","144","Kate Nickleby"
"644","144","Miss La Creevy"
"645","144","Newman Noggs"
"646","144","Nicholas Nickleby"
"647","144","Ralph Nickleby"
"648","145","Miss La Creevy"
"649","137","Mrs Nickleby"
"650","145","Newman Noggs"
"651","145","Nicholas Nickleby"
"652","145","Kate Nickleby"
"653","146","Miss La Creevy"
"654","64","Mr Crowl"
"655","146","Mrs Nickleby"
"656","146","Newman Noggs"
"657","146","Nicholas Nickleby"
"658","145","Ralph Nickleby"
"659","143","Smike"
"660","147","Kate Nickleby"
"661","147","Nicholas Nickleby"
"662","147","Ralph Nickleby"
"663","132","Lord Frederick Verisopht"
"664","148","Nicholas Nickleby"
"665","132","Sir Mulberry Hawk"
"666","148","Kate Nickleby"
"667","149","Nicholas Nickleby"
"668","149","Sir Mulberry Hawk"
"669","18","William"
"670","150","Kate Nickleby"
"671","147","Miss La Creevy"
"672","147","Newman Noggs"
"673","150","Nicholas Nickleby"
"674","148","Ralph Nickleby"
"675","150","Sir Mulberry Hawk"
"676","147","Smike"
"677","132","Henry Wititterly"
"678","151","Kate Nickleby"
"679","151","Miss La Creevy"
"680","132","Mr Pluck"
"681","132","Mr Pyke"
"682","147","Mrs Nickleby"
"683","151","Newman Noggs"
"684","151","Nicholas Nickleby"
"685","151","Ralph Nickleby"
"686","151","Sir Mulberry Hawk"
"687","132","Sir Tumley Snuffim"
"688","152","Newman Noggs"
"689","152","Nicholas Nickleby"
"690","152","Ralph Nickleby"
"691","94","Madame Mantalini"
"692","95","Miss Knag"
"693","95","Mr Mantalini"
"694","153","Newman Noggs"
"695","153","Ralph Nickleby"
"696","154","Madame Mantalini"
"697","154","Mr Mantalini"
"698","154","Ralph Nickleby"
"699","152","Sir Mulberry Hawk"
"700","155","Madame Mantalini"
"701","155","Mr Mantalini"
"702","152","Mr Pyke"
"703","56","Mrs Squeers"
"704","154","Newman Noggs"
"705","155","Ralph Nickleby"
"706","155","Sir Mulberry Hawk"
"707","135","Wackford Squeers"
"708","37","Wackford SqueersJunior"
"709","156","Mrs Squeers"
"710","156","Ralph Nickleby"
"711","156","Wackford Squeers"
"712","156","Wackford SqueersJunior"
"713","152","Kate Nickleby"
"714","157","Mrs Squeers"
"715","156","Newman Noggs"
"716","153","Nicholas Nickleby"
"717","157","Ralph Nickleby"
"718","157","Wackford Squeers"
"719","157","Wackford SqueersJunior"
"720","158","Ralph Nickleby"
"721","158","Kate Nickleby"
"722","152","Miss La Creevy"
"723","143","Mr Crummles"
"724","138","Mrs Grudden"
"725","152","Mrs Nickleby"
"726","158","Newman Noggs"
"727","158","Nicholas Nickleby"
"728","156","Sir Mulberry Hawk"
"729","151","Smike"
"730","160","Kate Nickleby"
"731","160","Mr Crummles"
"732","156","Mr Pyke"
"733","160","Mrs Nickleby"
"734","160","Nicholas Nickleby"
"735","160","Smike"
"736","161","Nicholas Nickleby"
"737","2","Charles Cheeryble"
"738","2","Edwin Cheeryble"
"739","161","Kate Nickleby"
"740","162","Nicholas Nickleby"
"741","163","Charles Cheeryble"
"742","163","Edwin Cheeryble"
"743","163","Nicholas Nickleby"
"744","163","Tim Linkinwater"
"745","164","Charles Cheeryble"
"746","164","Edwin Cheeryble"
"747","163","Kate Nickleby"
"748","160","Miss La Creevy"
"749","161","Mrs Nickleby"
"750","164","Nicholas Nickleby"
"751","161","Smike"
"752","164","Tim Linkinwater"
"753","73","Morleena Kenwigs"
"754","72","Mr Kenwigs"
"755","73","Mrs Kenwigs"
"756","166","Doctor Lumbey"
"757","141","Henrietta Petowker"
"758","166","Morleena Kenwigs"
"759","166","Mr Kenwigs"
"760","141","Mr Lillyvick"
"761","166","Mrs Kenwigs"
"762","165","Nicholas Nickleby"
"763","167","Henrietta Petowker"
"764","167","Morleena Kenwigs"
"765","167","Mr Kenwigs"
"766","167","Mrs Kenwigs"
"767","167","Nicholas Nickleby"
"768","116","The Little Kenwigses"
"769","165","Charles Cheeryble"
"770","165","Edwin Cheeryble"
"771","165","Mrs Nickleby"
"772","168","Nicholas Nickleby"
"773","165","Tim Linkinwater"
"774","169","Charles Cheeryble"
"775","169","Edwin Cheeryble"
"776","169","Nicholas Nickleby"
"777","159","Ralph Nickleby"
"778","169","Tim Linkinwater"
"779","170","Charles Cheeryble"
"780","170","Edwin Cheeryble"
"781","170","Nicholas Nickleby"
"782","170","Tim Linkinwater"
"783","171","Charles Cheeryble"
"784","171","David"
"785","171","Edwin Cheeryble"
"786","169","Mrs Nickleby"
"787","171","Nicholas Nickleby"
"788","165","Smike"
"789","171","Tim Linkinwater"
"790","165","Kate Nickleby"
"791","172","Mrs Nickleby"
"792","172","Nicholas Nickleby"
"793","170","Ralph Nickleby"
"794","173","Kate Nickleby"
"795","173","Mrs Nickleby"
"796","173","Nicholas Nickleby"
"797","174","Kate Nickleby"
"798","165","Miss La Creevy"
"799","174","Mrs Nickleby"
"800","160","Sir Mulberry Hawk"
"801","172","Smike"
"802","149","Lord Frederick Verisopht"
"803","152","Mr Pluck"
"804","161","Mr Pyke"
"805","173","Ralph Nickleby"
"806","175","Sir Mulberry Hawk"
"807","176","Lord Frederick Verisopht"
"808","175","Miss La Creevy"
"809","174","Nicholas Nickleby"
"810","176","Ralph Nickleby"
"811","176","Sir Mulberry Hawk"
"812","175","Kate Nickleby"
"813","177","Miss La Creevy"
"814","175","Mrs Nickleby"
"815","177","Nicholas Nickleby"
"816","175","Smike"
"817","158","Wackford Squeers"
"818","158","Wackford SqueersJunior"
"819","19","Mr Snawley"
"820","178","Nicholas Nickleby"
"821","178","Smike"
"822","178","Wackford Squeers"
"823","179","Mr Snawley"
"824","158","Mrs Squeers"
"825","179","Nicholas Nickleby"
"826","179","Smike"
"827","179","Wackford Squeers"
"828","141","Fanny Squeers"
"829","145","John Browdie"
"830","180","Smike"
"831","180","Wackford Squeers"
"832","181","Fanny Squeers"
"833","181","John Browdie"
"834","181","Smike"
"835","181","Wackford Squeers"
"836","178","Wackford SqueersJunior"
"837","182","John Browdie"
"838","182","Smike"
"839","183","John Browdie"
"840","178","Kate Nickleby"
"841","160","Newman Noggs"
"842","180","Nicholas Nickleby"
"843","183","Smike"
"844","182","Wackford Squeers"
"845","184","John Browdie"
"846","184","Kate Nickleby"
"847","178","Mrs Nickleby"
"848","184","Newman Noggs"
"849","184","Nicholas Nickleby"
"850","177","Ralph Nickleby"
"851","184","Smike"
"852","172","Tim Linkinwater"
"853","184","Wackford Squeers"
"854","172","Charles Cheeryble"
"855","172","Edwin Cheeryble"
"856","185","Nicholas Nickleby"
"857","185","Ralph Nickleby"
"858","185","Tim Linkinwater"
"859","186","Charles Cheeryble"
"860","186","Edwin Cheeryble"
"861","185","Kate Nickleby"
"862","185","Newman Noggs"
"863","186","Nicholas Nickleby"
"864","186","Tim Linkinwater"
"865","187","Charles Cheeryble"
"866","187","Edwin Cheeryble"
"867","187","Newman Noggs"
"868","187","Nicholas Nickleby"
"869","188","Newman Noggs"
"870","188","Nicholas Nickleby"
"871","187","Kate Nickleby"
"872","185","Mrs Nickleby"
"873","189","Nicholas Nickleby"
"874","185","Smike"
"875","190","Kate Nickleby"
"876","190","Mrs Nickleby"
"877","191","Kate Nickleby"
"878","191","Mrs Nickleby"
"879","190","Nicholas Nickleby"
"880","192","Kate Nickleby"
"881","192","Mrs Nickleby"
"882","193","Kate Nickleby"
"883","193","Mrs Nickleby"
"884","185","John Browdie"
"885","192","Nicholas Nickleby"
"886","186","Ralph Nickleby"
"887","182","Fanny Squeers"
"888","195","John Browdie"
"889","195","Nicholas Nickleby"
"890","195","Ralph Nickleby"
"891","190","Smike"
"892","185","Wackford Squeers"
"893","196","Fanny Squeers"
"894","196","John Browdie"
"895","196","Nicholas Nickleby"
"896","196","Wackford Squeers"
"897","182","Wackford SqueersJunior"
"898","197","Fanny Squeers"
"899","197","John Browdie"
"900","197","Nicholas Nickleby"
"901","197","Wackford Squeers"
"902","197","Wackford SqueersJunior"
"903","198","John Browdie"
"904","198","Nicholas Nickleby"
"905","188","Charles Cheeryble"
"906","188","Edwin Cheeryble"
"907","199","John Browdie"
"908","199","Nicholas Nickleby"
"909","196","Ralph Nickleby"
"910","200","Charles Cheeryble"
"911","200","Edwin Cheeryble"
"912","200","Frank Cheeryble"
"913","200","Nicholas Nickleby"
"914","200","Ralph Nickleby"
"915","187","Tim Linkinwater"
"916","201","Charles Cheeryble"
"917","201","Frank Cheeryble"
