"","V1","V2"
"70","21","Uncle Pumblechook"
"71","22","Miss Havisham"
"72","22","Mrs Joe Gargery"
"73","22","Pip"
"74","22","Uncle Pumblechook"
"75","23","Miss Havisham"
"76","23","Uncle Pumblechook"
"77","24","Miss Havisham"
"78","23","Mrs Joe Gargery"
"79","24","Uncle Pumblechook"
"80","25","Estella"
"81","22","Joe Gargery"
"82","25","Miss Havisham"
"83","25","Mrs Joe Gargery"
"84","23","Pip"
"85","26","Estella"
"86","26","Miss Havisham"
"87","25","Uncle Pumblechook"
"88","26","Joe Gargery"
"89","27","Miss Havisham"
"90","26","Mrs Joe Gargery"
"91","27","Uncle Pumblechook"
"92","28","Joe Gargery"
"93","28","Miss Havisham"
"94","28","Mrs Joe Gargery"
"95","26","Pip"
"96","28","Uncle Pumblechook"
"97","27","Estella"
"98","29","Joe Gargery"
"99","29","Miss Havisham"
"100","29","Mrs Joe Gargery"
"101","29","Pip"
"102","19","Biddy"
"103","30","Joe Gargery"
"104","19","Mr Wopsle"
"105","30","Mrs Joe Gargery"
"106","30","Pip"
"107","16","Abel Magwitch"
"108","31","Joe Gargery"
"109","31","Mr Wopsle"
"110","31","Pip"
"111","32","Joe Gargery"
"112","30","Miss Havisham"
"113","32","Mr Wopsle"
"114","31","Mrs Joe Gargery"
"115","30","Estella"
"116","33","Miss Havisham"
"117","33","Mrs Joe Gargery"
"118","34","Camilla"
"119","34","Estella"
"120","34","Miss Havisham"
"121","35","Camilla"
"122","35","Estella"
"123","35","Miss Havisham"
"124","34","Mr Camilla"
"125","35","Sarah Pocket"
"126","29","Uncle Pumblechook"
"127","36","Camilla"
"128","36","Estella"
"129","36","Miss Havisham"
"130","36","Mr Camilla"
"131","32","Pip"
"132","36","Sarah Pocket"
"133","37","Estella"
"134","38","Estella"
"135","33","Joe Gargery"
"136","39","Estella"
"137","38","Herbert Pocket"
"138","39","Joe Gargery"
"139","37","Miss Havisham"
"140","31","Biddy"
"141","40","Estella"
"142","40","Herbert Pocket"
"143","40","Joe Gargery"
"144","40","Miss Havisham"
"145","34","Mrs Joe Gargery"
"146","36","Uncle Pumblechook"
"147","41","Joe Gargery"
"148","41","Mrs Joe Gargery"
"149","41","Estella"
"150","42","Joe Gargery"
"151","41","Miss Havisham"
"152","42","Mrs Joe Gargery"
"153","37","Pip"
"154","41","Uncle Pumblechook"
"155","43","Estella"
"156","43","Joe Gargery"
"157","43","Miss Havisham"
"158","43","Mrs Joe Gargery"
"159","43","Pip"
"160","43","Uncle Pumblechook"
"161","44","Joe Gargery"
"162","33","Mr Wopsle"
"163","44","Mrs Joe Gargery"
"164","44","Uncle Pumblechook"
"165","44","Estella"
"166","45","Joe Gargery"
"167","44","Miss Havisham"
"168","45","Mrs Joe Gargery"
"169","41","Biddy"
"170","46","Estella"
"171","46","Joe Gargery"
"172","46","Miss Havisham"
"173","45","Mr Wopsle"
"174","44","Pip"
"175","47","Joe Gargery"
"176","47","Miss Havisham"
"177","47","Pip"
"178","47","Estella"
"179","41","Herbert Pocket"
"180","48","Joe Gargery"
"181","48","Miss Havisham"
"182","46","Mrs Joe Gargery"
"183","48","Orlick Dolge"
"184","48","Pip"
"185","37","Sarah Pocket"
"186","47","Mr Wopsle"
"187","49","Orlick Dolge"
"188","49","Sarah Pocket"
"189","45","Uncle Pumblechook"
"190","49","Joe Gargery"
"191","50","Mr Wopsle"
"192","49","Mrs Joe Gargery"
"193","50","Orlick Dolge"
"194","49","Pip"
"195","32","Abel Magwitch"
"196","16","Compeyson"
"197","51","Joe Gargery"
"198","51","Mr Wopsle"
"199","51","Mrs Joe Gargery"
"200","51","Orlick Dolge"
"201","47","Biddy"
"202","52","Joe Gargery"
"203","52","Mr Wopsle"
"204","52","Mrs Joe Gargery"
"205","52","Orlick Dolge"
"206","53","Biddy"
"207","49","Estella"
"208","49","Miss Havisham"
"209","53","Mr Wopsle"
"210","53","Mrs Joe Gargery"
"211","50","Sarah Pocket"
"212","54","Biddy"
"213","54","Estella"
"214","53","Joe Gargery"
"215","54","Miss Havisham"
"216","51","Pip"
"217","55","Biddy"
"218","55","Estella"
"219","54","Mrs Joe Gargery"
"220","53","Orlick Dolge"
"221","55","Pip"
"222","56","Biddy"
"223","56","Estella"
"224","55","Joe Gargery"
"225","55","Miss Havisham"
"226","56","Mrs Joe Gargery"
"227","56","Orlick Dolge"
"228","57","Joe Gargery"
"229","54","Mr Wopsle"
"230","58","Joe Gargery"
"231","57","Miss Havisham"
"232","56","Pip"
"233","57","Biddy"
"234","37","Camilla"
"235","59","Joe Gargery"
"236","59","Miss Havisham"
"237","37","Mr Camilla"
"238","59","Mr Jaggers"
"239","37","Mr Pocket"
"240","58","Mr Wopsle"
"241","59","Pip"
"242","60","Biddy"
"243","60","Joe Gargery"
"244","60","Mr Jaggers"
"245","57","Mrs Joe Gargery"
"246","60","Pip"
"247","61","Biddy"
"248","57","Estella"
"249","61","Joe Gargery"
"250","60","Miss Havisham"
"251","11","Mrs Hubble"
"252","61","Mrs Joe Gargery"
"253","61","Pip"
"254","50","Uncle Pumblechook"
"255","62","Biddy"
"256","62","Estella"
"257","62","Joe Gargery"
"258","62","Miss Havisham"
"259","62","Pip"
"260","64","Biddy"
"261","64","Joe Gargery"
"262","65","Mr Trabb"
"263","65","Trabb's Boy"
"264","62","Uncle Pumblechook"
"265","62","Mrs Joe Gargery"
"266","66","Uncle Pumblechook"
"267","65","Biddy"
"268","65","Joe Gargery"
"269","64","Miss Havisham"
"270","61","Mr Jaggers"
"271","64","Pip"
"272","54","Sarah Pocket"
"273","67","Uncle Pumblechook"
"274","68","Biddy"
"275","68","Joe Gargery"
"276","67","Mrs Joe Gargery"
"277","68","Pip"
"278","68","Mr Jaggers"
"279","69","Pip"
"280","70","Mr Jaggers"
"281","49","Herbert Pocket"
"282","71","John Wemmick"
"283","70","Mike"
"284","71","Mr Jaggers"
"285","70","Pip"
"286","72","John Wemmick"
"287","72","Mr Jaggers"
"288","72","Herbert Pocket"
"289","73","John Wemmick"
"290","60","Mr Pocket"
"291","74","Herbert Pocket"
"292","74","John Wemmick"
"293","73","Mr Jaggers"
"294","64","Estella"
"295","75","Herbert Pocket"
"296","68","Miss Havisham"
"297","75","Mr Jaggers"
"298","66","Mr Trabb"
"299","72","Pip"
"300","76","Herbert Pocket"
"301","76","Miss Havisham"
"302","76","Pip"
"303","68","Uncle Pumblechook"
"304","76","Estella"
"305","77","Herbert Pocket"
"306","77","Miss Havisham"
"307","77","Pip"
"308","69","Biddy"
"309","78","Herbert Pocket"
"310","69","Joe Gargery"
"311","79","Herbert Pocket"
"312","74","Mr Pocket"
"313","78","Pip"
"314","35","Bentley Drummle"
"315","80","Herbert Pocket"
"316","80","Millers"
"317","80","Mr Pocket"
"318","80","Mrs Pocket"
"319","81","Bentley Drummle"
"320","11","Dunstable"
"321","80","Flopson"
"322","81","Herbert Pocket"
"323","81","Millers"
"324","81","Mr Pocket"
"325","81","Mrs Pocket"
"326","81","Startop"
"327","82","Bentley Drummle"
"328","82","Flopson"
"329","79","Joe Gargery"
"330","82","Millers"
"331","82","Mr Pocket"
"332","82","Mrs Pocket"
"333","82","Startop"
"334","83","Mr Pocket"
"335","83","Mrs Pocket"
"336","80","Pip"
"337","82","Herbert Pocket"
"338","75","John Wemmick"
"339","76","Mr Jaggers"
"340","84","Mr Pocket"
"341","84","Pip"
"342","85","John Wemmick"
"343","85","Mr Jaggers"
"344","85","Pip"
"345","86","Mr Jaggers"
"346","83","Bentley Drummle"
"347","60","Camilla"
"348","37","Georiana Pocket"
"349","85","Herbert Pocket"
"350","86","John Wemmick"
"351","78","Miss Havisham"
"352","60","Mr Camilla"
"353","87","Mr Jaggers"
"354","85","Mr Pocket"
"355","84","Mrs Pocket"
"356","86","Pip"
"357","83","Startop"
"358","88","John Wemmick"
"359","88","Pip"
"360","89","John Wemmick"
"361","88","Mr Jaggers"
"362","89","Pip"
"363","89","The Aged"
"364","88","Bentley Drummle"
"365","90","John Wemmick"
"366","88","Startop"
"367","91","Bentley Drummle"
"368","88","Herbert Pocket"
"369","91","John Wemmick"
"370","90","Mr Jaggers"
"371","91","Startop"
"372","92","Bentley Drummle"
"373","92","Herbert Pocket"
"374","92","Mr Jaggers"
"375","88","Mr Pocket"
"376","88","Mrs Pocket"
"377","90","Pip"
"378","92","Startop"
"379","3","Avenger"
"380","93","Bentley Drummle"
"381","79","Biddy"
"382","93","Herbert Pocket"
"383","83","Joe Gargery"
"384","60","Mr Wopsle"
"385","93","Pip"
"386","94","Avenger"
"387","94","Herbert Pocket"
"388","94","Joe Gargery"
"389","94","Biddy"
"390","78","Estella"
"391","95","Herbert Pocket"
"392","95","Joe Gargery"
"393","88","Miss Havisham"
"394","94","Pip"
"395","77","Uncle Pumblechook"
"396","52","Abel Magwitch"
"397","95","Avenger"
"398","52","Compeyson"
"399","96","Herbert Pocket"
"400","96","Joe Gargery"
"401","96","Miss Havisham"
"402","93","Mr Pocket"
"403","66","Trabb's Boy"
"404","97","Herbert Pocket"
"405","96","Pip"
"406","96","Uncle Pumblechook"
"407","96","Estella"
"408","97","Joe Gargery"
"409","97","Miss Havisham"
"410","57","Orlick Dolge"
"411","100","Estella"
"412","98","Herbert Pocket"
"413","100","Joe Gargery"
"414","100","Miss Havisham"
"415","97","Mr Pocket"
"416","98","Pip"
"417","68","Sarah Pocket"
"418","101","Estella"
"419","101","Joe Gargery"
"420","101","Miss Havisham"
"421","102","Estella"
"422","102","Miss Havisham"
"423","101","Pip"
"424","103","Estella"
"425","102","Joe Gargery"
"426","103","Miss Havisham"
"427","93","Mr Jaggers"
"428","101","Sarah Pocket"
"429","104","Miss Havisham"
"430","104","Mr Jaggers"
"431","76","Mr Trabb"
"432","100","Orlick Dolge"
"433","103","Pip"
"434","97","Trabb's Boy"
"435","99","Uncle Pumblechook"
"436","97","Avenger"
"437","104","Estella"
"438","101","Herbert Pocket"
"439","104","Joe Gargery"
"440","105","Mr Jaggers"
"441","105","Pip"
"442","106","Estella"
"443","106","Herbert Pocket"
"444","105","Miss Havisham"
"445","106","Mr Jaggers"
"446","106","Pip"
"447","107","Clara Barley"
"448","107","Herbert Pocket"
"449","106","Joe Gargery"
"450","94","Mr Wopsle"
"451","108","Mr Wopsle"
"452","108","Herbert Pocket"
"453","109","Mr Wopsle"
"454","107","Pip"
"455","108","Clara Barley"
"456","107","Estella"
"457","110","Herbert Pocket"
"458","107","Miss Havisham"
"459","92","John Wemmick"
"460","111","Miss Havisham"
"461","107","Mr Jaggers"
"462","101","Mr Pocket"
"463","110","Pip"
"464","90","The Aged"
"465","112","John Wemmick"
"466","112","Mr Jaggers"
"467","112","Pip"
"468","111","Estella"
"469","113","John Wemmick"
"470","114","Estella"
"471","112","Miss Havisham"
"472","112","Mr Pocket"
"473","115","Estella"
"474","115","Miss Havisham"
"475","113","Mr Jaggers"
"476","116","Estella"
"477","83","Flopson"
"478","83","Millers"
"479","116","Miss Havisham"
"480","115","Mr Pocket"
"481","93","Mrs Pocket"
"482","113","Pip"
"483","106","Avenger"
"484","94","Bentley Drummle"
"485","96","Biddy"
"486","88","Camilla"
"487","117","Estella"
"488","111","Herbert Pocket"
"489","108","Joe Gargery"
"490","117","Miss Havisham"
"491","117","Mr Pocket"
"492","117","Mrs Pocket"
"493","93","Startop"
"494","118","Avenger"
"495","118","Herbert Pocket"
"496","117","Pip"
"497","119","Herbert Pocket"
"498","105","Mr Trabb"
"499","119","Pip"
"500","118","Biddy"
"501","118","Joe Gargery"
"502","14","Mr Hubble"
"503","120","Mr Trabb"
"504","62","Mrs Hubble"
"505","69","Mrs Joe Gargery"
"506","105","Orlick Dolge"
"507","120","Pip"
"508","105","Uncle Pumblechook"
"509","121","Biddy"
"510","121","Joe Gargery"
"511","121","Mr Hubble"
"512","121","Mr Trabb"
"513","121","Mrs Hubble"
"514","121","Mrs Joe Gargery"
"515","121","Pip"
"516","121","Uncle Pumblechook"
"517","122","Biddy"
"518","122","Joe Gargery"
"519","122","Mrs Joe Gargery"
"520","122","Pip"
"521","123","Biddy"
"522","120","Herbert Pocket"
"523","114","John Wemmick"
"524","116","Mr Jaggers"
"525","123","Pip"
"526","118","Estella"
"527","125","Herbert Pocket"
"528","125","John Wemmick"
"529","118","Miss Havisham"
"530","125","Mr Jaggers"
"531","125","Pip"
"532","126","Herbert Pocket"
"533","126","John Wemmick"
"534","126","Mr Jaggers"
"535","126","Pip"
"536","112","The Aged"
"537","127","John Wemmick"
"538","127","Mr Jaggers"
"539","127","The Aged"
"540","127","Herbert Pocket"
"541","128","John Wemmick"
"542","126","Miss Havisham"
"543","128","Miss Skiffins"
"544","110","Mr Wopsle"
"545","127","Pip"
"546","128","The Aged"
"547","129","Herbert Pocket"
"548","129","John Wemmick"
"549","129","Miss Skiffins"
"550","129","Skiffins"
"551","129","The Aged"
"552","126","Estella"
"553","129","Miss Havisham"
"554","129","Pip"
"555","132","Estella"
"556","132","Miss Havisham"
"557","133","Estella"
"558","133","Miss Havisham"
"559","118","Bentley Drummle"
"560","134","Estella"
"561","130","Herbert Pocket"
"562","134","Miss Havisham"
"563","128","Mr Jaggers"
"564","132","Pip"
"565","135","Bentley Drummle"
"566","135","Estella"
"567","132","Mrs Brandley"
"568","135","Pip"
"569","136","Estella"
"570","135","Miss Havisham"
"571","97","Abel Magwitch"
"572","135","Herbert Pocket"
"573","136","Pip"
"574","138","Abel Magwitch"
"575","139","Abel Magwitch"
"576","130","John Wemmick"
"577","135","Mr Jaggers"
"578","138","Pip"
"579","137","Estella"
"580","140","Mr Jaggers"
"581","140","Pip"
"582","140","Abel Magwitch"
"583","124","Biddy"
"584","97","Compeyson"
"585","141","Estella"
"586","138","Herbert Pocket"
"587","123","Joe Gargery"
"588","137","Miss Havisham"
"589","119","Avenger"
"590","142","Abel Magwitch"
"591","141","Mr Jaggers"
"592","141","Pip"
"593","144","Abel Magwitch"
"594","142","Herbert Pocket"
"595","140","John Wemmick"
"596","144","Mr Jaggers"
"597","144","Pip"
"598","145","Abel Magwitch"
"599","145","John Wemmick"
"600","142","Miss Havisham"
"601","145","Mr Jaggers"
"602","145","Pip"
"603","146","Abel Magwitch"
"604","145","Herbert Pocket"
"605","146","John Wemmick"
"606","147","Abel Magwitch"
"607","147","Herbert Pocket"
"608","146","Pip"
"609","148","Abel Magwitch"
"610","148","Herbert Pocket"
"611","148","Pip"
"612","149","Abel Magwitch"
"613","142","Compeyson"
"614","149","Herbert Pocket"
"615","130","Mr Clarriker"
"616","149","Pip"
"617","150","Herbert Pocket"
"618","150","Pip"
"619","150","Abel Magwitch"
"620","150","Compeyson"
"621","77","Mr Havisham"
"622","151","Pip"
"623","152","Abel Magwitch"
"624","152","Compeyson"
"625","152","Mr Havisham"
"626","146","Mr Jaggers"
"627","152","Pip"
"628","153","Abel Magwitch"
"629","153","Compeyson"
"630","151","Herbert Pocket"
"631","146","Miss Havisham"
"632","153","Mr Havisham"
"633","153","Pip"
"634","154","Abel Magwitch"
"635","136","Bentley Drummle"
"636","154","Compeyson"
"637","142","Estella"
"638","154","Herbert Pocket"
"639","142","Joe Gargery"
"640","154","Miss Havisham"
"641","136","Mrs Brandley"
"642","155","Bentley Drummle"
"643","155","Estella"
"644","121","Orlick Dolge"
"645","118","Camilla"
"646","156","Estella"
"647","88","Georiana Pocket"
"648","155","Herbert Pocket"
"649","155","Miss Havisham"
"650","153","Mr Jaggers"
"651","118","Mr Pocket"
"652","154","Pip"
"653","104","Sarah Pocket"
"654","156","Bentley Drummle"
"655","157","Estella"
"656","157","Herbert Pocket"
"657","157","Miss Havisham"
"658","158","Bentley Drummle"
"659","158","Estella"
"660","158","Herbert Pocket"
"661","147","John Wemmick"
"662","158","Miss Havisham"
"663","157","Pip"
"664","155","Abel Magwitch"
"665","159","Estella"
"666","159","John Wemmick"
"667","130","The Aged"
"668","159","Herbert Pocket"
"669","160","John Wemmick"
"670","150","Mr Clarriker"
"671","159","Pip"
"672","160","The Aged"
"673","111","Clara Barley"
"674","161","Herbert Pocket"
"675","161","John Wemmick"
"676","130","Miss Skiffins"
"677","161","Pip"
"678","161","The Aged"
"679","160","Abel Magwitch"
"680","162","Clara Barley"
"681","162","Herbert Pocket"
"682","162","Pip"
"683","163","Abel Magwitch"
"684","163","Clara Barley"
"685","155","Compeyson"
"686","163","Herbert Pocket"
"687","162","John Wemmick"
"688","163","Old Barley"
"689","163","Pip"
"690","164","Abel Magwitch"
"691","164","Clara Barley"
"692","160","Estella"
"693","164","Herbert Pocket"
"694","164","Old Barley"
"695","165","Estella"
"696","165","Herbert Pocket"
"697","164","John Wemmick"
"698","129","Mr Wopsle"
"699","165","Abel Magwitch"
"700","164","Compeyson"
"701","166","Mr Wopsle"
"702","164","Pip"
"703","167","Compeyson"
"704","166","Herbert Pocket"
"705","166","John Wemmick"
"706","167","Mr Wopsle"
"707","167","Pip"
"708","159","Bentley Drummle"
"709","168","John Wemmick"
"710","159","Miss Havisham"
"711","92","Molly"
"712","157","Mr Jaggers"
"713","168","Pip"
"714","170","Bentley Drummle"
"715","166","Estella"
"716","170","John Wemmick"
"717","170","Miss Havisham"
"718","162","Miss Skiffins"
"719","170","Mr Jaggers"
"720","162","The Aged"
"721","171","John Wemmick"
"722","171","Mr Jaggers"
"723","171","Estella"
"724","171","Miss Havisham"
"725","172","Mr Jaggers"
"726","170","Pip"
"727","173","Estella"
"728","173","Miss Havisham"
"729","173","Mr Jaggers"
"730","173","Pip"
"731","174","Estella"
"732","168","Herbert Pocket"
"733","174","Miss Havisham"
"734","174","Mr Jaggers"
"735","175","Estella"
"736","175","Herbert Pocket"
"737","175","Miss Havisham"
"738","157","Mr Pocket"
"739","167","Abel Magwitch"
"740","176","Herbert Pocket"
"741","176","Miss Havisham"
"742","175","Mr Jaggers"
"743","165","Old Barley"
"744","174","Pip"
"745","177","Abel Magwitch"
"746","168","Compeyson"
"747","176","Estella"
"748","177","Herbert Pocket"
"749","178","Abel Magwitch"
"750","178","Estella"
"751","178","Herbert Pocket"
"752","172","John Wemmick"
"753","177","Miss Havisham"
"754","177","Mr Jaggers"
"755","177","Pip"
"756","179","Abel Magwitch"
"757","179","Estella"
"758","179","John Wemmick"
"759","179","Miss Havisham"
"760","179","Mr Jaggers"
"761","179","Pip"
"762","180","John Wemmick"
"763","72","Mike"
"764","180","Mr Jaggers"
"765","180","Pip"
"766","180","Abel Magwitch"
"767","165","Clara Barley"
"768","179","Herbert Pocket"
"769","181","John Wemmick"
"770","161","Mr Clarriker"
"771","177","Old Barley"
"772","130","Skiffins"
"773","118","Startop"
"774","182","Abel Magwitch"
"775","182","Herbert Pocket"
"776","155","Joe Gargery"
"777","182","John Wemmick"
"778","180","Miss Havisham"
"779","122","Uncle Pumblechook"
"780","156","Orlick Dolge"
"781","142","Biddy"
"782","180","Estella"
"783","183","Herbert Pocket"
"784","183","Miss Havisham"
"785","185","Orlick Dolge"
"786","183","Abel Magwitch"
"787","182","Clara Barley"
"788","123","Mrs Joe Gargery"
"789","182","Old Barley"
"790","186","Orlick Dolge"
"791","187","Abel Magwitch"
"792","186","Biddy"
"793","178","Compeyson"
"794","186","Herbert Pocket"
"795","183","Joe Gargery"
"796","187","Orlick Dolge"
"797","181","Pip"
"798","182","Startop"
"799","105","Trabb's Boy"
"800","188","Abel Magwitch"
"801","188","Herbert Pocket"
"802","186","Miss Havisham"
"803","122","Mr Trabb"
"804","188","Orlick Dolge"
"805","188","Startop"
"806","188","Trabb's Boy"
"807","189","Herbert Pocket"
"808","189","Abel Magwitch"
"809","190","Herbert Pocket"
"810","191","Abel Magwitch"
"811","191","Herbert Pocket"
"812","167","Jack"
"813","189","Startop"
"814","192","Abel Magwitch"
"815","193","Herbert Pocket"
"816","193","Jack"
"817","193","Startop"
"818","194","Abel Magwitch"
"819","188","Compeyson"
"820","194","Herbert Pocket"
"821","194","Startop"
"822","195","Abel Magwitch"
"823","195","Herbert Pocket"
"824","188","Joe Gargery"
"825","183","John Wemmick"
"826","195","Startop"
"827","196","Abel Magwitch"
"828","195","Compeyson"
"829","196","Herbert Pocket"
"830","181","Mr Jaggers"
"831","188","Pip"
"832","187","Clara Barley"
"833","197","Compeyson"
"834","197","Herbert Pocket"
"835","196","John Wemmick"
"836","197","Pip"
"837","198","John Wemmick"
"838","171","Miss Skiffins"
"839","197","Mr Jaggers"
"840","198","Pip"
"841","171","The Aged"
"842","199","Mr Jaggers"
"843","197","Abel Magwitch"
"844","196","Joe Gargery"
"845","189","Miss Havisham"
"846","188","Biddy"
"847","186","Estella"
"848","203","Joe Gargery"
"849","203","Miss Havisham"
"850","176","Mr Pocket"
"851","199","Pip"
"852","157","Camilla"
"853","157","Georiana Pocket"
"854","204","Joe Gargery"
"855","204","Miss Havisham"
"856","189","Orlick Dolge"
"857","204","Pip"
"858","157","Sarah Pocket"
"859","183","Uncle Pumblechook"
"860","204","Biddy"
"861","205","Joe Gargery"
"862","205","Pip"
"863","206","Biddy"
"864","198","Herbert Pocket"
"865","206","Joe Gargery"
"866","206","Pip"
"867","187","Mrs Joe Gargery"
"868","205","Uncle Pumblechook"
"869","207","Biddy"
"870","207","Joe Gargery"
"871","208","Uncle Pumblechook"
"872","208","William Potkins"
"873","209","Biddy"
"874","198","Clara Barley"
"875","207","Herbert Pocket"
"876","209","Joe Gargery"
"877","182","Mr Clarriker"
"878","187","Old Barley"
"879","207","Pip"
"880","210","Herbert Pocket"
"881","210","Biddy"
"882","210","Clara Barley"
"883","204","Estella"
"884","211","Herbert Pocket"
"885","210","Joe Gargery"
"886","210","Pip"
"887","212","Estella"
