"","Character","Node","Appearances"
"253","Lucie Manette",69,38
"254","Lucie Manette",52,38
"255","Lucie Manette",73,38
"256","Lucie Manette",46,38
"257","Lucie Manette",53,38
"258","Lucie Manette",44,38
"259","Lucie Manette",98,38
"260","Lucie Manette",101,38
"261","Lucie Manette",34,38
"262","Lucie Manette",88,38
"263","Lucie Manette",123,38
"264","Lucie Manette",131,38
"265","Lucie Manette",106,38
"266","Lucie Manette",128,38
"267","Lucie Manette",32,38
"268","Lucie Manette",66,38
"269","Lucie Manette",93,38
"270","Lucie Manette",127,38
"271","Lucie Manette",27,38
"272","Lucie Manette",77,38
"273","Lucie Manette",67,38
"274","Lucie Manette",105,38
"275","Lucie Manette",31,38
"276","Lucie Manette",85,38
"277","Marquis St EvrŽmonde I",117,3
"278","Marquis St EvrŽmonde I",118,3
"279","Marquis St EvrŽmonde I",119,3
"280","Marquis St EvrŽmonde II",101,23
"281","Marquis St EvrŽmonde II",86,23
"282","Marquis St EvrŽmonde II",35,23
"283","Marquis St EvrŽmonde II",123,23
"284","Marquis St EvrŽmonde II",38,23
"285","Marquis St EvrŽmonde II",59,23
"286","Marquis St EvrŽmonde II",64,23
"287","Marquis St EvrŽmonde II",87,23
"288","Marquis St EvrŽmonde II",37,23
"289","Marquis St EvrŽmonde II",42,23
"290","Marquis St EvrŽmonde II",95,23
"291","Marquis St EvrŽmonde II",39,23
"292","Marquis St EvrŽmonde II",82,23
"293","Marquis St EvrŽmonde II",116,23
"294","Marquis St EvrŽmonde II",40,23
"295","Marquis St EvrŽmonde II",36,23
"296","Marquis St EvrŽmonde II",43,23
"297","Marquis St EvrŽmonde II",93,23
"298","Marquis St EvrŽmonde II",83,23
"299","Marquis St EvrŽmonde II",58,23
"300","Marquis St EvrŽmonde II",62,23
"301","Marquis St EvrŽmonde II",41,23
"302","Marquis St EvrŽmonde II",85,23
"303","Miss Pross",130,25
"304","Miss Pross",46,25
"305","Miss Pross",96,25
"306","Miss Pross",94,25
"307","Miss Pross",120,25
"308","Miss Pross",103,25
"309","Miss Pross",74,25
"310","Miss Pross",107,25
"311","Miss Pross",106,25
"312","Miss Pross",34,25
"313","Miss Pross",132,25
"314","Miss Pross",76,25
"315","Miss Pross",68,25
"316","Miss Pross",72,25
"317","Miss Pross",32,25
"318","Miss Pross",31,25
"319","Miss Pross",69,25
"320","Miss Pross",71,25
"321","Miss Pross",44,25
"322","Miss Pross",131,25
"323","Miss Pross",108,25
"324","Miss Pross",105,25
"325","Miss Pross",67,25
"326","Miss Pross",73,25
"327","Miss Pross",33,25
"328","Mr Stryver",76,17
"329","Mr Stryver",51,17
"330","Mr Stryver",47,17
"331","Mr Stryver",49,17
"332","Mr Stryver",87,17
"333","Mr Stryver",30,17
"334","Mr Stryver",48,17
"335","Mr Stryver",52,17
"336","Mr Stryver",86,17
"337","Mr Stryver",44,17
"338","Mr Stryver",25,17
"339","Mr Stryver",50,17
"340","Mr Stryver",45,17
"341","Mr Stryver",74,17
"342","Mr Stryver",24,17
"343","Mr Stryver",27,17
"344","Mr Stryver",29,17
"345","Mrs Cruncher",54,5
"346","Mrs Cruncher",130,5
"347","Mrs Cruncher",55,5
"348","Mrs Cruncher",56,5
"349","Mrs Cruncher",111,5
"350","Mrs Stryver",76,1
"351","Roger Cly",54,7
"352","Roger Cly",25,7
"353","Roger Cly",55,7
"354","Roger Cly",134,7
"355","Roger Cly",22,7
"356","Roger Cly",110,7
"357","Roger Cly",24,7
"358","Solomon Pross",134,17
"359","Solomon Pross",22,17
"360","Solomon Pross",120,17
"361","Solomon Pross",68,17
"362","Solomon Pross",108,17
"363","Solomon Pross",24,17
"364","Solomon Pross",109,17
"365","Solomon Pross",25,17
"366","Solomon Pross",111,17
"367","Solomon Pross",130,17
"368","Solomon Pross",62,17
"369","Solomon Pross",105,17
"370","Solomon Pross",32,17
"371","Solomon Pross",64,17
"372","Solomon Pross",127,17
"373","Solomon Pross",110,17
"374","Solomon Pross",107,17
"375","Sydney Carton",24,32
"376","Sydney Carton",123,32
"377","Sydney Carton",25,32
"378","Sydney Carton",109,32
"379","Sydney Carton",126,32
"380","Sydney Carton",53,32
"381","Sydney Carton",114,32
"382","Sydney Carton",45,32
"383","Sydney Carton",34,32
"384","Sydney Carton",111,32
"385","Sydney Carton",120,32
"386","Sydney Carton",125,32
"387","Sydney Carton",76,32
"388","Sydney Carton",74,32
"389","Sydney Carton",127,32
"390","Sydney Carton",30,32
"391","Sydney Carton",122,32
"392","Sydney Carton",28,32
"393","Sydney Carton",128,32
"394","Sydney Carton",48,32
"395","Sydney Carton",108,32
"396","Sydney Carton",112,32
"397","Sydney Carton",29,32
"398","Sydney Carton",52,32
"399","Sydney Carton",121,32
"400","Sydney Carton",110,32
"401","Sydney Carton",134,32
"402","Sydney Carton",44,32
"403","Sydney Carton",27,32
"404","Sydney Carton",124,32
"405","Sydney Carton",47,32
"406","Sydney Carton",113,32
"407","The Vengeance",97,11
"408","The Vengeance",96,11
"409","The Vengeance",80,11
"410","The Vengeance",114,11
"411","The Vengeance",81,11
"412","The Vengeance",134,11
"413","The Vengeance",119,11
"414","The Vengeance",129,11
"415","The Vengeance",101,11
"416","The Vengeance",133,11
"417","The Vengeance",122,11
"418","ThŽophile Gabelle",43,8
"419","ThŽophile Gabelle",103,8
"420","ThŽophile Gabelle",83,8
"421","ThŽophile Gabelle",87,8
"422","ThŽophile Gabelle",84,8
"423","ThŽophile Gabelle",102,8
"424","ThŽophile Gabelle",88,8
"425","ThŽophile Gabelle",38,8
"426","ThŽrse Defarge",114,28
"427","ThŽrse Defarge",61,28
"428","ThŽrse Defarge",109,28
"429","ThŽrse Defarge",133,28
"430","ThŽrse Defarge",60,28
"431","ThŽrse Defarge",64,28
"432","ThŽrse Defarge",80,28
"433","ThŽrse Defarge",131,28
"434","ThŽrse Defarge",79,28
"435","ThŽrse Defarge",12,28
"436","ThŽrse Defarge",122,28
"437","ThŽrse Defarge",132,28
"438","ThŽrse Defarge",101,28
"439","ThŽrse Defarge",81,28
"440","ThŽrse Defarge",11,28
"441","ThŽrse Defarge",17,28
"442","ThŽrse Defarge",63,28
"443","ThŽrse Defarge",123,28
"444","ThŽrse Defarge",65,28
"445","ThŽrse Defarge",78,28
"446","ThŽrse Defarge",119,28
"447","ThŽrse Defarge",62,28
"448","ThŽrse Defarge",129,28
"449","ThŽrse Defarge",96,28
"450","ThŽrse Defarge",130,28
"451","ThŽrse Defarge",97,28
"452","ThŽrse Defarge",124,28
"453","ThŽrse Defarge",58,28
"454","Tom",2,1
"455","Young Jerry Cruncher",19,1
